,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.999824547195801,6.999992395007489,6.980888392002906,[117.96662903   1.81228209],[110.9668045    1.81171131],[103.96681213   1.81112683],[96.98592377  1.81053245]
9,6.999839805782068,6.9999923949876,6.977607752784149,[117.80348969   1.81228471],[110.8036499    1.81171644],[103.80365753   1.81113219],[96.8260498   1.81053293]
10,6.999839805550386,6.999992394966696,6.974296596022825,[117.61749268   1.81228542],[110.61765289   1.81172001],[103.61766052   1.81113601],[96.64336395  1.8105315 ]
11,6.99983980529114,6.999992394957745,6.970939662908609,[117.40835571   1.81228352],[110.40851593   1.81172132],[103.40852356   1.81113744],[96.43758392  1.81052756]
12,6.999839805033375,6.999992394937877,6.967559841657887,[117.17580414   1.81227851],[110.17596436   1.81171954],[103.17597198   1.81113589],[96.20841217  1.81052017]
13,6.999839804767626,6.999992394907059,6.964126614672978,[116.91956329   1.81226909],[109.91972351   1.81171346],[102.91973114   1.81113017],[95.95560455  1.81050837]
14,6.99984743388904,6.999992394887196,6.960639981953138,[116.63935852   1.81225455],[109.63951111   1.81170237],[102.63951874   1.81111932],[95.67887878  1.8104912 ]
15,6.999855063020513,6.999992394857417,6.9571228316623595,[116.33493042   1.81223381],[109.33507538   1.81168497],[102.33508301   1.81110227],[95.37796021  1.81046784]
16,6.999862692125704,6.99999239483857,6.953575163787558,[116.00605011   1.81220543],[109.00618744   1.81166029],[102.00619507   1.81107783],[95.05261993  1.8104372 ]
17,6.999870321270755,6.999992394807826,6.949981719509205,[115.65245819   1.81216896],[108.65258789   1.81162703],[101.65259552   1.81104493],[94.70261383  1.81039858]
18,6.9998855798296225,6.999992394788004,6.94635012821766,[115.27391815   1.81212318],[108.27403259   1.81158423],[101.27404022   1.81100237],[94.32769012  1.81035078]
19,6.999893209013041,6.999992394779091,6.942703278119132,[114.87020874   1.81206727],[107.87031555   1.81153107],[100.87032318   1.81094933],[93.92761993  1.81029272]
20,6.99990083818943,6.999992394759295,6.939033539818894,[114.44111633   1.81200027],[107.44121552   1.81146693],[100.44122314   1.81088543],[93.50218964  1.81022406]
21,6.999900838008193,6.999992394738683,6.9353332838417066,[113.98641968   1.81192183],[106.98651886   1.81139088],[99.98652649  1.81080961],[93.05119324  1.81014454]
22,6.999900837863776,6.999992394709593,6.931594880848275,[113.50591278   1.81183147],[106.50601196   1.81130242],[99.50601959  1.81072152],[92.57442474  1.81005323]
23,6.999908467177734,6.999992394669739,6.927925142279888,[112.99942017   1.81172967],[105.99951172   1.81120169],[98.99951935  1.81062126],[92.07159424  1.80995107]
24,6.999908467123836,6.999992394649576,6.92460635575513,[112.46741486   1.81161582],[105.46750641   1.81108856],[98.46751404  1.81050837],[91.54290771  1.80983734]
25,6.999908467123836,6.999992394640095,6.920295747726735,[111.90871429   1.81149065],[104.90880585   1.81096339],[97.90881348  1.81038332],[90.98851776  1.80971372]
26,6.999923725992671,6.999992394640507,6.915527375902135,[111.32281494   1.81135392],[104.32289124   1.81082559],[97.32289886  1.81024551],[90.40737152  1.80957866]
27,6.999923726146933,6.999992394639697,6.91039279299362,[110.70961761   1.81120729],[103.70969391   1.81067693],[96.70970154  1.81009686],[89.79930878  1.80943429]
28,6.999931355740114,6.99998476526518,6.904945404754115,[110.06905365   1.81105244],[103.06912231   1.81051946],[96.06913757  1.80993915],[89.1641922   1.80928254]
29,6.999931355995044,6.999984765314533,6.899078399664169,[109.40098572   1.81089163],[102.40105438   1.81035531],[95.40106964  1.8097744 ],[88.50199127  1.80912542]
30,6.999938985720162,6.999984765314419,6.8928375541625435,[108.70533752   1.810727  ],[101.70539856   1.81018639],[94.70541382  1.80960548],[87.81257629  1.80896509]
31,6.999954244888287,6.99998476533482,6.886322050358887,[107.98207092   1.81056106],[100.9821167    1.81001556],[93.98213196  1.80943441],[87.09580994  1.8088038 ]
32,6.999961874721136,6.999984765364406,6.879600552862238,[107.23111725   1.81039655],[100.2311554    1.80984545],[93.23117065  1.80926394],[86.35157013  1.8086437 ]
33,6.999961875193636,6.999984765403836,6.872619655924082,[106.45243073   1.81023622],[99.45246887  1.80967915],[92.45248413  1.80909717],[85.5798645   1.80848777]
34,6.9999618756797055,6.999984765433578,6.8656311296690715,[105.64612579   1.81008363],[98.64616394  1.80952048],[91.6461792   1.80893815],[84.7805481   1.80833888]
35,6.9999618761517715,6.999984765453417,6.858650232862704,[104.81221771   1.80994177],[97.81225586  1.80937278],[90.81227112  1.80879021],[83.95362091  1.8082006 ]
36,6.999969506043354,6.9999847654931315,6.8516388184902075,[103.95058441   1.80981219],[96.95061493  1.80923712],[89.95063019  1.80865407],[83.09899139  1.80807412]
37,6.9999847653053235,6.999984765513094,6.844619774874481,[103.06115723   1.8096956 ],[96.06117249  1.80911481],[89.06118774  1.80853152],[82.21656799  1.80795956]
38,6.99999239506685,6.999984765562786,6.837577843171917,[102.14388275   1.80959201],[95.14389038  1.80900681],[88.14390564  1.80842292],[81.30632782  1.80785787]
39,6.999992395367053,6.999984765582564,6.8305359116020385,[101.19875336   1.80950165],[94.19876099  1.80891287],[87.19877625  1.80832875],[80.36824036  1.80776906]
40,7.0000076543970176,6.999984765612416,6.823471091987767,[100.22566986   1.80942369],[93.22566223  1.80883205],[86.22567749  1.80824757],[79.40220642  1.80769157]
41,7.000015283942655,6.999984765662309,6.816398643086606,[99.22466278  1.80935681],[92.22464752  1.80876338],[85.22466278  1.80817831],[78.40826416  1.8076247 ]
42,7.0000229133978875,6.999984765702096,6.809318564926967,[98.19563293  1.80929852],[91.19561005  1.80870438],[84.19562531  1.80811882],[77.38630676  1.80756593]
43,7.000022913418128,6.999984765702082,6.802253745643462,[97.13857269  1.8092463 ],[90.1385498   1.80865192],[83.13856506  1.80806637],[76.33631134  1.80751312]
44,7.000030542782345,6.99998476569211,6.795166038254218,[96.05345917  1.80919731],[89.05342865  1.80860329],[82.05344391  1.80801785],[75.25827789  1.80746329]
45,7.000038172085858,6.9999847656423,6.788078330933984,[94.94035339  1.80914783],[87.94031525  1.80855489],[80.94033051  1.80797005],[74.1522522   1.80741334]
46,7.000038171954759,6.999984765612416,6.781013511837591,[93.79919434  1.80909491],[86.79915619  1.80850351],[79.79917145  1.80791903],[73.01815796  1.8073597 ]
47,7.000045801198392,6.999984765602576,6.773925804539509,[92.63006592  1.80903566],[85.63002014  1.80844605],[78.6300354   1.80786169],[71.85610962  1.80729997]
48,7.000053430432573,6.999984765572617,6.766853356011813,[91.43289948  1.80896747],[84.43284607  1.80837977],[77.43286133  1.80779576],[70.666008   1.8072319]
49,7.000061059696997,6.999984765562786,6.759780907415388,[90.2077179   1.80888879],[83.20765686  1.80830264],[76.20767212  1.80771875],[69.44789124  1.80715358]
50,7.000068688902282,6.9999847655726315,6.752716088214089,[88.95454407  1.80879879],[81.9544754  1.8082149],[74.95449066  1.8076309 ],[68.2017746   1.80706441]
51,7.000068688793026,6.999984765562786,6.7456665277320775,[87.67350006  1.80869806],[80.6734314   1.80811548],[73.67344666  1.8075316 ],[66.92778015  1.80696464]
52,7.000076318128013,6.999984765612416,6.738616967190158,[86.36453247  1.80858743],[79.36445618  1.80800557],[72.36447144  1.80742109],[65.62585449  1.80685437]
53,7.0000839475026755,6.999984765662309,6.7315902947514825,[85.02778625  1.80846822],[78.02770233  1.8078866 ],[71.02771759  1.80730152],[64.29612732  1.80673599]
54,7.000099206311542,6.999977136317578,6.724578881061899,[83.66320801  1.8083427 ],[76.66310883  1.80776083],[69.66313171  1.80717516],[62.93855286  1.8066113 ]
55,7.000099206390877,6.999977136327553,6.717582726141492,[82.27095795  1.80821359],[75.27085876  1.80763078],[68.27088165  1.80704498],[61.55329895  1.80648303]
56,7.000106835874748,6.999969506933091,6.710598015273417,[80.85097504  1.80808306],[73.85086823  1.80749917],[66.85089874  1.80691338],[60.14030075  1.80635381]
