,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103370690845541,7.000022912605291,6.993400597462469
5,7.178016686569346,7.000137353522903,6.99060823876965
6,7.274581932746706,7.000137353423429,6.987625145128942
7,7.3932190172823615,7.000137353334062,6.984634422000632
8,7.534065269355573,7.0001526120041335,6.981628439984185
9,7.697479270528022,7.000152611855943,6.978576681560557
10,7.883750937835116,7.000152611726886,6.975471517292258
11,8.093154929634794,7.000160240964716,6.972335835411257
12,8.325996421674795,7.000167870193294,6.9691543771051565
13,8.582527184014781,7.000167870027485,6.96595003057888
14,8.863014245513854,7.0001754992659455,6.962707537072951
15,9.16774752326425,7.0001754990819265,6.959426896580133
16,9.49692538156161,7.000190757707863,6.956108109134237
17,9.850807219931449,7.000198386948012,6.9527588041315855
18,10.229644808479698,7.00021364557408,6.949356093418545
19,10.633644140981476,7.000213645392752,6.945961012178697
20,11.063049358130955,7.0002136452501045,6.942527784010428
21,11.508949327085789,7.00022127452161,6.939056408970833
22,11.960098320398771,7.0002212744174965,6.935546887067131
23,12.416542114570772,7.000221274304179,6.931991588934988
24,12.877159188488326,7.000221274209682,6.928627025806897
25,13.342025836232215,7.000228903557663,6.924995434002175
26,13.811622709756843,7.000236532942256,6.92135621292096
27,14.285987955725487,7.000244162393204,6.917694103810722
28,14.764824027497509,7.000244162506164,6.91400910666253
29,15.247978336900317,7.000244162629067,6.910308850878256
30,15.735298295613559,7.000244162799431,6.906600965892111
31,16.22652450380342,7.000244163008867,6.902862563473602
32,16.72152726127134,7.000244163228269,6.899131790623389
33,17.220161609116882,7.000244163430191,6.895378129728574
34,17.722198664827708,7.000251793114354,6.891624468914179
35,18.227440063645727,7.000267052194708,6.8878631788347535
36,18.735717958899716,7.000274681813839,6.884094259387224
37,19.246841615619324,7.000274682069103,6.880325339847379
38,19.760666075363222,7.000274682335608,6.876541161422896
39,20.277023491679593,7.000274682573756,6.872749353426027
40,20.79573838881969,7.000282312157595,6.868949915904351
41,21.31663529113476,7.000289941712203,6.865142848712995
42,21.839431911649946,7.000289941802336,6.861335781287671
43,22.364410538467233,7.000297571257181,6.8575287135900345
44,22.89161694845664,7.000297571257181,6.853721645702192
45,23.42012035593891,7.000297571206962,6.849914577581839
46,23.949791061544424,7.000297571156781,6.846107509252953
47,24.480438330795398,7.000297571056613,6.8423156996235495
48,25.01197824049701,7.000297570976613,6.838501001734198
49,25.5442505735075,7.000297570896744,6.834701562641178
50,26.077171406537452,7.0003052001915655,6.830894494190862
51,26.61061866917679,7.0003052001418,6.827095055191003
52,27.144447402853245,7.000305200111974,6.8233032456988365
53,27.67854316658118,7.000305200082166,6.819519065789465
54,28.212806778129917,7.00031282950655,6.8157425154311095
55,28.747154313986172,7.000335717690079,6.8119583358440465
56,29.281402668437643,7.0003433471044225,6.808193229910238
57,29.815475547399316,7.000358605953169,6.80443575340237
58,30.34925850977935,7.00036623537752,6.800682091623657
59,30.882621855683432,7.000381494196451,6.796943688656464
60,31.41487893948971,7.000389123620845,6.79333498530785
61,31.943763830966894,7.00039293829819,6.789939904925683
62,32.466957193929616,7.000389123600895,6.786739373971948
63,32.98225794768509,7.000404382349986,6.783706689585809
64,33.48874674973584,7.000404382320112,6.780696893281939
65,33.98632441765364,7.000404382270461,6.7777023556969604
66,34.47488413992193,7.000404382220768,6.774715447487635
67,34.95447932272839,7.0004120116152375,6.771728539239569
68,35.42504893147089,7.000415826302585,6.768753075134413
69,35.88657770799339,7.000415826302585,6.765796684575781
70,36.33905420870577,7.000415826362119,6.762836479399321
71,36.782466989969244,7.000419641129177,6.759880089018666
72,37.2168007931234,7.000419641178892,6.756931328200577
73,37.64199076820304,7.0004234559360325,6.753994011534348
74,38.05808269120113,7.000434900077729,6.751062416955314
75,38.46509944962501,7.000438714805001,6.748140359090824
76,38.86304104260507,7.000446344259493,6.745225930490908
