,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985900900569122,[117.9666214    1.81224597],[110.9666214    1.81166077],[103.9666214    1.81107616],[96.98072052  1.81052601]
9,7.000007653855206,7.000000024431338,6.983596822388942,[117.80338287   1.81223512],[110.80337524   1.81164992],[103.80337524   1.81106508],[96.81977844  1.81052828]
10,7.000007653886106,7.000000024431338,6.9812774853365465,[117.61730194   1.81222117],[110.61729431   1.81163561],[103.61729431   1.81105077],[96.63601685  1.81052876]
11,7.000007653915037,7.000000024441299,6.978950518809466,[117.40808868   1.81220341],[110.40808105   1.81161749],[103.40808105   1.81103253],[96.42913055  1.81052685]
12,7.000007653934997,7.000000024441299,6.976585405287736,[117.17545319   1.81218112],[110.17544556   1.81159496],[103.17544556   1.81101   ],[96.19886017  1.81052148]
13,7.000007653945975,7.0000000244512615,6.974197403559006,[116.91912842   1.81215358],[109.91912079   1.81156731],[102.91912079   1.81098223],[95.9449234   1.81051183]
14,7.000007653965947,7.0000000244512615,6.971763625456026,[116.63883972   1.8121202 ],[109.63883209   1.81153369],[102.63883209   1.81094861],[95.66706848  1.81049716]
15,7.000007653985928,7.000000024461227,6.969314588584775,[116.3343277    1.81208026],[109.33432007   1.81149352],[102.33432007   1.81090832],[95.36500549  1.8104763 ]
16,7.000007654005916,7.000000024471193,6.966842663569473,[116.00535583   1.81203282],[109.00534821   1.81144583],[102.00534821   1.81086051],[95.03850555  1.81044817]
17,7.0000076540159135,7.000000024471193,6.96435547983336,[115.65167999   1.81197739],[108.65167236   1.81139028],[101.65167236   1.81080496],[94.68731689  1.81041205]
18,7.000007654035914,7.000000024481162,6.9618377786236705,[115.2730484    1.81191373],[108.27304077   1.81132638],[101.27304077   1.81074095],[94.311203    1.81036651]
19,7.000007654055923,7.000000024481162,6.959289559945298,[114.86925507   1.81184101],[107.86924744   1.81125343],[100.86924744   1.81066799],[93.90995789  1.81031084]
20,7.000007654085952,7.000000024491134,6.95671845318993,[114.44005585   1.81175923],[107.44004822   1.81117129],[100.44004822   1.81058574],[93.48332977  1.81024456]
21,7.00000765413604,7.000000024491034,6.95413971716604,[113.98526001   1.81166828],[106.98525238   1.81107974],[99.98525238  1.81049418],[93.03111267  1.81016707]
22,7.000007654156089,7.000000024501007,6.951545722488302,[113.50467682   1.8115679 ],[106.50466919   1.81097913],[99.50466919  1.81039345],[92.55312347  1.81007802]
23,7.000007654165122,7.000000024501504,6.948799140080877,[112.99796295   1.81145906],[105.99795532   1.81087017],[98.99795532  1.8102845 ],[92.04915619  1.80997753]
24,7.000007654176147,7.0000000244907215,6.945869452379843,[112.46556091   1.81134212],[105.46555328   1.81075311],[98.46555328  1.81016755],[91.51968384  1.80986524]
25,7.0000152835600815,6.9999923950962595,6.943458563658423,[111.90708923   1.81121862],[104.90707397   1.81062973],[97.9070816   1.81004417],[90.96362305  1.80974305]
26,7.000015283550067,6.999992395096657,6.941352850899718,[111.32177734   1.81108677],[104.32176208   1.810498  ],[97.32176971  1.80991244],[90.38041687  1.80960834]
27,7.000015283540027,6.999992395096572,6.93955994350901,[110.70950317   1.81094849],[103.70948792   1.81035984],[96.70949554  1.80977428],[89.76993561  1.8094629 ]
28,7.000015283519982,6.999992395076319,6.938079841505645,[110.07017517   1.81080639],[103.07015991   1.81021798],[96.07016754  1.80963266],[89.13208771  1.8093096 ]
29,7.000015283479916,6.9999923950764185,6.936996468274886,[109.40375519   1.81066251],[102.40373993   1.81007457],[95.40374756  1.80948925],[88.4667511   1.80914962]
30,7.000015283459909,6.999992395076717,6.9362335298444835,[108.71009064   1.81051886],[101.71007538   1.80993116],[94.71008301  1.80934584],[87.77384949  1.80898595]
31,7.000015283419877,6.999992395056586,6.9357376204721914,[107.98907471   1.81037676],[100.98905945   1.80978954],[93.98906708  1.80920446],[87.05332947  1.80882084]
32,7.0000152833799065,6.999992395046922,6.935440075621401,[107.2405777    1.81023872],[100.24056244   1.80965197],[93.24057007  1.80906701],[86.30513     1.80865657]
33,7.000015283310408,6.999992395046723,6.9353256364633245,[106.46452332   1.81010628],[99.46450806  1.80952036],[92.46451569  1.8089354 ],[85.52919006  1.80849624]
34,7.000015283270413,6.999992395046823,6.935180679902656,[105.66082764   1.80998242],[98.66081238  1.80939698],[91.66082001  1.80881202],[84.72563934  1.80834329]
35,7.00001528319042,6.999992395046823,6.935012835293115,[104.8294754    1.80986929],[97.82946014  1.80928481],[90.82946777  1.80869985],[83.89445496  1.80820143]
36,7.000015283180653,6.999992395046837,6.934860249536293,[103.97041321   1.80976772],[96.97039795  1.80918336],[89.97040558  1.8085984 ],[83.03554535  1.80807114]
37,7.000015283160156,6.999992395036862,6.934707663775473,[103.08360291   1.80967689],[96.08358765  1.80909276],[89.08359528  1.80850792],[82.14888763  1.80795336]
38,7.000015283131232,6.999992395016946,6.9345550778627265,[102.16895294   1.80959582],[95.16893768  1.80901206],[88.16894531  1.80842745],[81.23439026  1.80784869]
39,7.000015283120482,6.9999923950070055,6.93438723293564,[101.22639465   1.80952466],[94.22637939  1.80894101],[87.22638702  1.80835652],[80.29199982  1.80775714]
40,7.000015283110742,6.999992394997053,6.934234646476431,[100.25588989   1.80946159],[93.25587463  1.80887806],[86.25588226  1.8082937 ],[79.32164764  1.80767798]
41,7.000015283110856,6.999992394987088,6.934082059622847,[99.25740814  1.80940509],[92.25739288  1.80882156],[85.25740051  1.80823731],[78.32331848  1.80761003]
42,7.000015283120894,6.99999239497714,6.933929472329011,[98.23097229  1.80935264],[91.23095703  1.80876899],[84.23096466  1.80818486],[77.29703522  1.80755103]
43,7.00001528313072,6.999992394957248,6.933776884657407,[97.17649841  1.80930197],[90.17648315  1.8087182 ],[83.17649078  1.80813432],[76.24271393  1.8074981 ]
44,7.000022912515356,6.999992394947206,6.933616667209136,[96.09397888  1.80925024],[89.09395599  1.80866659],[82.09396362  1.80808282],[75.16034698  1.80744839]
45,7.000022912515356,6.999992394957262,6.933448819987283,[94.98339844  1.80919516],[87.98337555  1.80861151],[80.98338318  1.80802763],[74.04993439  1.80739915]
46,7.000022912525297,7.000000024361669,6.933288601930152,[93.84476471  1.80913424],[86.84474182  1.80855048],[79.84474182  1.80796647],[72.91145325  1.80734658]
47,7.000022912525311,7.0000000244014675,6.933136013131006,[92.67815399  1.80906582],[85.6781311   1.80848205],[78.6781311   1.80789757],[71.74499512  1.80728793]
48,7.000022912525297,7.00000002442138,6.932975794901013,[91.48350525  1.80898809],[84.48348236  1.80840433],[77.48348236  1.8078196 ],[70.55050659  1.80722082]
49,7.000022912535253,7.000000024441299,6.932815576768994,[90.26083374  1.80890083],[83.26081085  1.80831695],[76.26081085  1.80773199],[69.3279953   1.80714309]
50,7.000030541949606,7.000000024441299,6.932655358780659,[89.01017761  1.80880392],[82.01014709  1.80821979],[75.01014709  1.80763483],[68.07749176  1.80705428]
51,7.0000305419794575,7.00000002442138,6.932502770344536,[87.73165131  1.80869794],[80.73162079  1.80811346],[73.73162079  1.80752873],[66.79911804  1.80695474]
52,7.000030542009328,7.0000000244014675,6.93235018207106,[86.42519379  1.80858374],[79.42516327  1.8079989 ],[72.42516327  1.80741441],[65.49281311  1.80684507]
53,7.0000305420292515,7.000000024381564,6.93219759402459,[85.09085083  1.80846322],[78.09082031  1.80787814],[71.09082031  1.80729389],[64.15862274  1.80672646]
54,7.000030542049183,7.000000024351725,6.932052635558265,[83.72866821  1.80833864],[76.7286377   1.80775332],[69.7286377   1.80716944],[62.79658508  1.80660164]
55,7.000030542069123,7.000000024341782,6.931884789055227,[82.33879089  1.80821204],[75.33876038  1.80762649],[68.33876038  1.80704272],[61.40687561  1.80647278]
56,7.000038171453628,7.000000024341782,6.93172457206564,[80.92119598  1.80808508],[73.92115784  1.80749965],[66.92115784  1.80691588],[59.98943329  1.80634236]
