,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999816918007407,6.999992395006494,6.984115625524281
8,6.999816917801835,6.999992395007489,6.980903650791444
9,6.999839805781074,6.9999923949875855,6.977615382178823
10,6.999847434953982,6.9999923949677045,6.974296596022427
11,6.999847434695691,6.999992394956751,6.970939662909206
12,6.999855063821323,6.999992394937877,6.967567471052659
13,6.9998626929515595,6.999992394916993,6.964141873461709
14,6.999870322071966,6.999992394898135,6.96066287013634
15,6.999870321809472,6.999992394868336,6.957153349239533
16,6.999870321520681,6.99999239484849,6.953620940154664
17,6.999870321270755,6.999992394818735,6.950042754664353
18,6.999877950416292,6.999992394818735,6.946418792756589
19,6.9998855796190576,6.999992394797914,6.9427719426589585
20,6.9998932087853705,6.999992394779091,6.93910220435823
21,6.999893208596129,6.999992394758684,6.93540194838077
22,6.999893208460769,6.999992394738584,6.931663545375684
23,6.99990083775579,6.999992394708996,6.927993806807416
24,6.999900837719879,6.999992394699303,6.924690279025377
25,6.999923725903805,6.999992394699502,6.920539888270003
26,6.9999389847816476,6.999992394699701,6.9158706985855005
27,6.999938984944928,6.999992394698905,6.910766633278304
28,6.999938985170406,6.999992394719387,6.905349762617176
29,6.999938985408308,6.999992394729084,6.899635345484944
30,6.999938985747791,6.999992394728686,6.893631011245708
31,6.999961874310149,6.999984765334905,6.887359648087185
32,6.999969504144278,6.999984765374111,6.880867032413804
33,6.999969504626078,6.999984765384017,6.874115017362675
34,6.999969505131464,6.999984765393926,6.867378261145425
35,6.9999695056244295,6.999984765393926,6.860626246182532
36,6.999977135506349,6.999984765423662,6.8538589724525245
37,6.999992394778096,6.999984765443496,6.847076440034756
38,6.9999923951363625,6.99998476551308,6.840286278300127
39,6.9999923954167995,6.999984765572717,6.833457969726932
40,7.000000025012121,6.999984765652247,6.8266372906785415
41,7.000007654528071,6.999984765742,6.8198089823728365
