,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108765537,[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771],[96.98262024  1.81060505]
9,7.000000024411422,7.000000024411422,6.982566847008687,[117.80462646   1.81223381],[110.80462646   1.8116492 ],[103.80462646   1.8110646 ],[96.82205963  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980117808843531,[117.61880493   1.81221724],[110.61880493   1.81163263],[103.61880493   1.81104803],[96.63868713  1.81065631]
11,7.000000024411422,7.000000024411422,6.977638253151932,[117.40985107   1.81219649],[110.40985107   1.81161189],[103.40985107   1.81102729],[96.43221283  1.81068242]
12,7.000000024411422,7.000000024411422,6.975128180072797,[117.17746735   1.81217122],[110.17746735   1.81158662],[103.17746735   1.81100202],[96.20233917  1.81070685]
13,7.000000024411422,7.000000024411422,6.972595219055534,[116.92140198   1.81214035],[109.92140198   1.81155574],[102.92140198   1.81097114],[95.94880676  1.81072879]
14,7.000000024411422,7.000007653805387,6.970031740810517,[116.64138794   1.81210351],[109.64138794   1.81151891],[102.64138031   1.81093431],[95.67134857  1.81074655]
15,7.000000024411422,7.000007653806396,6.967437745392177,[116.3371582    1.81206012],[109.3371582    1.81147552],[102.33715057   1.81089091],[95.36971283  1.81075883]
16,7.000000024411422,7.000007653806396,6.964836121023167,[116.00846863   1.81200933],[109.00846863   1.81142473],[102.008461     1.81084013],[95.04362488  1.81076384]
17,7.000000024411422,7.000007653805387,6.962196350130447,[115.65505981   1.81195033],[108.65505981   1.81136572],[101.65505219   1.81078112],[94.69285583  1.8107599 ]
18,7.000000024411422,7.000007653805387,6.959541320870993,[115.27671814   1.81188297],[108.27671814   1.81129837],[101.27671051   1.81071377],[94.31716919  1.810745  ]
19,7.000000024411422,7.000007653806396,6.956863403786933,[114.87319946   1.81180668],[107.87319946   1.81122208],[100.87319183   1.81063747],[93.91632843  1.81071806]
20,7.000000024411422,7.000007653805401,6.954162598780728,[114.44429779   1.81172156],[107.44429779   1.81113696],[100.44429016   1.81055236],[93.49012756  1.81067741]
21,7.000000024411422,7.000007653806296,6.9514312763465,[113.98978424   1.81162715],[106.98978424   1.81104255],[99.98977661  1.81045794],[93.03834534  1.81062186]
22,7.000000024411422,7.000007653806197,6.94866180694278,[113.50946045   1.81152403],[106.50946045   1.81093943],[99.50945282  1.81035483],[92.56079102  1.81055009]
23,7.000000024411422,7.000007653806097,6.945976260723824,[113.00314331   1.81141317],[106.00314331   1.81082857],[99.00313568  1.81024396],[92.05715942  1.81046128]
24,7.000000024411422,7.000007653805785,6.943656925174823,[112.47133636   1.81129432],[105.47133636   1.81070971],[98.47132874  1.81012511],[91.52767181  1.81035447]
25,7.000000024411422,7.000007653805486,6.940330509220265,[111.91281891   1.81116855],[104.91281891   1.81058395],[97.91281128  1.80999935],[90.97248077  1.81023049]
26,7.000000024411422,7.000007653805586,6.936553958610613,[111.32709503   1.81103587],[104.32709503   1.81045127],[97.3270874   1.80986667],[90.39053345  1.81008804]
27,7.000000024411422,7.0000076538056994,6.932289126421206,[110.71404266   1.81089783],[103.71404266   1.81031322],[96.71403503  1.80972862],[89.78174591  1.80992866]
28,7.000000024411422,7.000007653806083,6.927604677300451,[110.07355499   1.81075656],[103.07355499   1.81017196],[96.07354736  1.80958736],[89.14594269  1.80975413]
29,7.000000024411422,7.0000076538056,6.922622681744479,[109.40560913   1.81061375],[102.40560913   1.81002915],[95.4056015   1.80944455],[88.48297882  1.80956686]
30,7.000000024411422,7.000015283200275,6.917358398765404,[108.71012115   1.81047153],[101.71012115   1.80988693],[94.7101059   1.80930233],[87.7927475   1.80936968]
31,7.000000024411422,7.0000152832007725,6.911727905273892,[107.98698425   1.81033206],[100.98698425   1.80974746],[93.98696899  1.80916286],[87.07524109  1.80916548]
32,7.000000024411422,7.000015283200659,6.905822754261945,[107.23615265   1.81019711],[100.23615265   1.80961251],[93.23613739  1.80902791],[86.33031464  1.80895782]
33,7.000000024411721,7.00002291259495,6.899696351706689,[106.45757294   1.81006861],[99.45757294  1.809484  ],[92.45755005  1.8088994 ],[85.5578537   1.80875039]
34,7.000000024411834,7.000022912594936,6.893623355962091,[105.65139008   1.80994928],[98.65139008  1.80936468],[91.65136719  1.80878007],[84.75774384  1.80854785]
35,7.000000024411522,7.000022912594936,6.887565620015673,[104.81761169   1.80984068],[97.81761169  1.80925608],[90.81758881  1.80867147],[83.93002319  1.80835605]
36,7.000000024411223,7.00002291259495,6.881477367448062,[103.95610046   1.80974388],[96.95610046  1.80915928],[89.95607758  1.80857468],[83.07460022  1.80817699]
37,7.000000024411124,7.000022912594936,6.875373856751826,[103.06684113   1.80965793],[96.06684113  1.80907333],[89.06681824  1.80848873],[82.1914444   1.80801356]
38,7.000000024391714,7.000022912594936,6.86925508756824,[102.14972687   1.809582  ],[95.14972687  1.80899763],[88.14970398  1.80841303],[81.28044891  1.80786765]
39,7.000000024381564,7.000022912594936,6.8631286888795024,[101.20470428   1.80951548],[94.20470428  1.80893123],[87.2046814   1.80834663],[80.34155273  1.80774045]
40,7.000000024381863,7.00002291259495,6.8570099190754075,[100.23174286   1.80945706],[93.23174286  1.80887282],[86.23171997  1.80828822],[79.37471008  1.80763221]
41,7.000000024381564,7.00002291259495,6.850868260156305,[99.23085022  1.80940449],[92.23085022  1.80882025],[85.23082733  1.80823565],[78.37995911  1.80754256]
42,7.0000000243915155,7.000022912594936,6.844718970613754,[98.20193481  1.80935526],[91.20193481  1.8087709 ],[84.20191193  1.80818629],[77.35719299  1.80746973]
43,7.000007653785992,7.000022912594936,6.838562050317407,[97.14505005  1.80930662],[90.14504242  1.80872226],[83.14501953  1.80813766],[76.30645752  1.80741107]
44,7.0000076537959295,7.00002291259495,6.832420387526653,[96.06012726  1.80925643],[89.06011963  1.80867195],[82.06009674  1.80808735],[75.22767639  1.80736291]
45,7.0000076537959295,7.00002291259495,6.826278723634295,[94.94721222  1.80920208],[87.94720459  1.80861759],[80.9471817   1.80803299],[74.12090302  1.80732119]
46,7.000007653795944,7.000022912594936,6.820121800075281,[93.80622864  1.8091408 ],[86.80622101  1.80855632],[79.80619812  1.80797172],[72.98607635  1.80728137]
47,7.000007653815955,7.00002291259495,6.813957246637741,[92.63726807  1.80907142],[85.63726044  1.8084867 ],[78.63723755  1.8079021 ],[71.82328033  1.80723882]
48,7.000007653815856,7.00002291259495,6.807800322430848,[91.44036102  1.80899203],[84.44035339  1.80840731],[77.44033051  1.8078227 ],[70.63253021  1.80718935]
49,7.000007653815955,7.000022912594936,6.801666286512648,[90.21544647  1.80890203],[83.21543884  1.8083173 ],[76.21541595  1.8077327 ],[69.41374969  1.8071295 ]
50,7.000007653815856,7.00002291259495,6.795532250965364,[88.9626236   1.80880177],[81.96261597  1.80821705],[74.96259308  1.80763245],[68.16706085  1.80705655]
51,7.000007653815856,7.000022912594936,6.789413474738402,[87.68183899  1.80869257],[80.68183136  1.80810785],[73.68180847  1.80752325],[66.89239502  1.8069694 ]
52,7.000007653815856,7.00002291259495,6.783294699125543,[86.37322235  1.80857587],[79.37321472  1.80799115],[72.37319183  1.80740654],[65.58989716  1.80686784]
53,7.000007653815842,7.00002291259495,6.7771911829270115,[85.03672791  1.80845356],[78.03672028  1.80786884],[71.03669739  1.80728424],[64.25950623  1.80675304]
54,7.000007653805998,7.00002291259495,6.7710952967152425,[83.67250061  1.80832827],[76.67249298  1.80774367],[69.67247009  1.80715907],[62.90137482  1.80662787]
55,7.000007653805998,7.0000229125948366,6.7650108550565795,[82.28048706  1.80820155],[75.28047943  1.80761695],[68.28045654  1.80703235],[61.51544571  1.80649531]
56,7.000007653805884,7.00002291259495,6.758941672606422,[80.86086273  1.80807602],[73.8608551   1.80749142],[66.86083221  1.80690682],[60.10189056  1.80635881]
