,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869627336,7.000000024411422,6.973999048080333,[117.61756134   1.81224811],[110.61759949   1.81176603],[103.61759949   1.81118143],[96.64360046  1.81059515]
11,6.999969497451174,7.000000024411422,6.970672632116716,[117.40842438   1.81223702],[110.4084549    1.81177831],[103.4084549   1.8111937],[96.43778229  1.81060696]
12,6.9999771252661995,7.000000024411422,6.9673004397851335,[117.17586517   1.81222212],[110.17588806   1.8117882 ],[103.17588806   1.8112036 ],[96.20858765  1.81061637]
13,6.99997712368266,7.000000024411422,6.96389010047202,[116.9196167    1.81220222],[109.91963959   1.81179464],[102.91963959   1.81121004],[95.95574951  1.81062245]
14,6.999977122158347,7.000000024411422,6.960426355388096,[116.6394043    1.81217682],[109.63942719   1.81179631],[102.63942719   1.81121171],[95.67900085  1.81062388]
15,6.9999771207166015,7.000000024411422,6.956924463310177,[116.33496857   1.81214488],[109.33499146   1.8117919 ],[102.33499146   1.81120729],[95.37806702  1.81061947]
16,6.99998474877616,7.000000024411422,6.9533996830490725,[116.00608063   1.81210566],[109.00609589   1.81178021],[102.00609589   1.81119561],[95.05269623  1.81060779]
17,6.999984747575471,7.000000024411422,6.949844385160585,[115.65248108   1.81205821],[108.65249634   1.81175971],[101.65249634   1.81117511],[94.70265198  1.81058788]
18,6.999984746538738,7.000000024411422,6.946243310883762,[115.27392578   1.81200218],[108.27394104   1.81172907],[101.27394104   1.81114447],[94.32769775  1.81055808]
19,7.000000004446626,7.000000024411422,6.942588830876333,[114.87020111   1.81193686],[107.87020111   1.81168735],[100.87020111   1.81110275],[93.9276123   1.81051683]
20,7.000007633125233,7.000000024411422,6.938926721413427,[114.44110107   1.81186152],[107.44109344   1.81163299],[100.44109344   1.81104839],[93.50216675  1.81046367]
21,7.000015261965477,7.000000024411223,6.935234094373242,[113.98638916   1.81177604],[106.9863739    1.81156516],[99.9863739   1.81098056],[93.05113983  1.81039703]
22,7.000015261555854,7.00000002441192,6.931510949754867,[113.50588226   1.81167984],[106.505867     1.81148303],[99.505867    1.81089842],[92.57435608  1.81031609]
23,7.000030520089581,7.000000024411621,6.9278412108882215,[112.99938202   1.81157434],[105.9993515    1.81138682],[98.9993515   1.81080222],[92.07151031  1.8102212 ]
24,7.000030519985305,7.000000024411721,6.924545312332472,[112.46736908   1.81145906],[105.46733856   1.81127548],[98.46733856  1.81069088],[91.54279327  1.8101114 ]
25,7.000030520010381,7.000000024411323,6.920417809686521,[111.90873718   1.81133425],[104.90870667   1.81114972],[97.90870667  1.81056511],[90.98828888  1.80998826]
26,7.000038149584548,7.000000024411522,6.915763878850055,[111.32289124   1.81120014],[104.32285309   1.81100893],[97.32285309  1.81042433],[90.40708923  1.80984974]
27,7.000045779335109,7.000000024411621,6.910659813728456,[110.70970154   1.81105816],[103.70965576   1.81085432],[96.70965576  1.81026971],[89.79899597  1.80969751]
28,7.000053409288801,7.000000024411621,6.905090355552331,[110.06909943   1.81091046],[103.06904602   1.81068826],[96.06904602  1.81010365],[89.16395569  1.80953372]
29,7.000053410103004,7.000000024411621,6.899154686391612,[109.40100098   1.81075907],[102.40094757   1.81051254],[95.40094757  1.80992794],[88.50179291  1.80936086]
30,7.000061040595901,7.000000024411621,6.892814659313009,[108.70533752   1.81060588],[101.70527649   1.81032991],[94.70527649  1.80974531],[87.81246185  1.80918121]
31,7.000068671402187,7.000000024411323,6.8861465682910055,[107.98201752   1.81045294],[100.98194885   1.81014323],[93.98194885  1.80955863],[87.09580231  1.80899727]
32,7.000068673140642,7.000000024411124,6.8792190778660345,[107.23098755   1.8103025 ],[100.23091888   1.80995572],[93.23091888  1.80937111],[86.35169983  1.80881238]
33,7.000076304627412,7.000000024411422,6.872100852617812,[106.45223236   1.81015742],[99.45215607  1.8097707 ],[92.45215607  1.8091861 ],[85.58005524  1.80862951]
34,7.0000915658310205,7.000000024411422,6.864997886245623,[105.64586639   1.81002092],[98.64577484  1.80959272],[91.64577484  1.80900812],[84.78077698  1.80845261]
35,7.000099197894482,7.000000024411422,6.857925437528764,[104.81190491   1.80989575],[97.81180573  1.80942595],[90.81180573  1.80884135],[83.95388031  1.80828595]
36,7.00010683010913,7.0000000244014675,6.850822471253139,[103.9502182    1.80978167],[96.95011139  1.80927157],[89.95011139  1.80868709],[83.09928894  1.80813158]
37,7.00011446227511,7.000000024411422,6.8437118756509205,[103.06077576   1.80967891],[96.06066132  1.8091321 ],[89.06066132  1.8085475 ],[82.21694946  1.80799103]
38,7.00011446491238,7.000000024411422,6.83658602130863,[102.14348602   1.80958796],[95.14337158  1.80900836],[88.14337158  1.80842376],[81.30678558  1.80786574]
39,7.000122096713877,7.000000024431338,6.829444908207248,[101.19834137   1.80950892],[94.1982193   1.80890095],[87.1982193   1.80831611],[80.36877441  1.80775619]
40,7.000129728111933,6.999992395036876,6.822296165712298,[100.22524261   1.8094399 ],[93.22511292  1.80880928],[86.22512054  1.80822444],[79.4028244   1.80766261]
41,7.0001373589749,6.999992395036762,6.815132164458929,[99.22422028  1.80937934],[92.22408295  1.80873263],[85.22409058  1.80814779],[78.40895844  1.80758369]
42,7.000137359873629,6.999992395026803,6.807960533832006,[98.19516754  1.80932522],[91.19503021  1.80866885],[84.19503784  1.80808413],[77.38707733  1.80751753]
43,7.000144989559402,6.9999923950269025,6.800796532571054,[97.13816071  1.80927455],[90.13801575  1.80861509],[83.13802338  1.80803037],[76.33722687  1.80746162]
44,7.000144989290443,6.99999239501696,6.793624901916719,[96.05310059  1.80922449],[89.05295563  1.80856788],[82.05296326  1.80798328],[75.25933838  1.80741239]
45,7.000144988578973,6.999992395016847,6.786453271223378,[94.94004822  1.80917251],[87.93990326  1.80852354],[80.93991089  1.80793893],[74.15345764  1.80736637]
46,7.000144987570817,6.999992395006991,6.779281640449972,[93.79892731  1.80911553],[86.79878235  1.80847752],[79.79878998  1.80789304],[73.01950836  1.80731976]
47,7.000152615793065,6.999992394997038,6.7721100096061475,[92.62985992  1.80905151],[85.62970734  1.8084265 ],[78.62971497  1.80784214],[71.85760498  1.80726898]
48,7.000152614592861,6.99999239497714,6.764946008076231,[91.43273926  1.80897832],[84.43258667  1.80836689],[77.4325943   1.80778277],[70.66764832  1.80721068]
49,7.000160242813628,6.99999239497704,6.757774377141786,[90.20761108  1.80889463],[83.20745087  1.8082968 ],[76.2074585   1.80771267],[69.44968414  1.80714178]
50,7.000167871180107,6.9999923950070055,6.750618004885692,[88.95457458  1.80879986],[81.95440674  1.80821419],[74.95441437  1.8076297 ],[68.20379639  1.80706131]
51,7.000167870408443,6.9999923950269025,6.743476891429303,[87.67357635  1.80869508],[80.67340851  1.8081187 ],[73.67341614  1.80753398],[66.92993927  1.80696797]
52,7.000175499304976,6.9999923950269025,6.736343407367763,[86.36475372  1.80858135],[79.36457825  1.80801105],[72.36458588  1.80742633],[65.62824249  1.80686271]
53,7.0001831284959515,6.999992394997038,6.729225182135622,[85.02805328  1.80846024],[78.02787018  1.80789244],[71.02787781  1.80730808],[64.29865265  1.80674636]
54,7.000183128573456,6.999992394997053,6.722126030399785,[83.66361237  1.80833471],[76.66342926  1.80776596],[69.66343689  1.8071816 ],[62.94131088  1.80662167]
55,7.000183128884429,6.999992394987102,6.7150459521901595,[82.27140045  1.80820668],[75.27121735  1.80763412],[68.27122498  1.80704987],[61.55617905  1.80649126]
56,7.000198388153591,6.999984765582578,6.707962059332976,[80.85157013  1.80807865],[73.85137177  1.80750024],[66.85138702  1.80691612],[60.14342499  1.80635822]
