,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987487816300159
8,7.000000024411422,7.000000024411422,6.985092186056718
9,7.000000024411422,7.000000024411422,6.982673667660643
10,7.000000024411422,7.000000024411422,6.980217002237684
11,7.000000024411422,7.000000024411422,6.977729819192009
12,7.000000024411422,7.000000024411422,6.975219747940214
13,7.000000024411422,7.000000024411422,6.972679159086259
14,7.0000000244014675,7.00000002442138,6.970108052632089
15,7.0000000244014675,7.00000002442138,6.967475911009467
16,7.0000000244014675,7.00000002442138,6.964851398796682
17,7.0000000244014675,7.00000002442138,6.962203998388896
18,7.0000000244014675,7.00000002442138,6.959533709838578
19,7.0000000244014675,7.00000002442138,6.956840533118867
20,7.0000000243915155,7.00000002442138,6.95412446828929
21,7.0000000243915155,7.000000024421678,6.951370256499065
22,7.000000024411422,7.000000024421678,6.9485702683787745
23,7.0000000244014675,7.0000000244215785,6.945869462513865
24,7.0000000244014675,7.0000000244209675,6.943542497047041
25,7.000000024411422,7.00000002442138,6.940391556998081
26,7.000000024411422,7.0000000244215785,6.9368972943027645
27,7.000000024411422,7.000000024421678,6.932899491668498
28,7.00000002442138,7.000000024421678,6.928504960610847
29,7.000000024431338,7.00000002445146,6.923789995035215
30,7.000000024431338,7.000000024461724,6.918815630140704
31,6.999992395046325,7.000000024461525,6.913513201379784
32,6.999992395057297,7.000000024450949,6.907920855728649
33,6.999992395067049,7.000000024441299,6.902114887110227
34,6.999984765672175,7.000000024431338,6.896331806794324
35,6.999984765661911,7.0000000244014675,6.890556355915127
36,6.999984765652261,7.0000000244014675,6.8847656463097175
37,6.9999847656219725,7.0000000244014675,6.878959677933049
38,6.99998476562237,7.0000000244014675,6.873146080121196
39,7.000419641098797,7.000000024411422,6.867286705848831
40,7.009452844242392,7.000000024411422,6.861442590266786
41,7.040756250604042,7.000000024441299,6.855598474571755
