,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,6.999992395016449,7.000000024411422,6.9882202381632865,[118.10733795   1.81225407],[111.10734558   1.81166947],[104.10734558   1.81108487],[97.11912537  1.81051397]
8,6.999992395016449,7.000000024411422,6.985969566251473,[117.96666718   1.81224573],[110.9666748    1.81166112],[103.9666748    1.81107652],[96.98070526  1.81051219]
9,6.999992395016449,7.000000024411422,6.983688376709776,[117.80344391   1.81223488],[110.80345154   1.81165028],[103.80345154   1.81106567],[96.81976318  1.81050861]
10,6.999992395016449,7.000000024411422,6.981369040137755,[117.61736298   1.81222081],[110.61737061   1.81163621],[103.61737061   1.81105161],[96.63600159  1.81050265]
11,6.999992395016449,7.000000024411422,6.979034444720837,[117.40814972   1.81220293],[110.40815735   1.81161833],[103.40815735   1.81103373],[96.42912292  1.81049371]
12,6.999992395006494,7.000000024411422,6.97666933169146,[117.17551422   1.81218052],[110.17552185   1.81159604],[103.17552185   1.81101143],[96.19885254  1.81048095]
13,6.999992395006494,7.000000024411422,6.974281330464896,[116.91918945   1.81215298],[109.91919708   1.8115685 ],[102.91919708   1.8109839 ],[95.94491577  1.81046331]
14,6.999992395007489,7.000000024411422,6.971855182208171,[116.63890076   1.81211948],[109.63890839   1.811535  ],[102.63890839   1.8109504 ],[95.66705322  1.81044066]
15,6.999992395006494,7.000000024411422,6.969406145803119,[116.33438873   1.81207943],[109.33439636   1.81149495],[102.33439636   1.81091034],[95.36499023  1.81041121]
16,6.999992394996541,7.000000024411422,6.966934221204174,[116.00541687   1.81203187],[109.0054245   1.8114475],[102.0054245   1.8108629],[95.0384903   1.81037474]
17,6.999992394996541,7.000000024411422,6.964447037841351,[115.65174103   1.81197643],[108.65174866   1.81139207],[101.65174866   1.81080747],[94.68730164  1.81033015]
18,6.999992394997536,7.000000024411422,6.961929336948041,[115.27310181   1.81191278],[108.27310944   1.81132841],[101.27310944   1.81074381],[94.31118011  1.81027687]
19,6.999992394996541,7.000000024411422,6.9593734891372865,[114.86930084   1.81184006],[107.86930847   1.81125569],[100.86930847   1.81067109],[93.909935    1.81021392]
20,6.999992395006494,7.000000024411422,6.956802382634778,[114.44010162   1.81175828],[107.44010925   1.8111738 ],[100.44010925   1.81058919],[93.48330688  1.81014049]
21,6.999992394996541,7.000000024411522,6.954216017435931,[113.98531342   1.81166708],[106.98532104   1.81108272],[99.98532104  1.81049812],[93.03110504  1.81005657]
22,6.999992394996541,7.000000024411522,6.951622022902026,[113.50473022   1.81156671],[106.50473785   1.81098235],[99.50473785  1.81039774],[92.55311584  1.80996251]
23,6.99999239499755,7.00000002441101,6.948875440593967,[112.99801636   1.81145775],[105.99802399   1.81087339],[98.99802399  1.81028879],[92.04914856  1.80985808]
24,6.9999923949875855,7.000000024411223,6.94594575293747,[112.46561432   1.81134069],[105.46562195   1.81075644],[98.46562195  1.81017184],[91.51967621  1.80974376]
25,6.9999923949875855,7.000000024411223,6.943527234838936,[111.90713501   1.81121731],[104.90714264   1.81063306],[97.90714264  1.81004846],[90.96361542  1.80962098]
26,6.9999923949875855,7.000000024401269,6.941596998158678,[111.32194519   1.81108546],[104.32195282   1.81050122],[97.32195282  1.80991673],[90.38035583  1.8094871 ]
27,6.999992394986591,7.0000000244014675,6.940246595603593,[110.70995331   1.8109473 ],[103.70996094   1.81036305],[96.70996094  1.80977857],[89.76971436  1.80934453]
28,6.999992395007489,7.000000024381564,6.9392700335869195,[110.07092285   1.81080556],[103.07093048   1.81022108],[96.07093048  1.80963683],[89.13166046  1.80919516]
29,6.999992395006494,7.000000024381863,6.938690200217389,[109.40481567   1.81066191],[102.4048233    1.81007743],[95.4048233   1.80949318],[88.46613312  1.80904198]
30,6.999992395007489,7.000000024381365,6.9384460603783635,[108.71146393   1.8105185 ],[101.71147156   1.80993402],[94.71147156  1.80934978],[87.77302551  1.80888665]
31,6.999992395006494,7.000000024392013,6.938552872821912,[107.9908371   1.810377 ],[100.99084473   1.80979252],[93.99084473  1.80920815],[87.05229187  1.80873144]
32,6.999992395006494,7.000000024391615,6.938926714226572,[107.24276733   1.81023908],[100.24277496   1.80965459],[93.24277496  1.80907023],[86.30384827  1.80857813]
33,6.999992395006991,7.0000000243915155,6.939514178825014,[106.46715546   1.81010747],[99.46716309  1.80952299],[92.46716309  1.80893862],[85.52764893  1.8084296 ]
34,6.999992395007489,7.0000000244014675,6.94007112585945,[105.66394043   1.80998397],[98.66394806  1.80939949],[91.66394806  1.808815  ],[84.72387695  1.80828941]
35,6.99999239500719,7.0000000244014675,6.940620443566699,[104.83307648   1.8098712 ],[97.83308411  1.80928671],[90.83308411  1.80870223],[83.89246368  1.80815971]
36,6.999992395006693,7.0000000244014675,6.941169761295827,[103.97454071   1.80976975],[96.97454834  1.80918527],[89.97454834  1.80860078],[83.0333786   1.80804157]
37,6.999992395007091,7.0000000244014675,6.941734337715551,[103.08821869   1.80967891],[96.08822632  1.80909443],[89.08822632  1.80850995],[82.146492    1.80793571]
38,6.999992395006991,7.0000000244014675,6.942298913935395,[102.17405701   1.80959785],[95.17406464  1.80901337],[88.17406464  1.80842888],[81.23176575  1.80784237]
39,6.99999239500719,7.0000000244014675,6.942848231213367,[101.231987     1.80952656],[94.23199463  1.80894208],[87.23199463  1.8083576 ],[80.28914642  1.80776083]
40,6.99999239500719,7.0000000244014675,6.943397548298215,[100.2620163    1.80946338],[93.26202393  1.8088789 ],[86.26202393  1.80829442],[79.3186264   1.80768979]
41,6.999992395006892,7.0000000244014675,6.943946865161008,[99.2640686   1.80940652],[92.26407623  1.80882204],[85.26407623  1.80823755],[78.32012939  1.80762768]
42,6.999992395006991,7.0000000244014675,6.944503811179972,[98.23810577  1.80935383],[91.2381134   1.80876935],[84.2381134   1.80818486],[77.29360962  1.80757248]
43,6.999992395016847,7.000000024411422,6.945053127552605,[97.18411255  1.80930316],[90.18412018  1.80871856],[83.18412018  1.80813396],[76.23906708  1.80752194]
44,7.000000024411422,7.000000024411422,6.945617702515014,[96.1020813   1.80925143],[89.1020813   1.80866683],[82.1020813   1.80808222],[75.15646362  1.80747283]
45,7.000000024411422,7.000000024411422,6.946182277374631,[94.99198914  1.80919647],[87.99198914  1.80861187],[80.99198914  1.80802727],[74.04580688  1.80742168]
46,7.000000024411422,7.000000024411422,6.9467392227283415,[93.85382843  1.80913568],[86.85382843  1.80855107],[79.85382843  1.80796647],[72.90708923  1.80736601]
47,7.000000024411422,7.000000024411422,6.947288538630076,[92.68761444  1.80906713],[85.68761444  1.80848253],[78.68761444  1.80789793],[71.74032593  1.80730331]
48,7.000000024411422,7.000000024411422,6.9478531133056665,[91.49337769  1.80898941],[84.49337769  1.8084048 ],[77.49337769  1.8078202 ],[70.5455246   1.80723166]
49,7.000000024411422,7.000000024411422,6.94841005866217,[90.27111053  1.80890203],[83.27111053  1.80831742],[76.27111053  1.80773282],[69.3227005   1.80714953]
50,7.000000024411422,7.000000024411422,6.948974633526384,[89.02094269  1.80880487],[82.02094269  1.80822027],[75.02094269  1.80763566],[68.07196808  1.80705631]
51,7.000000024411422,7.000000024411422,6.94953157911701,[87.74281311  1.80869853],[80.74281311  1.80811393],[73.74281311  1.80752933],[66.79328156  1.80695248]
52,7.000000024411422,7.00000002442138,6.950080895422469,[86.43684387  1.80858433],[79.43684387  1.80799973],[72.43684387  1.80741501],[65.486763    1.80683935]
53,7.000000024411422,7.000000024411422,6.950637841231229,[85.10299683  1.80846369],[78.10299683  1.80787909],[71.10299683  1.80729449],[64.15235901  1.80671871]
54,7.000000024411422,7.000000024411422,6.951190972421891,[83.74130249  1.808339  ],[76.74130249  1.8077544 ],[69.74130249  1.8071698 ],[62.79011154  1.80659294]
55,7.000000024411422,7.00000002442138,6.951744103691939,[82.35192108  1.80821252],[75.35192108  1.80762792],[68.35192108  1.80704319],[61.400177    1.80646431]
56,7.000000024411422,7.00000002442138,6.952297234982485,[80.93481445  1.80808592],[73.93481445  1.80750132],[66.93481445  1.80691659],[59.98251724  1.80633545]
