,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999542402333494,7.000000024411422,6.973968530512068,[117.61750031   1.81224799],[110.61754608   1.81176591],[103.61754608   1.81118131],[96.64357758  1.81059492]
11,6.999954238671023,7.000000024411422,6.970634485143441,[117.40834808   1.81223691],[110.40839386   1.81177807],[103.40839386   1.81119347],[96.4377594   1.81060672]
12,6.999969495871214,7.000000024411422,6.96724703403398,[117.17578125   1.812222  ],[110.17581177   1.81178808],[103.17581177   1.81120348],[96.20856476  1.81061614]
13,6.999969494287673,7.000000024411422,6.9638214359315285,[116.91950989   1.8122021 ],[109.91954041   1.81179452],[102.91954041   1.81120992],[95.95571899  1.81062222]
14,6.999977122159356,7.000000024411422,6.9603729496259845,[116.63929749   1.81217659],[109.63932037   1.81179607],[102.63932037   1.81121147],[95.67894745  1.81062365]
15,6.999977120722614,7.000000024411422,6.956871057538606,[116.33485413   1.81214464],[109.33487701   1.81179154],[102.33487701   1.81120694],[95.37800598  1.81061924]
16,6.9999847487928095,7.000000024411422,6.953346277267805,[116.00595856   1.81210554],[109.00597382   1.81177974],[102.00597382   1.81119514],[95.05262756  1.81060755]
17,6.999992376984715,7.000000024411422,6.949790979378944,[115.65235901   1.81205809],[108.65236664   1.81175923],[101.65236664   1.81117463],[94.70257568  1.81058764]
18,7.000000005341694,7.000000024411422,6.946197534487139,[115.27380371   1.81200206],[108.27380371   1.8117286 ],[101.27380371   1.81114399],[94.3276062   1.81055796]
19,7.000000004459382,7.000000024411422,6.942550683863146,[114.87006378   1.81193674],[107.87006378   1.81168687],[100.87006378   1.81110227],[93.92751312  1.81051683]
20,7.000007633135908,7.000000024411422,6.9388885744114335,[114.44094849   1.8118614 ],[107.44094086   1.81163251],[100.44094086   1.81104791],[93.50205231  1.81046355]
21,7.00001526197626,7.000000024411422,6.935195947370596,[113.98622894   1.81177592],[106.98621368   1.81156468],[99.98621368  1.81098008],[93.05101776  1.81039691]
22,7.000022890960915,7.000000024411124,6.931495690925871,[113.50571442   1.81167972],[106.50569153   1.81148255],[99.50569153  1.81089795],[92.57419586  1.81031609]
23,7.000030520099171,7.000000024411422,6.927833581453784,[112.99918365   1.81157422],[105.99915314   1.81138635],[98.99915314  1.81080174],[92.07131958  1.8102212 ]
24,7.0000305199915624,7.000000024411124,6.924545312292571,[112.46714783   1.81145871],[105.46711731   1.81127489],[98.46711731  1.81069028],[91.54257202  1.81011128]
25,7.00003052001667,7.000000024411422,6.920425439071062,[111.90847778   1.81133389],[104.90844727   1.81114912],[97.90844727  1.81056452],[90.98802185  1.80998778]
26,7.000045778985068,7.000000024421181,6.915786767013766,[111.32260132   1.81119978],[104.32255554   1.81100833],[97.32255554  1.81042361],[90.4067688   1.80984926]
27,7.000053408737068,7.000000024411024,6.910697960681174,[110.70938873   1.81105781],[103.70933533   1.81085372],[96.70933533  1.81026912],[89.79863739  1.80969715]
28,7.000068668096746,7.000000024411422,6.905265831616199,[110.06878662   1.81091046],[103.06871796   1.81068766],[96.06871796  1.81010306],[89.16345215  1.80953324]
29,7.000076298294387,7.00000002441192,6.899551414925384,[109.40071869   1.81075895],[102.4006424    1.81051219],[95.4006424   1.80992758],[88.501091    1.80936027]
30,7.000076299395279,7.000000024411223,6.893440269681935,[108.70508575   1.81060588],[101.70500946   1.81032968],[94.70500946  1.80974507],[87.81156921  1.80918074]
31,7.000083930201731,7.000000024411323,6.886993431100527,[107.98180389   1.81045294],[100.98171997   1.81014299],[93.98171997  1.80955839],[87.09472656  1.8089968 ]
32,7.000083931947355,7.000000024411223,6.8803405988779085,[107.23084259   1.81030262],[100.23075867   1.80995548],[93.23075867  1.80937088],[86.35041809  1.8088119 ]
33,7.000083934035377,7.000000024411422,6.873428367310259,[106.45215607   1.81015766],[99.45207214  1.8097707 ],[92.45207214  1.8091861 ],[85.5786438   1.80862892]
34,7.00009156583112,7.000000024411422,6.8664856182419225,[105.64585114   1.81002104],[98.64575958  1.80959284],[91.64575958  1.80900824],[84.77927399  1.80845189]
35,7.0000991978700915,7.000000024411422,6.859573386819337,[104.81189728   1.80989552],[97.8117981   1.80942607],[90.8117981   1.80884147],[83.95222473  1.80828512]
36,7.0001068300309175,7.000000024411422,6.852630637847745,[103.95026398   1.80978107],[96.95015717  1.80927205],[89.95015717  1.80868745],[83.09752655  1.80813074]
37,7.000114462200977,7.000000024411422,6.845665000741473,[103.06082916   1.80967832],[96.06071472  1.80913246],[89.06071472  1.80854785],[82.21504974  1.80799019]
38,7.000129723623032,7.000000024411422,6.838691734289576,[102.14360809   1.80958736],[95.14347839  1.80900872],[88.14347839  1.80842412],[81.30478668  1.8078649 ]
39,7.000137355379029,7.000000024411422,6.8317108384928105,[101.19852448   1.80950797],[94.19838715  1.80890143],[87.19838715  1.80831683],[80.36667633  1.80775547]
40,7.000137357366868,7.000000024411422,6.824722313302579,[100.22553253   1.80943906],[93.2253952  1.80881  ],[86.2253952   1.80822539],[79.40067291  1.80766189]
41,7.000152617620826,7.000000024411422,6.817718529334458,[99.22463226  1.8093785 ],[92.22447968  1.80873334],[85.22447968  1.80814874],[78.40676117  1.80758297]
42,7.000160247911984,7.000000024411422,6.810699486588317,[98.1957016   1.80932438],[91.19554138  1.80866957],[84.19554138  1.80808496],[77.38484192  1.80751681]
43,7.000160248225028,7.000000024411422,6.803695702612533,[97.13873291  1.80927384],[90.13857269  1.80861568],[83.13857269  1.80803108],[76.33487701  1.80746078]
44,7.000167877406897,7.000000024411422,6.7966842891731405,[96.05378723  1.80922413],[89.05361938  1.80856824],[82.05361938  1.80798364],[75.25693512  1.80741203]
45,7.000167876718292,7.000000024411422,6.78966524632976,[94.94078827  1.80917227],[87.94062042  1.80852377],[80.94062042  1.80793917],[74.1509552   1.80736637]
46,7.000167875743452,7.000000024411422,6.782646203416169,[93.79979706  1.80911553],[86.79962921  1.80847764],[79.79962921  1.80789304],[73.01698303  1.80731988]
47,7.000175503987198,7.000000024411422,6.77564241924145,[92.63076019  1.80905151],[85.63058472  1.80842638],[78.63058472  1.80784178],[71.85494232  1.80726886]
48,7.000183132170955,7.000000024411422,6.768631005601509,[91.43377686  1.80897808],[84.43359375  1.80836666],[77.43359375  1.80778205],[70.66496277  1.80721021]
49,7.000190760350907,7.000000024411422,6.7616272213461155,[90.20877075  1.80889404],[83.20858002  1.80829668],[76.20858002  1.80771208],[69.44695282  1.80714142]
50,7.000198388728298,7.000000024411422,6.754638695809526,[88.95586395  1.80879927],[81.95566559  1.80821395],[74.95566559  1.80762935],[68.20102692  1.80706072]
51,7.00020601739083,7.000000024411422,6.747657799637685,[87.67499542  1.80869448],[80.67478943  1.80811799],[73.67478943  1.80753338],[66.92713165  1.80696714]
52,7.000221275691453,7.0000000244014675,6.740684532890838,[86.36630249  1.80858076],[79.36608124  1.80801022],[72.36608124  1.80742574],[65.62539673  1.80686152]
53,7.000228904911374,7.0000000244014675,6.73371126615414,[85.02971649  1.80846012],[78.02948761  1.80789173],[71.02948761  1.80730724],[64.29577637  1.80674493]
54,7.0002289049889725,7.00000002442138,6.726760887631034,[83.66529846  1.80833471],[76.66506958  1.80776536],[69.66506958  1.80718064],[62.93830872  1.80661988]
55,7.000228905309932,7.00000002442138,6.719829582614239,[82.27320099  1.80820715],[75.27297211  1.80763388],[68.27297211  1.80704916],[61.55314255  1.80648971]
56,7.000228905790719,7.00000002442138,6.712909721679286,[80.8533783  1.808079 ],[73.85314941  1.80749989],[66.85314941  1.80691516],[60.14023972  1.80635715]
