,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.8837356832739225,7.000000024411422,6.975616473946939
11,8.09316256424322,7.000000024411422,6.972465532941784
12,8.326011686731116,7.000000024411422,6.969284074315653
13,8.58255007962478,7.000000024411422,6.966072098089107
14,8.863044771781963,7.000000024411422,6.962814345489544
15,9.167778050890742,7.000000024411422,6.959503187148394
16,9.496971169459817,7.000000024411422,6.956184399463342
17,9.850875897570408,7.000000024411422,6.952827464863663
18,10.220657396305493,7.000000024411422,6.9494323833866956
19,10.595138602602862,7.000000024411422,6.94602204321393
20,10.97383123494803,7.000000024411422,6.942565926791316
21,11.35691839956926,7.000000024411422,6.93909455169269
22,11.743965220690724,7.000000024411323,6.935607917926516
23,12.135101397815523,7.000000024411323,6.932052619765963
24,12.529724208711524,7.000000024411422,6.9287033154271835
25,12.92780313565147,7.000000024411024,6.925079353056057
26,13.329834089375241,7.000000024391814,6.921417243861881
27,13.735740775588633,7.000000024401965,6.9177169878502225
28,14.145324829683519,7.00000002440107,6.9140243614392185
29,14.55842603401372,7.00000002440188,6.9103317352237
30,14.974884170993747,7.00000002440097,6.906616221048637
31,15.394516134767985,7.000000024411621,6.902885448323471
32,15.817192225376267,7.000000024410925,6.899147046387086
33,16.24268356065453,7.000000024411422,6.895393385895638
34,16.67086807010047,7.000000024411422,6.891624466794584
35,17.101585536221386,7.000000024411422,6.887863177212521
36,17.53463759483548,7.000000024411422,6.884078999501955
37,17.969894546711654,7.000000024411422,6.880302451137156
38,18.407196174816256,7.000000024411422,6.876518273259191
39,18.846298338979164,7.000000024411422,6.872726465782296
40,19.287490956531634,7.000000024411422,6.868927028648037
41,19.730835063195318,7.000000024411422,6.865119961746624
42,20.175399873099852,7.000007653805884,6.861297635704727
43,20.621040428179196,7.000007653805898,6.8574905680554625
44,21.067672805498905,7.000007653805998,6.853675870675277
45,21.515197823141115,7.000007653805898,6.849861172982119
46,21.963531557929322,7.000007653805998,6.846046475057231
47,22.412559568980697,7.000007653805898,6.842224147566837
48,22.86218267418238,7.000007653805898,6.838409449452191
49,23.312286432576165,7.000007653805998,6.834602380786126
50,23.762771661987557,7.000007653805884,6.830795312272427
51,24.213546809749705,7.000007653805898,6.826995873320052
52,24.664550840539714,7.000007653805884,6.82319643451001
53,25.11565405447396,7.000007653805884,6.8194122546581974
54,25.566757269211625,7.000007653805884,6.815635704348541
55,26.01776893177411,7.000007653805998,6.811855339440044
56,26.468551712767784,7.000007653805884,6.808082604064781
57,26.91902931798406,7.000007653805898,6.804325127509585
58,27.369049159246217,7.000011468503179,6.800567650955892
59,27.818512054216498,7.0000038391086035,6.7968254331825495
60,28.266754245426014,7.000019097897762,6.793205285661837
61,28.711753943335413,7.000034356686707,6.789791131601296
62,29.151237588167934,7.000034356686707,6.786586785788384
63,29.582988840563452,7.000030541989419,6.783569360080729
64,30.00595865843876,7.000030541989419,6.7805671931526135
65,30.42005167432883,7.000030541989512,6.777584099711237
66,30.8252564443566,7.000030541989512,6.774604820987653
67,31.221550080866688,7.000030541989412,6.77162554234409
68,31.608917325759947,7.000030541989412,6.7686615225194675
69,31.987358179758104,7.000030541989412,6.765693688057075
70,32.356857384621435,7.0000343566867,6.7627525565351805
71,32.71741875546078,7.0000343566867,6.759815239750618
72,33.06905755118342,7.000034356686601,6.756877922966355
73,33.41178521570637,7.000034356686707,6.75394823553677
74,33.74560937797364,7.000034356686601,6.751029992158943
75,34.07054911072417,7.0000343566867,6.748117470746687
76,34.38708506496859,7.0000343566867,6.745218300714973
