,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[117.61746216   1.81228554],[110.61761475   1.81172001],[103.61762238   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434695691,6.999992394956751,6.970939662909206,[117.4083252    1.81228364],[110.40847778   1.81172132],[103.40848541   1.81113744],[96.43754578  1.81052756]
12,6.999855063821323,6.999992394937877,6.967567471052659,[117.17577362   1.81227851],[110.17591858   1.81171954],[103.17592621   1.81113589],[96.20835876  1.81052017]
13,6.9998626929515595,6.999992394916993,6.964141873461709,[116.91953278   1.81226909],[109.9196701    1.81171346],[102.91967773   1.81113005],[95.95553589  1.81050825]
14,6.999870322071966,6.999992394898135,6.96066287013634,[116.639328     1.81225455],[109.6394577    1.81170237],[102.63946533   1.8111192 ],[95.67880249  1.81049109]
15,6.99987032181882,6.999992394867341,6.95715334922916,[116.33489227   1.81223381],[109.33502197   1.81168485],[102.3350296    1.81110203],[95.37787628  1.81046772]
16,6.999870321529966,6.999992394847495,6.953613310760692,[116.00600433   1.81220543],[109.00613403   1.81166017],[102.00614166   1.81107759],[95.05252838  1.81043696]
17,6.999870321279985,6.99999239481774,6.9500351252703805,[115.65240479   1.81216896],[108.65253448   1.81162691],[101.65254211   1.81104469],[94.70250702  1.81039834]
18,6.999877950426477,6.999992394807826,6.946411163384981,[115.27386475   1.81212306],[108.27398682   1.81158423],[101.27399445   1.81100214],[94.32758331  1.81035042]
19,6.999885579628191,6.999992394798909,6.942764313275266,[114.87015533   1.81206727],[107.87026978   1.81153095],[100.8702774    1.81094897],[93.92751312  1.81029236]
20,6.999893208776291,6.999992394788999,6.9390945749751225,[114.44106293   1.81200004],[107.44116974   1.81146693],[100.44117737   1.81088507],[93.50208282  1.8102237 ]
21,6.999900837990098,6.999992394768588,6.935379060208698,[113.98635864   1.8119216 ],[106.98645782   1.81139088],[99.98646545  1.81080925],[93.05108643  1.81014419]
22,6.999900837854753,6.9999923947484834,6.931640657203673,[113.50585175   1.81183136],[106.50595093   1.81130242],[99.50595856  1.81072104],[92.57431793  1.81005287]
23,6.999900837773765,6.999992394719401,6.927978548029912,[112.9993515    1.81172955],[105.99945068   1.81120169],[98.99945831  1.81062067],[92.0714798   1.80995059]
24,6.999900837728843,6.999992394709095,6.924659761493598,[112.46734619   1.81161582],[105.46744537   1.81108856],[98.467453    1.81050766],[91.54279327  1.80983686]
25,6.999900837719879,6.9999923946999,6.920509370749574,[111.90871429   1.81149054],[104.90881348   1.81096339],[97.90882111  1.8103826 ],[90.98831177  1.80971324]
26,6.999900837818738,6.999992394699502,6.915847810447973,[111.32286835   1.81135404],[104.32296753   1.81082559],[97.32297516  1.8102448 ],[90.40712738  1.80957818]
27,6.999908467348954,6.999992394699104,6.910713227551117,[110.70968628   1.81120729],[103.70977783   1.81067705],[96.70978546  1.81009626],[89.79907227  1.80943382]
28,6.999916096952147,6.9999923947088964,6.9051361396278,[110.06909943   1.8110528 ],[103.06918335   1.81051981],[96.06919098  1.80993891],[89.16405487  1.80928218]
29,6.999916097179701,6.999992394738584,6.899185211209636,[109.40100098   1.81089151],[102.4010849    1.81035554],[95.40109253  1.80977428],[88.50190735  1.80912507]
30,6.999916097517815,6.999992394739095,6.892822295395659,[108.70533752   1.810727  ],[101.70542145   1.81018662],[94.70542908  1.80960536],[87.81260681  1.80896473]
31,6.999923727290812,6.999992394759082,6.886138944923622,[107.98202515   1.81056118],[100.98210144   1.81001592],[93.98210907  1.80943441],[87.09597015  1.80880344]
32,6.999938986527817,6.999992394769185,6.879119901030095,[107.23101807   1.81039655],[100.2310791    1.80984557],[93.23108673  1.80926394],[86.35196686  1.80864346]
33,6.999954245779392,6.999992394788402,6.871856716505695,[106.45225525   1.8102361 ],[99.45230103  1.80967927],[92.45230865  1.80909741],[85.58045197  1.80848765]
34,6.999954246256963,6.9999923947984115,6.864601161432009,[105.64587402   1.81008315],[98.6459198   1.80952036],[91.64592743  1.80893838],[84.78132629  1.80833888]
35,6.999954246737918,6.999992394818237,6.857368494596286,[104.81184387   1.80994129],[97.81188965  1.80937254],[90.81189728  1.80879033],[83.95452881  1.8082006 ]
36,6.999961876599751,6.999992394837973,6.85012056902433,[103.95014191   1.80981147],[96.95018005  1.809237  ],[89.95018768  1.80865455],[83.10006714  1.80807412]
37,6.99997713584078,6.999992394857914,6.84283449659032,[103.06063843   1.80969465],[96.06066132  1.80911469],[89.06066895  1.808532  ],[82.21783447  1.80795968]
38,6.999992394986889,6.999992394907556,6.835548424253278,[102.14334106   1.80959094],[95.14334869  1.80900669],[88.14335632  1.8084234 ],[81.30780792  1.80785811]
39,7.000000024670958,6.999992394947206,6.8282318344809285,[101.19812775   1.80950034],[94.19812775  1.80891263],[87.19813538  1.80832887],[80.36990356  1.80776894]
40,7.000007654296265,6.999992394996939,6.82092287423244,[100.22496796   1.80942237],[93.22496033  1.80883193],[86.22496796  1.80824757],[79.4040451   1.80769145]
41,7.000015283861872,6.9999923950269025,6.813606284697424,[99.22388458  1.8093555 ],[92.22386932  1.80876303],[85.22387695  1.80817831],[78.41027069  1.8076247 ]
42,7.00002291332711,6.999992395056785,6.8062744364996455,[98.19477081  1.8092972 ],[91.19474792  1.8087039 ],[84.19475555  1.80811882],[77.38848114  1.80756617]
43,7.000030542762018,6.9999923950567995,6.798950217802895,[97.13770294  1.80924523],[90.13767242  1.80865145],[83.13768005  1.80806637],[76.33872986  1.80751336]
44,7.000030542741798,6.999992395046723,6.791625999164594,[96.05257416  1.80919623],[89.05254364  1.80860269],[82.05255127  1.80801773],[75.26092529  1.80746365]
45,7.000038172035295,6.9999847656324405,6.78430178060481,[94.93938446  1.80914676],[87.93934631  1.80855441],[80.93936157  1.80796969],[74.15505981  1.80741358]
46,7.000053430703441,6.99998476562247,6.776954673882167,[93.79821777  1.80909419],[86.79816437  1.80850327],[79.79817963  1.80791867],[73.02122498  1.80736029]
47,7.000061059957231,6.999984765602562,6.769630455354128,[92.62900543  1.80903506],[85.6289444   1.80844581],[78.62895966  1.80786145],[71.85932922  1.80730069]
48,7.000068689201498,6.9999847655925125,6.762306236817484,[91.43183136  1.80896735],[84.4317627   1.80837989],[77.43177795  1.80779564],[70.66947174  1.80723262]
49,7.000083947890508,6.9999771361980505,6.754989647606844,[90.20664215  1.80888915],[83.20655823  1.80830288],[76.20658112  1.80771863],[69.45159149  1.80715418]
50,7.000091577135552,6.999977136188102,6.74768068780121,[88.95346069  1.80879939],[81.95336914  1.8082149 ],[74.95339203  1.80763078],[68.20571136  1.80706477]
51,7.000091577046052,6.999977136188102,6.74040224550403,[87.67241669  1.80869889],[80.67232513  1.80811548],[73.67234802  1.80753136],[66.9319458   1.80696464]
52,7.0000915770162555,6.999977136198036,6.733116173702482,[86.36344147  1.80858815],[79.36334991  1.80800509],[72.3633728   1.80742085],[65.63025665  1.80685472]
53,7.0000992064107175,6.999977136237865,6.725845360649694,[85.02668762  1.80846906],[78.02658844  1.807886  ],[71.02661133  1.80730128],[64.30076599  1.80673623]
54,7.0001068358251555,6.999977136257785,6.718589806365859,[83.66210175  1.80834353],[76.66199493  1.80776024],[69.66201782  1.80717528],[62.94342804  1.80661154]
55,7.000106835904587,6.999977136287679,6.711353325498672,[82.26973724  1.80821431],[75.26963043  1.80763006],[68.26965332  1.80704474],[61.55830002  1.80648315]
56,7.000114465398774,6.999977136287665,6.704109215217265,[80.8497467   1.80808389],[73.84963226  1.80749846],[66.84965515  1.80691314],[60.14554596  1.80635393]
