,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108766048,[117.9675827    1.81224692],[110.9675827    1.81166232],[103.9675827    1.81107771],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982551588219312,[117.80460358   1.81223381],[110.80460358   1.8116492 ],[103.80460358   1.8110646 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980110179448657,[117.61878204   1.81221724],[110.61878204   1.81163263],[103.61878204   1.81104803],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.977645882546014,[117.40982819   1.81219649],[110.40982819   1.81161189],[103.40982819   1.81102729],[96.43218231  1.81068242]
12,7.000000024411422,7.000000024411422,6.975143438862486,[117.17744446   1.81217122],[110.17744446   1.81158662],[103.17744446   1.81100202],[96.20230103  1.81070685]
13,7.000000024411422,7.000000024411422,6.97261047784886,[116.92137146   1.81214046],[109.92137146   1.81155586],[102.92137146   1.81097126],[95.94876099  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999602417,[116.64134216   1.81210363],[109.64134216   1.81151903],[102.64134216   1.81093442],[95.67129517  1.81074655]
15,7.000000024411422,7.000000024411422,6.967453004181379,[116.3371048    1.81206012],[109.3371048    1.81147552],[102.3371048    1.81089091],[95.36965179  1.81075883]
16,7.000000024411422,7.000000024411422,6.964836121022968,[116.00839233   1.81200933],[109.00839233   1.81142473],[102.00839233   1.81084013],[95.04355621  1.81076384]
17,7.000000024411422,7.000000024411422,6.962196350130864,[115.65498352   1.81195056],[108.65498352   1.81136596],[101.65498352   1.81078136],[94.69278717  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959533691477324,[115.27663422   1.81188321],[108.27663422   1.81129861],[101.27663422   1.81071401],[94.31710052  1.81074536]
19,7.000000024411422,7.000000024411422,6.956848145002379,[114.87311554   1.81180692],[107.87311554   1.81122231],[100.87311554   1.81063771],[93.9162674   1.81071866]
20,7.000000024411422,7.000000024411422,6.954147339998478,[114.44421387   1.8117218 ],[107.44421387   1.8111372 ],[100.44421387   1.8105526 ],[93.49006653  1.81067801]
21,7.000000024411422,7.000000024411621,6.951416017565955,[113.98970032   1.81162751],[106.98970032   1.8110429 ],[99.98970032  1.8104583 ],[93.0382843   1.81062257]
22,7.000000024411422,7.00000002441182,6.948669436347438,[113.50941467   1.81152427],[106.50941467   1.81093967],[99.50941467  1.81035507],[92.56074524  1.81055069]
23,7.000000024411422,7.000000024411223,6.9459762607387585,[113.00310516   1.81141329],[106.00310516   1.81082869],[99.00310516  1.81024408],[92.05712891  1.81046188]
24,7.000000024411422,7.000000024411024,6.943672183975528,[112.47129822   1.81129444],[105.47129822   1.81070983],[98.47129822  1.81012523],[91.52762604  1.81035495]
25,7.000000024411422,7.000000024411323,6.940536502880496,[111.91285706   1.81116867],[104.91285706   1.81058407],[97.91285706  1.80999947],[90.97232056  1.81023085]
26,7.000000024411422,7.00000002441111,6.936904910762634,[111.32720947   1.81103599],[104.32720947   1.81045139],[97.32720947  1.80986679],[90.39030457  1.81008828]
27,7.000000024411422,7.00000002443094,6.9328002958476125,[110.71421814   1.81089818],[103.71421814   1.81031358],[96.71421814  1.80972874],[89.78141785  1.80992854]
28,7.000000024411422,7.000000024431039,6.928245546435113,[110.07380676   1.81075692],[103.07380676   1.81017232],[96.07380676  1.80958748],[89.14556122  1.80975401]
29,7.000000024411422,7.000000024441299,6.923202515726773,[109.40587616   1.81061411],[102.40587616   1.81002951],[95.40587616  1.80944455],[88.48267365  1.80956674]
30,7.000000024411422,7.000000024451659,6.917785644859077,[108.71035767   1.81047189],[101.71035767   1.80988729],[94.71035767  1.80930221],[87.79257202  1.80936956]
31,7.000000024411422,7.0000000244510625,6.912033081055245,[107.98722076   1.8103323 ],[100.98722076   1.8097477 ],[93.98722076  1.80916262],[87.07518768  1.80916536]
32,7.000000024411422,7.000000024451162,6.905975342148898,[107.23635864   1.81019723],[100.23635864   1.80961263],[93.23635864  1.80902755],[86.3303833   1.80895782]
33,7.000000024411522,7.0000000244512615,6.899726869271931,[106.45774841   1.81006861],[99.45774841  1.809484  ],[92.45774841  1.80889893],[85.55802155  1.80875051]
34,7.000000024441597,7.0000000244512615,6.893493656207134,[105.65153503   1.80994928],[98.65153503  1.80936432],[91.65153503  1.80877924],[84.75804138  1.80854845]
35,7.000000024441398,7.0000000244512615,6.887283332347583,[104.81772614   1.80984068],[97.81772614  1.80925572],[90.81772614  1.80867064],[83.93044281  1.80835676]
36,7.000000024441697,7.0000000244512615,6.8810424918712165,[103.95619202   1.80974388],[96.95619202  1.80915892],[89.95619202  1.80857384],[83.07514954  1.80817771]
37,7.000000024441299,7.0000000244512615,6.874778763881113,[103.06689453   1.80965793],[96.06689453  1.80907297],[89.06689453  1.80848789],[82.19211578  1.80801415]
38,7.000000024431437,7.0000000244512615,6.868507406802508,[102.14975739   1.809582  ],[95.14975739  1.80899715],[88.14975739  1.80841208],[81.28125   1.807868]
39,7.00000002443094,7.000000024441299,6.862220790828539,[101.20469666   1.80951548],[94.20469666  1.80893064],[87.20469666  1.80834568],[80.34247589  1.80774069]
40,7.000000024441796,7.000000024431338,6.8559265449429105,[100.23169708   1.80945706],[93.23169708  1.8088721 ],[86.23169708  1.80828726],[79.37577057  1.80763245]
41,7.000000024441299,7.000000024431338,6.8496246687456,[99.23077393  1.80940449],[92.23077393  1.80881953],[85.23077393  1.80823469],[78.38114929  1.80754268]
42,7.000000024441299,7.000000024431338,6.8433151619404295,[98.201828    1.80935526],[91.201828   1.8087703],[84.201828    1.80818546],[77.35851288  1.80746973]
43,7.0000000244014675,7.000000024441299,6.837020912592813,[97.14492035  1.80930662],[90.14492035  1.80872214],[83.14492035  1.80813718],[76.30789948  1.80741096]
44,7.0000000244014675,7.000000024441299,6.830703773741535,[96.05995178  1.80925643],[89.05995178  1.80867195],[82.05995178  1.80808699],[75.22924805  1.80736279]
45,7.0000000244014675,7.000000024431338,6.824394263182806,[94.94692993  1.80920196],[87.94692993  1.80861747],[80.94692993  1.80803263],[74.12253571  1.80732095]
46,7.0000000244014675,7.000000024431338,6.818092381152553,[93.80584717  1.80914092],[86.80584717  1.80855644],[79.80584717  1.8079716 ],[72.98775482  1.80728114]
47,7.000000024411422,7.000000024411422,6.8117752398470195,[92.63679504  1.80907142],[85.63679504  1.80848682],[78.63679504  1.80790222],[71.82501984  1.80723858]
48,7.000000024411422,7.0000000243915155,6.805473357131026,[91.4397049   1.80899179],[84.4397049   1.80840719],[77.4397049   1.80782282],[70.63423157  1.80718923]
49,7.00000002442138,7.000000024371616,6.799171474531928,[90.21468353  1.80890191],[83.21468353  1.80831718],[76.21468353  1.80773306],[69.41551208  1.80712962]
50,7.000000024441299,7.000000024351725,6.792869592313753,[88.96175385  1.80880189],[81.96175385  1.80821693],[74.96175385  1.80763304],[68.16888428  1.80705678]
51,7.0000000244512615,7.000000024351725,6.786598228204714,[87.68087769  1.80869257],[80.68087769  1.8081075 ],[73.68087769  1.80752361],[66.89427948  1.80696929]
52,7.000000024441299,7.000000024361669,6.780319235286689,[86.37216187  1.80857575],[79.37216187  1.80799079],[72.37216187  1.80740678],[65.59184265  1.80686784]
53,7.0000000244512615,7.000000024361669,6.774055501802947,[85.03556824  1.80845344],[78.03556824  1.80786836],[71.03556824  1.80728436],[64.26151276  1.80675292]
54,7.0000000244512615,7.000000024361669,6.767803213003903,[83.67114258  1.80832803],[76.67114258  1.80774295],[69.67114258  1.80715895],[62.90333939  1.80662751]
55,7.0000000244014675,7.000000024431338,6.761569998124259,[82.27893829  1.80820131],[75.27893829  1.80761683],[68.27893829  1.80703199],[61.51736832  1.80649507]
56,7.0000000244014675,7.000000024441299,6.755340598351039,[80.8591156   1.80807579],[73.8591156  1.8074913],[66.8591156   1.80690634],[60.10377502  1.80635893]
