,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869627336,7.000000024411422,6.973999048080333,[117.61756134   1.81224811],[110.61759949   1.81176603],[103.61759949   1.81118143],[96.64360046  1.81059515]
11,6.999969497451174,7.000000024411422,6.970672632116716,[117.40842438   1.81223702],[110.4084549    1.81177831],[103.4084549   1.8111937],[96.43778229  1.81060696]
12,6.9999771252661995,7.000000024411422,6.9673004397851335,[117.17586517   1.81222212],[110.17588806   1.8117882 ],[103.17588806   1.8112036 ],[96.20858765  1.81061637]
13,6.999984753076638,7.000000024411422,6.96389010047202,[116.91962433   1.81220222],[109.91963959   1.81179464],[102.91963959   1.81121004],[95.95574951  1.81062245]
14,6.9999847515533355,7.000000024411422,6.960441614177146,[116.63941193   1.81217682],[109.63942719   1.81179631],[102.63942719   1.81121171],[95.6789856   1.81062388]
15,6.999984750110597,7.000000024411422,6.956939722099228,[116.3349762    1.81214488],[109.33499146   1.8117919 ],[102.33499146   1.81120729],[95.37805176  1.81061947]
16,6.999984748781703,7.000000024411422,6.953422571232485,[116.00608063   1.81210577],[109.00609589   1.81178021],[102.00609589   1.81119561],[95.05267334  1.81060779]
17,6.999984747580556,7.000000024411422,6.949867273344112,[115.65248108   1.81205833],[108.65249634   1.81175971],[101.65249634   1.81117511],[94.70262909  1.81058788]
18,6.999984746543389,7.000000024411422,6.946258569672812,[115.27392578   1.8120023 ],[108.27394104   1.81172907],[101.27394104   1.81114447],[94.3276825   1.81055808]
19,6.999992375056876,7.000000024411422,6.942611719049302,[114.87020111   1.81193697],[107.87020874   1.81168735],[100.87020874   1.81110275],[93.92759705  1.81051695]
20,7.0000000037341295,7.000000024411422,6.9389419802029755,[114.44108582   1.81186163],[107.44108582   1.81163299],[100.44108582   1.81104839],[93.50214386  1.81046367]
21,7.000000003180085,7.000000024411223,6.935256982556755,[113.9863739    1.81177616],[106.9863739    1.81156516],[99.9863739   1.81098056],[93.05111694  1.81039703]
22,7.000000002770207,7.00000002441192,6.931549096727432,[113.505867     1.81167996],[106.505867     1.81148303],[99.505867    1.81089842],[92.57431793  1.81031609]
23,7.000000002517986,7.000000024411522,6.927894616649739,[112.99936676   1.81157458],[105.99936676   1.81138682],[98.99936676  1.81080222],[92.07147217  1.8102212 ]
24,7.000000002404193,7.000000024411621,6.9246292356720645,[112.46735382   1.81145895],[105.46735382   1.81127548],[98.46735382  1.81069088],[91.54272461  1.8101114 ]
25,7.000015261218239,7.000000024411323,6.92051699183496,[111.90872192   1.81133413],[104.90870667   1.81114972],[97.90870667  1.81056511],[90.9881897   1.80998802]
26,7.0000228907890545,7.000000024401368,6.916030907677525,[111.32292175   1.81119978],[104.32289886   1.81100881],[97.32289886  1.81042433],[90.40686798  1.8098495 ]
27,7.000030520535719,7.000000024401269,6.911041283473384,[110.70979309   1.81105781],[103.70976257   1.81085432],[96.70976257  1.81026983],[89.79872131  1.80969739]
28,7.0000457798834566,7.00000002440107,6.905647301390601,[110.06924438   1.81091011],[103.06919861   1.81068826],[96.06919861  1.81010377],[89.16355133  1.80953336]
29,7.000045780691232,7.000000024381863,6.8999557728734375,[109.40122223   1.81075847],[102.40117645   1.81051242],[95.40117645  1.80992818],[88.5012207   1.80936038]
30,7.0000534111774195,7.000000024381976,6.893867515823114,[108.7056427    1.81060529],[101.70558929   1.81032991],[94.70558929  1.80974567],[87.8117218   1.80918074]
31,7.000053412586851,7.000000024381365,6.887458824214012,[107.98240662   1.81045234],[100.98235321   1.81014323],[93.98235321  1.80955899],[87.09489441  1.8089968 ]
32,7.000061043711264,7.000000024381152,6.880722068661298,[107.23148346   1.8103019 ],[100.23142242   1.80995584],[93.23142242  1.80937159],[86.35070038  1.8088119 ]
33,7.000076304600787,7.000000024371616,6.87374880188907,[106.45279694   1.81015694],[99.45272064  1.8097707 ],[92.45272064  1.80918658],[85.57897186  1.80862927]
34,7.000076307006006,7.000000024361669,6.8667907940222275,[105.646492     1.81002033],[98.64641571  1.80959272],[91.64641571  1.80900872],[84.77962494  1.80845237]
35,7.0000763096707495,7.000000024351725,6.859848045011876,[104.81258392   1.80989504],[97.81250763  1.80942583],[90.81250763  1.80884194],[83.95265961  1.80828571]
36,7.000076312461685,7.000000024331841,6.85287477844298,[103.95095062   1.8097806 ],[96.95087433  1.80927145],[89.95087433  1.80868781],[83.09799957  1.80813146]
37,7.000083944631872,7.000000024321904,6.845893882537782,[103.06152344   1.80967784],[96.06143951  1.80913186],[89.06143951  1.80854833],[82.21554565  1.80799115]
38,7.000083947265543,7.000000024321904,6.8388977278924905,[102.14430237   1.80958688],[95.14421844  1.80900812],[88.14421844  1.80842459],[81.30532074  1.80786598]
39,7.000083949699626,7.000000024321904,6.8318710556990885,[101.19916534   1.80950785],[94.19908142  1.80890036],[87.19908142  1.80831683],[80.36721039  1.80775642]
40,7.000091581086329,7.000000024331841,6.824852012920726,[100.22608185   1.80943882],[93.2259903  1.8088088],[86.2259903   1.80822515],[79.40113831  1.80766273]
41,7.0000992119363215,7.000000024341782,6.8178177113839356,[99.22507477  1.8093785 ],[92.22497559  1.80873251],[85.22497559  1.80814874],[78.4071579   1.80758393]
42,7.000106842217359,7.000000024351725,6.810768151059399,[98.19604492  1.80932438],[91.19593811  1.80866885],[84.19593811  1.80808496],[77.38516998  1.80751777]
43,7.000106842519612,7.000000024381564,6.803741478889728,[97.13898468  1.80927384],[90.13887787  1.80861509],[83.13887787  1.80803084],[76.33513641  1.80746162]
44,7.000114471690022,7.0000000243915155,6.79669191852763,[96.05393982  1.80922425],[89.05382538  1.80856788],[82.05382538  1.80798352],[75.25713348  1.80741239]
45,7.000122100395478,7.0000000244014675,6.7896347287216114,[94.94083405  1.80917239],[87.94071198  1.80852342],[80.94071198  1.80793893],[74.15107727  1.80736649]
46,7.0001297288253514,7.000000024381564,6.782592797644597,[93.79967499  1.80911565],[86.79954529  1.80847716],[79.79954529  1.80789292],[73.01695251  1.80731988]
47,7.000137357046712,7.000000024361669,6.7755584959219135,[92.63047028  1.80905151],[85.63033295  1.80842602],[78.63033295  1.80784202],[71.85477448  1.80726886]
48,7.000152614655371,7.000000024351725,6.768508935289445,[91.43331146  1.80897844],[84.43315887  1.8083663 ],[77.43315887  1.80778241],[70.66464996  1.80721056]
49,7.000160242833994,7.000000024351725,6.7614746334560625,[90.20812988  1.8088944 ],[83.20796967  1.80829632],[76.20796967  1.80771244],[69.44649506  1.80714178]
50,7.0001678712101505,7.000000024361669,6.754447960926839,[88.95495605  1.80879951],[81.95478821  1.80821347],[74.95478821  1.80762947],[68.20034027  1.80706108]
51,7.000190758670548,7.000000024331841,6.747428917812502,[87.67382812  1.80869472],[80.67363739  1.80811739],[73.67363739  1.80753374],[66.9262085   1.80696738]
52,7.000198387566253,7.000000024331841,6.740425133457689,[86.36476898  1.80858088],[79.36457062  1.80800962],[72.36457062  1.80742598],[65.62414551  1.806862  ]
53,7.000198387362411,7.000000024321904,6.733428978557539,[85.02792358  1.80846024],[78.02772522  1.80789149],[71.02772522  1.80730796],[64.29429626  1.80674565]
54,7.000198387430358,7.000000024311967,6.726459526558021,[83.66324615  1.80833459],[76.66304779  1.80776501],[69.66304779  1.8071816 ],[62.93658829  1.80662072]
55,7.000213646501456,7.000000024311967,6.719482445184097,[82.2707901   1.80820644],[75.27057648  1.8076334 ],[68.27057648  1.80704999],[61.55109406  1.8064903 ]
56,7.000221276327272,7.000000024341782,6.712524437316316,[80.85071564  1.80807817],[73.85049438  1.80749989],[66.85049438  1.80691612],[60.13796997  1.80635738]
