,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017379785133701,7.000000024411422,6.998786950645044
3,7.049583459180247,7.000000024411422,6.996482873465167
4,7.102661156529392,7.000000024411422,6.994468712968972
5,7.1768951647560115,7.000000024411422,6.992263817563491
6,7.27306368213945,7.000000024411422,6.989913963442782
7,7.391304037867822,7.000000024411422,6.987548850406109
8,7.531768819828513,7.000000024411422,6.985160849113846
9,7.6947860920980355,7.000000024411422,6.982734700708221
10,7.880668659859499,7.000000024411422,6.9802856640419115
11,8.080764789791505,6.999992395017458,6.977798480341307
12,8.283538837266986,6.999992395017458,6.975265520229148
13,8.48883821450308,6.999992395017443,6.972709671895498
14,8.697059650077506,6.999992395016449,6.970146194160703
15,8.907669086425896,6.999992395016449,6.967544569489913
16,9.120681782327262,6.999992395016449,6.964935315454258
17,9.336212178750454,6.999992395016449,6.962295543892955
18,9.554176352430316,6.999992395016449,6.959617625443888
19,9.774498009441556,6.999992395016449,6.956901560089376
20,9.99711611466759,6.999992395016449,6.954177865482639
21,10.221939115457157,6.999992395017145,6.9514389122103655
22,10.448905976611066,6.999992395016648,6.94868470029133
23,10.67794803359526,6.9999923950172445,6.946006782476071
24,10.908309976386862,6.9999923950172445,6.943679816969453
25,11.140861555933293,6.999992395016847,6.94052887698744
26,11.375953724392808,6.999992395016946,6.936866767743189
27,11.613456781956993,6.999992395016449,6.93277741256989
28,11.853179993471203,6.999992395016648,6.9283676230118925
29,12.095047064858019,6.999992395006892,6.923522958156007
30,12.338913037306869,6.999992395017159,6.9183120825602336
31,12.584617693309292,6.9999923950170455,6.912864695948765
32,12.831932150748214,6.999992395016847,6.907196057109164
33,13.081108179387952,6.999992395016847,6.901329054198839
34,13.332092373063077,6.999992395016847,6.895462051533969
35,13.583892910082241,6.999992395016847,6.889633196005266
36,13.836509790683435,6.99999239501696,6.8837661935440755
37,14.089904868077113,6.99998476562237,6.877891561680404
38,14.344024736796309,6.99998476562237,6.872009300330149
39,14.598793103109385,6.99998476562247,6.866104150641179
40,14.854148932291514,6.99998476562237,6.8602066300948055
41,15.110023560120526,6.99998476562247,6.854301479843395
42,15.366386469402366,6.999984765622484,6.848373441011507
43,15.623123219604388,6.999984765622484,6.842468289992583
44,15.880264328631785,6.99998476562247,6.836540250433774
45,16.137764020213545,6.99998476562237,6.8306122105291465
46,16.39552311230974,6.99998476562237,6.824676540964701
47,16.653480569772626,6.99998476562237,6.818779018231798
48,16.91159824564623,6.99998476562247,6.8128509778272015
49,17.16976169902362,6.99998476562237,6.806938196204648
50,17.427955670980616,6.999984765622484,6.801033044060627
51,17.686103867470443,6.99998476562237,6.795120262682167
52,17.944137623786336,6.99998476562237,6.789230369660983
53,18.202003533893976,6.999984765622484,6.783340476897031
54,18.45964056232462,6.99998476562247,6.777477287170684
55,18.71701056175014,6.999984765612416,6.771617912347122
56,18.9740601260566,6.99998476561243,6.765769981704936
57,19.230712961009797,6.999984765602562,6.75994112464028
58,19.486961437093246,6.999988580309711,6.7541122675586935
59,19.7426911132961,6.999992395006899,6.748317742684336
60,19.997169567858815,6.999977136247824,6.742801690528769
61,20.248298717492503,6.999977136247817,6.737689996140379
62,20.493881296673187,6.99996569215606,6.732990288974508
63,20.731750557340956,6.999969506843382,6.728641533956276
64,20.961052007301607,6.999969506823378,6.724342370052653
65,21.181766573089995,6.999969506833425,6.720058464958242
66,21.393909513812854,6.999969506833425,6.715786003975689
67,21.59748845925426,6.999969506843382,6.711524987114977
68,21.79253011285106,6.999969506853348,6.70727541434603
69,21.97952275630351,6.999969506853341,6.703037285638778
70,22.16043477373184,6.999969506853341,6.6988067863360214
71,22.337448172209434,6.999969506853241,6.694587731095121
72,22.512760217613693,6.999969506863309,6.690380119905866
73,22.687568724965715,6.999969506843389,6.686180138131403
74,22.86190421164855,6.999969506823371,6.6819992298034725
75,23.035778120931006,6.9999695068234775,6.677822136202766
76,23.20919808112288,6.999969506803567,6.673666023476797
