,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.883743312667888,7.000000024411422,6.97561647394755
11,8.093185452416291,7.000000024411422,6.972465532959438
12,8.326042204309006,7.000000024411422,6.969284074324006
13,8.573608429083198,7.0000000244014675,6.9660720981056485
14,8.824417146787104,7.000000024411422,6.962814345497421
15,9.078460728189505,7.000000024411422,6.959526075339136
16,9.33562473226767,7.000000024411422,6.95622254644325
17,9.59580234750211,7.000000024411422,6.9528656118433805
18,9.858902021229836,7.000000024411422,6.949478159760135
19,10.1249695298512,7.000000024411422,6.946052560797717
20,10.393920950060847,7.000000024411422,6.942611703170468
21,10.665641840931473,7.00000002441192,6.9391479574601265
22,10.940055908480025,7.000000024411422,6.935661323693805
23,11.217208928919725,7.000000024401965,6.932113654933157
24,11.496406627266088,7.000000024401269,6.928741462410722
25,11.777649003348742,7.000000024401368,6.925109870645211
26,12.061493003050304,7.000000024401169,6.921463020240161
27,12.34783181456782,7.000000024401368,6.917785652423701
28,12.636581514295733,7.000000024391118,6.914085396618975
29,12.927581884670166,7.0000000244014675,6.910385141009888
30,13.220710855149603,7.0000000244016665,6.906669626829623
31,13.515861614019128,7.0000000244014675,6.902923595309661
32,13.812828167456585,7.000000024401567,6.89916993458512
33,14.111534221415416,7.0000000244014675,6.89543153287594
34,14.411804299826255,7.0000000244014675,6.891662613767108
35,14.71386728438034,7.0000000244014675,6.887893694773403
36,15.017829986921194,7.0000000244014675,6.884117146447185
37,15.32283028607809,7.0000000244014675,6.880325339292128
38,15.628799517632206,7.0000000244014675,6.876533531988838
39,15.935592723533523,7.0000000244014675,6.872741724499707
40,16.243187015962825,7.0000000244014675,6.868942287332074
41,16.551483213113187,7.0000000244014675,6.865142849865851
42,16.860443168277364,7.0000000244014675,6.861320523834147
43,17.16996769953792,7.0000000244014675,6.857513456206377
44,17.479995771869376,7.0000000244014675,6.853698758804649
45,17.790473979647743,7.000000024411422,6.84988406112255
46,18.101356546628388,7.0000000244014675,6.846069363198178
47,18.412597696375357,7.0000000244014675,6.842254665113252
48,18.724075358498713,7.000000024411422,6.838439966999224
49,19.03574375656331,7.00000002442138,6.83462526891887
50,19.347511337728616,7.000000024441299,6.830825829800283
51,19.6592865491955,7.000000024441299,6.827026390858318
52,19.971023614355637,7.000000024461227,6.8232269520485325
53,20.282638609593263,7.000000024461227,6.819442772216423
54,20.594047611295483,7.000000024481162,6.8156624072292376
55,20.905204842744922,7.000000024491134,6.811897301129508
56,21.216026380256135,7.000000024471193,6.8081360098560095
57,21.52645118838102,7.0000000244512615,6.80437853331086
58,21.83645637875857,7.0000038391385795,6.8006210567674055
59,22.145896992805678,7.0000000244213725,6.796886468378826
60,22.454193196750282,6.999984765622484,6.79327776484905
61,22.75927742489646,6.999980950925189,6.789890313638924
62,23.058929523540804,6.999973321570453,6.7867164853538595
63,23.350959856452064,6.9999771362677405,6.78372576250742
64,23.634365158117213,6.999977136287779,6.780757927865049
65,23.909069134597875,6.999977136317592,6.777805352042135
66,24.17508704492943,6.999977136337537,6.774860405683652
67,24.4324227042932,6.999977136317585,6.7719192740922525
68,24.681087557254433,6.9999771362677405,6.7689895866423155
69,24.9211083071591,6.999977136227901,6.766056084515128
70,25.152488769100742,6.999977136188194,6.763130211762559
71,25.375743927407683,6.999977136118518,6.760219597779191
72,25.59279638949939,6.999977136108579,6.757320427867508
73,25.805866309039036,6.99997332140136,6.75443651668484
74,26.01712806326627,6.999973321431257,6.751554512780906
75,26.227768022684966,6.999973321431158,6.748678230923207
