,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.99978640181625,7.000144982817393,6.987625145128942,[118.224617     1.81227112],[111.22483063   1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402158025,7.000152612123014,6.984619163212073,[118.10599518   1.81227446],[111.1062088    1.81168044],[104.10605621   1.81109798],[97.12143707  1.81053627]
8,6.999786402615319,7.000152612003139,6.981613181195625,[117.96514893   1.81227779],[110.96536255   1.81167841],[103.96520996   1.81109738],[96.9835968   1.81054294]
9,6.999786403148868,7.000160241249922,6.97854616398234,[117.80175018   1.81228018],[110.80196381   1.81167459],[103.80180359   1.81109536],[96.82325745  1.81054878]
10,6.9997864037306075,7.000167870515825,6.975425740925092,[117.61548615   1.81228077],[110.61569977   1.81166852],[103.61553192   1.81109083],[96.6401062   1.81055331]
11,6.999786404369424,7.00016787035969,6.972297688438568,[117.40608978   1.81227887],[110.40630341   1.81165934],[103.40613556   1.81108356],[96.43383789  1.8105557 ]
12,6.999786405059519,7.000175499587274,6.96910860073838,[117.17325592   1.81227338],[110.17346954   1.8116461 ],[103.17329407   1.81107235],[96.20418549  1.8105551 ]
13,6.999786405812291,7.000183128805696,6.965896624818027,[116.91674042   1.81226373],[109.91695404   1.8116281 ],[102.91677094   1.81105649],[95.95087433  1.81055057]
14,6.999786406564045,7.000190758026793,6.962646501933428,[116.63626862   1.81224871],[109.63648224   1.81160486],[102.6362915    1.81103539],[95.67364502  1.81054091]
15,6.999786407392131,7.00019838723687,6.959358232054271,[116.33158112   1.81222761],[109.33179474   1.81157482],[102.33159637   1.81100762],[95.37223816  1.81052518]
16,6.999786408175315,7.000206016466941,6.956047073994678,[116.00241852   1.812199  ],[109.00263214   1.81153786],[102.00242615   1.81097269],[95.04637909  1.81050253]
17,6.999786408957047,7.0002060163036175,6.952713027796192,[115.64854431   1.81216204],[108.64875793   1.81149268],[101.64855194   1.81092954],[94.69583893  1.8104713 ]
18,6.999786409713835,7.000213645526301,6.949340834667558,[115.26973724   1.81211579],[108.26995087   1.81143856],[101.26973724   1.81087756],[94.32039642  1.81043088]
19,6.999786410492143,7.000221274739119,6.945945753426722,[114.86574554   1.81205976],[107.86595917   1.81137455],[100.86573792   1.81081581],[93.91979218  1.81037986]
20,6.999786411147809,7.0002289039726495,6.942497266483635,[114.43635559   1.81199241],[107.43656921   1.81130052],[100.43634033   1.81074381],[93.49384308  1.81031787]
21,6.999794041169137,7.00022890384996,6.939025891442902,[113.98136139   1.81191421],[106.98156738   1.811216  ],[99.9813385   1.81066084],[93.04231262  1.81024373]
22,6.999794041670326,7.0002289037365735,6.935516369538363,[113.50054932   1.81182408],[106.50075531   1.81112087],[99.50052643  1.81056714],[92.56501007  1.81015718]
23,6.999801671449561,7.000228903623465,6.931968700793166,[112.99363708   1.81172252],[105.99383545   1.81101549],[98.99360657  1.81046319],[92.06163788  1.81005824]
24,6.999801671703878,7.000236532904716,6.928611767066152,[112.46105957   1.81160963],[105.46125793   1.81090009],[98.46102142  1.81034923],[91.53240967  1.80994666]
25,6.999801671714954,7.000236532867919,6.924995434050706,[111.90241241   1.81148601],[104.90261078   1.81077635],[97.90237427  1.81022596],[90.97737885  1.80982363]
26,6.99980930100124,7.000236532857638,6.92135621294876,[111.31705475   1.81135046],[104.31724548   1.81064188],[97.31700897  1.81009161],[90.39565277  1.80968785]
27,6.999809300639123,7.000236532905427,6.917709362620773,[110.70478058   1.81120443],[103.70497131   1.81049943],[96.7047348   1.80994856],[89.78702545  1.80954051]
28,6.999816929531605,7.000236532989326,6.914024365472957,[110.0655365    1.81105101],[103.0657196    1.81035101],[96.06548309  1.80979908],[89.15145874  1.80938423]
29,6.999816928819987,7.000244162516089,6.910324109689169,[109.39915466   1.81089163],[102.39933777   1.81019878],[95.39909363  1.80964518],[88.48876953  1.80922115]
30,6.999816927953401,7.000244162694882,6.906623854090591,[108.70549011   1.81072879],[101.70567322   1.81004477],[94.70542908  1.80948889],[87.79880524  1.80905294]
31,6.999824556398966,7.0002517923081164,6.902908339864011,[107.98455811   1.81056523],[100.98473358   1.80989099],[93.98448181  1.80933237],[87.08157349  1.80888236]
32,6.999824555316266,7.000259421941447,6.899162308233722,[107.23616028   1.81040275],[100.23633575   1.80973983],[93.23607635  1.80917823],[86.33691406  1.80871201]
33,6.999832183536997,7.000259422238495,6.8954162766927105,[106.46028137   1.8102442 ],[99.46044922  1.8095938 ],[92.46018982  1.80902851],[85.56477356  1.80854535]
34,6.99983218236352,7.000259422528202,6.891670245307282,[105.65678406   1.81009293],[98.6569519   1.80945528],[91.6566925   1.80888641],[84.76502228  1.80838478]
35,6.999832181181782,7.000267052214201,6.88790132583427,[104.82562256   1.80995226],[97.82579041  1.80932772],[90.82552338  1.80875528],[83.93762207  1.80823457]
36,6.999832180034199,7.000267052507577,6.884140035800884,[103.96679688   1.80982351],[96.96696472  1.80921197],[89.96669769  1.80863595],[83.08255768  1.80809629]
37,6.9998321790234135,7.000267052763287,6.880363486868145,[103.08017731   1.80970681],[96.08034515  1.80910695],[89.08007812  1.80852783],[82.19971466  1.80797124]
38,6.999832178142206,7.000274682395036,6.876586937849395,[102.16577148   1.80960321],[95.16593933  1.80901372],[88.16566467  1.80843174],[81.28907776  1.80785978]
39,6.999832177365027,7.0002746826733295,6.8727951298741665,[101.22346497   1.8095125 ],[94.22363281  1.8089323 ],[87.22335815  1.80834699],[80.35056305  1.80776203]
40,6.999839806190029,7.000274682873086,6.868995692323035,[100.25320435   1.80943418],[93.25336456  1.8088609 ],[86.2530899  1.8082732],[79.38409424  1.80767763]
41,6.999839805762617,7.000274683033489,6.86519625451635,[99.25502014  1.80936646],[92.25518036  1.80879843],[85.2549057   1.80820882],[78.38970947  1.80760574]
42,6.999847434915886,7.000274683093756,6.86138918708084,[98.2288208  1.8093071],[91.22897339  1.80874205],[84.22869873  1.80815172],[77.36730957  1.80754387]
43,6.999847434800556,7.0002746831440446,6.857589748767286,[97.17465973  1.80925369],[90.17481232  1.80869007],[83.17453766  1.80809915],[76.31694794  1.80748963]
44,6.999855064252649,7.00027468309387,6.853782680868836,[96.09244537  1.80920351],[89.09259033  1.80863917],[82.09231567  1.80804884],[75.23853302  1.8074398 ]
45,6.999855064406795,7.000282312427951,6.849975612759002,[94.98223877  1.80915308],[87.98238373  1.80858684],[80.98210144  1.80799723],[74.13212585  1.80739105]
46,6.999855064658092,7.0002823123677445,6.846183803218977,[93.84397888  1.80909932],[86.84412384  1.80852997],[79.84384155  1.80794108],[72.99765778  1.80734026]
47,6.99985506496952,7.000289941662038,6.842376734800333,[92.67767334  1.80903935],[85.6778183  1.8084662],[78.67752838  1.80787849],[71.83515167  1.80728412]
48,6.9998550653024685,7.0002975709566195,6.838577295699676,[91.48332214  1.80897093],[84.4834671   1.80839372],[77.48316956  1.80780721],[70.64459229  1.80722022]
49,6.999855065608176,7.000305200261288,6.834770227211855,[90.26094818  1.80889213],[83.26109314  1.80831122],[76.26078796  1.80772579],[69.42601776  1.80714619]
50,6.999855065905879,7.00031282955627,6.830970788155773,[89.01067352  1.80880225],[82.01081848  1.80821776],[75.01050568  1.80763352],[68.17953491  1.80706096]
51,6.999862695549837,7.00031282950655,6.827171349136025,[87.7324295   1.80870175],[80.73256683  1.80811429],[73.73225403  1.80753064],[66.9050827   1.80696476]
52,6.999862695740377,7.000320458871218,6.823379539633982,[86.4262619   1.80859125],[79.42639923  1.80800152],[72.4260788   1.80741823],[65.60269928  1.80685759]
53,6.999870325215164,7.0003204588812515,6.819610618484456,[85.09231567  1.80847239],[78.09244537  1.80788171],[71.09212494  1.8072983 ],[64.27251434  1.80674088]
54,6.999870325245465,7.00033571767019,6.815837882813717,[83.73052979  1.80834758],[76.73065948  1.80775654],[69.73032379  1.80717313],[62.91448593  1.80661678]
55,6.999870325134753,7.000335717719905,6.812076591410056,[82.34095001  1.80821872],[75.34107971  1.80762899],[68.34074402  1.80704498],[61.52866745  1.80648756]
56,6.999877954398938,7.0003357177796115,6.808322929528455,[80.92375183  1.80808914],[73.9238739   1.80750096],[66.92353821  1.80691624],[60.1152153   1.80635619]
