,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534019495530742,7.000000024411422,6.981773397266543
9,7.697441126887301,7.000000024411422,6.978714009139625
10,7.883720424475189,7.000000024411422,6.9755935857721765
11,8.093132046654471,7.000000024411422,6.972457903565253
12,8.325981169143272,7.000000024411422,6.969276444937479
13,8.582511932641822,7.000000024411422,6.966056839316392
14,8.86300662479882,7.000000024411422,6.962799086739175
15,9.158805882797864,7.000000024411422,6.959480299002046
16,9.45830539748572,7.000000024411422,6.956161511308396
17,9.761611980299222,7.000000024411422,6.952796947319834
18,10.068466231994877,7.000000024411422,6.949394236445997
19,10.378776600164343,7.000000024411422,6.945976266884181
20,10.692413384891235,7.000000024411422,6.9425430386371145
21,11.009468138888066,7.000000024411223,6.939071663538175
22,11.329803533085542,7.000000024411621,6.935577400376708
23,11.653457714255499,7.000000024411621,6.932029731587912
24,11.979698260509103,7.000000024411323,6.928672797854487
25,12.308616724372085,7.000000024411834,6.925041206088991
26,12.640724275364768,7.000000024411223,6.9213714674892675
27,12.975730996150086,7.000000024411124,6.917709358455629
28,13.313621627582275,7.000000024411721,6.9140091026502315
29,13.654228322760888,7.000000024411223,6.910293588244932
30,13.997444269851073,7.000000024411422,6.906570444675052
31,14.34310925134075,7.00000002441111,6.9028396719358796
32,14.691085937872238,7.000000024411024,6.899101269998282
33,15.041252258923464,7.000000024411422,6.8953323507088635
34,15.393478514664045,7.000000024411422,6.891555802195078
35,15.747573970121831,7.000000024411422,6.887786883232934
36,16.103294485078504,7.000000024411422,6.884017964291327
37,16.460922347311477,7.000000024411422,6.880233786529485
38,16.820587256920284,7.000000024411422,6.876434349870156
39,17.18135079864209,7.000000024411422,6.8726501717962245
40,17.543144308423678,7.000000024411422,6.868843105245539
41,17.9058380869794,7.000000024411422,6.865028408980492
42,18.269409246481654,7.000000024411422,6.8612137123435275
43,18.633781493308362,7.000000024411422,6.8573990153105715
44,18.998863274907766,7.000000024411422,6.853584317897966
45,19.364540150455696,7.000000024411422,6.8497696202051195
46,19.730735826095042,7.000000024411422,6.845954922291276
47,20.0973434903777,7.000000024411422,6.842140224206278
48,20.464324996390022,7.000007653805898,6.838325526071442
49,20.832527206785407,7.000007653805898,6.834510828021694
50,21.21015935006995,7.000007653805884,6.830703759478293
51,21.60977940999542,7.000007653805998,6.826904320516469
52,22.036140500060494,7.000007653805884,6.823104881687291
53,22.49217993755727,7.000007653805898,6.819313072441075
54,22.97786720509403,7.000007653805998,6.815525078059311
55,23.493164155452714,7.000007653805898,6.811733269098397
56,24.038025011662583,7.000007653805884,6.807960533762707
57,24.61241925539223,7.000007653805898,6.804203057227409
58,25.216255333058644,7.000011468503179,6.8004455806637525
59,25.849479838032885,7.000015283190519,6.796703362880449
60,26.51140612420826,7.000015283210431,6.79309084460301
61,27.1999742545076,7.000015283210431,6.789680505209309
62,27.912742822193803,7.000026727302188,6.786472344669397
63,28.647518375683777,7.000019097917571,6.7834396601834746
64,29.403339610681538,7.000019097917571,6.780426049194222
65,30.180137862357657,7.000022912614859,6.777420067639613
66,30.977756728489116,7.000030542009434,6.774425530187014
67,31.796261059818956,7.000030541999377,6.771427178096916
68,32.63557837824029,7.000030541989412,6.768444084855557
69,33.49565146446123,7.0000305419695055,6.765468621058487
70,34.376449801913864,7.000030541949613,6.762493157291615
71,35.27790854150051,7.000030541939667,6.759525322859337
72,36.19997046305642,7.000034356636955,6.756561303094366
73,37.14258216052961,7.000034356656842,6.753616356785626
74,38.10567878351938,7.000038171383995,6.750679039831367
75,39.08921073996833,7.000038171403804,6.747751259600476
76,40.0931284376521,7.000038171423827,6.744831108724208
