,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.883743312667888,7.000000024411422,6.97561647394755
11,8.093185452416291,7.000000024411422,6.972465532959438
12,8.326042204309006,7.000000024411422,6.969284074324006
13,8.573608429083198,7.000000024411422,6.966064468703204
14,8.824432405657976,7.000000024411422,6.962806716102933
15,9.0783005112191,7.000000024411422,6.959526075346913
16,9.33550266297633,7.000000024411422,6.95620728766175
17,9.595687908857474,7.000000024411422,6.952857982456074
18,9.85878758422323,7.000000024411422,6.949462900977558
19,10.124862724285725,7.000000024411422,6.946037302014892
20,10.393821776353363,7.000000024411422,6.942588814980791
21,10.66557318775369,7.000000024411422,6.939109810481763
22,10.9400330350493,7.000000024411522,6.935630806104458
23,11.217186059327448,7.000000024411522,6.932083137332983
24,11.496391391281575,7.000000024411223,6.928718574205317
25,11.777732954031885,7.000000024411323,6.925086982439568
26,12.061737175892864,7.000000024411721,6.921432502634293
27,12.34824383912962,7.000000024411522,6.91775513480573
28,12.63706983779137,7.000000024411422,6.9140625083883664
29,12.928100730516467,7.000000024411323,6.910362252771224
30,13.221244964056195,7.000000024411522,6.906654367982614
31,13.516418614782962,7.000000024411422,6.902915965853697
32,13.81349198247652,7.00000002441182,6.89916230513271
33,14.112320108479043,7.000000024411422,6.8954086446233145
34,14.412712257663076,7.000000024411422,6.891662613718338
35,14.714882052919817,6.999992395016946,6.887901324159251
36,15.018959194398608,6.999992395016946,6.884117146429023
37,15.324020525464777,6.999992395016847,6.880325339301643
38,15.62997449407622,6.999992395016946,6.876525902663563
39,15.936775324456226,6.999992395016946,6.872711207034237
40,16.24441538788414,6.999992395016847,6.868896511070045
41,16.552780244012496,6.999992395016847,6.865097073605947
42,16.861816487596595,6.999992395016946,6.861274747564525
43,17.17142493689645,6.999992395016847,6.857460050542746
44,17.48152929828549,6.999992395016946,6.853645353140726
45,17.79206853681701,6.999992395016946,6.849830655436471
46,18.102989246877915,6.999992395016946,6.846000698690226
47,18.414245651988427,6.999992395016946,6.842178371231281
48,18.725746199322497,6.999992395016946,6.838363673095483
49,19.037422224170136,6.999992395016946,6.834556604419105
50,19.349227950103487,6.999984765622484,6.8307571652697625
51,19.661033677263944,6.999984765622385,6.8269577263077466
52,19.97279362912513,6.99998476562237,6.823158287478356
53,20.28443151151923,6.99998476562237,6.819358848817954
54,20.59586340083134,6.999984765622484,6.8155822985279375
55,20.907051149786096,6.999984765622385,6.811786674850064
56,21.217918464073772,6.99998476562237,6.808010124747746
57,21.528381419979603,6.999984765622385,6.804252648221917
58,21.83840187026984,6.99998476562237,6.800491356990828
59,22.147926409001144,6.999980950925189,6.796749139227349
60,22.456260761275242,6.999996209714234,6.793140435727753
61,22.7612610672864,7.000000024411429,6.789749169840631
62,23.060646138071572,6.9999962097141415,6.786571526908609
63,23.35225304017649,6.999988580329615,6.783569360000335
64,23.635204393101954,6.999988580319665,6.780586266578751
65,23.90946586461357,6.9999885803097035,6.777610802552115
66,24.17504508440589,6.999988580319665,6.774646782627642
67,24.43194586771743,6.999988580329622,6.771678948085723
68,24.680175844601727,6.999988580319665,6.768722557665524
69,24.919738830326796,6.999988580319658,6.765781426083937
70,25.15067678703815,6.999988580319658,6.762840294542125
71,25.37350088438003,6.999988580319665,6.759910607122045
72,25.590118470960793,6.999988580319658,6.756996178521048
73,25.80276495930147,6.999988580329615,6.754081749860397
74,26.013603282451736,6.9999885803595046,6.751173043195631
75,26.22382744026464,6.999988580369463,6.748275780592519
76,26.433487023262117,6.999988580389398,6.745384239965455
