,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993914136,[117.80463409   1.81223273],[110.80463409   1.81164813],[103.80463409   1.81106353],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.98015595572889,[117.61881256   1.81221569],[110.61881256   1.81163108],[103.61881256   1.81104648],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.977676400035824,[117.4098587    1.81219471],[110.4098587   1.8116101],[103.4098587   1.8110255],[96.43218231  1.81068242]
12,7.000000024411422,7.000000024411422,6.975166326950382,[117.17747498   1.81216896],[110.17747498   1.81158435],[103.17747498   1.81099975],[96.20230865  1.81070685]
13,7.000000024411422,7.000000024411422,6.972633365942046,[116.92140961   1.81213784],[109.92140961   1.81155324],[102.92140961   1.81096864],[95.94877625  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517101108,[116.64139557   1.81210065],[109.64139557   1.81151605],[102.64139557   1.81093144],[95.67131805  1.81074655]
15,7.000000024411422,7.000000024411422,6.967475892303187,[116.33716583   1.81205678],[109.33716583   1.81147218],[102.33716583   1.81088758],[95.36968994  1.81075883]
16,7.000000024411422,7.000000024411422,6.964874267956775,[116.00848389   1.81200564],[109.00848389   1.81142104],[102.00848389   1.81083643],[95.04360962  1.81076384]
17,7.000000024411422,7.000000024411422,6.962226867697054,[115.65507507   1.81194651],[108.65507507   1.81136191],[101.65507507   1.81077731],[94.69284821  1.81076002]
18,7.000000024411422,7.000000024411422,6.959556579682185,[115.2767334    1.81187892],[108.2767334    1.81129432],[101.2767334    1.81070971],[94.31717682  1.81074548]
19,7.000000024411422,7.000000024411422,6.956871033243199,[114.87321472   1.81180227],[107.87321472   1.81121767],[100.87321472   1.81063306],[93.91634369  1.81071877]
20,7.000000024411422,7.000000024411422,6.954170228271031,[114.44431305   1.81171703],[107.44431305   1.81113243],[100.44431305   1.81054783],[93.49014282  1.81067812]
21,7.000000024411422,7.000000024411124,6.95144653525836,[113.98982239   1.81162274],[106.98982239   1.81103814],[99.98982239  1.81045353],[93.03837585  1.81062257]
22,7.000000024411422,7.00000002441192,6.948699954064739,[113.50952911   1.8115195 ],[106.50952911   1.8109349 ],[99.50952911  1.8103503 ],[92.56082916  1.81055081]
23,7.000000024411422,7.000000024411223,6.946006778468091,[113.0032196    1.81140864],[106.0032196    1.81082404],[99.0032196   1.81023943],[92.05721283  1.810462  ]
24,7.000000024411422,7.000000024411522,6.943695072314587,[112.47140503   1.81128979],[105.47140503   1.81070518],[98.47140503  1.81012058],[91.52770996  1.81035495]
25,7.000000024411422,7.000000024421877,6.9405670206110734,[111.91296387   1.81116414],[104.91296387   1.81057954],[97.91296387  1.80999482],[90.97239685  1.81023073]
26,7.000000024411422,7.000000024431039,6.937072757580501,[111.32735443   1.81103158],[104.32735443   1.81044698],[97.32735443  1.80986214],[90.39028168  1.81008792]
27,7.000000024411422,7.000000024431636,6.93308258355969,[110.71440887   1.81089377],[103.71440887   1.81030917],[96.71440887  1.80972433],[89.78132629  1.80992806]
28,7.000000024411422,7.000000024431437,6.928718568976917,[110.07407379   1.81075275],[103.07407379   1.81016815],[96.07407379  1.80958331],[89.14535522  1.80975318]
29,7.000000024411422,7.000000024431437,6.923919678857088,[109.40623474   1.81061053],[102.40623474   1.81002593],[95.40623474  1.80944109],[88.48231506  1.80956578]
30,7.000000024411422,7.000000024441299,6.918754577977418,[108.7108078    1.81046891],[101.7108078    1.80988431],[94.7108078   1.80929935],[87.79205322  1.80936801]
31,7.000000024411422,7.000000024471392,6.913230895997018,[107.98774719   1.81032991],[100.98774719   1.80974531],[93.98774719  1.80915999],[87.0745163   1.80916357]
32,7.000000024411422,7.000000024470994,6.907348633159741,[107.23697662   1.81019509],[100.23697662   1.80961049],[93.23697662  1.80902517],[86.32962799  1.80895591]
33,7.000000024411223,7.000000024471193,6.901191713021706,[106.45842743   1.81006682],[99.45842743  1.80948222],[92.45842743  1.8088969 ],[85.55723572  1.80874848]
34,7.000000024411223,7.000000024471193,6.895072940898125,[105.65227509   1.80994773],[98.65227509  1.80936313],[91.65227509  1.80877781],[84.75720215  1.8085463 ]
35,7.00000002441192,7.000007653865669,6.888961799235363,[104.81848145   1.80984032],[97.81848145  1.80925572],[90.81847382  1.8086704 ],[83.92951202  1.8083545 ]
36,7.00000002441101,7.000007653865669,6.882835399699982,[103.95700836   1.80974376],[96.95700836  1.80915916],[89.95700073  1.80857384],[83.07416534  1.80817568]
37,7.000000024411024,7.000007653865655,6.876701371463128,[103.06773376   1.80965841],[96.06773376  1.80907381],[89.06772614  1.80848849],[82.19102478  1.80801237]
38,7.000000024411323,7.000007653865669,6.870552084738666,[102.15066528   1.80958331],[95.15066528  1.8089987 ],[88.15065765  1.80841339],[81.28010559  1.80786669]
39,7.000000024411422,7.000007653845837,6.86437228033073,[101.20568085   1.80951738],[94.20568085  1.80893278],[87.20567322  1.8083477 ],[80.34130096  1.80773985]
40,7.0000076538056,7.000007653845738,6.858200104765276,[100.23275757   1.80945909],[93.23274994  1.80887449],[86.23274231  1.80828941],[79.37454224  1.80763185]
41,7.000007653805998,7.000007653825814,6.852020298857379,[99.23190308  1.80940664],[92.23189545  1.80882204],[85.23188782  1.8082372 ],[78.37986755  1.8075428 ]
42,7.000007653805884,7.000007653786091,6.845825232977184,[98.20302582  1.80935729],[91.20301819  1.80877268],[84.20301056  1.80818832],[77.35718536  1.8074702 ]
43,7.000007653805884,7.000007653756245,6.839645424512296,[97.14618683  1.80930853],[90.1461792   1.80872393],[83.14617157  1.80813992],[76.30652618  1.80741167]
44,7.000007653805998,7.000007653736258,6.833457985354161,[96.06129456  1.80925798],[89.06128693  1.80867338],[82.0612793   1.80808961],[75.22782135  1.80736351]
45,7.000007653805898,7.000007653746301,6.827255286228383,[94.94834137  1.80920303],[87.94833374  1.80861843],[80.94832611  1.80803454],[74.12107086  1.80732179]
46,7.000015283200474,7.000000024361669,6.821060215670287,[93.80741119  1.80914164],[86.80739594  1.80855703],[79.80739594  1.80797303],[72.98633575  1.80728197]
47,7.000015283200474,7.000000024371616,6.81488040341809,[92.63842773  1.80907166],[85.63841248  1.80848706],[78.63841248  1.80790293],[71.8235321   1.80723917]
48,7.000015283200375,7.000000024381564,6.808685332236987,[91.44149017  1.80899215],[84.44147491  1.80840755],[77.44147491  1.8078233 ],[70.63278961  1.80718946]
49,7.000015283200474,7.0000000243915155,6.802497890608506,[90.21652985  1.80890203],[83.21651459  1.80831742],[76.21651459  1.80773306],[69.41401672  1.80712879]
50,7.000015283200474,7.0000000244014675,6.796325708054354,[88.96366882  1.80880165],[81.96365356  1.80821705],[74.96365356  1.80763257],[68.16732788  1.80705595]
51,7.00001528320046,7.000000024411422,6.790168784823677,[87.6828537  1.8086921],[80.68283844  1.8081075 ],[73.68283844  1.80752289],[66.89266968  1.80696869]
52,7.00001528320046,7.0000000244014675,6.784019491632077,[86.37421417  1.80857503],[79.37419891  1.80799043],[72.37419891  1.80740595],[65.59017944  1.80686688]
53,7.000015283200375,7.0000000243915155,6.777862569662332,[85.03768158  1.80845249],[78.03766632  1.80786788],[71.03766632  1.80728352],[64.25980377  1.80675209]
54,7.00001528320036,7.000000024411422,6.77172472177157,[83.67341614  1.80832744],[76.67340088  1.80774283],[69.67340088  1.80715823],[62.90167618  1.80662692]
55,7.00001528320046,7.000000024441299,6.765594503736339,[82.28136444  1.80820084],[75.28134918  1.80761623],[68.28134918  1.80703127],[61.5157547   1.80649424]
56,7.00001528320046,7.0000000244512615,6.759487174313535,[80.86159515  1.80807555],[73.8615799   1.80749094],[66.8615799   1.80690587],[60.10209274  1.80635786]
