,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[117.80461884   1.81223261],[110.80461884   1.81164801],[103.80461884   1.81106341],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[117.61878204   1.81221557],[110.61878204   1.81163096],[103.61878204   1.81104636],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977684029425167,[117.4098053    1.81219459],[110.4098053    1.81160998],[103.4098053    1.81102538],[96.43212128  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340172,[117.17741394   1.81216884],[110.17741394   1.81158423],[103.17741394   1.81099963],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972640995332231,[116.92134094   1.81213772],[109.92134094   1.81155312],[102.92134094   1.81096852],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517097748,[116.64131165   1.81210053],[109.64131165   1.81151593],[102.64131165   1.81093132],[95.67123413  1.81074655]
15,7.000000024411422,7.000000024411422,6.967491151089988,[116.33706665   1.81205666],[109.33706665   1.81147206],[102.33706665   1.81088746],[95.3695755   1.81075883]
16,7.000000024411422,7.000000024411422,6.964881897348782,[116.00835419   1.8120054 ],[109.00835419   1.8114208 ],[102.00835419   1.8108362 ],[95.04347229  1.81076384]
17,7.000000024411422,7.000000024411422,6.962234497091859,[115.65493774   1.81194627],[108.65493774   1.81136167],[101.65493774   1.81077707],[94.69270325  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.9595794678642715,[115.27658844   1.81187856],[108.27658844   1.81129396],[101.27658844   1.81070936],[94.31700897  1.810745  ]
19,7.000000024411422,7.000000024411422,6.956901550815549,[114.87306976   1.81180203],[107.87306976   1.81121743],[100.87306976   1.81063282],[93.91616821  1.81071806]
20,7.000000024411422,7.000000024411422,6.9541931164502575,[114.44415283   1.81171656],[107.44415283   1.81113195],[100.44415283   1.81054735],[93.48995972  1.81067741]
21,7.000000024411422,7.00000002441182,6.951461794044563,[113.98963928   1.81162226],[106.98963928   1.81103766],[99.98963928  1.81045306],[93.03817749  1.81062198]
22,7.000000024411422,7.000000024411834,6.948684695265428,[113.50930023   1.81151915],[106.50930023   1.81093454],[99.50930023  1.81034994],[92.56061554  1.81055009]
23,7.000000024411422,7.000000024411721,6.946006778456542,[113.00298309   1.81140828],[106.00298309   1.81082368],[99.00298309  1.81023908],[92.05697632  1.81046128]
24,7.000000024411422,7.000000024411522,6.943702701697009,[112.47117615   1.81128955],[105.47117615   1.81070495],[98.47117615  1.81012034],[91.52747345  1.81035435]
25,7.00000002442138,7.0000000244014675,6.940559391200284,[111.91272736   1.8111639 ],[104.91272736   1.81057918],[97.91272736  1.8099947 ],[90.97216797  1.81023014]
26,7.000000024411422,7.000000024411522,6.9370498693892495,[111.32711792   1.81103122],[104.32711792   1.81044662],[97.32711792  1.80986202],[90.39006805  1.81008756]
27,7.0000000244014675,7.00000002442138,6.933189395079637,[110.71422577   1.81089342],[103.71422577   1.81030893],[96.71422577  1.80972421],[89.78103638  1.80992782]
28,7.0000000244014675,7.0000000244215785,6.9289016744427325,[110.07392883   1.81075239],[103.07392883   1.81016791],[96.07392883  1.80958319],[89.14502716  1.80975294]
29,7.0000000244014675,7.00000002442138,6.924247742819803,[109.40613556   1.81061018],[102.40613556   1.81002569],[95.40613556  1.80944097],[88.48188782  1.80956554]
30,7.00000002442138,7.00000002440107,6.919303894386068,[108.71078491   1.81046855],[101.71078491   1.80988383],[94.71078491  1.80929935],[87.79148102  1.80936825]
31,7.00000002442138,7.000000024401965,6.914001464844695,[107.9878006    1.81032956],[100.9878006    1.80974483],[93.9878006   1.80916035],[87.07379913  1.80916405]
32,7.00000002442138,7.000000024401269,6.908424377786207,[107.23710632   1.81019473],[100.23710632   1.80961001],[93.23710632  1.80902553],[86.32868195  1.8089565 ]
33,7.000000024421181,7.0000000244014675,6.902572633423807,[106.45867157   1.81006658],[99.45867157  1.80948186],[92.45867157  1.80889738],[85.55609894  1.80874932]
34,7.000000024421678,7.0000000244014675,6.896736148889096,[105.65262604   1.80994761],[98.65262604  1.80936289],[91.65262604  1.80877841],[84.75588989  1.80854738]
35,7.00000002442138,7.0000000244014675,6.890899665416922,[104.81897736   1.8098402 ],[97.81897736  1.80925548],[90.81897736  1.808671  ],[83.9280777   1.80835569]
36,7.0000000244215785,7.0000000244014675,6.885032665266108,[103.95760345   1.80974364],[96.95760345  1.80915892],[89.95760345  1.80857444],[83.0725708   1.80817723]
37,7.00000002445146,7.000000024371616,6.879158036430279,[103.06842804   1.80965829],[96.06842804  1.80907321],[89.06842804  1.80848908],[82.18927002  1.80801392]
38,7.000000024450864,7.000000024371616,6.8732681491263286,[102.15145874   1.80958331],[95.15145874  1.80899823],[88.15145874  1.8084141 ],[81.27819061  1.80786812]
39,7.000000024441199,7.000000024381564,6.867355373485963,[101.20657349   1.80951726],[94.20657349  1.8089323 ],[87.20657349  1.80834806],[80.33921814  1.80774128]
40,7.000000024450864,7.000000024371616,6.861450226717908,[100.23374939   1.80945909],[93.23374939  1.80887401],[86.23374939  1.80828989],[79.37229919  1.8076334 ]
41,7.000000024441299,7.000000024381564,6.8555374496217025,[99.23300171  1.80940664],[92.23300171  1.80882168],[85.23300171  1.80823743],[78.37746429  1.80754399]
42,7.00000002442138,7.0000000244014675,6.8496094125314775,[98.20422363  1.80935729],[91.20422363  1.80877256],[84.20422363  1.80818808],[77.35461426  1.80747104]
43,7.000000024411422,7.000000024411422,6.843681374069672,[97.14740753  1.80930841],[90.14740753  1.80872381],[83.14740753  1.8081392 ],[76.3037262   1.80741215]
44,7.000000024411422,7.000000024411422,6.837768593113556,[96.06256104  1.8092581 ],[89.06256104  1.8086735 ],[82.06256104  1.8080889 ],[75.22479248  1.80736399]
45,7.0000000243915155,7.000000024431338,6.831832922822832,[94.949646    1.80920303],[87.949646    1.80861866],[80.949646    1.80803382],[74.11781311  1.80732203]
46,7.000000024381564,7.0000000244512615,6.825889622287232,[93.80873871  1.80914176],[86.80873871  1.80855751],[79.80873871  1.80797243],[72.98284912  1.80728233]
47,7.000000024361669,7.0000000244512615,6.819961580082244,[92.63977814  1.80907154],[85.63977814  1.80848753],[78.63977814  1.80790246],[71.81981659  1.80723941]
48,7.000000024371616,7.000000024441299,6.814041167108212,[91.4427948   1.80899179],[84.4427948   1.80840766],[77.4427948  1.8078227],[70.62875366  1.80718958]
49,7.000000024371616,7.000000024441299,6.808136013081426,[90.21788025  1.80890167],[83.21788025  1.80831754],[76.21788025  1.80773258],[69.40974426  1.80712903]
50,7.000000024371616,7.000000024441299,6.802230859359931,[88.96497345  1.80880117],[81.96497345  1.80821705],[74.96497345  1.80763209],[68.16274261  1.80705595]
51,7.000000024371616,7.000000024441299,6.7963257061705535,[87.68409729  1.80869174],[80.68409729  1.80810761],[73.68409729  1.80752265],[66.88777161  1.80696869]
52,7.000000024371616,7.000000024441299,6.790435812403173,[86.37539673  1.80857503],[79.37539673  1.80799091],[72.37539673  1.80740595],[65.58496094  1.806867  ]
53,7.000000024371616,7.000000024441299,6.784545919260551,[85.03881073  1.80845284],[78.03881073  1.80786872],[71.03881073  1.80728376],[64.25426483  1.8067522 ]
54,7.0000000243915155,7.000000024431338,6.778678914884078,[83.67449951  1.80832767],[76.67449951  1.80774331],[69.67449951  1.80715847],[62.89582062  1.80662692]
55,7.0000000244014675,7.000000024441299,6.77281954036297,[82.28240204  1.80820096],[75.28240204  1.80761647],[68.28240204  1.80703151],[61.50958252  1.80649412]
56,7.0000000244014675,7.000000024441299,6.766967795665509,[80.86257935  1.80807543],[73.86257935  1.80749094],[66.86257935  1.80690598],[60.09561157  1.8063575 ]
