,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103370690845541,7.000022912605291,6.993400597462469
5,7.178016686569346,7.000137353522903,6.99060823876965
6,7.274581932746706,7.000137353423429,6.987625145128942
7,7.3932190172823615,7.000137353334062,6.984634422000632
8,7.534065269355573,7.000144982610168,6.981636069378152
9,7.6974716411340385,7.000152611854948,6.978584310955533
10,7.883743308440137,7.000152611727894,6.975479146686227
11,8.093147300239815,7.000152611570736,6.9723510942092455
12,8.32598879228081,7.000152611403345,6.9691772652891
13,8.5825195546286,7.000152611228809,6.965972918762811
14,8.863006616127707,7.000152611073307,6.962730425256401
15,9.167739893878199,7.000152610889341,6.959434525974504
16,9.496917752176708,7.000160240119341,6.956123367923592
17,9.850799590545774,7.000160239965542,6.952781692331641
18,10.22962954970033,7.000175498591657,6.9493866110121845
19,10.633628882202466,7.000175498410353,6.945991529771979
20,11.063034099352361,7.000175498267735,6.9425583016253025
21,11.509033250447063,7.0001754981356195,6.939094555986308
22,11.96037297857792,7.00017549802211,6.935592663483528
23,12.416694702449165,7.0001754979182955,6.932037365350809
24,12.877418587963014,7.000183127190007,6.928688061018363
25,13.342369158840182,7.000190756547734,6.925071728002816
26,13.81199654969191,7.000198385932135,6.921424877527271
27,14.28631601900649,7.000206015373444,6.917793285988671
28,14.76521312558129,7.000206015430112,6.914138806433814
29,15.248466616662498,7.000213644956137,6.910461438841769
30,15.735824721827834,7.000213645126847,6.9067611832295706
31,16.227104335210278,7.0002136453351405,6.903053298383134
32,16.722213903638654,7.000213645564133,6.899322525510401
33,17.22093980360686,7.000221275150533,6.895599382202857
34,17.723083670212468,7.0002289048341035,6.89184572140706
35,18.22843950933346,7.000236534519373,6.888099690118546
36,18.73683184481484,7.000244164177136,6.884338400067533
37,19.24805468309599,7.00024416442224,6.880561851134939
38,19.76197832449756,7.000244164698262,6.876777672702131
39,20.278427293213493,7.000259423735107,6.872993494100818
40,20.797249001672515,7.000259423944233,6.869194056538776
41,21.31821456850222,7.000259424094058,6.865394618742091
42,21.841133259413798,7.000259424204293,6.861587551295634
43,22.366203439137198,7.0002594242946525,6.857788112971352
44,22.89352429036056,7.00026705369928,6.85398104508351
45,23.422096362764233,7.000282312458082,6.850173976952767
46,23.95181284521003,7.000289941792414,6.8463592792506756
47,24.482559297081988,7.000289941722222,6.842559840227045
48,25.01418313071129,7.000297571026584,6.8387604011371215
49,25.546577534610805,7.000305200321156,6.834953332659777
50,26.07960517972892,7.00030520022144,6.831161522998519
51,26.61314399566298,7.00031282955627,6.827377342787732
52,27.147087170794528,7.000320458920909,6.823593162680264
53,27.681289746563717,7.000320458910966,6.81980898275135
54,28.215660170157264,7.000320458940799,6.816043876494625
55,28.750122147425284,7.000320458960696,6.812278770393744
56,29.284454425685208,7.000328088424981,6.808525108502486
57,29.81863411659279,7.000328088454786,6.804775261408365
58,30.35250863205729,7.000328088474734,6.801033043731091
59,30.885986419164876,7.000331903191976,6.7973022701279655
60,31.418327426538486,7.000354791385478,6.793693566819287
61,31.94745645879791,7.000373864821828,6.790313745266472
62,32.47093210942271,7.000377679469277,6.7871475466592415
63,32.98651515081943,7.000385308774284,6.784156823962991
64,33.493263352256534,7.000392938099209,6.781185174641405
65,33.99111567828695,7.000408196848555,6.778221154613971
66,34.48002635259053,7.000412011535724,6.77527620801381
67,34.95996485796327,7.000412011555666,6.77232744672809
68,35.430877789231054,7.00041964102968,6.7693901295359
69,35.89269266778264,7.000419641158958,6.766452812434288
70,36.34544764124288,7.0004272706532875,6.76353456891779
71,36.7891236364582,7.000434900137716,6.760623954933676
72,37.22373209774282,7.00043490018776,6.757713341077966
73,37.64925395146259,7.000438714874935,6.754810356716584
74,38.06568538253882,7.000442529502189,6.751918816498399
75,38.4730416490689,7.000446344109573,6.7490368129953335
76,38.87125027097466,7.000450158717028,6.746168160823237
