,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.000000024431338,7.0000000244014675,6.990379356876584
7,7.0000000244512615,7.000000024411422,6.988159202272614
8,7.000000024461227,7.000000024411422,6.985900900569122
9,7.000007653855206,7.000000024431338,6.983596822388942
10,7.000007653885097,7.000000024431338,6.981277485337058
11,7.000007653915023,7.000000024441299,6.978935260020016
12,7.000007653934997,7.0000000244512615,6.976562517095951
13,7.00000765394498,7.000000024461227,6.974151627176528
14,7.000007653965947,7.000000024461227,6.971740737256733
15,7.000007653994926,7.000000024461227,6.969291700387246
16,7.000007654014919,7.000007653866167,6.966827404766599
17,7.000007654045918,7.000007653865172,6.9643325916367536
18,7.000015283469905,7.000007653875141,6.961814890428187
19,7.000015283509977,7.0000076538761355,6.959266671750001
20,7.000015283550067,7.0000076538761355,6.956695565006762
21,7.0000152836102645,7.000007653876036,6.954109199571064
22,7.000015283630347,7.000007653895881,6.951515204888603
23,7.000015283650423,7.000007653895383,6.948768622476505
24,7.000015283640391,7.00000765389608,6.945846564175519
25,7.000022913004229,7.000007653905955,6.94345856363776
26,7.000030542379128,7.000007653905358,6.941535956352691
27,7.000030542379128,7.000007653905955,6.940048224737141
28,7.000030542349047,7.000007653905955,6.939002998226298
29,7.000030542308949,7.000007653905643,6.938308724109294
30,7.000030542288897,7.000007653906055,6.937889108430847
31,7.000030542239834,7.000007653895284,6.937797556972671
32,7.00003054220883,7.000007653865357,6.93797303461548
33,7.000030542148664,7.0000076538558025,6.9383926531039934
34,7.000030542119108,7.000007653845738,6.9388122717719
35,7.000030542059166,7.000007653845723,6.939216631832022
36,7.000030542049581,7.000007653845738,6.93963625070785
37,7.00003054202945,7.000007653845738,6.940032981351319
38,7.000030541989725,7.000007653835775,6.9404449706396205
39,7.000030541959156,7.0000076538258,6.9408722184900284
40,7.0000305419200854,7.000007653815856,6.94129183663378
41,7.000030541909832,7.000007653805898,6.941719083765744
