,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.97428133723409,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64330292  1.8105315 ]
11,6.999870322897785,6.999992394956751,6.970916774725388,[117.40829468   1.81228387],[110.40842438   1.81172132],[103.40843201   1.81113744],[96.43751526  1.81052756]
12,6.999877952025294,6.999992394936868,6.9675369534748794,[117.17573547   1.81227875],[110.17585754   1.81171954],[103.17586517   1.81113589],[96.20832825  1.81052017]
13,6.999900839942371,6.999992394908054,6.9640960971052355,[116.919487     1.81226933],[109.91958618   1.81171346],[102.91959381   1.81113017],[95.95549774  1.81050825]
14,6.999900839678088,6.999992394888205,6.960617093779983,[116.6392746    1.81225491],[109.63937378   1.81170237],[102.63938141   1.81111932],[95.67876434  1.81049109]
15,6.999908468801036,6.99999239486835,6.957099943488823,[116.33483887   1.81223416],[109.33493042   1.81168509],[102.33493805   1.81110227],[95.37783813  1.81046772]
16,6.999908468521424,6.999992394837575,6.953567534415668,[116.0059433    1.81220579],[109.00603485   1.81166029],[102.00604248   1.81107783],[95.05247498  1.81043696]
17,6.999916097665317,6.999992394808821,6.949996978319526,[115.65234375   1.81216931],[108.65242767   1.81162703],[101.6524353    1.81104493],[94.70243835  1.81039834]
18,6.999923726819858,6.999992394789013,6.946380645828881,[115.27378845   1.81212342],[108.27386475   1.81158423],[101.27387238   1.81100237],[94.32749176  1.81035042]
19,6.999923726609215,6.999992394779091,6.942726166336668,[114.87004852   1.81206751],[107.87012482   1.81153107],[100.87013245   1.81094933],[93.92740631  1.81029236]
20,6.999938985171415,6.999992394759281,6.939041169247358,[114.44094086   1.81200039],[107.44100189   1.81146693],[100.44100952   1.81088543],[93.50196838  1.8102237 ]
21,6.99993898498108,6.999992394739181,6.935340913270479,[113.98622131   1.81192183],[106.98628235   1.81139088],[99.98628998  1.81080961],[93.0509491   1.81014419]
22,6.999938984854688,6.999992394709095,6.9316101396602,[113.50571442   1.81183159],[106.50577545   1.8113023 ],[99.50578308  1.8107214 ],[92.57417297  1.81005287]
23,6.999938984764651,6.999992394679127,6.92794040109199,[112.99919891   1.81172967],[105.99925995   1.81120157],[98.99926758  1.81062102],[92.07132721  1.80995059]
24,6.9999389847196944,6.999992394659458,6.924621614555831,[112.46718597   1.81161582],[105.46724701   1.81108832],[98.46725464  1.81050801],[91.54263306  1.80983686]
25,6.999954243526642,6.999992394639995,6.920463594417172,[111.90854645   1.81149077],[104.90859222   1.81096303],[97.90859985  1.81038296],[90.98813629  1.80971324]
26,6.999969502414574,6.999992394640194,6.915779145931964,[111.32269287   1.81135428],[104.32272339   1.81082523],[97.32273102  1.81024516],[90.4069519   1.80957818]
27,6.999969502558989,6.999992394630415,6.910667451218431,[110.70949554   1.81120753],[103.70952606   1.81067657],[96.70953369  1.81009662],[89.79886627  1.80943382]
28,6.999969502767497,6.999992394630216,6.905250580579301,[110.06893158   1.8110528 ],[103.0689621   1.8105191],[96.06896973  1.80993915],[89.16371918  1.80928206]
29,6.999969503022782,6.999992394649675,6.899528534029347,[109.40090942   1.81089211],[102.40093994   1.81035507],[95.40094757  1.80977488],[88.50141907  1.80912495]
30,6.999977132748322,6.99998476526518,6.893516570383754,[108.7053299   1.8107276],[101.70535278   1.81018627],[94.70536804  1.80960596],[87.8118515   1.80896437]
31,6.999992391907643,6.999984765274864,6.887229948435416,[107.98213196   1.81056166],[100.98213959   1.81001556],[93.98215485  1.80943513],[87.09492493  1.80880308]
32,7.0000000217221805,6.99998476531503,6.88066103882683,[107.23125458   1.81039715],[100.23125458   1.80984569],[93.23126984  1.80926478],[86.35060883  1.8086431 ]
33,7.000000022194385,6.999984765344519,6.873825100413885,[106.4526062    1.81023681],[99.4526062   1.80967939],[92.45262146  1.80909812],[85.57879639  1.80848694]
34,7.0000000226718635,6.999984765384131,6.86700442082517,[105.64637756   1.8100841 ],[98.64637756  1.80952072],[91.64639282  1.80893898],[84.77938843  1.80833805]
35,7.000015281932981,6.9999847654633385,6.860176111845306,[104.81251526   1.80994225],[97.8125      1.80937302],[90.81251526  1.80879033],[83.95233917  1.80819976]
36,7.000015282420608,6.999984765493117,6.853332544150906,[103.95096588   1.80981255],[96.95095062  1.80923736],[89.95096588  1.80865431],[83.09763336  1.8080734 ]
37,7.000030541691769,6.99998476551308,6.846473717788938,[103.06162262   1.80969584],[96.0615921   1.80911481],[89.06160736  1.80853152],[82.21513367  1.80795896]
38,7.000038171463798,6.999984765542889,6.83959963274538,[102.14448547   1.80959225],[95.14444733  1.80900669],[88.14446259  1.80842304],[81.30486298  1.80785763]
39,7.0000381717633715,6.99998476554279,6.832702659651436,[101.19942474   1.80950165],[94.1993866   1.80891252],[87.19940186  1.80832887],[80.36669922  1.80776906]
40,7.000053430774232,6.9999847655826635,6.825813316100989,[100.22648621   1.80942369],[93.2264328   1.80883193],[86.22644806  1.8082478 ],[79.40063477  1.80769181]
41,7.000061060350231,6.999984765602463,6.818901084455637,[99.22555542  1.80935669],[92.22549438  1.80876279],[85.22550964  1.80817842],[78.40660858  1.80762517]
42,7.000068689795287,6.999977136237865,6.811965964801197,[98.19665527  1.8092984 ],[91.19658661  1.8087039 ],[84.1966095   1.80811918],[77.38464355  1.80756652]
43,7.000083948543858,6.999977136257785,6.805053733407723,[97.13973999  1.80924594],[90.13965607  1.80865192],[83.13967896  1.80806696],[76.33462524  1.80751395]
44,7.000083948503311,6.999977136237851,6.798126243312851,[96.05476379  1.80919683],[89.05467987  1.80860329],[82.05470276  1.80801857],[75.25657654  1.80746412]
45,7.000083948372065,6.999977136228008,6.791198753296478,[94.94179535  1.80914736],[87.94171143  1.80855536],[80.94173431  1.80797076],[74.15053558  1.80741394]
46,7.0000915776256,6.999977136217954,6.784271263311075,[93.80076599  1.80909455],[86.80067444  1.80850422],[79.80069733  1.80791974],[73.01642609  1.80736017]
47,7.0000915775052235,6.999977136188102,6.7773590321063395,[92.6317749   1.80903554],[85.63168335  1.80844665],[78.63170624  1.80786252],[71.85434723  1.80730033]
48,7.000106836123981,6.999977136168196,6.770431542104144,[91.43474579  1.80896747],[84.43463898  1.8083806 ],[77.43466187  1.80779672],[70.66423035  1.80723202]
49,7.000106836004198,6.999977136138375,6.763526940216936,[90.20969391  1.80888891],[83.2095871   1.80830348],[76.20960999  1.80771995],[69.44608307  1.80715358]
50,7.000106835815124,6.99997713616821,6.756622338320539,[88.95674133  1.80879903],[81.95663452  1.80821586],[74.95665741  1.80763197],[68.2000351   1.80706406]
51,7.00011446511049,6.999977136178155,6.7497253657388105,[87.67582703  1.8086983 ],[80.67571259  1.80811632],[73.67573547  1.80753231],[66.92601013  1.8069638 ]
52,7.000129723859815,6.999977136198036,6.7428360224915185,[86.36709595  1.80858767],[79.36696625  1.80800617],[72.36698914  1.80742192],[65.62415314  1.80685353]
53,7.000129723909354,6.9999771362179395,6.735969567317186,[85.03047943  1.8084687 ],[78.03034973  1.8078866 ],[71.03037262  1.80730212],[64.29440308  1.80673516]
54,7.000129723968968,6.99997713624781,6.729118370891949,[83.66613007  1.80834341],[76.66600037  1.8077606 ],[69.66602325  1.80717576],[62.93690491  1.8066107 ]
55,7.000137353432856,6.999977136287779,6.722267174417161,[82.27400208  1.80821419],[75.27386475  1.80763054],[68.27388763  1.80704522],[61.55162048  1.80648267]
56,7.000144982916967,6.999977136287679,6.715435051439103,[80.85414886  1.80808353],[73.85400391  1.80749881],[66.85402679  1.8069135 ],[60.13859177  1.80635333]
