,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.00000002442138,7.000000024411422,6.990379356876073,[118.22574615   1.81226039],[111.22574615   1.81167567],[104.22574615   1.81109107],[97.23536682  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988136314089195,[118.10727692   1.81225419],[111.10727692   1.81166911],[104.10727692   1.81108451],[97.11914062  1.81052268]
8,7.000000024461227,7.000000024411422,6.985870382990723,[117.96658325   1.81224597],[110.96658325   1.81166077],[103.96658325   1.81107616],[96.98071289  1.81052601]
9,7.000000024461227,7.000000024411422,6.983581563617914,[117.8033371    1.81223512],[110.8033371    1.81164992],[103.8033371    1.81106532],[96.81975555  1.81052828]
10,7.000000024491134,7.000000024411422,6.981254597171048,[117.61723328   1.81222117],[110.61723328   1.81163561],[103.61723328   1.81105101],[96.6359787   1.81052876]
11,7.000000024521058,7.000000024411422,6.97889711309042,[117.4079895    1.81220341],[110.4079895    1.81161749],[103.4079895    1.81103289],[96.42909241  1.81052661]
12,7.000000024541018,7.000000024411422,6.976501481997778,[117.17530823   1.81218112],[110.17530823   1.81159496],[103.17530823   1.81101036],[96.19880676  1.81052113]
13,7.000000024551001,7.000000024411422,6.974090592092785,[116.91895294   1.81215358],[109.91895294   1.81156731],[102.91895294   1.8109827 ],[95.94486237  1.81051147]
14,7.000000024570974,7.000000024411422,6.971664443388849,[116.63864899   1.8121202 ],[109.63864899   1.81153369],[102.63864899   1.81094909],[95.66698456  1.81049669]
15,7.000000024600948,7.000000024411422,6.969215406516052,[116.3341217    1.81208026],[109.3341217   1.8114934],[102.3341217    1.81090879],[95.36490631  1.81047583]
16,7.00000002462094,7.000000024411422,6.966751110899723,[116.00513458   1.81203282],[109.00513458   1.81144571],[102.00513458   1.81086111],[95.03838348  1.81044769]
17,7.00000002463094,7.000000024411422,6.964233409582278,[115.65142059   1.81197739],[108.65142059   1.81139016],[101.65142059   1.81080556],[94.68718719  1.81041157]
18,7.000000024650944,7.000000024411422,6.961715708375666,[115.27278137   1.81191373],[108.27278137   1.81132627],[101.27278137   1.81074166],[94.31106567  1.81036603]
19,7.000000024680967,7.000000024411422,6.959182748483524,[114.86895752   1.81184113],[107.86895752   1.81125331],[100.86895752   1.81066871],[93.90977478  1.81031036]
20,7.0000000247110075,7.000000024411422,6.956619271132159,[114.43975067   1.81175947],[107.43975067   1.81117129],[100.43975067   1.81058669],[93.48313141  1.81024408]
21,7.00000002475109,7.000000024411621,6.954025276304347,[113.98493195   1.81166828],[106.98493195   1.81107962],[99.98493195  1.81049502],[93.03090668  1.81016672]
22,7.000000024771144,7.0000000244217775,6.9514007640465385,[113.50430298   1.8115679 ],[106.50430298   1.81097901],[99.50430298  1.81039429],[92.55290222  1.81007767]
23,7.0000000247912055,7.000000024421877,6.9486465522378085,[112.99756622   1.81145918],[105.99756622   1.81087005],[98.99756622  1.81028533],[92.04891968  1.80997729]
24,7.0000000247912055,7.000000024421081,6.945739752719629,[112.46516418   1.81134224],[105.46516418   1.81075311],[98.46516418  1.81016839],[91.51942444  1.809865  ]
25,7.000000024771144,7.000000024431537,6.943344122792321,[111.9066925    1.81121874],[104.9066925    1.81062984],[97.9066925  1.810045 ],[90.96334839  1.80974269]
26,7.000000024771144,7.000000024431437,6.941429144902529,[111.32150269   1.81108689],[104.32150269   1.810498  ],[97.32150269  1.80991316],[90.38007355  1.80960774]
27,7.000000024771144,7.000000024431736,6.9399185251052335,[110.7093811    1.81094873],[103.7093811    1.81035984],[96.7093811   1.80977499],[89.76946259  1.80946243]
28,7.00000002475109,7.00000002442128,6.938735969518104,[110.07021332   1.81080663],[103.07021332   1.81021798],[96.07021332  1.80963326],[89.13147736  1.80930841]
29,7.000000024721025,7.0000000244217775,6.937934883888812,[109.40396118   1.81066287],[102.40396118   1.81007457],[95.40396118  1.80948985],[88.46602631  1.80914843]
30,7.000000024690978,7.00000002442128,6.937477121250627,[108.71046448   1.8105191 ],[101.71046448   1.80993116],[94.71046448  1.80934644],[87.77298737  1.80898464]
31,7.00000002466095,7.0000000244016665,6.937355052236031,[107.98968506   1.81037724],[100.98968506   1.80978966],[93.98968506  1.80920517],[87.05233002  1.80881929]
32,7.00000002462094,7.000000024391416,6.937507641663059,[107.24147034   1.8102392 ],[100.24147034   1.80965209],[93.24147034  1.80906773],[86.30396271  1.80865514]
33,7.000000024570675,7.000000024381564,6.937927260144551,[106.46578217   1.81010711],[99.46578217  1.8095206 ],[92.46578217  1.80893636],[85.52785492  1.80849481]
34,7.000000024541018,7.000000024361669,6.938346878827899,[105.66246796   1.80998361],[98.66246796  1.80939746],[91.66246796  1.80881345],[84.72412109  1.80834174]
35,7.000000024491233,7.000000024361669,6.938743609458466,[104.83152771   1.80987084],[97.83152771  1.80928528],[90.83152771  1.80870128],[83.89278412  1.80819941]
36,7.0000000244812615,7.000000024361669,6.939132710743234,[103.97286987   1.80976927],[96.97286987  1.80918384],[89.97286987  1.80859983],[83.03373718  1.80806887]
37,7.000000024461028,7.000000024361669,6.939529441380887,[103.08647156   1.80967844],[96.08647156  1.80909324],[89.08647156  1.80850923],[82.14694214  1.80795121]
38,7.000000024441299,7.000000024371616,6.9399261718833,[102.17223358   1.80959773],[95.17223358  1.80901277],[88.17223358  1.80842865],[81.23230743  1.80784643]
39,7.000000024441597,7.000000024351725,6.940322902147867,[101.23014832   1.80952656],[94.23014832  1.8089416 ],[87.23014832  1.80835772],[80.28982544  1.80775499]
40,7.000000024411024,7.000000024351725,6.940712002683667,[100.26010132   1.80946326],[93.26010132  1.80887866],[86.26010132  1.80829477],[79.31938934  1.80767596]
41,7.000000024411422,7.000000024351725,6.941101102822093,[99.26207733  1.80940664],[92.26207733  1.80882204],[85.26207733  1.80823815],[78.32097626  1.80760801]
42,7.0000000244014675,7.000000024351725,6.941497831912479,[98.23610687  1.80935419],[91.23610687  1.8087697 ],[84.23610687  1.80818582],[77.29460907  1.80754936]
43,7.000000024361669,7.000000024351725,6.941894560601557,[97.18209839  1.80930328],[90.18209839  1.80871928],[83.18209839  1.80813539],[76.24020386  1.80749702]
44,7.000000024361669,7.000000024361669,6.942283659458529,[96.10010529  1.80925155],[89.10010529  1.80866754],[82.10010529  1.80808353],[75.15782166  1.80744803]
45,7.000000024361669,7.000000024371616,6.9426803874294105,[94.9900589   1.80919647],[87.9900589   1.80861247],[80.9900589   1.80802834],[74.04737854  1.8073988 ]
46,7.000000024361669,7.0000000243915155,6.94307711515979,[93.85202789  1.80913556],[86.85202789  1.80855155],[79.85202789  1.80796719],[72.90895081  1.80734634]
47,7.000000024381564,7.0000000243915155,6.9434738427333595,[92.68595123  1.80906689],[85.68595123  1.80848265],[78.68595123  1.80789828],[71.74247742  1.80728805]
48,7.0000000243915155,7.0000000243915155,6.943878199707442,[91.49183655  1.80898917],[84.49183655  1.8084048 ],[77.49183655  1.80782044],[70.54795837  1.80722094]
49,7.0000000243915155,7.0000000243915155,6.944282556738428,[90.26978302  1.80890179],[83.26978302  1.80831742],[76.26978302  1.80773306],[69.32550049  1.80714381]
50,7.0000000243915155,7.0000000243915155,6.944679284559658,[89.01973724  1.80880463],[82.01973724  1.80822027],[75.01973724  1.8076359 ],[68.07505798  1.80705488]
51,7.0000000243915155,7.000000024381564,6.945083641923018,[87.74182129  1.80869853],[80.74182129  1.80811417],[73.74182129  1.80752993],[66.79673767  1.80695546]
52,7.0000000243915155,7.000000024361669,6.945480370073841,[86.43597412  1.80858409],[79.43597412  1.80799973],[72.43597412  1.80741572],[65.49049377  1.80684566]
53,7.0000000243915155,7.000000024381564,6.945869469037347,[85.1023407   1.80846405],[78.1023407   1.80787969],[71.1023407   1.80729544],[64.15647125  1.80672729]
54,7.0000000244014675,7.000000024381564,6.946262382883588,[83.74086761  1.8083396 ],[76.74086761  1.80775511],[69.74086761  1.80717087],[62.79460526  1.80660236]
55,7.000000024431338,7.000000024381564,6.946651482199021,[82.35160065  1.808213  ],[75.35160065  1.80762815],[68.35160065  1.80704391],[61.40494919  1.80647302]
56,7.0000000244512615,7.000000024381564,6.9470405816332335,[80.93471527  1.80808663],[73.93471527  1.80750155],[66.93471527  1.80691731],[59.98767471  1.8063426 ]
