,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[117.61746216   1.81228554],[110.61761475   1.81172001],[103.61762238   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434695691,6.999992394956751,6.970939662909206,[117.4083252    1.81228364],[110.40847778   1.81172132],[103.40848541   1.81113744],[96.43754578  1.81052756]
12,6.999855063821323,6.999992394937877,6.967559841658086,[117.17577362   1.81227851],[110.17591858   1.81171954],[103.17592621   1.81113589],[96.20836639  1.81052017]
13,6.9998626929515595,6.999992394916993,6.964141873461709,[116.91953278   1.81226909],[109.9196701    1.81171346],[102.91967773   1.81113005],[95.95553589  1.81050825]
14,6.999862692686394,6.999992394898135,6.96066287013634,[116.63932037   1.81225467],[109.6394577    1.81170237],[102.63946533   1.8111192 ],[95.67880249  1.81049109]
15,6.9998626924341885,6.999992394857417,6.957153349240031,[116.33488464   1.81223392],[109.33502197   1.81168485],[102.3350296    1.81110215],[95.37787628  1.81046772]
16,6.999870321539253,6.999992394838584,6.953613310760294,[116.0059967    1.81220555],[109.0061264    1.81166017],[102.00613403   1.81107771],[95.05252075  1.81043708]
17,6.999870321289218,6.999992394808835,6.950035125269983,[115.65239716   1.81216908],[108.65252686   1.81162691],[101.65253448   1.81104481],[94.70249939  1.81039846]
18,6.999877950435639,6.999992394797914,6.946403533990512,[115.27384949   1.81212318],[108.27397156   1.81158423],[101.27397919   1.81100225],[94.32757568  1.81035054]
19,6.999885579637325,6.999992394778096,6.942756683892668,[114.87013245   1.81206739],[107.87024689   1.81153095],[100.87025452   1.81094921],[93.92749786  1.81029248]
20,6.999900838198514,6.999992394758286,6.939071686803195,[114.44102478   1.81200027],[107.44112396   1.81146681],[100.44113159   1.81088531],[93.50205994  1.81022382]
21,6.999908467403157,6.999992394738683,6.93536380143111,[113.98631287   1.81192172],[106.98640442   1.81139076],[99.98641205  1.81080949],[93.05104828  1.81014431]
22,6.999908467266756,6.999992394709593,6.93162539842613,[113.50580597   1.81183136],[106.50589752   1.81130219],[99.50590515  1.81072128],[92.57427979  1.81005299]
23,6.999923725957705,6.999992394679625,6.927948030475021,[112.99930573   1.81172931],[105.99938202   1.81120145],[98.99938965  1.8106209 ],[92.07144165  1.80995059]
24,6.999923725912784,6.999992394659955,6.924621614532727,[112.46729279   1.81161547],[105.46736908   1.8110882 ],[98.46737671  1.81050789],[91.54275513  1.80983698]
25,6.999938984719709,6.999984765245419,6.920478853183138,[111.90866089   1.81149042],[104.90872192   1.81096292],[97.90873718  1.81038284],[90.98825836  1.80971336]
26,6.999946614203614,6.999984765245419,6.915969880771383,[111.32286072   1.8113538 ],[104.32291412   1.81082511],[97.32292938  1.81024504],[90.40695953  1.8095783 ]
27,6.9999618731288535,6.999984765245234,6.911102326693181,[110.7097702    1.81120718],[103.70980835   1.81067669],[96.70982361  1.81009662],[89.79872131  1.80943394]
28,6.99996187333618,6.999984765265279,6.905929596678181,[110.06929779   1.81105268],[103.06933594   1.81051946],[96.0693512   1.80993915],[89.16342163  1.80928218]
29,6.999961873609517,6.999984765285447,6.90045932015803,[109.40136719   1.81089234],[102.40140533   1.81035554],[95.40142059  1.80977499],[88.5009613   1.80912507]
30,6.999969503344112,6.999977135890686,6.894599944413552,[108.70587921   1.81072795],[101.70590973   1.81018674],[94.70593262  1.80960619],[87.8113327   1.80896449]
31,6.99997713310839,6.999977135910464,6.888313322465189,[107.98274231   1.81056213],[100.9827652    1.81001616],[93.98278809  1.80943537],[87.09447479  1.8088032 ]
32,6.999992392327204,6.99997713594023,6.881729154067644,[107.23188019   1.81039751],[100.23188782   1.80984604],[93.23191071  1.8092649 ],[86.35018158  1.8086431 ]
33,6.999992392790215,6.999977135989541,6.874877956812761,[106.45326996   1.81023705],[99.45327759  1.80967975],[92.45330048  1.80909801],[85.57842255  1.8084873 ]
34,6.999992393267593,6.9999771360490195,6.868011500836978,[105.64704132   1.81008434],[98.64704895  1.80952108],[91.64707184  1.80893862],[84.77906036  1.8083384 ]
35,6.999992393739458,6.999977136138375,6.861183191847897,[104.81320953   1.80994248],[97.81321716  1.80937338],[90.81324005  1.80878985],[83.95205688  1.80820012]
36,7.000000023601879,6.9999771361980505,6.854324365345506,[103.95166016   1.80981255],[96.95166016  1.80923772],[89.95168304  1.80865347],[83.0973587   1.80807364]
37,7.000007653448908,6.999977136227908,6.847427392022419,[103.06235504   1.80969584],[96.06234741  1.80911553],[89.0623703   1.80853093],[82.21494293  1.80795932]
38,7.000022912604595,6.999969506863309,6.8405380482005524,[102.14521027   1.80959213],[95.14518738  1.80900741],[88.1452179   1.80842245],[81.30467987  1.80785787]
39,7.000030542278995,6.999969506873158,6.8336410751072805,[101.20021057   1.80950141],[94.20018005  1.80891335],[87.20021057  1.80832827],[80.36656952  1.8077693 ]
40,7.000030542499991,6.999969506903172,6.826728843402926,[100.22724915   1.80942345],[93.22721863  1.80883276],[86.22724915  1.80824733],[79.40052032  1.80769181]
41,7.000038172065568,6.999969506923116,6.819801352978373,[99.22637177  1.80935645],[92.22633362  1.80876374],[85.22636414  1.80817807],[78.40656281  1.80762517]
42,7.000038172105959,6.999969506933091,6.812858603929458,[98.19746399  1.8092978 ],[91.19742584  1.80870461],[84.19745636  1.80811882],[77.38459778  1.80756652]
43,7.000045801520741,6.999969506893203,6.805938743180086,[97.14059448  1.80924559],[90.14054871  1.80865216],[83.14057922  1.80806684],[76.3346405   1.80751371]
44,7.000045801480334,6.999969506883237,6.79900362369065,[96.05567932  1.80919647],[89.05563354  1.80860353],[82.05566406  1.80801833],[75.25666046  1.80746377]
45,7.000045801399603,6.999969506833432,6.792068504270146,[94.94277191  1.809147  ],[87.94272614  1.80855501],[80.94275665  1.8079704 ],[74.15068817  1.80741358]
46,7.000045801278785,6.999969506813525,6.785133384890131,[93.80179596  1.80909419],[86.80175018  1.80850363],[79.8017807   1.80791926],[73.01664734  1.8073597 ]
47,7.000061059937265,6.999969506793626,6.778213524280914,[92.63287354  1.80903518],[85.6328125   1.80844617],[78.63284302  1.80786204],[71.85462952  1.80729997]
48,7.000061059786918,6.999969506773734,6.771278404874217,[91.43589783  1.80896711],[84.43583679  1.80837989],[77.43586731  1.807796  ],[70.66458893  1.80723155]
49,7.000068689081607,6.9999618773791585,6.764366173562609,[90.21091461  1.80888879],[83.21084595  1.80830276],[76.21088409  1.80771887],[69.44651794  1.80715311]
50,7.0000763183465,6.9999618773891035,6.75745394227144,[88.95793915  1.80879951],[81.95786285  1.80821502],[74.957901    1.80763102],[68.20044708  1.8070637 ]
51,7.000076318247066,6.9999618773791585,6.750541710920707,[87.67707825  1.80869889],[80.67700195  1.8081156 ],[73.6770401   1.80753171],[66.92649841  1.80696356]
52,7.000091576976541,6.999961877428902,6.74364473827881,[86.36830902  1.80858839],[79.36821747  1.80800581],[72.36825562  1.80742133],[65.6246109   1.80685329]
53,7.000091576946801,6.999961877488761,6.736763024335538,[85.03175354  1.8084693 ],[78.03166199  1.80788708],[71.03170013  1.80730188],[64.29493713  1.80673504]
54,7.000099206361111,6.99996187752854,6.729888939756946,[83.66736603  1.80834389],[76.66726685  1.80776143],[69.66730499  1.80717576],[62.93741608  1.80661047]
55,7.000106835825056,6.9999618775585715,6.723037743322056,[82.27531433  1.8082149 ],[75.27520752  1.80763161],[68.27524567  1.80704558],[61.55220795  1.80648232]
56,7.000114465309128,6.9999618775585715,6.716190361554672,[80.85552979  1.80808437],[73.85541534  1.8075    ],[66.85545349  1.80691397],[60.13926315  1.80635309]
