,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017379785133701,7.000000024411422,6.998786950645044
3,7.049682641318761,7.000000024411422,6.996833825881582
4,7.10279085659777,7.000000024411422,6.994789147984638
5,7.177230858876556,7.000000024411422,6.992904687273974
6,7.273643517415071,7.000000024411422,6.990676903722251
7,7.392128014389509,7.000000024411422,6.988433861316423
8,7.5328369377294795,7.000000024411422,6.986183189422439
9,7.696098351406529,7.000000024411422,6.983894370514033
10,7.882217431265885,7.000000024411422,6.981590292756725
11,8.091468835674993,7.000000024411422,6.979255697355118
12,8.32415774033755,7.000000024411422,6.976890584368677
13,8.58053591535045,7.000000024411422,6.974494953760947
14,8.860870389584417,7.000000024411422,6.972076434946593
15,9.165451080097517,7.000000024411422,6.969589251571309
16,9.494476351236395,7.000000024411422,6.967109697596408
17,9.848205602460638,7.000000024411422,6.96460725549509
18,10.226875345116628,7.000000024411422,6.962074295846522
19,10.630714461172701,7.000000024411422,6.959533706824152
20,11.059959461928614,7.000000024411422,6.956947341477833
21,11.514793452889823,7.000000024410925,6.954360976228474
22,11.99545294542164,7.000000024411223,6.951705946466586
23,12.50217445063058,7.000000024411223,6.948959364119048
24,13.034576498876783,7.000000024411522,6.946044935198747
25,13.593040559721823,7.000000024411422,6.943649305239422
26,14.178344831682121,7.000000024411323,6.9415588512082955
27,14.790489314470106,7.000000024411223,6.939964307991653
28,15.42053998664218,7.000000024411323,6.9388733049964495
29,16.05709853241189,7.000000024411621,6.938156142477538
30,16.69992844094738,7.000000024411621,6.9376983795256395
31,17.348739795052705,7.00000002441192,6.937591568917281
32,18.00322741838489,7.000000024411124,6.93775178726098
33,18.663223463612482,7.000000024411422,6.938110369991015
34,19.32864400698815,7.000000024411422,6.938430805814835
35,19.999176242814602,7.000000024411422,6.938728353487029
36,20.674606547860083,7.000000024411422,6.93903353058488
37,21.354728928441194,7.000000024411422,6.939331078180778
38,22.039299243862313,7.000000024411422,6.939628625637763
39,22.728103871085818,7.000000024411422,6.939926172934472
40,23.420936816681806,7.000000024411422,6.940231349455236
41,24.117576828403926,7.000000024411422,6.940536525703682
42,24.817718730803772,7.000000024411422,6.940841701735143
43,25.521225195047606,7.000000024411422,6.941139248173222
44,26.227859710330698,7.000000024411422,6.941444423774845
45,26.937393395069538,7.000000024411422,6.941749599220798
46,27.649620255901805,7.000000024411422,6.94204714514002
47,28.364319040547738,7.000000024411422,6.942344691012329
48,29.081222720382172,7.000000024411422,6.942649866284361
49,29.80007189618096,7.000000024411422,6.942955041611638
50,30.52101152635142,7.000000024411422,6.943260217032423
51,31.24412553432672,7.000000024411422,6.943550133785521
52,31.968368692760084,7.000000024411422,6.943847680032871
53,32.693565525625665,7.000000024411422,6.944152855822886
54,33.419517668659154,7.000000024411422,6.944461846379334
55,34.146087792714724,7.000000024411422,6.94477465171246
56,34.873115680483046,7.000000024411422,6.945068383599664
57,35.60048689115524,7.000000024411422,6.945377374256632
58,36.32800306055781,7.000000024411422,6.945671106105254
59,37.05551160092365,7.000011468503186,6.945957208529634
60,37.782234314249294,7.000007653805891,6.946243310893926
61,38.50610363496521,7.000015283200474,6.946521783743031
62,39.22481548584269,7.000015283200474,6.946811700583515
63,39.93605816018967,7.000011468503186,6.947109246779194
64,40.63872158073936,7.000015283190512,6.947395348883763
65,41.33265315947232,7.000015283190519,6.947689080383655
66,42.017650717336224,7.000015283200474,6.947982811943439
67,42.69373332808836,7.000015283200467,6.948276543631933
68,43.36080943934498,7.000015283200467,6.948566460692336
69,44.01882183093405,7.000015283200467,6.948837304385523
70,44.66769039456334,7.000015283200474,6.949123406878541
71,45.30735028053999,7.0000152832003675,6.949417138766751
72,45.937778600571164,7.0000152832003675,6.949707055908325
73,46.55891050449928,7.0000152832003675,6.949996972939681
74,47.17071928878106,7.000015283200474,6.950281167854729
75,47.77315154682568,7.000015283200474,6.950565362629686
76,48.36619201882365,7.0000152832003675,6.950851464693946
