,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.9859009005685255,[117.96662903   1.81224597],[110.96662903   1.81166077],[103.96662903   1.81107616],[96.98072815  1.81052601]
9,7.000007653855191,7.000000024431338,6.983619710563222,[117.80341339   1.81223512],[110.80340576   1.81164992],[103.80340576   1.81106508],[96.81978607  1.8105284 ]
10,7.000007653886106,7.000000024431338,6.981308002905944,[117.61734009   1.81222117],[110.61733246   1.81163561],[103.61733246   1.81105077],[96.63602448  1.81052887]
11,7.000007653916032,7.000000024441299,6.97897340698368,[117.40812683   1.81220341],[110.4081192    1.81161749],[103.4081192    1.81103253],[96.42914581  1.81052697]
12,7.00000765392601,7.0000000244512615,6.976600664076107,[117.17549133   1.81218112],[110.1754837    1.81159508],[103.1754837   1.81101  ],[96.19888306  1.81052148]
13,7.000007653935992,7.000000024461227,6.974205032953278,[116.91917419   1.81215358],[109.91916656   1.81156743],[102.91916656   1.81098223],[95.94496155  1.81051183]
14,7.00000765395596,7.000000024461227,6.9717788842449,[116.6388855   1.8121202],[109.63887787   1.81153381],[102.63887787   1.81094861],[95.667099    1.81049716]
15,7.000007653994912,7.000000024461227,6.969329847374647,[116.33437347   1.81208038],[109.33436584   1.81149352],[102.33436584   1.81090832],[95.36503601  1.8104763 ]
16,7.0000076540149045,7.000000024471193,6.96686555175385,[116.00540161   1.81203294],[109.00539398   1.81144583],[102.00539398   1.81086051],[95.03852844  1.81044817]
17,7.000007654045918,7.000000024471193,6.964363109227751,[115.65172577   1.81197774],[108.65171814   1.81139028],[101.65171814   1.81080496],[94.68735504  1.81041205]
18,7.000007654074931,7.000000024481162,6.961837778624467,[115.27309418   1.81191421],[108.27308655   1.81132638],[101.27308655   1.81074095],[94.31124878  1.81036651]
19,7.00000765411499,7.000000024491134,6.959281930551715,[114.86928558   1.81184185],[107.86927795   1.81125355],[100.86927795   1.81066799],[93.90999603  1.81031084]
20,7.000007654165108,7.000000024491134,6.956710823802094,[114.44008636   1.81176031],[107.44007874   1.81117141],[100.44007874   1.81058586],[93.48336792  1.81024456]
21,7.000007654215292,7.000000024491432,6.954124458382575,[113.9852829    1.81166935],[106.98527527   1.81107986],[99.98527527  1.8104943 ],[93.03115082  1.81016707]
22,7.000007654245404,7.00000002451138,6.951530463699212,[113.50469971   1.81156909],[106.50469208   1.81097925],[99.50469208  1.81039345],[92.55316162  1.81007802]
23,7.000007654266507,7.000000024510882,6.948783881291801,[112.99798584   1.81146038],[105.99797821   1.81087029],[98.99797821  1.8102845 ],[92.04919434  1.80997753]
24,7.000007654275562,7.0000000245115785,6.945861822985248,[112.46559143   1.81134355],[105.4655838    1.81075335],[98.4655838   1.81016755],[91.51972198  1.80986524]
25,7.000007654276557,7.000000024500907,6.943481451847166,[111.90715027   1.81122017],[104.90714264   1.81062996],[97.90714264  1.81004429],[90.96366119  1.80974305]
26,7.000007654265498,7.0000000245012055,6.941413886055867,[111.32188416   1.8110882 ],[104.32187653   1.81049812],[97.32187653  1.80991244],[90.38046265  1.80960834]
27,7.000007654266507,7.000000024500907,6.939666755027063,[110.70965576   1.81095004],[103.70964813   1.81035995],[96.70964813  1.80977428],[89.76998138  1.80946302]
28,7.0000076542263265,7.000000024501007,6.938209541201395,[110.07035065   1.8108077 ],[103.07034302   1.8102181 ],[96.07034302  1.80963242],[89.13213348  1.8093096 ]
29,7.000007654156089,7.000000024500907,6.937019356446685,[109.403862     1.81066346],[102.40385437   1.81007469],[95.40385437  1.80948901],[88.46683502  1.80914962]
30,7.000007654095965,7.000000024500694,6.936195382853289,[108.71018982   1.81051934],[101.71018219   1.80993128],[94.71018219  1.8093456 ],[87.77398682  1.80898607]
31,7.000007654045918,7.000000024490935,6.935684214684211,[107.98918152   1.81037712],[100.98917389   1.80978966],[93.98917389  1.8092041 ],[87.05348969  1.80882096]
32,7.000007653994926,7.000000024461525,6.935447705001771,[107.24076843   1.81023908],[100.2407608    1.80965221],[93.2407608   1.80906701],[86.30531311  1.80865681]
33,7.000007653935494,7.000000024441299,6.9354705949666915,[106.46484375   1.81010675],[99.46483612  1.8095206 ],[92.46483612  1.80893564],[85.52936554  1.80849636]
34,7.000007653865357,7.000000024441299,6.93549348511806,[105.66132355   1.80998302],[98.66131592  1.8093977 ],[91.66131592  1.80881274],[84.72582245  1.80834341]
35,7.000007653776339,7.000000024441299,6.93548585780434,[104.83013153   1.80986977],[97.8301239   1.80928552],[90.8301239   1.80870056],[83.89463806  1.80820143]
36,7.000007653765794,7.000000024441299,6.935485859940404,[103.97128296   1.8097682 ],[96.97127533  1.80918407],[89.97127533  1.80859911],[83.03578949  1.80807114]
37,7.0000076537465,7.000000024441299,6.935501120842373,[103.0846405    1.80967724],[96.08463287  1.80909336],[89.08463287  1.8085084 ],[82.14913177  1.80795336]
38,7.0000076537267155,7.000000024441299,6.935501122821143,[102.17020416   1.80959654],[95.17019653  1.80901289],[88.17019653  1.80842793],[81.23469543  1.80784869]
39,7.000007653726815,7.00000002442138,6.935501124574211,[101.22792053   1.80952537],[94.2279129   1.80894172],[87.2279129  1.808357 ],[80.2924118   1.80775714]
40,7.000007653716479,7.00000002442138,6.9355011259953985,[100.2576828    1.80946231],[93.25767517  1.80887878],[86.25767517  1.80829406],[79.32217407  1.80767798]
41,7.000007653706443,7.00000002442138,6.935501127032195,[99.25952911  1.8094058 ],[92.25952148  1.80882239],[85.25952148  1.80823767],[78.32402039  1.80761003]
42,7.000007653686576,7.000000024431338,6.935501127617734,[98.23336029  1.80935323],[91.23335266  1.80877006],[84.23335266  1.80818522],[77.29785156  1.80755115]
43,7.000007653686576,7.000000024441299,6.935501127836116,[97.17915344  1.80930293],[90.17914581  1.80871975],[83.17914581  1.80813479],[76.24364471  1.80749834]
44,7.000007653686562,7.000000024441299,6.935501127650453,[96.09690857  1.80925131],[89.09690094  1.80866814],[82.09690094  1.80808318],[75.16139984  1.80744874]
45,7.000007653706443,7.000000024441299,6.935501127107761,[94.98667145  1.80919647],[87.98666382  1.80861306],[80.98666382  1.8080281 ],[74.05116272  1.80739963]
46,7.000007653706443,7.000000024441299,6.9355011263353035,[93.84836578  1.80913544],[86.84835815  1.80855203],[79.84835815  1.80796707],[72.91285706  1.80734718]
47,7.000007653716479,7.00000002442138,6.935501125458012,[92.68209839  1.80906665],[85.68209076  1.80848312],[78.68209076  1.8078984 ],[71.74658966  1.80728841]
48,7.000007653726318,7.000000024411422,6.935501124532985,[91.48779297  1.80898881],[84.48778534  1.80840516],[77.48778534  1.80782056],[70.55228424  1.80722117]
49,7.000007653746201,7.0000000243915155,6.935501123674814,[90.26555634  1.80890119],[83.26554871  1.8083173 ],[76.26554871  1.80773294],[69.33004761  1.80714357]
50,7.000007653756245,7.000000024411422,6.935501122940764,[89.01531982  1.80880404],[82.01531219  1.80822003],[75.01531219  1.80763543],[68.0798111   1.80705476]
51,7.0000076537859774,7.00000002442138,6.935501122365331,[87.73720551  1.80869806],[80.73719788  1.80811369],[73.73719788  1.80752897],[66.80169678  1.80695522]
52,7.000007653815955,7.000000024441299,6.935501121982277,[86.4311676   1.80858409],[79.43115997  1.80799937],[72.43115997  1.80741441],[65.49565887  1.80684531]
53,7.000007653835775,7.000000024441299,6.935501121826028,[85.09734344  1.80846393],[78.09733582  1.80787897],[71.09733582  1.80729401],[64.16183472  1.80672681]
54,7.000007653835775,7.0000000244512615,6.9355011218455305,[83.73567963  1.80833936],[76.735672   1.8077544],[69.735672    1.80716932],[62.8001709   1.80660188]
55,7.000007653835775,6.999992395066751,6.9354973073143436,[82.34622192  1.8082124 ],[75.34621429  1.80762744],[68.34622192  1.80704224],[61.41072464  1.80647278]
56,7.000007653835761,6.9999923950567995,6.935493492941277,[80.92914581  1.8080858 ],[73.92913818  1.80750084],[66.92914581  1.80691576],[59.99365234  1.80634236]
