,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.99994661376588,7.000000024411422,6.980552697898966,[117.96669006   1.81226087],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612332896,7.000000024411422,6.9772873170708705,[117.8035202   1.8122555],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999618696201225,7.000000024411422,6.973960901117095,[117.61750031   1.81224787],[110.61753845   1.81176591],[103.61753845   1.81118131],[96.64357758  1.81059492]
11,6.999969497444358,7.000000024411422,6.970626855759512,[117.40835571   1.81223679],[110.40838623   1.81177819],[103.40838623   1.81119359],[96.4377594   1.81060672]
12,6.9999847546601766,7.00000002442138,6.96723940461992,[117.17578888   1.81222188],[110.17580414   1.81178796],[103.17580414   1.81120324],[96.20856476  1.81061614]
13,6.999992382463691,7.000000024411422,6.963813806527505,[116.91952515   1.81220186],[109.91953278   1.8117944 ],[102.91953278   1.8112098 ],[95.95571899  1.81062222]
14,6.999992380941846,7.000000024411422,6.960372949615918,[116.63931274   1.81217635],[109.63932037   1.81179595],[102.63932037   1.81121135],[95.67894745  1.81062365]
15,6.999992379504579,7.000000024411422,6.956871057529034,[116.33487701   1.8121444 ],[109.33488464   1.81179142],[102.33488464   1.81120682],[95.37801361  1.81061924]
16,6.99999237818224,7.000000024411422,6.953353906642152,[116.00598145   1.81210518],[109.00598907   1.8117795 ],[102.00598907   1.8111949 ],[95.05263519  1.81060755]
17,7.00000000637462,7.000000024411422,6.949798608753287,[115.6523819    1.81205773],[108.6523819   1.811759 ],[101.6523819    1.81117439],[94.70258331  1.81058764]
18,7.0000000053370375,7.000000024411422,6.946197534476486,[115.2738266    1.81200171],[108.2738266    1.81172836],[101.2738266    1.81114376],[94.32762909  1.81055784]
19,7.000007633844863,7.000000024411422,6.942550683853493,[114.8700943    1.81193626],[107.87008667   1.81168664],[100.87008667   1.81110203],[93.92753601  1.81051672]
20,7.000022891918109,7.000000024411422,6.938880945006322,[114.44098663   1.81186092],[107.44096375   1.81163228],[100.44096375   1.81104767],[93.50208282  1.81046343]
21,7.000030520761662,7.000000024411223,6.935188317956176,[113.98627472   1.81177545],[106.9862442    1.81156433],[99.9862442   1.81097972],[93.05105591  1.81039679]
22,7.000030520354904,7.00000002441192,6.931472802712347,[113.50576782   1.81167924],[106.5057373    1.81148207],[99.5057373   1.81089747],[92.57426453  1.81031597]
23,7.000038149493173,7.000000024411621,6.927818322634773,[112.99925995   1.81157374],[105.9992218    1.81138587],[98.9992218   1.81080127],[92.0714035   1.81022108]
24,7.000038149385565,7.000000024411721,6.924522424069302,[112.46724701   1.81145823],[105.46720886   1.81127441],[98.46720886  1.81068981],[91.54268646  1.81011128]
25,7.000061037595666,7.000000024411024,6.9203949214234655,[111.90861511   1.81133342],[104.90855408   1.81114864],[97.90855408  1.81056404],[90.98815918  1.80998814]
26,7.000068667172312,7.000000024420882,6.915893578487317,[111.32281494   1.81119955],[104.32274628   1.81100798],[97.32274628  1.81042325],[90.40685272  1.8098495 ]
27,7.000076296937458,7.00000002441182,6.910903954293435,[110.70968628   1.81105804],[103.70960999   1.81085336],[96.70960999  1.81026876],[89.79870605  1.80969727]
28,7.0000762974983255,7.000000024411621,6.905502342806461,[110.06912231   1.81091034],[103.06904602   1.8106873 ],[96.06904602  1.8101027 ],[89.1635437   1.80953336]
29,7.0000839276977915,7.000000024420982,6.899673485188473,[109.40106964   1.81075883],[102.40098572   1.81051183],[95.40098572  1.80992711],[88.50131226  1.80936038]
30,7.000091558188978,7.00000002442128,6.893478416615486,[108.70544434   1.81060553],[101.70535278   1.8103292 ],[94.70535278  1.80974448],[87.81187439  1.80918062]
31,7.000099188996001,7.000000024421678,6.8870392074384235,[107.98220062   1.81045258],[100.98210144   1.81014252],[93.98210144  1.8095578 ],[87.09506226  1.80899656]
32,7.000106820137245,7.000000024421081,6.88034059884885,[107.23125458   1.81030226],[100.23114777   1.809955  ],[93.23114777  1.80937028],[86.35080719  1.80881166]
33,7.000114451619833,7.00000002442138,6.873451255464796,[106.45257568   1.81015718],[99.45246124  1.80977011],[92.45246124  1.80918539],[85.57901001  1.80862856]
34,7.000129712817938,7.00000002442138,6.866577170966368,[105.64628601   1.81002069],[98.64615631  1.80959225],[91.64615631  1.80900753],[84.77957916  1.80845129]
35,7.0001297154962225,7.00000002442138,6.859741233479153,[104.81235504   1.80989552],[97.81222534  1.80942535],[90.81222534  1.80884063],[83.95248413  1.80828452]
36,7.00013734769572,7.00000002442138,6.852867149048418,[103.95075226   1.80978143],[96.95061493  1.80927122],[89.95061493  1.80868649],[83.0977478   1.80813015]
37,7.000144979871941,7.00000002442138,6.845993064666359,[103.06134796   1.80967867],[96.061203    1.80913162],[89.061203   1.8085469],[82.21520996  1.80798972]
38,7.000152611904692,7.00000002442138,6.839088462764888,[102.14408875   1.80958772],[95.14393616  1.80900788],[88.14393616  1.80842316],[81.30484772  1.80786443]
39,7.0001602437178,7.00000002442138,6.83218386088361,[101.19898224   1.80950868],[94.19882202  1.80890036],[87.19882202  1.80831563],[80.36663818  1.80775511]
40,7.0001755044792615,7.00000002442138,6.825256370829452,[100.225914     1.80943954],[93.22573853  1.80880892],[86.22573853  1.8082242 ],[79.40048218  1.80766177]
41,7.000183135352921,7.00000002442138,6.8183288808059155,[99.22486877  1.80937922],[92.22468567  1.80873239],[85.22468567  1.80814767],[78.40635681  1.80758297]
42,7.000198395029553,7.00000002442138,6.811386132024272,[98.19586945  1.80932522],[91.19567108  1.80866885],[84.19567108  1.80808413],[77.38428497  1.80751681]
43,7.00019839534332,7.000000024411422,6.804451012608578,[97.13882446  1.80927467],[90.1386261   1.80861497],[83.1386261   1.80803037],[76.33417511  1.80746078]
44,7.0002136539191575,7.000000024411422,6.797508263749581,[96.05374146  1.80922484],[89.05352783  1.8085674 ],[82.05352783  1.8079828 ],[75.25601959  1.80741155]
45,7.000213653206899,7.000000024411422,6.790565514881159,[94.94059753  1.80917275],[87.94038391  1.80852294],[80.94038391  1.80793834],[74.14981842  1.80736554]
46,7.000221281591888,7.00000002442138,6.783615136518221,[93.79946136  1.80911601],[86.79924011  1.80847716],[79.79924011  1.80789244],[73.015625    1.80731928]
47,7.000221280407471,7.00000002442138,6.776680016893934,[92.63027191  1.80905175],[85.63005066  1.80842602],[78.63005066  1.8078413 ],[71.85337067  1.80726838]
48,7.000221279153807,7.00000002442138,6.769744897199139,[91.43313599  1.80897808],[84.43291473  1.80836654],[77.43291473  1.80778182],[70.66316986  1.80720997]
49,7.000228907333555,7.00000002442138,6.762809777494305,[90.20798492  1.80889404],[83.20775604  1.80829656],[76.20775604  1.80771184],[69.44494629  1.80714118]
50,7.000236535740765,7.00000002442138,6.7558899164780986,[88.95493317  1.80879939],[81.95469666  1.80821359],[74.95469666  1.80762887],[68.19880676  1.8070606 ]
51,7.000244164353483,7.00000002442138,6.748970055472483,[87.67391968  1.80869436],[80.67367554  1.80811799],[73.67367554  1.80753326],[66.92470551  1.80696726]
52,7.000244163845832,7.00000002442138,6.742065453256213,[86.36497498  1.8085804 ],[79.36473083  1.80801022],[72.36473083  1.8074255 ],[65.62266541  1.80686176]
53,7.000244163642376,7.00000002442138,6.735176109869185,[85.02815247  1.80845976],[78.02790833  1.80789208],[71.02790833  1.80730736],[64.29273224  1.80674541]
54,7.000244163710095,7.000007653815856,6.728302025301212,[83.66349792  1.80833447],[76.66325378  1.80776596],[69.66324615  1.80718124],[62.93494415  1.80662072]
55,7.000251793395911,7.000007653815955,6.721443199532118,[82.27106476  1.80820656],[75.27081299  1.80763447],[68.27080536  1.80704975],[61.54936218  1.80649054]
56,7.000259423250627,7.000007653815856,6.714592003217234,[80.85101318  1.80807865],[73.85075378  1.80750096],[66.85074615  1.80691624],[60.13615417  1.80635762]
