,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534019495530742,7.000000024411422,6.981773397266543
9,7.697441126887301,7.000000024411422,6.978714009139625
10,7.883720424475189,7.000000024411422,6.975601215166659
11,8.093139676059293,7.000000024411422,6.9724579035477126
12,8.325988798548199,7.000000024411422,6.969284074323309
13,8.582534820824737,7.000000024411422,6.966064468711475
14,8.86305240117594,6.999992395017443,6.962814345512582
15,9.167785680285713,6.999992395016449,6.959533704748583
16,9.49697879885379,6.999992395017443,6.956214917055543
17,9.85088352696438,6.999992395017443,6.9528579824620635
18,10.229744005323855,6.999992395016449,6.9494552715897875
19,10.633758598266855,6.999992395017443,6.946052560810222
20,11.063163817084284,6.999992395016449,6.942619332576894
21,11.518173284920758,6.999992395016747,6.9391479574718495
22,11.99898536602166,6.999992395016648,6.935638435521531
23,12.49690255036449,6.999992395016548,6.932090766744054
24,12.999870394909088,6.999992395016548,6.928733833005248
25,13.507881270035027,6.9999923950172445,6.925109870645126
26,14.021331904190447,6.999992395017358,6.921470649645777
27,14.54000104458529,6.999992395016861,6.917816170001763
28,15.06360640334795,6.999992395016946,6.914123543603323
29,15.592140350815937,6.999992395016548,6.910423287988694
30,16.125442669321263,6.999992395016449,6.906723032597693
31,16.663284476700014,6.999992395016946,6.902999889261664
32,17.205444520042896,6.999992395016747,6.899269116721081
33,17.751739693504103,6.999992395006991,6.8955230856332115
34,18.3020097793596,6.999992394997038,6.89176179592033
35,18.85601826604195,6.999992394997038,6.8880005063396395
36,19.41349812461465,6.999992394997038,6.88423158741029
37,19.974334914369496,6.999992395006991,6.880455039065361
38,20.538337900613087,6.999992394997053,6.876670861189005
39,21.10531634876169,6.999992394997038,6.8728790537338025
40,21.675064265447553,6.999992394986989,6.869094875379647
41,22.24740617510649,6.999992394967193,6.865295437927142
42,22.822189490214935,6.999992394967207,6.861488370675575
43,23.399200588247503,6.999992394967193,6.857688932432134
44,23.978210587781142,6.999992394967193,6.853874235040859
45,24.55936444764205,6.999992394967193,6.850059537336132
46,25.142753720918687,6.99999239497704,6.846260098167198
47,25.727378956994844,6.999992394987088,6.842453029443806
48,26.3131104563067,7.000000024381564,6.838645960692137
49,26.89981851925055,7.0000000243915155,6.834838891985305
50,27.48734292854813,7.0000000243915155,6.831039452856553
51,28.075553984503458,7.0000000243915155,6.8272552726736695
52,28.664337246141795,7.0000000243915155,6.823463463258521
53,29.253563013670227,7.0000000243915155,6.819671654022154
54,29.843086328437444,7.0000000243915155,6.815898918449104
55,30.43276986129061,7.000007653805898,6.81211855357025
56,31.022514430104096,7.000007653815955,6.808357262336309
57,31.61224374079998,7.0000076538259135,6.804607415195921
58,32.20171365260058,7.000015283200467,6.800857568027153
59,32.79088601846534,7.000015283170609,6.797122979648704
60,33.37901315772089,7.000011468433546,6.793537164322846
61,33.963981727977256,7.000007653746194,6.790161157194241
62,34.543510540110674,7.000011468403724,6.786991143676866
63,35.11535655175828,7.0000152831109554,6.784011864941842
64,35.678329576942524,7.000015283150714,6.781063103775225
65,36.23240291239127,7.0000190979374945,6.778114342589449
66,36.777549855186095,7.000019097997414,6.775177025545704
67,37.313671223377874,7.000022912724539,6.772251152614066
68,37.84076320268122,7.000022912734522,6.76933290915645
69,38.35877238791546,7.000022912734522,6.7664299245373725
70,38.86766826202692,7.000022912714558,6.7635307546653145
71,39.36743175188437,7.000022912674554,6.760635399550207
72,39.858039969488225,7.000022912594936,6.7577438591825265
73,40.33947765596374,7.000022912535246,6.754859948149895
74,40.811729552109156,7.000022912455763,6.751989388537808
75,41.274799472067635,7.000022912386322,6.749122643562901
76,41.728664526890284,7.000026727073697,6.746269249917997
