,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977272058563055,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627106  1.81057525]
10,6.999855058293959,7.000000024411422,6.973976160318904,[117.61736298   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.6435318   1.81058609]
11,6.999870315582293,7.000000024411422,6.9706268563046505,[117.40821075   1.81223583],[110.40834045   1.81177318],[103.40834045   1.81118858],[96.43771362  1.81059527]
12,6.99988557282112,7.000000024411422,6.9672317759334055,[117.17562103   1.81222069],[110.17573547   1.81178212],[103.17573547   1.81119752],[96.20850372  1.81060207]
13,6.999885571283326,7.000000024411422,6.963813807369174,[116.91934967   1.81220067],[109.91946411   1.81178737],[102.91946411   1.81120276],[95.95565033  1.81060529]
14,6.999900828572958,7.000000024411422,6.9603500624392804,[116.63912964   1.81217504],[109.63922882   1.81178796],[102.63922882   1.81120336],[95.67887878  1.81060386]
15,6.999908456542295,7.000000024411422,6.956840541142437,[116.33468628   1.81214285],[109.33477783   1.81178248],[102.33477783   1.81119788],[95.37793732  1.81059635]
16,6.99991608462386,7.000000024411422,6.953315761037744,[116.00578308   1.81210351],[109.005867    1.8117696],[102.005867   1.811185],[95.05255127  1.81058168]
17,6.99993134221619,7.000000024411422,6.949737575161217,[115.65216827   1.81205595],[108.65223694   1.81174815],[101.65223694   1.81116354],[94.70249939  1.81055856]
18,6.999938970559995,7.000000024411422,6.946144130474964,[115.27360535   1.81199968],[108.27366638   1.81171679],[101.27366638   1.81113219],[94.32752228  1.81052577]
19,6.99994659906201,7.000000024411422,6.942504909401379,[114.86986542   1.81193423],[107.86991882   1.81167436],[100.86991882   1.81108975],[93.92741394  1.81048214]
20,6.999946598334897,7.000000024411422,6.938858058902764,[114.44073486   1.81185889],[107.44078827   1.8116194 ],[100.44078827   1.8110348 ],[93.50193024  1.81042635]
21,6.9999618565690005,7.000000024431437,6.9351730613478875,[113.98601532   1.81177342],[106.98605347   1.81155074],[99.98605347  1.8109659 ],[93.05088043  1.81035757]
22,6.999977114939865,7.000000024431238,6.931480434367058,[113.50549316   1.81167722],[106.50551605   1.81146812],[99.50551605  1.81088328],[92.57403564  1.81027544]
23,7.000000002881987,6.999992395037061,6.9278183248912315,[112.99897766   1.81157184],[105.99897766   1.81137097],[98.99898529  1.81078613],[92.07116699  1.81017959]
24,7.000015261565919,6.999992395036762,6.924530055735675,[112.46695709   1.81145644],[105.46694183   1.81125927],[98.46694946  1.81067443],[91.54241943  1.81006932]
25,7.000030520386216,6.999992395046325,6.920227076976566,[111.90822601   1.81133163],[104.9081955    1.81113338],[97.90820312  1.81054842],[90.98797607  1.8099463 ]
26,7.000030520592434,6.999992395066353,6.91546633451728,[111.32227325   1.81119788],[104.32224274   1.81099248],[97.32225037  1.81040728],[90.40678406  1.80980849]
27,7.000038150371322,6.999992395057183,6.9103393811026645,[110.70903015   1.81105626],[103.708992    1.8108381],[96.70899963  1.81025302],[89.79866028  1.80965781]
28,7.000045780370576,6.9999923950671485,6.904899622463663,[110.06841278   1.81090915],[103.068367    1.8106724],[96.06837463  1.8100872 ],[89.16347504  1.80949616]
29,7.000053410607087,6.999992395067163,6.899169946784809,[109.40033722   1.81075788],[102.40028381   1.8104974 ],[95.40029144  1.8099122 ],[88.50112152  1.80932593]
30,7.000053411721309,6.999992395066452,6.8931732423009695,[108.70471954   1.81060481],[101.70466614   1.81031597],[94.70467377  1.80973077],[87.81150055  1.80914927]
31,7.000053413150783,6.999992395066751,6.886901879597769,[107.98148346   1.8104521 ],[100.98143005   1.81013048],[93.98143768  1.80954528],[87.09453583  1.80896878]
32,7.0000610443158555,6.999992395056586,6.880409264456756,[107.2305603    1.81030226],[100.23049927   1.80994415],[93.2305069   1.80935907],[86.35009766  1.80878758]
33,7.00007630518747,6.9999923950567995,6.873657249934904,[106.45191956   1.81015742],[99.45184326  1.80976069],[92.45185089  1.80917561],[85.57819366  1.80860877]
34,7.000083936952252,6.999992395056785,6.86689760610893,[105.6456604    1.81002092],[98.64557648  1.80958438],[91.64558411  1.8089993 ],[84.77868652  1.80843604]
35,7.000083939588705,6.999992395056686,6.860145591717798,[104.81178284   1.80989575],[97.81169891  1.8094188 ],[90.81170654  1.80883372],[83.95156097  1.80827355]
36,7.000091571685904,6.999992395056785,6.853370689240951,[103.95018768   1.80978155],[96.95009613  1.80926645],[89.95010376  1.80868137],[83.09673309  1.80812311]
37,7.000106833142376,6.999992395056785,6.846588157447486,[103.06084442   1.80967891],[96.06073761  1.80912876],[89.06074524  1.80854368],[82.2141571   1.80798638]
38,7.000106835676002,6.999992395046723,6.839790366913597,[102.14364624   1.80958796],[95.14353943  1.80900645],[88.14354706  1.80842149],[81.30375671  1.80786455]
39,7.000106837934687,6.999992395046823,6.8329773176780515,[101.19859314   1.80950868],[94.19848633  1.80890059],[87.19849396  1.80831563],[80.36551666  1.80775797]
40,7.000114469194378,6.999992395036762,6.826156639116775,[100.22558594   1.80943966],[93.2254715   1.80881047],[86.22547913  1.80822563],[79.39932251  1.80766642]
41,7.000114470527657,6.999992395036762,6.8193283312301425,[99.22465515  1.8093791 ],[92.22454071  1.80873525],[85.22454834  1.80815041],[78.40522003  1.80758882]
42,7.000122100727945,6.999992395036862,6.812477135200732,[98.1957016   1.80932498],[91.19557953  1.80867243],[84.19558716  1.80808759],[77.38311005  1.80752313]
43,7.000129730367385,6.999992395046823,6.805656456721363,[97.13879395  1.80927444],[90.13866425  1.80861926],[83.13867188  1.8080343 ],[76.33301544  1.80746734]
44,7.000137359539199,6.999992395036876,6.798805260635333,[96.05382538  1.80922461],[89.05368805  1.80857182],[82.05369568  1.80798697],[75.25489044  1.80741787]
45,7.000144988259326,6.999992395036876,6.791954064540377,[94.9407959   1.80917275],[87.94065094  1.80852723],[80.94065857  1.80794239],[74.14870453  1.80737126]
46,7.000152616705099,6.9999923950269025,6.785118127165019,[93.79978943  1.80911601],[86.79963684  1.80848086],[79.79964447  1.80789614],[73.01452637  1.80732381]
47,7.00016024498576,6.999992395016847,6.778289819124216,[92.6307373   1.80905187],[85.63057709  1.80842912],[78.63058472  1.80784452],[71.85229492  1.80727172]
48,7.000175502589291,6.9999923950269025,6.771446252213754,[91.43364716  1.80897844],[84.43347168  1.80836916],[77.43347931  1.80778444],[70.66203308  1.80721211]
49,7.000183130885174,6.999992395026917,6.764602685232903,[90.20861816  1.80889452],[83.20843506  1.80829799],[76.20844269  1.80771327],[69.44384003  1.80714226]
50,7.000190759323855,6.999992395026803,6.7577743770210885,[88.95559692  1.80879974],[81.95540619  1.80821455],[74.95541382  1.80762982],[68.19763947  1.80706036]
51,7.000198387986436,6.999992395016946,6.750968956942613,[87.67471313  1.80869484],[80.67451477  1.80811846],[73.6745224   1.80753386],[66.92355347  1.80696654]
52,7.000206016912115,6.999984765612529,6.744163536904678,[86.36589813  1.80858088],[79.36569214  1.80801022],[72.3657074   1.80742574],[65.62154388  1.80686009]
53,7.000213646131999,6.99998476562247,6.7373657461915135,[85.0293045   1.80846035],[78.02909088  1.80789185],[71.02910614  1.80730724],[64.29174042  1.8067441 ]
54,7.000221275613791,6.999977136227894,6.73059084371218,[83.66487885  1.80833495],[76.66465759  1.80776536],[69.66468048  1.80718076],[62.93408966  1.80661952]
55,7.000228905310031,6.999977136207987,6.723815941272705,[82.27267456  1.80820704],[75.27244568  1.80763376],[68.27246857  1.80704939],[61.54865265  1.80648959]
56,7.000228905711888,6.999977136208001,6.717063927106229,[80.85273743  1.80807889],[73.85250854  1.80750072],[66.85253143  1.80691636],[60.13546753  1.80635691]
