,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[117.96662903   1.81228209],[110.96681213   1.81171131],[103.96681976   1.81112683],[96.98592377  1.81053245]
9,6.999824547002792,6.999992394976642,6.977623011573596,[117.80349731   1.81228471],[110.80367279   1.81171632],[103.80368042   1.81113219],[96.82605743  1.81053293]
10,6.99983217616504,6.999992394966696,6.974304225417711,[117.61750793   1.81228554],[110.61767578   1.81172001],[103.61768341   1.81113601],[96.64337921  1.8105315 ]
11,6.999832175925891,6.999992394946808,6.9709396629090215,[117.40837097   1.81228375],[110.40853882   1.81172121],[103.40854645   1.81113744],[96.43760681  1.81052756]
12,6.999832175667962,6.999992394926929,6.9675522122638265,[117.1758194    1.81227875],[110.17598724   1.81171942],[103.17599487   1.81113589],[96.20844269  1.81052017]
13,6.999832175401047,6.999992394908054,6.964111355883436,[116.91957855   1.81226933],[109.9197464    1.81171334],[102.91975403   1.81113005],[95.9556427   1.81050825]
14,6.999847433925662,6.999992394888205,6.960632352558567,[116.63938904   1.81225491],[109.63954163   1.81170225],[102.63954926   1.8111192 ],[95.67891693  1.81049109]
15,6.999847433653587,6.999992394878262,6.95710757286185,[116.33496094   1.81223416],[109.33511353   1.81168497],[102.33512115   1.81110203],[95.37801361  1.81046772]
16,6.999855062767879,6.99999239484849,6.953559904998816,[116.00608063   1.81220579],[109.00622559   1.81166017],[102.00623322   1.81107759],[95.05267334  1.81043696]
17,6.999855062518742,6.99999239481774,6.949989348903476,[115.65250397   1.81216931],[108.65264893   1.81162691],[101.65265656   1.81104469],[94.70266724  1.81039834]
18,6.9998703210590225,6.999992394808821,6.946373016411953,[115.27399445   1.81212342],[108.27412415   1.81158423],[101.27413177   1.81100214],[94.32775879  1.81035042]
19,6.999877950252493,6.999992394797914,6.942741425092158,[114.87030029   1.81206751],[107.87042236   1.81153095],[100.87042999   1.81094897],[93.9276886   1.81029236]
20,6.999877950032763,6.999992394788999,6.939056428002497,[114.44120789   1.81200063],[107.44132996   1.81146693],[100.44133759   1.81088507],[93.50228119  1.8102237 ]
21,6.999885579237319,6.999992394768887,6.935340913236175,[113.98652649   1.81192207],[106.98664093   1.81139088],[99.98664856  1.81080925],[93.05130768  1.81014419]
22,6.999885579092838,6.999992394748682,6.93160251023125,[113.50601959   1.81183171],[106.50613403   1.81130242],[99.50614166  1.81072104],[92.57453918  1.81005287]
23,6.999908467186726,6.999992394719088,6.927909883479536,[112.99954987   1.81172979],[105.99964142   1.81120169],[98.99964905  1.81062067],[92.0717392   1.80995059]
24,6.9999237259307465,6.999992394699403,6.924598726337678,[112.46756744   1.81161594],[105.46764374   1.81108844],[98.46765137  1.81050766],[91.54305267  1.80983686]
25,6.999923725921764,6.999992394699317,6.9202728595201695,[111.90887451   1.81149077],[104.90895081   1.81096339],[97.90895844  1.8103826 ],[90.98868561  1.80971324]
26,6.9999313553966624,6.999992394709294,6.91533664101674,[111.32292938   1.81135416],[104.32299805   1.81082571],[97.32300568  1.8102448 ],[90.40766907  1.80957818]
27,6.99993135553288,6.999992394698905,6.909957917484567,[110.7096405    1.81120718],[103.70970917   1.81067693],[96.7097168   1.81009614],[89.79975891  1.80943382]
28,6.999931355712892,6.999992394728984,6.904098541919614,[110.06892395   1.81105208],[103.06899261   1.81051946],[96.06900024  1.80993831],[89.16490173  1.80928218]
29,6.999931355949402,6.9999923947691,6.897857696510933,[109.40070343   1.81089079],[102.40077209   1.81035507],[95.40077972  1.80977345],[88.50292206  1.80912483]
30,6.999931356279162,6.999992394778807,6.891342192807664,[108.70494843   1.81072617],[101.70501709   1.81018615],[94.70502472  1.80960441],[87.81368256  1.80896437]
31,6.999938986052918,6.999992394798113,6.8845444014077835,[107.98157501   1.81056023],[100.98163605   1.81001532],[93.98164368  1.80943334],[87.0970993   1.80880308]
32,6.999954245280254,6.999992394828268,6.877449063580828,[107.23052216   1.81039572],[100.23056793   1.80984521],[93.23057556  1.80926287],[86.35312653  1.80864298]
33,6.9999542457422725,6.999992394867739,6.870117214485337,[106.4516983    1.81023526],[99.45174408  1.80967891],[92.45175171  1.8090961 ],[85.58163452  1.80848718]
34,6.999961875603048,6.999992394897624,6.862792994872556,[105.64526367   1.81008244],[98.64530182  1.80952024],[91.64530945  1.80893707],[84.78251648  1.80833828]
35,6.9999618760841775,6.999992394917505,6.855484034092661,[104.81118011   1.80994058],[97.81121826  1.80937243],[90.81122589  1.80878901],[83.95574188  1.8082    ]
36,6.999961876550761,6.999992394937365,6.848152185181722,[103.94942474   1.80981076],[96.94946289  1.80923688],[89.94947052  1.80865324],[83.10131836  1.80807352]
37,6.999961877012933,6.999992394957248,6.840797448197857,[103.05986786   1.80969405],[96.05990601  1.80911458],[89.05991364  1.80853069],[82.21911621  1.80795908]
38,6.999969506773933,6.999992394987088,6.833435081935878,[102.14251709   1.80959046],[95.14254761  1.80900657],[88.14255524  1.80842233],[81.30912018  1.80785751]
39,6.999969507062753,6.999992394997038,6.826057457027182,[101.1973114    1.80949998],[94.19734192  1.80891263],[87.19734955  1.80832827],[80.37129211  1.80776858]
40,6.999977136688419,6.999992395036862,6.818656944044737,[100.22414398   1.80942202],[93.22416687  1.80883193],[86.2241745   1.80824709],[79.40551758  1.80769122]
41,6.999984766233547,6.999992395076617,6.811256431160628,[99.22306061  1.80935502],[92.22307587  1.80876315],[85.2230835   1.80817783],[78.41182709  1.80762458]
42,6.999992395718722,6.99999239510663,6.803840659613459,[98.19395447  1.80929697],[91.1939621   1.80870402],[84.19396973  1.80811834],[77.39012909  1.80756617]
43,6.9999923957693495,6.999992395096558,6.796440146961919,[97.13681793  1.80924511],[90.13682556  1.80865157],[83.13683319  1.80806601],[76.34039307  1.80751359]
44,7.000000025133496,6.999992395076717,6.789032005022905,[96.05162811  1.80919623],[89.05162811  1.80860305],[82.05163574  1.80801773],[75.26260376  1.80746377]
45,7.000007654467496,6.999992395026803,6.781600974959672,[94.93844604  1.80914712],[87.93843842  1.80855465],[80.93844604  1.80796993],[74.15684509  1.8074137 ]
46,7.000007654356633,6.999992395006892,6.774192833100734,[93.79721069  1.80909443],[86.79720306  1.80850327],[79.79721069  1.80791879],[73.02301788  1.80736005]
47,7.00001528362029,6.999992394987102,6.766784691253202,[92.62800598  1.80903542],[85.62799072  1.80844581],[78.62799835  1.80786157],[71.86121368  1.80730021]
48,7.000030542268967,6.999992394957248,6.759368919962965,[91.4308548   1.80896747],[84.43082428  1.80837953],[77.43083191  1.80779564],[70.67146301  1.80723226]
49,7.000045800938015,6.999992394957248,6.751968407402829,[90.20568085  1.80888903],[83.20563507  1.80830252],[76.2056427   1.80771863],[69.45367432  1.80715394]
50,7.000053430162986,6.9999923949670935,6.744575524227931,[88.95259857  1.80879927],[81.95254517  1.80821478],[74.9525528   1.80763078],[68.20797729  1.80706489]
51,7.000053430053718,6.9999923949571485,6.7371902703878295,[87.67164612  1.80869853],[80.67159271  1.80811536],[73.67160034  1.80753148],[66.9344101   1.80696511]
52,7.000053429964305,6.999992395016847,6.729827904681143,[86.36277771  1.80858779],[79.3627243   1.80800569],[72.36273193  1.80742109],[65.63290405  1.80685484]
53,7.00006105934887,6.9999923950567995,6.722457909519821,[85.02612305  1.80846882],[78.02606201  1.80788684],[71.02606964  1.80730176],[64.30361176  1.80673635]
54,7.000068688753372,6.999992395086686,6.715114617179109,[83.66163635  1.80834329],[76.66156769  1.80776119],[69.66157532  1.80717576],[62.94646072  1.8066119 ]
55,7.000068688802963,6.999992395126482,6.7077675101014895,[82.26946259  1.80821407],[75.26939392  1.80763137],[68.26940155  1.80704546],[61.56163406  1.80648363]
56,7.0000686888923385,7.000000024521058,6.7004509205722025,[80.84968567  1.80808365],[73.849617    1.80749989],[66.849617    1.80691397],[60.14916611  1.80635452]
