,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.8837356832739225,7.000000024411422,6.975593585763393
11,8.093162564233372,7.000000024411422,6.97244264477539
12,8.326011686731116,7.000000024411422,6.969268815534853
13,8.582557709018744,7.000000024411422,6.966049209914047
14,8.863075289359845,7.000000024411422,6.962791457336818
15,9.16781619786359,7.000000024411422,6.959503187177515
16,9.497009316431662,7.000000024411422,6.956184399485179
17,9.850914044542243,7.000000024411422,6.952827464891502
18,10.22977452290171,7.000000024411422,6.949432383412425
19,10.633796745239662,7.000000024411422,6.946022043238616
20,11.063201964056079,7.000000024411422,6.942588815005053
21,11.518211431893532,7.000000024410925,6.939117439899604
22,11.999023512993423,7.00000002441182,6.935607917949119
23,12.505943383044226,7.000000024411721,6.932060249177059
24,13.038566684193844,7.000000024411323,6.928680427254565
25,13.588203535763427,7.000000024411721,6.925056464888977
26,14.143821833278288,7.00000002441192,6.921379096911587
27,14.70536817068491,6.9999923950172445,6.917732246673365
28,15.272659442451728,6.999992395016946,6.9140472496640974
29,15.845344695903025,6.999992395026505,6.910339364661199
30,16.4232637134585,6.999992395026817,6.9066314798829085
31,17.00627916559269,6.999992395036862,6.90288544837118
32,17.594215575945878,6.999992395036364,6.899154675839596
33,18.18687457987906,6.999992395036762,6.895416274133101
34,18.78407307154813,6.999992395036862,6.891647355027083
35,19.385544021699353,6.999992395036762,6.887886065456602
36,19.99107380733311,6.999992395036862,6.884109517125448
37,20.600471693733553,6.9999923950269025,6.88033296876288
38,21.21353168736059,6.999992395026803,6.876541161492268
39,21.83005542421924,6.99999239501696,6.872734095207484
40,22.44985216971928,6.99999239501696,6.868934658042496
41,23.072639636707414,6.9999923950070055,6.865127591141081
42,23.698295755267914,7.0000000244014675,6.861305265099184
43,24.326629790961793,7.0000000244014675,6.857498197471676
44,24.95742049175662,7.000000024411422,6.853683500058998
45,25.59042371737203,7.000000024411422,6.849868802365906
46,26.225425845094144,7.000007653805998,6.846054104419773
47,26.862587092335826,7.000007653805998,6.8422546651027725
48,27.50199138261321,7.000007653805898,6.838439966978601
49,28.142601118162933,7.000007653805898,6.834640527677477
50,28.784263711146505,7.000015283200474,6.830841088569281
51,29.426834203087683,7.000015283200474,6.827041649597762
52,30.070152376703852,7.00001528320046,6.82325746959697
53,30.714111420355806,7.000015283200474,6.819473289764916
54,31.358528228486158,7.000022912594936,6.815692924787679
55,32.00328073069172,7.00002291259495,6.81191255989884
56,32.64823159774664,7.00002291259495,6.808143639240576
57,33.29315194782092,7.00002291259495,6.804386162665573
58,33.93800363396758,7.000026727292124,6.800636315476415
59,34.58270273276589,7.000026727292124,6.796894097682681
60,35.22649393410788,7.000019097897655,6.793285394213249
61,35.867210490004005,7.000030541989512,6.789894128295767
62,36.502571211253006,7.000030541989412,6.786712670696933
63,37.13031016736387,7.000022912594936,6.783733392012285
64,37.74931728105931,7.000022912594943,6.7807693720868665
65,38.35939418765103,7.000026727292231,6.777820610940903
66,38.960533257666356,7.000030541989419,6.774875664522577
67,39.552688714861084,7.000030541989412,6.771945976972955
68,40.13580333920394,7.000030541989419,6.769020104110807
69,40.709812281280364,7.000030541989419,6.766086601903825
70,41.27467739457453,7.000030541989412,6.7631721732627925
71,41.83037197655247,7.000034356686707,6.760269188713646
72,42.37685406568443,7.0000343566867,6.757370018801907
73,42.914100773648656,7.000034356686707,6.754486107679214
74,43.44207776779646,7.000034356686707,6.751607918592327
75,43.960701124158284,7.000038171383988,6.748733544172874
76,44.470031877197904,7.000038171383995,6.745872521163847
