,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816300159,[118.10813904   1.81228507],[111.10813904   1.81170046],[104.10813904   1.81111586],[97.12065125  1.81054485]
8,7.000000024411422,7.000000024411422,6.985092186056718,[117.96769714   1.81228876],[110.96769714   1.81170416],[103.96769714   1.81111956],[96.98260498  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667660643,[117.80471802   1.81229162],[110.80471802   1.81170702],[103.80471802   1.81112242],[96.82204437  1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002237188,[117.61888885   1.81229293],[110.61888885   1.81170833],[103.61888885   1.81112373],[96.63867188  1.81056631]
11,7.000000024411422,7.000000024411422,6.977722189798439,[117.40991974   1.81229162],[110.40991974   1.81170702],[103.40991974   1.81112242],[96.43219757  1.81057048]
12,7.000000024411422,7.000000024411422,6.9752044891511416,[117.17752838   1.81228709],[110.17752838   1.81170249],[103.17752838   1.81111789],[96.20232391  1.81057179]
13,7.000000024411422,7.000000024411422,6.972663900297086,[116.92145538   1.81227815],[109.92145538   1.81169355],[102.92145538   1.81110895],[95.9487915   1.81056905]
14,7.000000024411422,7.000000024411422,6.97009279385215,[116.64142609   1.81226408],[109.64142609   1.81167948],[102.64142609   1.81109488],[95.67133331  1.81056142]
15,7.000007653805387,6.999992395017458,6.96749116980734,[116.33718872   1.8122437 ],[109.33718109   1.8116591 ],[102.33718872   1.8110745 ],[95.36969757  1.81054783]
16,7.000007653805401,6.999992395017443,6.964866657594445,[116.00847626   1.81221616],[109.00846863   1.81163156],[102.00847626   1.81104696],[95.04360962  1.81052697]
17,7.000007653806396,6.999992395016449,6.962219257187042,[115.65506744   1.81217992],[108.65505981   1.81159532],[101.65506744   1.81101072],[94.69284821  1.81049764]
18,7.000007653805387,6.999992395017458,6.959541339250104,[115.27671814   1.8121345 ],[108.27671051   1.8115499 ],[101.27671814   1.8109653 ],[94.31717682  1.81045854]
19,7.000007653805387,6.999992395017458,6.956848162530781,[114.87319183   1.81207871],[107.8731842    1.81149411],[100.87319183   1.81090951],[93.91634369  1.81040907]
20,7.000007653806396,6.999992395016449,6.954116838912089,[114.44425964   1.81201184],[107.44425201   1.81142724],[100.44425964   1.81084263],[93.49014282  1.81034756]
21,7.000007653806396,6.999992395016449,6.951370256515862,[113.98974609   1.81193316],[106.98973846   1.81134856],[99.98974609  1.81076396],[93.03837585  1.81027412]
22,7.000007653796441,6.999992395026405,6.948562639009153,[113.50939178   1.81184196],[106.50938416   1.81125748],[99.50939178  1.81067276],[92.56082916  1.81018758]
23,7.000007653806396,6.999992395016847,6.945861833144099,[113.00308228   1.81173968],[106.00307465   1.81115508],[99.00308228  1.81057048],[92.05722046  1.81008828]
24,7.000007653805401,6.999992395017145,6.9435501264663335,[112.4712677    1.81162524],[105.47126007   1.81104064],[98.4712677   1.81045604],[91.52771759  1.80997586]
25,7.000007653806396,6.999992395016847,6.940208451562578,[111.91275024   1.81149948],[104.91274261   1.81091487],[97.91275024  1.81033027],[90.97254181  1.80985165]
26,7.000007653806396,6.9999923950269025,6.936431901253899,[111.32702637   1.81136179],[104.32701874   1.81077719],[97.32702637  1.81019247],[90.39059448  1.8097142 ]
27,7.000007653795432,6.999992395027016,6.932167069786907,[110.713974     1.81121409],[103.71396637   1.81062961],[96.713974    1.81004488],[89.78180695  1.80956566]
28,7.000007653796441,6.9999923950269025,6.927482621737826,[110.07349396   1.8110584 ],[103.07348633   1.81047392],[96.07349396  1.8098892 ],[89.14601135  1.80940735]
29,7.000007653795432,6.999992395027315,6.922500627354118,[109.4055481    1.81089616],[102.40554047   1.81031168],[95.4055481   1.80972695],[88.48304749  1.80924177]
30,7.000007653805401,6.9999923950271015,6.917114275156032,[108.71003723   1.81073046],[101.7100296    1.81014585],[94.71003723  1.80956113],[87.79292297  1.8090713 ]
31,7.000007653805387,6.999992395037061,6.911415117872001,[107.98687744   1.81056345],[100.98686981   1.80997884],[93.98687744  1.809394  ],[87.07546234  1.80889833]
32,7.000007653805387,6.999992395027116,6.905395526119399,[107.23603058   1.81039774],[100.23602295   1.80981314],[93.23603058  1.80922842],[86.33063507  1.8087256 ]
33,7.000015283200872,6.999984765632327,6.89915468200503,[106.45741272   1.81023622],[99.45739746  1.80965161],[92.45741272  1.80906689],[85.55825806  1.80855596]
34,7.0000152831999625,6.9999847656324405,6.892906208605472,[105.65122986   1.81008267],[98.6512146   1.80949807],[91.65122986  1.80891335],[84.75832367  1.808393  ]
35,7.000015283200872,6.9999847656423855,6.886650105871615,[104.81739044   1.80994034],[97.81737518  1.80935574],[90.81739044  1.8087709 ],[83.93074036  1.80824053]
36,7.000015283200375,6.999984765652247,6.88037874440226,[103.95582581   1.80981028],[96.95581055  1.80922568],[89.95582581  1.80864072],[83.07544708  1.80809987]
37,7.000015283200673,6.999984765632426,6.874084494728492,[103.06645966   1.80969286],[96.0664444   1.80910826],[89.06645966  1.80852354],[82.19237518  1.80797267]
38,7.000015283200375,6.9999847656423855,6.867782615637512,[102.14929962   1.80958927],[95.14928436  1.80900466],[88.14929962  1.80841982],[81.28151703  1.80785942]
39,7.000015283200375,6.999984765632426,6.861457848288679,[101.20423126   1.80949855],[94.204216    1.80891395],[87.20423126  1.80832922],[80.34277344  1.80776036]
40,7.000015283200375,6.999984765632327,6.8551407102158555,[100.23121643   1.80942059],[93.23120117  1.80883598],[86.23121643  1.80825126],[79.37607574  1.80767548]
41,7.000015283200474,6.99998476562237,6.8488083133011655,[99.23027039  1.80935371],[92.23025513  1.80876911],[85.23027039  1.8081845 ],[78.3814621   1.80760252]
42,7.000015283200375,6.999984765632426,6.842468286824725,[98.20130157  1.80929565],[91.20128632  1.80871105],[84.20130157  1.80812633],[77.35883331  1.80754018]
43,7.000015283200474,6.999984765612416,6.836135889622714,[97.14437866  1.8092438 ],[90.1443634  1.8086592],[83.14437866  1.80807471],[76.3082428   1.80748582]
44,7.000022912594936,6.999984765602477,6.829795862862864,[96.05940247  1.80919492],[89.05937958  1.80861032],[82.05939484  1.80802596],[75.229599    1.80743623]
45,7.000022912594936,6.999984765602463,6.823463465343141,[94.94643402  1.80914605],[87.94641113  1.80856144],[80.94642639  1.80797708],[74.12296295  1.80738831]
46,7.00002291259495,6.9999847655925125,6.817123438336641,[93.80539703  1.80909348],[86.80537415  1.80850887],[79.8053894   1.80792463],[72.98826599  1.80733788]
47,7.00002291259495,6.9999847655925125,6.8107910406327985,[92.63632965  1.80903471],[85.63630676  1.8084501 ],[78.63632202  1.80786586],[71.82553101  1.80728221]
48,7.000030541989412,6.9999847655726315,6.804451013484613,[91.43929291  1.80896711],[84.43926239  1.80838251],[77.43927765  1.8077985 ],[70.63482666  1.80721855]
49,7.000030541989412,6.9999847655726315,6.798118615681981,[90.21424103  1.80888891],[83.21421051  1.80830431],[76.21422577  1.8077203 ],[69.41610718  1.80714464]
50,7.000030541989412,6.999992394967193,6.791793847295959,[88.96120453  1.80879951],[81.96117401  1.8082149 ],[74.96118164  1.8076309 ],[68.16938782  1.80705929]
51,7.000030541989512,6.9999923949670935,6.785484337690831,[87.68029022  1.80869925],[80.6802597   1.80811465],[73.68026733  1.80753064],[66.89478302  1.80696321]
52,7.000030541989512,6.9999923949670935,6.779174828127197,[86.37145233  1.80858874],[79.37142181  1.80800414],[72.37142944  1.80742013],[65.59225464  1.80685639]
53,7.000030541989412,6.999992394967193,6.772872948048423,[85.03473663  1.80846965],[78.03470612  1.80788505],[71.03471375  1.80730104],[64.26184082  1.80673993]
54,7.000030541989412,6.99999239497714,6.766593956262183,[83.67028809  1.80834448],[76.67025757  1.80775988],[69.6702652   1.80717576],[62.90367126  1.80661595]
55,7.000030541989426,6.999992394987088,6.760322593959217,[82.27805328  1.80821526],[75.27802277  1.80763066],[68.2780304   1.80704641],[61.51770782  1.80648685]
56,7.000030541989426,6.999992394987088,6.754066490553945,[80.8582077   1.80808485],[73.85817719  1.80750024],[66.85818481  1.806916  ],[60.10411835  1.80635536]
