,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017379785133701,7.000000024411422,6.998786950645044
3,7.049682641318761,7.000000024411422,6.996833825881582
4,7.10279085659777,7.000000024411422,6.994789147984638
5,7.177246117665497,7.000000024411422,6.992797875651898
6,7.273658776194392,7.000000024411422,6.990570091914567
7,7.392135643746343,7.000000024411422,6.988327049288059
8,7.5328293082684015,7.000000024411422,6.986084006518892
9,7.696083092523971,7.000000024411422,6.983802816696027
10,7.882202172356045,7.000000024411422,6.981498738615487
11,8.09144594733316,7.000000024411422,6.979156513503008
12,8.3241272225641,7.000000024411422,6.976776141381913
13,8.580497768153434,7.000000024411422,6.974365251634521
14,8.860816983547174,7.000000024411422,6.9719391031144315
15,9.165351897649856,7.000000024411422,6.969482436986823
16,9.494361909962624,7.000000024411422,6.967010512114548
17,9.838966405207785,7.000000024411422,6.964500440321436
18,10.187965432087672,7.000000024411422,6.961975109818247
19,10.541137738625984,7.000000024411422,6.959442149986299
20,10.898399401763909,7.000000024411422,6.9568557844760965
21,11.25947576348327,7.00000002441182,6.954277048481949
22,11.624328676540724,7.000000024411124,6.9516449068448924
23,11.993064952489604,7.00000002441111,6.948890695036608
24,12.364990316393941,7.000000024411024,6.945961007305207
25,12.740135285623621,7.000000024411621,6.94354248916414
26,13.118927106478301,7.000000024411721,6.941612252451896
27,13.501220820090003,7.00000002440107,6.940109262033733
28,13.886947761514959,7.000000024391814,6.938888559430674
29,14.275825642794523,7.000000024391928,6.938072214939599
30,14.667732393049778,7.000000024391118,6.9375991934179355
31,15.062584088508993,7.000000024391913,6.937355053957643
32,15.460167105608715,7.000000024381962,6.937393202301716
33,15.860344114786916,7.000000024381564,6.9376983796444005
34,16.263015933323395,7.000000024381564,6.937957780745197
35,16.667976567049607,7.000000024381564,6.9382019231621594
36,17.075027651841314,7.000000024381564,6.938453694980041
37,17.484077635042233,7.000000024381564,6.93869020802357
38,17.894882376437355,7.000000024381564,6.938941979712898
39,18.307701275698392,7.000000024381564,6.93919375117465
40,18.722664033208694,7.000000024381564,6.9394531518099365
41,19.138794086845206,7.0000000243915155,6.939697293332055
42,19.55604566091736,7.00000002442138,6.9399338050644195
43,19.974327203402527,7.000000024431338,6.940193204606692
44,20.393486126889908,7.000000024441299,6.940444974506684
45,20.813438508515347,6.999992395066751,6.940696744096947
46,21.234115684057596,6.9999923950567995,6.9409485134896425
47,21.65538795395629,6.999992395056785,6.941207912148746
48,22.077171394957045,6.999992395056686,6.941452051998729
49,22.49934393675809,6.999992395046823,6.941703821315336
50,22.921791138550486,6.999992395036862,6.9419555907015305
51,23.34450537071721,6.999992395026917,6.942214989618632
52,23.767372192157396,6.999992395026803,6.942459129908386
53,24.19029242059043,6.99999239501696,6.942703270395555
54,24.613098209104482,6.999992394997038,6.942955040453307
55,25.035743781151474,6.999984765602463,6.943218254740192
56,25.458152842553496,6.99998476562247,6.9434623956399015
57,25.880218581587368,6.999984765612529,6.943706536591078
58,26.301857074605632,6.999984765612515,6.943950677524249
59,26.722930992240364,6.999984765612522,6.944194818459465
60,27.142799465281275,6.999984765612416,6.9444465886799005
61,27.559410186407344,7.0000000244014675,6.944686914687654
62,27.970527742806556,6.999992395006991,6.944927240523565
63,28.37391672156092,6.999992395016946,6.945179010270104
64,28.768478489495315,6.999988580309711,6.94542315057374
65,29.15419778762887,6.9999885803097035,6.945671105517317
66,29.531051727948107,6.9999885803097035,6.9459152458452635
67,29.899040310992227,6.999988580319665,6.946155571536503
68,30.25815590804475,6.999988580319658,6.946395897414557
69,30.608368002214053,6.999988580319665,6.946647667589889
70,30.949661335379474,6.999988580299758,6.946891808519409
71,31.282077869621407,6.999988580299758,6.947132134862965
72,31.60561760509657,6.999988580299751,6.947372461190112
73,31.920307244501675,6.999988580299758,6.947612787459675
74,32.22616586095338,6.999988580299751,6.947851206250769
75,32.523708437851695,6.999988580289807,6.948093439536446
76,32.81483087880297,6.999988580319658,6.94833376518974
