,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982597364512763,[117.80462646   1.81223261],[110.80462646   1.81164801],[103.80462646   1.81106341],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722711,[117.61880493   1.81221557],[110.61880493   1.81163096],[103.61880493   1.81104636],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977691658819064,[117.40984344   1.81219459],[110.40984344   1.81160998],[103.40984344   1.81102538],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.975181585734071,[117.17745209   1.81216884],[110.17745209   1.81158423],[103.17745209   1.81099963],[96.20227051  1.81070685]
13,7.000000024411422,7.000000024411422,6.972648624726133,[116.92137909   1.81213772],[109.92137909   1.81155312],[102.92137909   1.81096852],[95.94873047  1.81072879]
14,7.000000024411422,7.000000024411422,6.970085146491651,[116.64134979   1.81210053],[109.64134979   1.81151593],[102.64134979   1.81093132],[95.67126465  1.81074655]
15,7.000000024411422,7.000000024411422,6.96749115108979,[116.33711243   1.81205666],[109.33711243   1.81147206],[102.33711243   1.81088746],[95.36962128  1.81075883]
16,7.000000024411422,7.000000024411422,6.964881897349823,[116.00839996   1.81200552],[109.00839996   1.81142092],[102.00839996   1.81083632],[95.04351807  1.81076384]
17,7.000000024411422,7.000000024411422,6.96224212648596,[115.65499115   1.81194639],[108.65499115   1.81136179],[101.65499115   1.81077719],[94.69274902  1.8107599 ]
18,7.000000024411422,7.00000002442138,6.959579467865182,[115.27664185   1.8118788 ],[108.27664185   1.8112942 ],[101.27664185   1.81070948],[94.31706238  1.81074524]
19,7.000000024411422,7.000000024411422,6.956901550819229,[114.87312317   1.81180215],[107.87312317   1.81121755],[100.87312317   1.81063294],[93.91622162  1.81071854]
20,7.000000024411422,7.000000024431338,6.954193116457764,[114.44421387   1.81171691],[107.44421387   1.81113231],[100.44421387   1.81054747],[93.49002075  1.81067789]
21,7.000000024411422,7.000000024431537,6.951469423444861,[113.98970032   1.81162262],[106.98970032   1.81103802],[99.98970032  1.81045318],[93.0382309   1.81062233]
22,7.000000024411422,7.0000000244215785,6.94867706588124,[113.50934601   1.81151938],[106.50934601   1.81093478],[99.50934601  1.81035006],[92.56066895  1.81055057]
23,7.000000024411422,7.000000024420982,6.945991519678894,[113.0030365    1.81140852],[106.0030365    1.81082392],[99.0030365  1.8102392],[92.05704498  1.81046176]
24,7.000000024411422,7.00000002442128,6.943687442919988,[112.47122192   1.81128979],[105.47122192   1.81070518],[98.47122192  1.81012046],[91.52753448  1.81035483]
25,7.000000024411422,7.000000024420982,6.9403762857558835,[111.91270447   1.81116402],[104.91270447   1.81057942],[97.91270447  1.8099947 ],[90.97232819  1.81023085]
26,7.000000024411422,7.000000024421081,6.936622623318962,[111.32698059   1.81103134],[104.32698059   1.81044674],[97.32698059  1.80986202],[90.39035797  1.81008828]
27,7.000000024411422,7.000000024421067,6.932373049889647,[110.71392822   1.81089354],[103.71392822   1.81030893],[96.71392822  1.80972421],[89.78155518  1.80992866]
28,7.000000024411422,7.0000000244215785,6.927703859533955,[110.07344055   1.81075263],[103.07344055   1.81016803],[96.07344055  1.80958331],[89.14573669  1.80975437]
29,7.000000024411422,7.0000000244215785,6.922607423023925,[109.40545654   1.81061029],[102.40545654   1.81002569],[95.40545654  1.80944097],[88.48284912  1.80956709]
30,7.000000024411422,7.000000024421081,6.917160034537276,[108.70990753   1.81046855],[101.70990753   1.80988395],[94.70990753  1.80929923],[87.7927475   1.80936956]
31,7.00000002442138,7.00000002442138,6.911338806154476,[107.98670197   1.81032932],[100.98670197   1.8097446 ],[93.98670197  1.80915987],[87.07536316  1.80916536]
32,7.00000002442138,7.000007653815557,6.905242920248061,[107.2358017    1.81019437],[100.2358017    1.80960965],[93.23579407  1.80902493],[86.33055115  1.80895782]
33,7.0000000244217775,7.000007653815955,6.898895265222404,[106.45716858   1.81006622],[99.45716858  1.8094815 ],[92.45716095  1.80889678],[85.55826569  1.80875051]
34,7.00000002442128,7.000007653815856,6.892539981847366,[105.65090942   1.80994725],[98.65090942  1.80936253],[91.65090179  1.80877781],[84.75836182  1.80854833]
35,7.000000024421181,7.000007653815955,6.886192328930705,[104.81705475   1.80983984],[97.81705475  1.80925512],[90.81704712  1.8086704 ],[83.9308548   1.80835652]
36,7.00000002442128,7.000007653805884,6.87980652995916,[103.95546722   1.80974329],[96.95546722  1.80915856],[89.95545959  1.80857396],[83.07565308  1.80817783]
37,7.000000024401567,7.000007653805998,6.873420731698855,[103.06613159   1.80965769],[96.06613159  1.80907321],[89.06612396  1.80848861],[82.19270325  1.80801427]
38,7.000000024401368,7.000007653796043,6.867012045564079,[102.14894104   1.80958247],[95.14894104  1.80899799],[88.14893341  1.80841351],[81.28192139  1.80786836]
39,7.0000000243913165,7.000007653785992,6.860595729947131,[101.2039032    1.80951655],[94.2039032   1.80893219],[87.20389557  1.80834782],[80.34329987  1.80774117]
40,7.000000024391714,7.000007653786091,6.854156525602278,[100.230896     1.80945837],[93.230896    1.80887401],[86.23088837  1.80828965],[79.37673187  1.80763292]
41,7.0000000243915155,7.000007653796043,6.847717320327522,[99.22997284  1.80940604],[92.22997284  1.80882168],[85.22996521  1.8082372 ],[78.38224792  1.80754316]
42,7.000000024411422,7.0000076537859774,6.841270484442039,[98.20103455  1.80935705],[91.20103455  1.80877244],[84.20102692  1.80818808],[77.35975647  1.8074702 ]
43,7.000000024411422,7.000007653785992,6.834838906035683,[97.14412689  1.80930889],[90.14412689  1.80872428],[83.14411926  1.80813992],[76.3092804   1.80741119]
44,7.00000002442138,7.000007653785992,6.828384438057553,[96.05916595  1.80925858],[89.05916595  1.80867386],[82.05915833  1.80808949],[75.23077393  1.80736303]
45,7.0000000244014675,7.000007653796043,6.821945227713486,[94.94622803  1.80920362],[87.94622803  1.80861914],[80.9462204   1.80803466],[74.12427521  1.80732143]
46,7.000000024361669,7.000007653835775,6.815513645886673,[93.80522919  1.80914176],[86.80522919  1.80855775],[79.80522156  1.80797279],[72.98970795  1.80728161]
47,7.000000024351725,7.000007653845723,6.809066804789766,[92.63625336  1.80907166],[85.63625336  1.80848777],[78.63624573  1.80790269],[71.82717896  1.80723917]
48,7.000000024361669,7.000007653835874,6.802627592949851,[91.43924713  1.80899203],[84.43924713  1.80840802],[77.4392395   1.80782306],[70.63661194  1.80718982]
49,7.000000024371616,7.0000076538258,6.796188381197367,[90.21430206  1.80890179],[83.21430206  1.80831766],[76.21429443  1.80773282],[69.41810608  1.80713034]
50,7.000000024371616,7.000007653835874,6.7897567992451,[88.96136475  1.80880141],[81.96136475  1.80821729],[74.96135712  1.80763233],[68.17160034  1.80705738]
51,7.000000024371616,7.000007653835761,6.783348106018799,[87.68056488  1.80869198],[80.68056488  1.80810785],[73.68055725  1.80752289],[66.89720917  1.80697012]
52,7.000000024371616,7.000007653845723,6.776947042772581,[86.37184906  1.80857503],[79.37184906  1.80799091],[72.37184143  1.80740583],[65.59489441  1.80686867]
53,7.000000024371616,7.000007653825814,6.770545980207886,[85.03524017  1.80845261],[78.03524017  1.80786848],[71.03523254  1.80728364],[64.26468658  1.80675375]
54,7.000000024371616,7.000007653815856,6.764160177023543,[83.67089844  1.80832756],[76.67089844  1.80774343],[69.67089081  1.80715871],[62.90673065  1.80662858]
55,7.000000024371616,7.0000076537760405,6.757774374328524,[82.27877045  1.80820096],[75.27877045  1.80761683],[68.27876282  1.80703259],[61.52098846  1.80649602]
56,7.000000024371616,7.0000076537760405,6.751422904272205,[80.85903931  1.80807543],[73.85903931  1.8074913 ],[66.85903168  1.80690706],[60.1076088   1.80635965]
