,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[118.22476959   1.81226969],[111.22488403   1.81168032],[104.22476196   1.81109488],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094792738,6.98453524109667,[118.10616302   1.81227183],[111.10627747   1.81167853],[104.1061554    1.81109309],[97.12162018  1.81051636]
8,6.999885584641973,7.000122094803718,6.981514001000266,[117.96531677   1.81227362],[110.96543121   1.81167543],[103.96530914   1.81108987],[96.98379517  1.81051159]
9,6.999885585133317,7.000122094812681,6.978446984548483,[117.80191803   1.81227422],[110.80203247   1.8116703 ],[103.8019104    1.81108463],[96.82346344  1.81050467]
10,6.999885585650093,7.000122094812681,6.975326562374605,[117.61565399   1.81227267],[110.61576843   1.81166279],[103.61564636   1.81107712],[96.64031982  1.81049502]
11,6.999885586255911,7.000137353602629,6.972175622603394,[117.40627289   1.8122685 ],[110.40638733   1.81165171],[103.40625      1.81106603],[96.4340744   1.81048203]
12,6.9998855868791825,7.000144982996593,6.96898653588043,[117.17344666   1.81226063],[110.1735611    1.81163681],[103.17341614   1.81105113],[96.20442963  1.81046498]
13,6.999885587574019,7.000152612401541,6.965774560965121,[116.91694641   1.81224847],[109.91706085   1.8116169 ],[102.91690826   1.8110311 ],[95.95113373  1.81044292]
14,6.999885588299211,7.000152612401541,6.9625320684822904,[116.63647461   1.81223106],[109.63658905   1.81159151],[102.63643646   1.81100571],[95.67390442  1.81041539]
15,6.999885589055577,7.000152612401541,6.959251429038589,[116.33179474   1.81220734],[109.33190918   1.81155956],[102.33175659   1.81097376],[95.37250519  1.81038117]
16,6.999885589799268,7.000152612411518,6.955955530785685,[116.00265503   1.81217623],[109.00276947   1.81152046],[102.00261688   1.81093454],[95.04666138  1.81033993]
17,6.999885590563379,7.000152612420502,6.9526062267624935,[115.64878845   1.81213713],[108.64890289   1.81147325],[101.64875031   1.81088722],[94.6961441   1.81029069]
18,6.9998855912682485,7.000152612421497,6.949241663939929,[115.26998901   1.81208837],[108.27010345   1.8114171 ],[101.26995087   1.81083107],[94.32070923  1.81023276]
19,6.999885591934707,7.000160241815475,6.945846583550871,[114.86601257   1.81202996],[107.86612701   1.81135178],[100.8659668    1.81076574],[93.92012024  1.81016552]
20,6.999885592515717,7.000167871209454,6.942413356158946,[114.43664551   1.81196058],[107.43675995   1.81127644],[100.4365921   1.8106904],[93.49417877  1.81008863]
21,6.999885592994109,7.00016787121025,6.9389496111684235,[113.98167419   1.81187999],[106.98178864   1.81119096],[99.98162079  1.81060493],[93.0426712   1.81000185]
22,6.99988559337066,7.0001678712101505,6.935440089790644,[113.50086212   1.81178761],[106.50097656   1.81109476],[99.50080872  1.81050873],[92.56536865  1.80990458]
23,6.9998855936425795,7.00017550059435,6.931915309645041,[112.99398804   1.81168497],[105.99410248   1.81098938],[98.993927    1.81040347],[92.06201172  1.809798  ]
24,6.999885593725537,7.000175500604229,6.928558376147563,[112.46140289   1.81157088],[105.46151733   1.81087446],[98.46134186  1.81028843],[91.53278351  1.80968201]
25,6.999885593701835,7.0001831299994866,6.924926784395904,[111.90275574   1.81144702],[104.90287018   1.81075084],[97.90268707  1.81016481],[90.97776031  1.80955803]
26,6.999885593500575,7.000190759394062,6.921279933771787,[111.317276     1.81131148],[104.31739044   1.81061733],[97.31719971  1.81003129],[90.3959198   1.80942512]
27,6.9998855931350805,7.000190759393664,6.917625453690516,[110.70494843   1.81116617],[103.70506287   1.81047571],[96.70487213  1.80988967],[89.7872467   1.80928481]
28,6.999885592596316,7.000190759394076,6.913940456010613,[110.06558228   1.81101394],[103.06569672   1.81032896],[96.06550598  1.80974293],[89.15156555  1.80913961]
29,6.999885591947253,7.000190759373211,6.9102478289053195,[109.39904785   1.81085646],[102.39916229   1.81017816],[95.39897156  1.80959237],[88.48872375  1.80899096]
30,6.999885591188261,7.000190759364146,6.906547572364442,[108.70523071   1.81069624],[101.70534515   1.81002581],[94.70515442  1.80944014],[87.79860687  1.80884111]
31,6.999885590292621,7.000190759363734,6.902824427589265,[107.98413086   1.81053507],[100.9842453    1.80987406],[93.98405457  1.80928838],[87.08123016  1.80869234]
32,6.999885589343077,7.00019075936335,6.89907839460077,[107.23557281   1.81037593],[100.23568726   1.80972505],[93.23549652  1.80913937],[86.33641815  1.80854666]
33,6.99988558835388,7.000198388718445,6.895332361644171,[106.45954132   1.81022096],[99.45965576  1.8095808 ],[92.4594574  1.8089956],[85.56412506  1.80840588]
34,6.999885587327471,7.000198388678585,6.891571069909812,[105.65592957   1.81007361],[98.65604401  1.80944479],[91.65584564  1.80886006],[84.7642746  1.8082732]
35,6.999885586298142,7.000198388678485,6.887809778125963,[104.82466125   1.80993688],[97.8247757   1.80931962],[90.82457733  1.80873489],[83.93676758  1.80815148]
36,6.999885585277901,7.000198388678485,6.88404085701922,[103.96572876   1.80981171],[96.9658432   1.80920613],[89.96564484  1.80862141],[83.081604    1.80804062]
37,6.999885584388435,7.000198388608833,6.880264306548863,[103.07899475   1.80969894],[96.07910919  1.80910373],[89.07891083  1.80851984],[82.19864655  1.80794132]
38,6.999885583623721,7.000206017993467,6.876464867875639,[102.16447449   1.80959904],[95.16458893  1.80901289],[88.16438293  1.80842912],[81.28791809  1.8078531 ]
39,6.999885582999065,7.0002212767724785,6.872657799818483,[101.22206116   1.80951166],[94.2221756   1.80893302],[87.22195435  1.80834937],[80.34929657  1.80777574]
40,6.999885582508288,7.000221276772464,6.868858361245849,[100.2517395   1.8094362],[93.25185394  1.80886352],[86.25163269  1.80827987],[79.38277435  1.80770755]
41,6.999885582148921,7.000228906166941,6.865043663904141,[99.25344849  1.80937052],[92.25356293  1.80880225],[85.25333405  1.8082186 ],[78.38829041  1.80764735]
42,6.999885581926969,7.000236535561418,6.861244225391097,[98.227211   1.8093127],[91.22732544  1.80874717],[84.22708893  1.80816352],[77.36584473  1.80759287]
43,6.999893211244449,7.0002365355912435,6.857429528069311,[97.17292023  1.80926013],[90.17302704  1.80869555],[83.17279053  1.80811155],[76.31536102  1.80754173]
44,6.999900840706281,7.00023653560129,6.853614830787068,[96.09059906  1.80920982],[89.09069824  1.80864441],[82.09046173  1.80806029],[75.23684692  1.80749083]
45,6.9999008408316294,7.000236535611139,6.849800133564388,[94.98020935  1.80915856],[87.98030853  1.8085916 ],[80.98007202  1.80800736],[74.13027191  1.80743754]
46,6.999900841044539,7.000244165035571,6.845970177542794,[93.84182739  1.80910385],[86.84192657  1.80853426],[79.84168243  1.80794966],[72.99571228  1.8073796 ]
47,6.999900841336454,7.000244165045528,6.8421631096848925,[92.67539978  1.80904257],[85.67549896  1.80846941],[78.67525482  1.80788469],[71.83309174  1.80731463]
48,6.999900841649859,7.000244165045528,6.8383560418667715,[91.48101807  1.80897284],[84.48111725  1.80839586],[77.48087311  1.80781114],[70.64251709  1.80724061]
49,6.999900841945537,7.000244165045528,6.834548974038799,[90.25862122  1.80889285],[83.2587204  1.8083123],[76.25847626  1.80772758],[69.42392731  1.80715668]
50,6.999900842203294,7.0002517944401035,6.830734276776442,[89.00831604  1.80880165],[82.00841522  1.808218  ],[75.00816345  1.80763328],[68.1774292   1.80706251]
51,6.999900842442416,7.000259423824623,6.8269272089087805,[87.73004913  1.80870008],[80.73014832  1.80811357],[73.72988892  1.80752897],[66.90296173  1.80695832]
52,6.999908471976927,7.000259423844538,6.823127770415569,[86.4239502   1.80858886],[79.42404175  1.80800068],[72.42378235  1.80741584],[65.6006546   1.80684555]
53,6.999908472037164,7.0002670532389,6.819335961306958,[85.08995819  1.80846953],[78.09004974  1.80788064],[71.08978271  1.8072958 ],[64.27044678  1.80672598]
54,6.999908472006987,7.000282312047989,6.8155555962303955,[83.72824097  1.8083446 ],[76.72833252  1.80775607],[69.72805023  1.80717099],[62.91249466  1.80660236]
55,6.999908471886958,7.000282312077775,6.811794304669994,[82.33873749  1.80821609],[75.33882904  1.80762899],[68.33854675  1.80704355],[61.52675247  1.80647576]
56,6.999908471757064,7.000289941482321,6.808021569017853,[80.92160797  1.80808687],[73.92169952  1.80750132],[66.92140961  1.80691576],[60.11338806  1.8063488 ]
