,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.99978640181625,7.000144982817393,6.987625145128942,[118.224617     1.81227112],[111.22483063   1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402158025,7.000160241518002,6.984619163221163,[118.10601044   1.81227446],[111.10622406   1.81168044],[104.10606384   1.81109798],[97.1214447   1.81053615]
8,6.999786402615319,7.000160241398112,6.981605551800549,[117.96516418   1.81227779],[110.96537781   1.81167841],[103.96521759   1.81109738],[96.98361206  1.81054294]
9,6.999786403149877,7.000160241249922,6.978538534587762,[117.80176544   1.81228018],[110.80197906   1.81167459],[103.80181885   1.81109536],[96.82328033  1.81054878]
10,6.9997864037306075,7.0001602411218595,6.975418111530016,[117.6155014    1.81228077],[110.61571503   1.81166852],[103.61555481   1.81109083],[96.64013672  1.81055331]
11,6.999786404369424,7.000167870358696,6.972267170860943,[117.40611267   1.81227887],[110.40632629   1.81165934],[103.40615845   1.81108356],[96.4338913  1.8105557]
12,6.999786405059533,7.000167870193294,6.969078083160168,[117.17327881   1.81227338],[110.17349243   1.8116461 ],[103.17332458   1.81107235],[96.20424652  1.8105551 ]
13,6.999794035196436,7.000175499421465,6.965866107239287,[116.91677856   1.81226373],[109.91698456   1.81162822],[102.91680908   1.81105649],[95.95094299  1.81055057]
14,6.999794035947054,7.000175499247536,6.962623613749792,[116.63630676   1.81224871],[109.63651276   1.81160498],[102.63633728   1.81103539],[95.67371368  1.81054091]
15,6.999794036787098,7.000175499062614,6.9593429732567404,[116.33162689   1.81222773],[109.33183289   1.81157494],[102.33165741   1.81100762],[95.37231445  1.8105253 ]
16,6.999794037580547,7.000183128293644,6.956047073994877,[116.00248718   1.81219923],[109.00269318   1.81153798],[102.00251007   1.81097269],[95.04646301  1.81050253]
17,6.999794038386234,7.000190757524252,6.952697769015177,[115.64862061   1.81216252],[108.6488266   1.8114928],[101.64863586   1.81092954],[94.69593811  1.81047118]
18,6.999794039130875,7.0001983867468995,6.949325575886759,[115.26982117   1.81211615],[108.27002716   1.81143868],[101.2698288    1.81087756],[94.32050323  1.81043077]
19,6.9998016693044045,7.000198386564716,6.945930494645727,[114.86584473   1.81206012],[107.86604309   1.81137466],[100.86584473   1.81081581],[93.91991425  1.81037974]
20,6.999801669995682,7.0002060157991925,6.942497266490949,[114.43647766   1.81199312],[107.43667603   1.81130064],[100.43647003   1.81074381],[93.49397278  1.81031775]
21,6.999801670623564,7.0002060156753965,6.939033520844558,[113.98150635   1.81191492],[106.98170471   1.81121612],[99.98149872  1.81066084],[93.04246521  1.81024361]
22,6.999801671125208,7.000206015561971,6.935523998946936,[113.50069427   1.8118248 ],[106.50089264   1.81112099],[99.50068665  1.81056714],[92.56516266  1.81015694]
23,6.999801671509805,7.000221274247999,6.931991588990653,[112.99382019   1.81172335],[105.99401855   1.81101573],[98.9937973   1.81046319],[92.06180573  1.810058  ]
24,6.9998016717633265,7.000228903529713,6.928627025869188,[112.46123505   1.81161046],[105.46143341   1.81090033],[98.46120453  1.81034923],[91.53257751  1.80994642]
25,6.999801671775422,7.000228903501368,6.925010692853641,[111.90268707   1.81148696],[104.90288544   1.81077671],[97.90265656  1.81022596],[90.97764587  1.80982339]
26,6.999809301085747,7.000228903491493,6.921371471758697,[111.31736755   1.81135166],[104.31755829   1.81064224],[97.31732941  1.81009161],[90.39595795  1.8096875 ]
27,6.999809300712208,7.000236532951646,6.9177017332474025,[110.70520782   1.81120574],[103.70539856   1.81050003],[96.70516205  1.80994856],[89.78746033  1.80954015]
28,6.999809300161498,7.000244162449747,6.9140167361070946,[110.06600189   1.81105232],[103.06619263   1.81035209],[96.06594849  1.80979931],[89.15193176  1.80938399]
29,6.999816928855394,7.000244162562954,6.910308850929368,[109.39971924   1.81089294],[102.39990234   1.81019974],[95.3996582   1.80964553],[88.48934937  1.80922103]
30,6.999816927976689,7.000251792136816,6.906600965922096,[108.70620728   1.81072998],[101.70639038   1.81004572],[94.70613861  1.80948925],[87.79953766  1.80905306]
31,6.999824556387471,7.00025942174015,6.902885451672695,[107.9854126    1.81056607],[100.98558807   1.80989194],[93.98532867  1.80933285],[87.08244324  1.80888295]
32,6.9998245553285665,7.000259421950401,6.899154678798998,[107.23715973   1.81040359],[100.23733521   1.80974054],[93.23707581  1.80917883],[86.33792114  1.8087132 ]
33,6.999824554176064,7.000259422180672,6.895408647281525,[106.46142578   1.81024492],[99.46160126  1.80959415],[92.46134186  1.80902958],[85.56593323  1.80854666]
34,6.999824552968751,7.000267051845232,6.891639727703243,[105.6580658    1.81009328],[98.65824127  1.80945563],[91.65797424  1.80888772],[84.76633453  1.80838645]
35,6.999824551797336,7.000274681530757,6.88787843761481,[104.82709503   1.80995274],[97.82727051  1.80932808],[90.82699585  1.80875659],[83.93911743  1.80823636]
36,6.999824550640123,7.000282311237698,6.884101888781704,[103.96841431   1.80982387],[96.96858978  1.80921233],[89.9683075   1.80863702],[83.08420563  1.80809796]
37,6.999824549598386,7.000282311532521,6.880325339837746,[103.08198547   1.80970693],[96.08216095  1.80910742],[89.08187866  1.80852854],[82.20155334  1.80797267]
38,6.999824548717125,7.000282311809436,6.876541161403094,[102.16771698   1.80960321],[95.16789246  1.80901408],[88.16761017  1.80843186],[81.29106903  1.80786085]
39,6.999824547980645,7.000289941462381,6.872749353405771,[101.2256012    1.80951262],[94.22577667  1.8089323 ],[87.22548676  1.80834699],[80.35273743  1.80776322]
40,6.999824547372192,7.000297571066622,6.868957545267971,[100.25553894   1.80943382],[93.25571442  1.8088609 ],[86.25541687  1.80827308],[79.38645935  1.80767846]
41,6.999824546944451,7.000305200601524,6.8651504780970045,[99.2575531   1.80936599],[92.25772858  1.80879831],[85.2574234   1.80820882],[78.39227295  1.80760634]
42,6.999824546674666,7.000305200701911,6.861335781277118,[98.23154449  1.80930662],[91.23171997  1.80874228],[84.23141479  1.8081516 ],[77.37007904  1.80754423]
43,6.999824546540313,7.0003052007624,6.857536343016291,[97.17750549  1.8092531 ],[90.17768097  1.80869043],[83.17737579  1.80809903],[76.31983948  1.8074894 ]
44,6.999824546549783,7.000305200772486,6.8537216457445735,[96.09542084  1.80920291],[89.09559631  1.80864012],[82.09529114  1.80804861],[75.24156952  1.80743921]
45,6.9998245467227305,7.0003128300965,6.849906948229564,[94.98527527  1.80915248],[87.98545074  1.80858755],[80.98513794  1.80799687],[74.13523102  1.80739045]
46,6.999824546963904,7.0003204594206,6.846092250537261,[93.84706116  1.8090986 ],[86.84723663  1.80853069],[79.8469162   1.80794084],[73.00082397  1.80733943]
47,6.999824547284064,7.000328088714831,6.842277552744341,[92.68089294  1.80903888],[85.68106842  1.80846703],[78.68074036  1.80787838],[71.83846283  1.80728316]
48,6.999824547636087,7.000328088604587,6.838470484258586,[91.48667145  1.80897057],[84.48684692  1.80839443],[77.48651886  1.80780709],[70.6480484   1.80721915]
49,6.9998245479708485,7.000328088484809,6.834663415749424,[90.26451874  1.80889189],[83.26469421  1.8083117 ],[76.26436615  1.80772579],[69.42970276  1.80714548]
50,6.999832177662678,7.000328088385022,6.830863976692843,[89.01438141  1.80880189],[82.01454926  1.80821812],[75.01422119  1.8076334 ],[68.18335724  1.80706012]
51,6.999832177921836,7.000328088315385,6.827064537662428,[87.73635864  1.80870128],[80.73652649  1.80811441],[73.73619843  1.80753052],[66.90913391  1.80696404]
52,6.999832178122133,7.000328088285664,6.823272728140328,[86.43041229  1.80859101],[79.43058014  1.80800176],[72.43025208  1.80741823],[65.60697937  1.80685723]
53,6.999832178222586,7.000335717650339,6.819496177605834,[85.09668732  1.80847228],[78.09685516  1.80788183],[71.09651947  1.80729866],[64.27702332  1.80674076]
54,6.999839807607106,7.00033571768014,6.815723441944774,[83.73512268  1.80834734],[76.7352829   1.80775702],[69.7349472   1.80717349],[62.91922379  1.80661654]
55,6.999855066315695,7.00034334709448,6.811931632953485,[82.3458786   1.80821896],[75.34602356  1.80762959],[68.34568024  1.80704582],[61.53374863  1.80648792]
56,6.99985506618537,7.000358605923313,6.808162712322421,[80.92890167  1.80808938],[73.92904663  1.80750155],[66.92868805  1.80691731],[60.12052536  1.80635631]
