,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[118.1072998    1.81225419],[111.1072998    1.81166911],[104.1072998    1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[117.96660614   1.81224597],[110.96660614   1.81166077],[103.96660614   1.81107616],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[117.80335999   1.81223512],[110.80335999   1.81164992],[103.80335999   1.81106508],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.981246967758621,[117.61724854   1.81222117],[110.61724854   1.81163561],[103.61724854   1.81105077],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978904742441588,[117.40802002   1.81220341],[110.40802002   1.81161749],[103.40802002   1.81103253],[96.4291153   1.81052685]
12,7.000000024531038,7.0000000244512615,6.976531999534312,[117.17536163   1.81218112],[110.17536163   1.81159508],[103.17536163   1.81101   ],[96.19882965  1.81052136]
13,7.000000024541018,7.000000024461227,6.974121109614279,[116.91901398   1.81215358],[109.91901398   1.81156743],[102.91901398   1.81098223],[95.94489288  1.81051183]
14,7.000000024560987,7.000000024461227,6.971702590299861,[116.63871765   1.8121202 ],[109.63871765   1.81153381],[102.63871765   1.81094861],[95.66701508  1.81049716]
15,7.000000024590954,7.000000024471193,6.969253553429197,[116.334198     1.81208038],[109.334198     1.81149364],[102.334198     1.81090832],[95.36494446  1.8104763 ]
16,7.000000024610943,7.000000024481162,6.966789257808373,[116.00521088   1.81203294],[109.00521088   1.81144595],[102.00521088   1.81086051],[95.03842163  1.81044817]
17,7.00000002463094,7.000000024481162,6.964286815282873,[115.65151215   1.81197762],[108.65151215   1.8113904 ],[101.65151215   1.81080496],[94.68722534  1.81041205]
18,7.00000002466095,7.000000024491134,6.961769114073672,[115.27287292   1.81191409],[108.27287292   1.8113265 ],[101.27287292   1.81074095],[94.31110382  1.81036651]
19,7.000000024690978,7.000000024501106,6.959236154184474,[114.86904907   1.81184161],[107.86904907   1.81125367],[100.86904907   1.81066799],[93.90981293  1.81031084]
20,7.000000024741067,7.000000024501106,6.95667267682893,[114.43984222   1.81176007],[107.43984222   1.81117153],[100.43984222   1.81058586],[93.48316956  1.81024456]
21,7.0000000247912055,7.000000024500907,6.9540786820154095,[113.9850235    1.81166911],[106.9850235    1.81107998],[99.9850235  1.8104943],[93.03094482  1.81016707]
22,7.000000024811276,7.000000024521058,6.951454169754093,[113.50439453   1.81156874],[106.50439453   1.81097937],[99.50439453  1.81039345],[92.55294037  1.81007802]
23,7.000000024831353,7.000000024521058,6.9486999579468165,[112.99767303   1.81146002],[105.99767303   1.81087041],[98.99767303  1.8102845 ],[92.04897308  1.80997765]
24,7.000000024831353,7.000000024530839,6.945785529029648,[112.46526337   1.81134307],[105.46526337   1.81075346],[98.46526337  1.81016743],[91.51947784  1.80986536]
25,7.000000024801239,7.000000024561385,6.943550116377226,[111.90689087   1.81121957],[104.90689087   1.81063032],[97.90689087  1.81004393],[90.96334076  1.80974317]
26,7.000000024801239,7.0000000245512,6.9417266912209215,[111.32173157   1.81108761],[104.32173157   1.81049836],[97.32173157  1.80991209],[90.38000488  1.80960822]
27,7.000000024801239,7.00000002454143,6.9403991768959665,[110.70973969   1.81094944],[103.70973969   1.81036019],[96.70973969  1.80977404],[89.76934052  1.8094629 ]
28,7.000000024761116,7.000000024541416,6.939453132547526,[110.07070923   1.81080747],[103.07070923   1.81021869],[96.07070923  1.80963254],[89.1312561   1.80930889]
29,7.000000024731045,7.0000000245413165,6.938911446329093,[109.40459442   1.8106637 ],[102.40459442   1.81007528],[95.40459442  1.80948913],[88.46568298  1.80914891]
30,7.0000000247110075,7.000000024530725,6.93869782431201,[108.71124268   1.81052005],[101.71124268   1.80993187],[94.71124268  1.80934584],[87.77254486  1.80898523]
31,7.000000024670958,7.000000024521456,6.9388351547197775,[107.99061584   1.81037843],[100.99061584   1.80979073],[93.99061584  1.80920482],[87.0517807   1.80881989]
32,7.000000024600948,7.000007653915634,6.939216625992548,[107.24253082   1.81024039],[100.24253082   1.80965352],[93.24252319  1.80906761],[86.30330658  1.80865574]
33,7.0000000245513,7.000007653915534,6.939857496911663,[106.46696472   1.81010842],[99.46696472  1.80952215],[92.46695709  1.80893624],[85.52709961  1.8084954 ]
34,7.0000000245211575,7.000007653895682,6.940528885610191,[105.66378784   1.80998492],[98.66378784  1.80939901],[91.66378021  1.80881333],[84.72325134  1.80834234]
35,7.000000024470895,7.000007653895568,6.941185015667635,[104.83295441   1.80987203],[97.83295441  1.80928671],[90.83294678  1.80870104],[83.89176178  1.80819964]
36,7.00000002445156,7.000007653885708,6.94183351638109,[103.97440338   1.80977035],[96.97440338  1.80918527],[89.97439575  1.80859971],[83.03256226  1.80806899]
37,7.000000024401055,7.000007653875638,6.942504905228892,[103.08811188   1.80967915],[96.08811188  1.80909467],[89.08810425  1.80850923],[82.14559937  1.80795133]
38,7.00000002436157,7.000007653875624,6.9431534057286735,[102.17397308   1.80959797],[95.17397308  1.80901396],[88.17396545  1.80842853],[81.23081207  1.80784667]
39,7.000000024342279,7.000007653875638,6.943809535394049,[101.23194122   1.80952656],[94.23194122  1.80894279],[87.23193359  1.80835736],[80.28812408  1.80775511]
40,7.000000024311469,7.000007653865769,6.944473294130045,[100.26195526   1.80946314],[93.26195526  1.80887973],[86.26194763  1.80829442],[79.31747437  1.80767608]
41,7.00000002428217,7.000007653845738,6.945129423063849,[99.26404572  1.80940604],[92.26404572  1.80882299],[85.26403809  1.80823791],[78.31890869  1.80760837]
42,7.0000000242921,7.000007653805898,6.945785551599229,[98.2381134   1.80935347],[91.2381134  1.8087703],[84.23810577  1.8081857 ],[77.29232025  1.80754948]
43,6.9999923949174905,7.000015283120795,6.946441679722939,[97.18415833  1.80930245],[90.18416595  1.80871904],[83.1841507   1.80813539],[76.23770905  1.80749702]
44,6.999992394927327,7.0000152831010185,6.947113066209328,[96.10222626  1.80925083],[89.10223389  1.8086673 ],[82.10221863  1.80808389],[75.15510559  1.80744803]
45,6.999992394967193,7.000015283071122,6.9477768229986,[94.99223328  1.80919588],[87.99224091  1.80861187],[80.99222565  1.80802882],[74.04444885  1.8073988 ]
46,6.999984765592612,7.000022912445844,6.948417691374289,[93.85416412  1.80913508],[86.85417938  1.80855083],[79.85415649  1.80796802],[72.90573883  1.80734646]
47,6.999984765612416,7.00002291245577,6.94908144777593,[92.68814087  1.80906665],[85.68815613  1.80848217],[78.68813324  1.80789924],[71.73905182  1.80728805]
48,6.999984765622385,7.000022912485546,6.949737574747246,[91.49407196  1.80898905],[84.49408722  1.80840445],[77.49406433  1.80782115],[70.54432678  1.80722094]
49,6.9999847656424,7.000022912495481,6.950401331211442,[90.27198792  1.80890179],[83.27200317  1.80831695],[76.27198029  1.80773354],[69.32157898  1.80714333]
50,6.999984765642286,7.000022912535239,6.951057458405426,[89.02199554  1.80880487],[82.0220108   1.80822003],[75.02198792  1.80763614],[68.07093048  1.80705464]
51,6.9999847656424,7.000022912575029,6.951705956343632,[87.74403381  1.80869865],[80.74404907  1.80811381],[73.74402618  1.80752945],[66.79232025  1.8069551 ]
52,6.99998476562247,7.0000229126347895,6.952362083888457,[86.4381485   1.80858457],[79.43816376  1.80799997],[72.43814087  1.80741489],[65.48577881  1.80684519]
53,6.999984765612416,7.000022912664676,6.953018211660051,[85.10447693  1.80846441],[78.10449219  1.80787992],[71.1044693   1.80729449],[64.15145111  1.80672669]
54,6.999984765602463,7.000030542069236,6.9536590808472,[83.7429657   1.80833983],[76.74298096  1.80775547],[69.74295044  1.80716991],[62.78929138  1.80660152]
55,6.999984765582564,7.0000305420991475,6.954296135483655,[82.35366058  1.808213  ],[75.35367584  1.80762887],[68.35364532  1.80704296],[61.39934921  1.80647218]
56,6.999984765602576,7.000030542069123,6.95494463434062,[80.93673706  1.8080864 ],[73.93675232  1.80750203],[66.9367218   1.80691648],[59.98177719  1.80634177]
