,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.883743312667888,7.000000024411422,6.97561647394755
11,8.093185452416291,7.000000024411422,6.972465532959438
12,8.326042204309006,7.000000024411422,6.969284074324006
13,8.582588226596647,7.000000024411422,6.966064468703204
14,8.863105806937744,7.000000024411422,6.962806716102933
15,9.158981358924763,7.000000024411422,6.959526075339534
16,9.458274879906838,7.000000024411422,6.956214917042181
17,9.76140598673542,7.000000024411422,6.952865611843779
18,10.068405196883493,7.000000024411422,6.9494781597596225
19,10.378738452864848,7.000000024411422,6.9460525607981145
20,10.692398125259631,7.000000024411422,6.942604073757858
21,11.009468137462074,7.00000002441192,6.939125069265043
22,11.329826419108016,7.000000024410925,6.935653694288026
23,11.65349585821289,7.000000024411024,6.932106025516538
24,11.979759291669557,7.000000024411223,6.928741462388886
25,12.308700642612868,7.00000002442128,6.925102241228757
26,12.640815821794382,7.000000024411323,6.921455390823419
27,12.9759369822763,7.000000024411124,6.917793281801122
28,13.313896277041334,7.000000024411024,6.914085396601333
29,13.654533488543576,7.000000024411621,6.910362252807905
30,13.99776469324592,7.000000024411323,6.90665436802128
31,14.34345256184212,7.000000024421678,6.902915965894595
32,14.69145976503202,7.000000024421081,6.8991775639723745
33,15.04165660297907,7.00000002442138,6.8954086446770315
34,15.393875228810725,7.00000002442138,6.8916397255999735
35,15.747978313503259,7.00000002442138,6.887855547844025
36,16.103729346109287,7.00000002442138,6.884071370116565
37,16.461387726311433,7.00000002442138,6.880271933568665
38,16.821075524784515,7.000000024411422,6.876472496921979
39,17.18186958496406,7.000000024411422,6.872657801282977
40,17.5436783545826,7.0000000244014675,6.86885073473456
41,17.906425540075283,7.0000000243915155,6.865036038439176
42,18.2700806241495,7.0000000243915155,6.861206083003182
43,18.63449101918091,7.0000000243915155,6.857391385981356
44,18.99959569014757,7.0000000243915155,6.853569059195744
45,19.36531071379573,7.0000000243915155,6.849746732107792
46,19.731567425667205,7.0000000243915155,6.84592440476653
47,20.098236126080515,7.0000000243915155,6.842094447891691
48,20.46529392694684,7.0000000243915155,6.838279749745674
49,20.832656904809966,7.0000000244014675,6.8344650516445045
50,21.200248765643757,7.0000000243915155,6.830650353706758
51,21.567955068417138,7.0000000244014675,6.826835655916333
52,21.935691889628437,7.000000024411422,6.823036217087495
53,22.30337530571111,7.0000000244014675,6.819236778437168
54,22.670921393004825,7.00000765377614,6.815448784055385
55,23.038253857191343,7.000007653785992,6.811649345689989
56,23.40528114519551,7.000007653795944,6.807865166271928
57,23.771919333340154,7.000007653795944,6.804100060361718
58,24.13810738624294,7.000007653786091,6.800338769140636
59,24.503776639218994,7.000003839088796,6.796592736690372
60,24.868240446861908,7.000019097887807,6.792980218493731
61,25.229454131553226,7.000034356676745,6.78957369380735
62,25.585197539532277,7.000026727282276,6.786384606753355
63,25.93326577569755,7.000026727282276,6.783390069229473
64,26.272605983563512,7.000026727282269,6.780422234556814
65,26.603164757324194,7.000026727282276,6.7774620292994
66,26.924949726694585,7.000026727282276,6.774509453496685
67,27.23794563339382,7.000026727282177,6.7715645071185655
68,27.542144848620623,7.000026727282276,6.768627190214293
69,27.83752829948573,7.000034356686707,6.76569750274442
70,28.124141762843273,7.0000343566867,6.762779259425845
71,28.401996683006548,7.0000343566767524,6.759864830844788
72,28.671115948135082,7.0000343566767524,6.756958031638596
73,28.93202980084491,7.000034356686707,6.754058861797079
74,29.186626515818883,7.000038171383988,6.751167321269888
75,29.43713769027404,7.000041986081176,6.748289132093024
