,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,6.999992395016449,7.000000024411422,6.9882202381632865,[118.10733795   1.81225407],[111.10734558   1.81166947],[104.10734558   1.81108487],[97.11912537  1.81051397]
8,6.999992395016449,7.000000024411422,6.985969566251473,[117.96666718   1.81224573],[110.9666748    1.81166112],[103.9666748    1.81107652],[96.98070526  1.81051219]
9,6.999992395017443,7.000000024411422,6.983696006103757,[117.80345154   1.81223488],[110.80345917   1.81165028],[103.80345917   1.81106567],[96.81976318  1.81050861]
10,6.999992395016449,7.000000024411422,6.981376669532234,[117.61737823   1.81222081],[110.61738586   1.81163621],[103.61738586   1.81105161],[96.63600922  1.81050265]
11,6.999992395016449,7.000000024411422,6.979034444720737,[117.40816498   1.81220293],[110.40817261   1.81161833],[103.40817261   1.81103373],[96.42913818  1.81049371]
12,6.999992395006494,7.000000024411422,6.976661702287831,[117.17552948   1.81218052],[110.17553711   1.81159604],[103.17553711   1.81101143],[96.19887543  1.81048107]
13,6.999992395007503,7.000000024411422,6.974266071666438,[116.91921234   1.81215298],[109.91921997   1.8115685 ],[102.91921997   1.8109839 ],[95.94495392  1.81046343]
14,6.999992395007489,7.000000024411422,6.971824664630568,[116.63892365   1.81211948],[109.63893127   1.811535  ],[102.63893127   1.8109504 ],[95.66710663  1.81044066]
15,6.999992395006494,7.000000024411422,6.9693756282248875,[116.33441925   1.81207943],[109.33442688   1.81149495],[102.33442688   1.81091034],[95.36505127  1.81041121]
16,6.999992394997536,7.000000024411422,6.966903703625555,[116.00545502   1.81203187],[109.00546265   1.8114475 ],[102.00546265   1.8108629 ],[95.03855896  1.81037474]
17,6.9999923949875855,7.000000024411422,6.964386002692776,[115.65177917   1.81197643],[108.6517868    1.81139219],[101.6517868    1.81080759],[94.68740082  1.81033015]
18,6.9999923949875855,7.000000024411422,6.961853043010711,[115.27314758   1.81191278],[108.27315521   1.81132853],[101.27315521   1.81074393],[94.31130219  1.81027687]
19,6.999992394976642,7.000000024411422,6.959304824602093,[114.86936188   1.81184006],[107.86936951   1.81125593],[100.86936951   1.81067133],[93.9100647   1.81021392]
20,6.999992394966696,7.000000024411422,6.9567337181068885,[114.44017792   1.81175828],[107.44018555   1.81117427],[100.44018555   1.81058967],[93.48345184  1.81014061]
21,6.999992394966696,7.000000024411721,6.954147352900415,[113.98539734   1.81166708],[106.98540497   1.81108308],[99.98540497  1.81049848],[93.03125763  1.81005669]
22,6.999992394966696,7.000000024411621,6.951553358366395,[113.50481415   1.81156671],[106.50482178   1.8109827 ],[99.50482178  1.8103981 ],[92.55326843  1.80996263]
23,6.999992394946808,7.000000024411621,6.948783887889297,[112.99810791   1.81145775],[105.99811554   1.81087399],[98.99811554  1.81028938],[92.04933167  1.8098582 ]
24,6.999992394927938,7.000000024411323,6.945846570852856,[112.4657135    1.81134069],[105.46572113   1.81075716],[98.46572113  1.81017256],[91.51987457  1.80974376]
25,6.999992394916993,7.000000024411721,6.943428052739592,[111.90725708   1.81121707],[104.90726471   1.81063366],[97.90726471  1.81004906],[90.96383667  1.8096211 ]
26,6.999984765532965,7.00000002441101,6.941337598767214,[111.32198334   1.81108522],[104.3219986    1.81050169],[97.3219986   1.80991709],[90.38066101  1.8094871 ]
27,6.99998476553295,7.00000002441182,6.9396896498189165,[110.70983887   1.81094706],[103.70985413   1.81036353],[96.70985413  1.80977893],[89.77016449  1.80934465]
28,6.99998476553295,7.0000000244217775,6.938446058956528,[110.07067871   1.81080496],[103.07069397   1.81022143],[96.07069397  1.80963671],[89.13224792  1.8091954 ]
29,6.999984765542889,7.000000024431139,6.937614455567507,[109.40444183   1.81066144],[102.40445709   1.81007779],[95.40445709  1.80949295],[88.46684265  1.8090421 ]
30,6.999984765552844,7.000000024431238,6.937103286911924,[108.71095276   1.81051791],[101.71096802   1.80993414],[94.71096802  1.8093493 ],[87.77386475  1.80888665]
31,6.999984765562772,7.000000024431437,6.936935441144199,[107.9901886    1.81037629],[100.99020386   1.8097924 ],[93.99020386  1.80920756],[87.05326843  1.80873144]
32,6.999984765572731,7.000000024431025,6.9370498831260035,[107.24198914   1.81023836],[100.24200439   1.80965436],[93.24200439  1.80906951],[86.30495453  1.80857813]
33,6.999984765602761,7.000000024441299,6.937347430696688,[106.4662323    1.81010675],[99.46624756  1.80952239],[92.46624756  1.80893743],[85.52890015  1.8084296 ]
34,6.999984765612217,7.000000024431338,6.937644978342346,[105.66288757   1.80998325],[98.66290283  1.80939877],[91.66290283  1.80881393],[84.72525787  1.80828917]
35,6.999977136228107,7.000000024441299,6.9379196378642645,[104.83187103   1.80987072],[97.83189392  1.80928612],[90.83189392  1.80870116],[83.8939743   1.80815923]
36,6.999977136227809,7.000000024441299,6.938209556160021,[103.97315979   1.80976903],[96.97318268  1.80918443],[89.97318268  1.80859947],[83.03497314  1.8080411 ]
37,6.99997713623795,7.000000024441299,6.93850710379049,[103.08665466   1.80967832],[96.08667755  1.80909359],[89.08667755  1.80850863],[82.14817047  1.807935  ]
38,6.999977136247312,7.0000000244512615,6.9387970218177095,[102.17235565   1.80959773],[95.17237854  1.80901289],[88.17237854  1.80842781],[81.23358154  1.80784178]
39,6.999977136258083,7.0000000244512615,6.939071680883079,[101.23014832   1.80952656],[94.2301712  1.8089416],[87.2301712   1.80835652],[80.29109955  1.80776036]
40,6.999977136268032,7.000000024461227,6.939361598564993,[100.26004791   1.80946362],[93.2600708   1.80887854],[86.2600708   1.80829334],[79.32070923  1.80768919]
41,6.999977136267748,7.000000024471193,6.939651516035642,[99.26197815  1.80940711],[92.26200104  1.80882204],[85.26200104  1.80823672],[78.32234955  1.80762708]
42,6.999977136267748,7.000000024471193,6.939941433236473,[98.23588562  1.80935454],[91.23590851  1.80876946],[84.23590851  1.80818415],[77.2959671   1.80757213]
43,6.999977136227908,7.000000024461227,6.940223720843587,[97.1817627   1.80930352],[90.18178558  1.80871892],[83.18178558  1.80813372],[76.24156189  1.80752158]
44,6.999977136227894,7.000000024461227,6.9405136376037495,[96.09959412  1.80925179],[89.099617    1.80866718],[82.099617    1.80808198],[75.15910339  1.80747247]
45,6.999977136227908,7.0000000244512615,6.940803554229688,[94.98943329  1.80919659],[87.98945618  1.80861199],[80.98945618  1.80802691],[74.04865265  1.80742157]
46,6.999977136227908,7.000000024431338,6.941093470775618,[93.85120392  1.80913556],[86.85122681  1.80855095],[79.85122681  1.80796611],[72.91013336  1.80736589]
47,6.999977136227908,7.00000002442138,6.941375757859421,[92.68493652  1.80906677],[85.68495941  1.80848217],[78.68495941  1.80789745],[71.74358368  1.80730319]
48,6.999977136227894,7.0000000244014675,6.941665674352878,[91.4907074   1.80898905],[84.49073029  1.80840445],[77.49073029  1.80781996],[70.54906464  1.80723155]
49,6.999977136227894,7.0000000243915155,6.941963220306015,[90.26847076  1.80890179],[83.26849365  1.80831718],[76.26849365  1.80773282],[69.32653046  1.80714953]
50,6.999977136227908,7.000000024431338,6.942253136967665,[89.01831818  1.80880499],[82.01834106  1.80822039],[75.01834106  1.80763555],[68.07608795  1.80705619]
51,6.999977136227908,7.000000024431338,6.942543053740595,[87.74020386  1.80869865],[80.74022675  1.80811405],[73.74022675  1.80752921],[66.79768372  1.80695248]
52,6.999977136227908,7.0000000244512615,6.942832970652542,[86.43425751  1.80858493],[79.4342804   1.80800033],[72.4342804   1.80741525],[65.49144745  1.80683947]
53,6.999977136227894,7.000000024491134,6.943107628854807,[85.10041809  1.80846488],[78.10044098  1.80788028],[71.10044098  1.80729473],[64.15733337  1.80671895]
54,6.999977136227908,7.000000024491134,6.943397545934943,[83.73885345  1.80834055],[76.73887634  1.80775595],[69.73887634  1.80717039],[62.79547882  1.80659354]
55,6.999977136227908,7.000000024491134,6.943683648338024,[82.34950256  1.80821371],[75.34952545  1.80762911],[68.34952545  1.80704355],[61.40584183  1.80646539]
56,6.999977136227894,7.000000024491134,6.943969750771099,[80.93252563  1.80808687],[73.93254852  1.80750227],[66.93254852  1.80691671],[59.9885788   1.80633688]
