,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985900900569122,[117.9666214    1.81224597],[110.9666214    1.81166077],[103.9666214    1.81107616],[96.98072052  1.81052601]
9,7.000007653855206,7.000000024431338,6.983596822388942,[117.80338287   1.81223512],[110.80337524   1.81164992],[103.80337524   1.81106508],[96.81977844  1.81052828]
10,7.000007653885097,7.000000024431338,6.981277485337058,[117.61729431   1.81222117],[110.61728668   1.81163561],[103.61728668   1.81105077],[96.63600922  1.81052876]
11,7.000007653915023,7.000000024441299,6.978935260020016,[117.4080658    1.81220341],[110.40805817   1.81161749],[103.40805817   1.81103253],[96.42912292  1.81052685]
12,7.000007653934997,7.000000024441299,6.976570146498782,[117.17542267   1.81218112],[110.17541504   1.81159496],[103.17541504   1.81101   ],[96.19884491  1.81052148]
13,7.000007653945975,7.0000000244512615,6.974166885973138,[116.91908264   1.81215358],[109.91907501   1.81156731],[102.91907501   1.81098223],[95.94490814  1.81051195]
14,7.000007653965947,7.0000000244512615,6.971748366659433,[116.63879395   1.8121202 ],[109.63878632   1.81153369],[102.63878632   1.81094861],[95.66703796  1.81049728]
15,7.000007653994926,7.000000024461227,6.96929932978172,[116.33427429   1.81208038],[109.33426666   1.81149352],[102.33426666   1.81090832],[95.36496735  1.81047654]
16,7.000007654014919,7.000000024471193,6.966842663556076,[116.00530243   1.81203294],[109.0052948    1.81144583],[102.0052948    1.81086051],[95.03845215  1.81044841]
17,7.000007654035914,7.000000024471193,6.964355479820226,[115.65161896   1.81197762],[108.65161133   1.81139028],[101.65161133   1.81080496],[94.68725586  1.81041229]
18,7.000007654055923,7.000000024481162,6.961837778611151,[115.27298737   1.81191397],[108.27297974   1.81132638],[101.27297974   1.81074095],[94.31114197  1.81036675]
19,7.000007654084943,7.000000024481162,6.959281930539384,[114.86917114   1.81184137],[107.86916351   1.81125343],[100.86916351   1.81066799],[93.90988159  1.81031108]
20,7.00000765411499,7.000000024481162,6.956703194401768,[114.43997192   1.81175971],[107.43996429   1.81117141],[100.43996429   1.81058598],[93.48326111  1.8102448 ]
21,7.000007654156089,7.000000024480849,6.954124458360154,[113.98517609   1.81166852],[106.98516846   1.81107974],[99.98516846  1.8104943 ],[93.03104401  1.81016755]
22,7.000007654176147,7.000000024500808,6.951530463677692,[113.5045929    1.81156814],[106.50458527   1.81097913],[99.50458527  1.81039345],[92.55305481  1.8100785 ]
23,7.000007654185184,7.000000024501305,6.948783881265482,[112.99787903   1.8114593 ],[105.9978714    1.81087017],[98.9978714  1.8102845],[92.04908752  1.80997813]
24,7.000007654195218,7.00000002448156,6.945869452359092,[112.46549225   1.81134236],[105.46548462   1.81075311],[98.46548462  1.81016767],[91.51961517  1.80986583]
25,7.000007654176147,7.000000024480849,6.943481451821333,[111.90705109   1.81121886],[104.90704346   1.81062984],[97.90704346  1.81004441],[90.96356201  1.80974376]
26,7.00000765415508,7.0000000244812615,6.941566473930659,[111.32188416   1.81108689],[104.32187653   1.81049812],[97.32187653  1.80991268],[90.38031006  1.80960894]
27,7.00000765415508,7.0000000244812615,6.940086371709815,[110.70982361   1.81094873],[103.70981598   1.81035995],[96.70981598  1.80977452],[89.76972961  1.80946362]
28,7.000007654135031,7.0000000244812615,6.9390258864098815,[110.07077789   1.81080675],[103.07077026   1.81021821],[96.07077026  1.80963278],[89.13174438  1.80931008]
29,7.0000152835099625,7.000000024480963,6.9383087241092785,[109.40460205   1.81066298],[102.40458679   1.81007469],[95.40458679  1.80948925],[88.46627808  1.8091501 ]
30,7.000022912894918,7.000000024480963,6.937980661165113,[108.71125031   1.81051946],[101.71122742   1.80993128],[94.71122742  1.80934584],[87.77324677  1.80898643]
31,7.000022912863883,7.00000002448146,6.937965403665292,[107.99055481   1.81037784],[100.99053192   1.80979002],[93.99053192  1.80920458],[87.05256653  1.80882108]
32,7.000022912804866,7.000000024481162,6.938232434007857,[107.24245453   1.81023979],[100.24243164   1.80965269],[93.24243164  1.80906725],[86.30419922  1.80865693]
33,7.000022912764774,7.000000024471193,6.938743605214036,[106.46683502   1.81010771],[99.46681213  1.80952108],[92.46681213  1.80893576],[85.52806854  1.80849648]
34,7.000022912744315,7.000000024471193,6.939254776581096,[105.66362      1.80998421],[98.66359711  1.80939782],[91.66359711  1.8088125 ],[84.72434235  1.80834365]
35,7.0000229126841225,7.000000024471193,6.939750689293357,[104.83275604   1.80987132],[97.83273315  1.80928564],[90.83273315  1.80870032],[83.89298248  1.80820179]
36,7.000022912674249,7.000000024471193,6.940261860857847,[103.97422791   1.80976975],[96.97420502  1.80918419],[89.97420502  1.80859888],[83.03394318  1.80807149]
37,7.000022912624727,7.000000024461227,6.940773032408383,[103.08790588   1.80967832],[96.087883    1.80909336],[89.087883    1.80850816],[82.14710999  1.8079536 ]
38,7.000022912584782,7.000000024461227,6.941284203796043,[102.1737442    1.80959713],[95.17372131  1.80901265],[88.17372131  1.80842745],[81.23243713  1.80784893]
39,7.000022912554945,7.000000024461227,6.9418030043614,[101.23173523   1.80952573],[94.23171234  1.8089416 ],[87.23171234  1.8083564 ],[80.28990936  1.80775738]
40,7.000022912525112,7.000000024461227,6.942306545816463,[100.26176453   1.80946255],[93.26174164  1.80887878],[86.26174164  1.80829358],[79.31943512  1.80767834]
41,7.000022912525297,7.000000024461227,6.942810086887806,[99.26381683  1.80940592],[92.26379395  1.80882215],[85.26379395  1.80823696],[78.32098389  1.80761015]
42,7.00002291251537,7.0000000244512615,6.943313627541591,[98.23792267  1.80935347],[91.23789978  1.80876982],[84.23789978  1.80818474],[77.29458618  1.80755115]
43,7.000022912545183,7.0000000244014675,6.943832426618263,[97.18399048  1.80930305],[90.18396759  1.80871904],[83.18396759  1.80813456],[76.24013519  1.80749822]
44,7.000022912565078,7.0000000244014675,6.9443359664589455,[96.10207367  1.80925155],[89.10205078  1.8086673 ],[82.10205078  1.80808282],[75.15771484  1.80744863]
45,7.000022912565078,7.0000000244014675,6.944839505986567,[94.99210358  1.80919647],[87.99208069  1.80861223],[80.99208069  1.80802774],[74.04724121  1.80739915]
46,7.000022912565078,7.0000000244014675,6.945358304062319,[93.8540802   1.80913556],[86.85405731  1.80855131],[79.85405731  1.80796683],[72.90869904  1.80734658]
47,7.000022912565092,7.0000000244014675,6.945877102001382,[92.68807983  1.80906701],[85.68805695  1.80848277],[78.68805695  1.80789828],[71.74217987  1.80728805]
48,7.000022912594936,7.0000000244014675,6.946380641114602,[91.49404144  1.80898952],[84.49401855  1.80840492],[77.49401855  1.80782044],[70.54763794  1.80722082]
49,7.000022912604908,7.0000000244014675,6.946884180314948,[90.27206421  1.80890226],[83.27204132  1.80831754],[76.27204132  1.80773306],[69.32515717  1.80714321]
50,7.000022912604893,7.0000000244014675,6.9473953490431475,[89.02209473  1.80880511],[82.02207184  1.80822039],[75.02207184  1.8076359 ],[68.07467651  1.8070544 ]
51,7.000022912604893,7.0000000244014675,6.947906517929299,[87.74425507  1.80869889],[80.74423218  1.80811417],[73.74423218  1.80752969],[66.79632568  1.80695474]
52,7.000022912604908,7.000000024411422,6.9484176869877885,[86.43849182  1.80858457],[79.43846893  1.80799985],[72.43846893  1.80741525],[65.49005127  1.80684483]
53,7.000030541999469,7.0000000244014675,6.948928856273122,[85.10485077  1.80846417],[78.10482025  1.80787945],[71.10482025  1.80729496],[64.15589142  1.80672634]
54,7.0000305419695055,7.000000024411422,6.949440025744051,[83.74345398  1.80833972],[76.74342346  1.80775535],[69.74342346  1.80717075],[62.79398346  1.80660164]
55,7.000030541989412,7.0000000244014675,6.949932121865737,[82.35427094  1.808213  ],[75.35424042  1.80762839],[68.35424042  1.80704391],[61.40430832  1.80647266]
56,7.000030541989412,7.0000000244014675,6.950439476905041,[80.93746948  1.80808628],[73.93743896  1.80750167],[66.93743896  1.80691719],[59.98699951  1.80634224]
