,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.99994661376588,7.000000024411422,6.980552697898966,[117.96669006   1.81226087],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612332896,7.000000024411422,6.9772873170708705,[117.8035202   1.8122555],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999618696201225,7.000000024411422,6.973960901117095,[117.61750031   1.81224787],[110.61753845   1.81176591],[103.61753845   1.81118131],[96.64357758  1.81059492]
11,6.999977126838347,7.00000002442138,6.970626855749478,[117.40836334   1.81223679],[110.40838623   1.81177819],[103.40838623   1.81119347],[96.4377594   1.81060672]
12,6.999984754660191,7.000000024411422,6.967254663418904,[117.17580414   1.81222188],[110.1758194    1.81178796],[103.1758194    1.81120336],[96.20856476  1.81061614]
13,7.00000001185174,7.000000024411422,6.9638290653269,[116.91955566   1.81220186],[109.91955566   1.81179452],[102.91955566   1.81120992],[95.95572662  1.81062222]
14,7.000000010329363,7.000000024411422,6.9603882084154325,[116.63934326   1.81217635],[109.63934326   1.81179607],[102.63934326   1.81121147],[95.67895508  1.81062365]
15,7.000007638281533,7.000000024411422,6.956878686943551,[116.33490753   1.8121444 ],[109.3348999    1.81179166],[102.3348999    1.81120706],[95.37802124  1.81061924]
16,7.000015266348597,7.000000024411422,6.953361536076908,[116.00601959   1.8121053 ],[109.00600433   1.81177998],[102.00600433   1.81119537],[95.05264282  1.81060755]
17,7.000015265148359,7.000000024411422,6.949806238187525,[115.65242004   1.81205785],[108.65240479   1.81175947],[101.65240479   1.81117487],[94.70259857  1.81058764]
18,7.0000228935070705,7.000000024411422,6.946197534516723,[115.27386475   1.81200182],[108.27384186   1.81172884],[101.27384186   1.81114423],[94.32764435  1.81055784]
19,7.00003052202037,7.000000024411422,6.942550683893597,[114.87013245   1.8119365 ],[107.87010193   1.81168711],[100.87010193   1.81110251],[93.92755127  1.81051672]
20,7.0000381506983285,7.000000024411422,6.938880945046885,[114.44100952   1.81186116],[107.44097137   1.81163275],[100.44097137   1.81104815],[93.50209045  1.81046343]
21,7.000045779539884,7.000000024411721,6.935188318006203,[113.98629761   1.81177568],[106.98625183   1.81156492],[99.98625183  1.81098032],[93.05106354  1.81039679]
22,7.000053408524491,7.00000002441192,6.931472802772388,[113.50579071   1.81167948],[106.5057373    1.81148279],[99.5057373   1.81089818],[92.57426453  1.81031597]
23,7.000061037665384,7.000000024411124,6.927810693300235,[112.99929047   1.81157398],[105.99922943   1.81138659],[98.99922943  1.81080198],[92.07141876  1.81022108]
24,7.000061037557043,7.000000024421181,6.92451479473452,[112.46727753   1.81145859],[105.46721649   1.81127524],[98.46721649  1.81069052],[91.54270172  1.81011128]
25,7.000061037578949,7.0000000244217775,6.9203872921084315,[111.90864563   1.81133366],[104.90858459   1.81114948],[97.90858459  1.81056476],[90.98819733  1.8099879 ]
26,7.000068667152789,7.0000000244209675,6.9157333612719505,[111.32279968   1.81119955],[104.32273102   1.81100869],[97.32273102  1.81042397],[90.40699768  1.80984938]
27,7.000076296903711,7.000000024421067,6.910629296140595,[110.70960999   1.81105757],[103.70953369   1.81085408],[96.70953369  1.81026936],[89.79890442  1.80969727]
28,7.000076297456666,7.000000024421877,6.905212425854577,[110.06904602   1.81090975],[103.06896973   1.81068802],[96.06896973  1.8101033 ],[89.16375732  1.80953348]
29,7.000083927654821,7.00000002440188,6.899353050668341,[109.40098572   1.81075811],[102.40090179   1.8105123 ],[95.40090179  1.80992782],[88.50154877  1.8093605 ]
30,7.000099187540694,7.000000024401269,6.893135093892005,[108.70535278   1.81060493],[101.7052536    1.81032968],[94.7052536   1.80974519],[87.81211853  1.80918097]
31,7.00009918894856,7.000000024401368,6.886558555603957,[107.98206329   1.81045198],[100.98196411   1.81014299],[93.98196411  1.80955851],[87.09540558  1.80899704]
32,7.000106820078196,7.000000024401368,6.879714988518684,[107.2310791    1.81030154],[100.23097229   1.80995548],[93.23097229  1.80937099],[86.35125732  1.80881214]
33,7.000106822172574,7.0000000244014675,6.87258913386621,[106.45236206   1.81015658],[99.45225525  1.80977046],[92.45225525  1.80918598],[85.57966614  1.80862939]
34,7.000106824568889,7.0000000244014675,6.865455649916043,[105.64602661   1.81001997],[98.6459198  1.8095926],[91.6459198   1.80900812],[84.78046417  1.80845261]
35,7.000114456626988,7.0000000244014675,6.858329795437637,[104.81204224   1.80989468],[97.8119278   1.80942571],[90.8119278   1.80884123],[83.95359802  1.80828583]
36,7.00011445940757,7.000000024411422,6.851173423381166,[103.95037079   1.80978036],[96.95025635  1.80927157],[89.95025635  1.80868697],[83.09908295  1.80813169]
37,7.000129720980443,7.0000000244014675,6.844001792593613,[103.06090546   1.8096776 ],[96.06077576  1.80913186],[89.06077576  1.80854738],[82.21677399  1.8079915 ]
38,7.000137353007755,7.0000000244014675,6.836814903075691,[102.14359283   1.80958664],[95.14345551  1.80900812],[88.14345551  1.80842364],[81.30664062  1.80786645]
39,7.000152614198661,7.000000024411422,6.829612754798509,[101.19837189   1.80950749],[94.1982193   1.80890059],[87.1982193   1.80831599],[80.36860657  1.80775714]
40,7.000152616209998,7.000000024411422,6.822433494725169,[100.2252655    1.80943859],[93.22511292  1.80880892],[86.22511292  1.80822432],[79.40267944  1.80766356]
41,7.000160247092354,7.0000000244014675,6.815231346498763,[99.22416687  1.80937839],[92.22400665  1.80873239],[85.22400665  1.80814791],[78.40877533  1.80758488]
42,7.00016024800126,7.0000000244014675,6.808013939494417,[98.19503784  1.80932426],[91.19487762  1.80866849],[84.19487762  1.80808401],[77.38686371  1.8075186 ]
43,7.000167877709212,7.00000002442138,6.800804161885828,[97.13794708  1.80927408],[90.13777924  1.80861497],[83.13777924  1.80803025],[76.3369751   1.80746245]
44,7.000167877473951,7.00000002442138,6.793594384258657,[96.05281067  1.80922425],[89.05264282  1.80856764],[82.05264282  1.80798292],[75.25904846  1.80741298]
45,7.000167876795533,7.00000002442138,6.786369347803496,[94.93968201  1.80917251],[87.93951416  1.80852318],[80.93951416  1.80793846],[74.15314484  1.80736685]
46,7.0001678757869055,7.000000024431338,6.779144311278457,[93.7984848   1.80911577],[86.79831696  1.8084774 ],[79.79831696  1.80789256],[73.01917267  1.80732012]
47,7.000167874613922,7.000000024441299,6.771942162856585,[92.6292572   1.80905175],[85.62908936  1.80842638],[78.62908936  1.80784142],[71.85714722  1.8072691 ]
48,7.000167873371497,7.0000000244512615,6.764717126190661,[91.43206024  1.80897856],[84.4318924   1.80836725],[77.4318924   1.80778217],[70.66717529  1.80721068]
49,7.0001755015822065,7.0000000244512615,6.757514977668231,[90.20685577  1.80889475],[83.2066803   1.80829716],[76.2066803   1.80771208],[69.44916534  1.8071419 ]
50,7.000175500584671,7.000007653815955,6.750312829095445,[88.95365906  1.80879998],[81.95348358  1.80821419],[74.95347595  1.80762947],[68.20316315  1.8070612 ]
51,7.0001754997832935,7.000007653815856,6.74311068051311,[87.67258453  1.80869508],[80.67240906  1.80811894],[73.67240143  1.80753422],[66.92929077  1.80696797]
52,7.000183128651004,7.000007653815856,6.735931420084557,[86.36359406  1.80858099],[79.36341095  1.80801129],[72.36340332  1.80742657],[65.62747192  1.80686271]
53,7.00019075782288,7.000007653805898,6.728759789090744,[85.02672577  1.80845976],[78.02653503  1.8078928 ],[71.0265274  1.8073082],[64.29776764  1.80674624]
54,7.000198387285092,7.000007653795944,6.721611046320455,[83.66202545  1.80833399],[76.66182709  1.8077662 ],[69.66181946  1.80718172],[62.94020844  1.80662119]
55,7.000198387566253,7.000015283190519,6.714477562349248,[82.26954651  1.80820584],[75.26934814  1.80763459],[68.26933289  1.80705011],[61.55485535  1.8064909 ]
56,7.0002060174202905,7.00001528319042,6.707351707812266,[80.84933472  1.80807745],[73.84912872  1.8075006 ],[66.84911346  1.80691612],[60.14176178  1.80635774]
