,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.9742737078396155,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64331055  1.8105315 ]
11,6.999862693483653,6.999992394957745,6.970916774724905,[117.40829468   1.81228364],[110.40843201   1.81172132],[103.40843964   1.81113744],[96.43752289  1.81052756]
12,6.999870322611275,6.999992394937863,6.967536953474383,[117.17573547   1.81227851],[110.17586517   1.81171954],[103.1758728    1.81113589],[96.20833588  1.81052017]
13,6.9998855811344844,6.999992394908054,6.96409609710515,[116.919487     1.81226909],[109.91960144   1.81171346],[102.91960907   1.81113017],[95.955513    1.81050825]
14,6.999885580860924,6.99999239488819,6.960624723174356,[116.6392746    1.81225455],[109.63938904   1.81170237],[102.63939667   1.81111932],[95.67877197  1.81049109]
15,6.9998932099933935,6.9999923948584115,6.957107572883194,[116.33483887   1.81223381],[109.33494568   1.81168497],[102.33495331   1.81110227],[95.37784576  1.81046772]
16,6.999893209704617,6.999992394837575,6.953575163799039,[116.0059433    1.81220543],[109.00605011   1.81166029],[102.00605774   1.81107783],[95.0524826   1.81043708]
17,6.999893209454693,6.999992394807826,6.949996978308835,[115.65234375   1.81216896],[108.65245056   1.81162703],[101.65245819   1.81104493],[94.70246124  1.81039846]
18,6.999893209205238,6.999992394808835,6.946373016411839,[115.27378845   1.81212306],[108.27389526   1.81158435],[101.27390289   1.81100225],[94.32752991  1.81035054]
19,6.999893209004905,6.999992394788004,6.942733795708964,[114.87007141   1.81206715],[107.87017822   1.81153107],[100.87018585   1.81094921],[93.92745209  1.81029248]
20,6.999908467574332,6.999992394769199,6.939048798619378,[114.44096375   1.81200016],[107.4410553    1.81146693],[100.44106293   1.81088531],[93.50201416  1.81022382]
21,6.999916096788099,6.999992394748796,6.93533328385314,[113.98625946   1.81192172],[106.98634338   1.81139088],[99.98635101  1.81080949],[93.05101776  1.81014431]
22,6.999916096644724,6.99999239471879,6.931602510254137,[113.50575256   1.81183136],[106.50583649   1.81130242],[99.50584412  1.8107214 ],[92.57424164  1.81005299]
23,6.999916096562727,6.999992394689712,6.9279404010804555,[112.99925232   1.81172955],[105.99933624   1.81120169],[98.99934387  1.81062102],[92.0714035   1.80995071]
24,6.9999160965267855,6.999992394660154,6.924636873333197,[112.46723938   1.81161571],[105.4673233    1.81108832],[98.46733093  1.81050801],[91.54269409  1.80983698]
25,6.999916096517805,6.999992394659557,6.9203491534882895,[111.90853882   1.81149054],[104.90862274   1.81096327],[97.90863037  1.81038296],[90.98828125  1.80971336]
26,6.999923726002678,6.999992394659557,6.915573152269125,[111.32262421   1.81135392],[104.3227005    1.81082547],[97.32270813  1.81024516],[90.40713501  1.8095783 ]
27,6.99993135554995,6.999992394660254,6.910438569360711,[110.70941162   1.81120729],[103.70948029   1.81067681],[96.70948792  1.8100965 ],[89.79904938  1.80943394]
28,6.999931355750186,6.9999923946890155,6.904830963847973,[110.06877136   1.81105244],[103.06884003   1.81051934],[96.06884766  1.80993867],[89.16401672  1.80928195]
29,6.999946614765743,6.999992394729283,6.898841888457263,[109.40063477   1.81089115],[102.40068817   1.81035507],[95.4006958   1.80977392],[88.50185394  1.80912471]
30,6.999946615087514,6.999992394738683,6.892578154793878,[108.70495605   1.81072652],[101.70500946   1.81018627],[94.70501709  1.809605  ],[87.81243896  1.80896413]
31,6.999954244868703,6.999992394759196,6.885978727650006,[107.98166656   1.8105607 ],[100.98171234   1.81001544],[93.98171997  1.80943394],[87.09574127  1.80880284]
32,6.999954245299008,6.999992394778693,6.879066495290117,[107.2306366    1.81039596],[100.23068237   1.80984521],[93.23069     1.80926347],[86.35162354  1.80864275]
33,6.999954245760928,6.999992394818252,6.87194826927138,[106.45187378   1.8102355 ],[99.45191956  1.80967891],[92.45192719  1.80909669],[85.57997894  1.80848658]
34,6.9999618756513415,6.999992394828154,6.864845302097736,[105.64554596   1.81008279],[98.64558411  1.80952001],[91.64559174  1.80893767],[84.78074646  1.80833769]
35,6.999969505517885,6.999992394847992,6.857749964372763,[104.81156158   1.80994093],[97.8115921   1.80937231],[90.81159973  1.80878973],[83.95384979  1.80819941]
36,6.999977135378908,6.999992394887693,6.850624109081733,[103.94989777   1.80981112],[96.94992065  1.80923676],[89.94992828  1.80865371],[83.0993042   1.80807304]
37,6.999992394639995,6.99999239490757,6.843467736344169,[103.06043243   1.80969441],[96.06044006  1.80911434],[89.06044769  1.80853105],[82.21697998  1.8079586 ]
38,6.999992394997152,6.9999923949571485,6.8363113637038655,[102.14316559   1.80959082],[95.14317322  1.80900645],[88.14318085  1.80842257],[81.30686951  1.80785728]
39,7.00001528348003,6.99999239497704,6.8291321030032766,[101.19799805   1.80950034],[94.19798279  1.8089124 ],[87.19799042  1.80832827],[80.36885834  1.8077687 ]
40,7.000030542469823,6.999992395046723,6.821952842422848,[100.22493744   1.80942249],[93.22490692  1.80883217],[86.22491455  1.80824721],[79.40296173  1.80769193]
41,7.000038171995061,6.999992395116619,6.814765952575217,[99.22389221  1.8093555 ],[92.22385406  1.80876362],[85.22386169  1.80817783],[78.40909576  1.80762529]
42,7.000038172075662,6.999992395136576,6.807563804084176,[98.19487762  1.80929744],[91.19483948  1.80870461],[84.19484711  1.80811858],[77.38728333  1.807567  ]
43,7.000045801460143,6.999992395126582,6.800369285103528,[97.13783264  1.80924523],[90.13778687  1.80865252],[83.13779449  1.80806661],[76.33742523  1.80751455]
44,7.000053430844526,6.999992395096657,6.793159507431027,[96.052742    1.80919635],[89.0526886   1.80860376],[82.05269623  1.80801821],[75.25953674  1.80746448]
45,7.000053430763857,6.999992395066751,6.785964988607022,[94.93966675  1.80914724],[87.93961334  1.8085556 ],[80.93962097  1.8079704 ],[74.15365601  1.80741429]
46,7.000053430643198,6.999992395046723,6.778770469813794,[93.79852295  1.80909455],[86.79846954  1.80850434],[79.79847717  1.80791938],[73.01970673  1.80736053]
47,7.000061059907181,6.999992395016946,6.771553062858255,[92.62940979  1.80903554],[85.62934875  1.80844688],[78.62935638  1.80786228],[71.85780334  1.80730045]
48,7.000068689151502,6.999992395006991,6.76436617343307,[91.43227386  1.80896747],[84.4322052  1.8083806],[77.43221283  1.80779612],[70.66784668  1.8072319 ]
49,7.000083947830641,6.999992395006991,6.7571716545248455,[90.20720673  1.80888915],[83.2071228   1.80830359],[76.20713043  1.80771911],[69.4499588   1.80715358]
50,7.000091577155463,6.9999923949174905,6.749984765081652,[88.95413971  1.80879951],[81.95404816  1.80821478],[74.95405579  1.80763137],[68.20407104  1.8070637 ]
51,7.000099206460389,6.999992394907457,6.742805504943687,[87.67320251  1.80869889],[80.67310333  1.80811524],[73.67311096  1.80753195],[66.93030548  1.80696321]
52,7.000106835815124,6.99999239490757,6.7356338740996575,[86.36434174  1.80858815],[79.36423492  1.80800498],[72.36424255  1.80742168],[65.6286087   1.80685306]
53,7.000106835844941,6.9999923949274265,6.728485131348711,[85.02759552  1.80846918],[78.02748871  1.80788565],[71.02749634  1.80730212],[64.29901123  1.80673468]
54,7.000114465259395,6.999992394957248,6.7213516473567605,[83.6630249   1.80834377],[76.66291046  1.80776   ],[69.66291809  1.80717611],[62.94156647  1.80661023]
55,7.000122094673745,6.999992395016946,6.714233422083897,[82.27066803  1.80821443],[75.27054596  1.80763042],[68.27055359  1.80704582],[61.55632019  1.80648232]
56,7.000129724157811,6.999992395036862,6.707126640903166,[80.85058594  1.80808401],[73.85045624  1.80749893],[66.85046387  1.80691409],[60.14333725  1.80635297]
