,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869627336,7.000000024411422,6.973999048080333,[117.61756134   1.81224811],[110.61759949   1.81176603],[103.61759949   1.81118143],[96.64360046  1.81059515]
11,6.999969497451174,7.000000024411422,6.97066500272224,[117.40842438   1.81223702],[110.4084549    1.81177831],[103.4084549   1.8111937],[96.43778992  1.81060696]
12,6.999977125273591,7.000000024411422,6.967292810380611,[117.17586517   1.81222212],[110.17588806   1.81178808],[103.17588806   1.81120348],[96.20859528  1.81061637]
13,6.999992382478582,7.000000024411422,6.96386721227855,[116.9196167    1.81220222],[109.91962433   1.81179452],[102.91962433   1.81120992],[95.95575714  1.81062245]
14,6.999992380960294,7.000000024411422,6.960426355368064,[116.6394043    1.81217682],[109.63941193   1.81179607],[102.63941193   1.81121147],[95.6789856   1.81062388]
15,6.999992379523616,7.000000024411422,6.956924463280083,[116.33496857   1.81214488],[109.3349762    1.81179154],[102.3349762    1.81120694],[95.37805176  1.81061947]
16,6.999992378198902,7.000000024411422,6.95340731240324,[116.006073     1.81210577],[109.00608063   1.81177974],[102.00608063   1.81119514],[95.05267334  1.81060779]
17,6.999992376999993,7.000000024411422,6.949852014514901,[115.65247345   1.81205845],[108.65248108   1.81175923],[101.65248108   1.81117463],[94.70262909  1.81058788]
18,7.000000005351012,7.000000024411422,6.946243310833072,[115.27391815   1.8120023 ],[108.27391815   1.8117286 ],[101.27391815   1.81114399],[94.32767487  1.8105582 ]
19,7.000007633862892,7.000000024411422,6.94259646021007,[114.87018585   1.81193697],[107.87017822   1.81168687],[100.87017822   1.81110227],[93.92758179  1.81051707]
20,7.000015262538704,7.000000024411422,6.938934350757901,[114.44106293   1.81186163],[107.44104767   1.81163251],[100.44104767   1.81104791],[93.50211334  1.81046379]
21,7.000022891374869,7.000000024411422,6.935241723717578,[113.98635101   1.81177604],[106.98632812   1.81156468],[99.98632812  1.81098008],[93.05108643  1.81039715]
22,7.000030520364986,7.000000024411621,6.931533837878327,[113.50584412   1.81167996],[106.5058136    1.81148243],[99.5058136   1.81089783],[92.57427979  1.81031621]
23,7.000045778897778,7.000000024411323,6.927864099011799,[112.99934387   1.81157446],[105.9992981    1.81138623],[98.9992981   1.81080163],[92.07143402  1.81022131]
24,7.000045778789963,7.000000024411422,6.924598718024294,[112.46733093   1.81145895],[105.46728516   1.81127477],[98.46728516  1.81069016],[91.54268646  1.81011152]
25,7.000053408209123,7.00000002441192,6.920310998113726,[111.90862274   1.81133413],[104.90856934   1.811149  ],[97.90856934  1.8105644 ],[90.98825836  1.80998814]
26,7.000076296569578,7.000000024411422,6.915534996945654,[111.3227005    1.81119978],[104.32262421   1.8110081 ],[97.32262421  1.81042349],[90.40708923  1.80984974]
27,7.00007629693049,7.000000024411422,6.910255455730872,[110.70941925   1.81105781],[103.70934296   1.81085336],[96.70934296  1.81026876],[89.79908752  1.80969763]
28,7.000076297475572,7.000000024411721,6.904571556627802,[110.06871796   1.81090963],[103.06864166   1.8106873 ],[96.06864166  1.8101027 ],[89.16407013  1.80953395]
29,7.000083927685182,7.000000024411721,6.89845278197955,[109.40052795   1.81075811],[102.40044403   1.81051147],[95.40044403  1.80992687],[88.50199127  1.80936122]
30,7.00008392877048,7.000000024411621,6.891983055194866,[108.70475769   1.81060457],[101.70467377   1.81032884],[94.70467377  1.80974424],[87.81269073  1.80918157]
31,7.0001144477480794,7.000000024411621,6.885147117503931,[107.98138428   1.81045151],[100.98126984   1.81014228],[93.98126984  1.80955768],[87.09612274  1.80899763]
32,7.000114449495782,7.000000024411223,6.878028892197454,[107.23027039   1.81030107],[100.23015594   1.80995452],[93.23015594  1.80936992],[86.35212708  1.80881274]
33,7.000114451599769,7.000000024411422,6.870666526286842,[106.45143127   1.81015611],[99.45131683  1.80976939],[92.45131683  1.80918479],[85.58065033  1.80863023]
34,7.000122083401471,7.000000024411422,6.863273642913935,[105.64496613   1.81001949],[98.64484406  1.80959141],[91.64484406  1.80900681],[84.78157043  1.80845344]
35,7.0001297154717,7.000000024411422,6.855896018416531,[104.81089783   1.80989432],[97.81076813  1.80942452],[90.81076813  1.80883992],[83.95487213  1.80828667]
36,7.0001373476433395,7.000000024411422,6.8484878763508625,[103.94910431   1.80977988],[96.94896698  1.80927038],[89.94896698  1.80868578],[83.10047913  1.80813253]
37,7.000137350421005,7.000000024411422,6.841049216755394,[103.05954742   1.80967712],[96.0594101   1.80913079],[89.0594101   1.80854619],[82.2183609   1.80799234]
38,7.000137353066293,7.000000024411422,6.833625816007259,[102.14215088   1.80958617],[95.14201355  1.80900693],[88.14201355  1.80842233],[81.30838776  1.80786717]
39,7.000137355461925,7.000000024411422,6.826179527153925,[101.19689941   1.80950713],[94.19676208  1.80889964],[87.19676208  1.80831504],[80.37058258  1.80775762]
40,7.000144986857837,7.000000024411422,6.818717979493309,[100.22369385   1.80943823],[93.22354889  1.80880809],[86.22354889  1.80822349],[79.40483093  1.80766404]
41,7.000144988314315,7.000000024411422,6.811256431872938,[99.2225647   1.80937779],[92.22241974  1.80873168],[85.22241974  1.80814707],[78.41116333  1.80758512]
42,7.000152618595638,7.000000024411422,6.803771996070452,[98.19342041  1.80932367],[91.19326782  1.80866802],[84.19326782  1.80808342],[77.38949585  1.80751896]
43,7.000152618886511,7.000000024411422,6.796302819078461,[97.13629913  1.80927324],[90.13614655  1.80861449],[83.13614655  1.80802989],[76.33984375  1.80746269]
44,7.000167877406897,7.000000024411422,6.788810753894501,[96.05113983  1.80922353],[89.05097198  1.80856764],[82.05097198  1.80798304],[75.26216125  1.80741322]
45,7.000175506134854,7.000000024411422,6.781326318036185,[94.93799591  1.80917192],[87.93782043  1.80852318],[80.93782043  1.80793858],[74.15649414  1.80736697]
46,7.0001831344998005,7.000000024411422,6.773841882118323,[93.79678345  1.80911505],[86.79660034  1.80847752],[79.79660034  1.80789292],[73.02275848  1.80732024]
47,7.000190762701773,7.000000024411422,6.76635744614018,[92.62759399  1.80905116],[85.62740326  1.80842686],[78.62740326  1.80784225],[71.86104584  1.80726922]
48,7.000198390887053,7.000000024411422,6.758880639445538,[91.43038177  1.80897796],[84.43018341  1.80836737],[77.43018341  1.80778277],[70.6713028   1.80721068]
49,7.000206019099282,7.000000024411422,6.751411462125308,[90.20514679  1.80889416],[83.2049408   1.80829728],[76.2049408   1.80771267],[69.45352936  1.80714178]
50,7.000213647477382,7.000000024411422,6.743949914139429,[88.95201111  1.80879962],[81.95179749  1.80821478],[74.95179749  1.80763018],[68.2078476  1.8070612]
51,7.0002212760915095,7.000000024411422,6.736488366123483,[87.6709137   1.80869484],[80.67069244  1.80811942],[73.67069244  1.80753481],[66.9342041   1.80696809]
52,7.000236534373642,7.000000024411422,6.729034447492526,[86.36199188  1.80858099],[79.36175537  1.80801177],[72.36175537  1.80742717],[65.63272095  1.80686283]
53,7.000244163565103,7.000000024411422,6.721595787660822,[85.025177    1.80845988],[78.02493286  1.80789316],[71.02493286  1.80730855],[64.3033371   1.80674648]
54,7.000251793065863,7.000000024411422,6.714187645417662,[83.66064453  1.80833435],[76.66039276  1.80776632],[69.66039276  1.80718172],[62.94620514  1.80662179]
55,7.000251793395925,7.000000024411422,6.706790947296367,[82.26831818  1.80820632],[75.26806641  1.80763423],[68.26806641  1.80704963],[61.56127548  1.80649149]
56,7.000251793895417,7.000000024411422,6.699409508013741,[80.8482666   1.80807829],[73.84801483  1.80750012],[66.84801483  1.80691552],[60.14860535  1.80635858]
