,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103370690845541,7.000022912605291,6.993400597462469
5,7.178016686569346,7.000137353522903,6.99060823876965
6,7.274581932746706,7.000137353423429,6.987625145128942
7,7.3932190172823615,7.000137353334062,6.984634422000632
8,7.534065269355573,7.0001526120041335,6.981628439984185
9,7.697479270518912,7.000160241259787,6.978569052166574
10,7.8837585672291,7.000160241112023,6.975463887907065
11,8.093170188423757,7.00016787035969,6.972320576621898
12,8.326019309858724,7.000167870192299,6.969146747711172
13,8.582550072198725,7.0001754994214505,6.965934771789915
14,8.863044763091768,7.0001754992659455,6.962699907678581
15,9.158760096424345,7.000175499081941,6.959419267185734
16,9.458290127413688,7.000175498917926,6.956115738528908
17,9.76153567378116,7.000175498764095,6.952758804139535
18,10.068481476651801,7.000175498602214,6.949363722820372
19,10.378860507399484,7.000183127814852,6.945945753396497
20,10.692596472142842,7.000183127672204,6.942504895841381
21,11.009712259110207,7.000190756933247,6.939041150203218
22,11.330108686177336,7.000198386215173,6.935562145884355
23,11.653831529686805,7.00019838611145,6.93202210654094
24,11.980133108958222,7.000206015402124,6.928665172820941
25,12.30900579444314,7.000213644749246,6.9250488398331065
26,12.641014161505606,7.000213644740541,6.921417248153692
27,12.97605902775693,7.000213644796092,6.91773225086076
28,13.31399543449703,7.000213644862035,6.914054883108385
29,13.654663164191298,7.000221274369995,6.910362256742269
30,13.99785622296602,7.000228903934432,6.906646742349501
31,14.34346016964983,7.00023653353799,6.902915969328624
32,14.691375821916665,7.000244163152192,6.8991775670710505
33,15.041465850481986,7.000259422132626,6.895416276801572
34,15.393615814098643,7.000274681201141,6.8916778748234435
35,15.74764260720185,7.0002823108765995,6.8879165847497
36,16.103309718834105,7.0002823111203805,6.884140035922559
37,16.460884177903033,7.000289940749984,6.880371116388162
38,16.820488055059165,7.000297570410362,6.876586937928784
39,17.18120582298537,7.0003052000722485,6.872795129945241
40,17.542984076399133,7.0003204590702826,6.868995692354052
41,17.90572363350384,7.000328088654622,6.865196254526937
42,18.269302424412167,7.000335718169475,6.861389187038514
43,18.633659414174804,7.00034334763427,6.8575897487037505
44,18.99868779147403,7.000350977038782,6.853782680784171
45,19.364318891910436,7.000350977028731,6.84997561263256
46,19.73047642167951,7.0003586063730925,6.846160914909966
47,20.0970535692929,7.000373865101923,6.842361475866514
48,20.464019817334567,7.000373865031675,6.8385544073731035
49,20.83129124241563,7.0003814943261125,6.834762597716393
50,21.198783921134943,7.000389123620852,6.830963158661481
51,21.56636815367852,7.000389123550974,6.8271637196527175
52,21.93399053412525,7.0003967528758855,6.823371910170992
53,22.30153662133376,7.00039675280632,6.819595359676032
54,22.668953009157363,7.000396752806334,6.815830253428957
55,23.04103858643336,7.000396752826285,6.812068962044753
56,23.42961128521234,7.000404382220662,6.808303856140384
57,23.843185510483377,7.00041201165488,6.804554009046949
58,24.285812471673637,7.0004196410893496,6.800807976652842
59,24.758125409118907,7.000423455836311,6.797084832444824
60,25.259513971288836,7.000412011794394,6.793487573207998
61,25.787933480133592,7.000404382409791,6.790096307543438
62,26.341133263415365,7.000400567712503,6.786903406004643
63,26.916889351384384,7.000408197097106,6.783889795094427
64,27.51412981279024,7.000412011774455,6.780906701681355
65,28.132770723189026,7.000427270523646,6.777927422875138
66,28.772754861583028,7.000427270483826,6.774963402798949
67,29.434025007751362,7.000434899768857,6.771991753350058
68,30.116535385966404,7.0004387144462985,6.769031547984333
69,30.820205888672874,7.0004387144462985,6.766090416214939
70,31.54501362881146,7.000438714476181,6.763153099290946
71,32.290882313243465,7.000442529223042,6.760219597172963
72,33.05765553980618,7.000446343980012,6.757293724558384
73,33.845382899561365,7.000450158756989,6.754375481428859
74,34.65400717156559,7.000457788211317,6.751464867675701
75,35.483471134551785,7.000461602938452,6.748559975919525
76,36.333702308300374,7.000465417675713,6.745668435442834
