,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534019495530742,7.000000024411422,6.981765767872063
9,7.697433497492327,7.000000024411422,6.978698750351075
10,7.883705165686249,7.000000024411422,6.975578326983113
11,8.093101529076577,7.000000024411422,6.972442644767579
12,8.325943022170408,7.000000024411422,6.969253556746082
13,8.582466156274982,7.000000024411422,6.966033951124664
14,8.862953219038024,7.000000024411422,6.962776198531869
15,9.16764835116319,7.000000024411422,6.959480298979599
16,9.496810952152853,7.000000024411422,6.956169140682138
17,9.850685162684956,7.000000024411422,6.952819835483422
18,10.22950749407092,7.000000024411422,6.949440012794296
19,10.633499198830272,7.000000024411422,6.94602967262091
20,11.062896788264343,7.000000024411422,6.942573556197619
21,11.517883367904703,7.000000024411124,6.93909455170431
22,11.998695449004753,7.00000002441101,6.935585029754139
23,12.505615319081448,7.00000002441182,6.932037360976988
24,13.03820047324412,7.000000024411834,6.9286804272436004
25,13.596847639879595,7.000000024411522,6.925056464872586
26,14.182212947116803,7.000000024411721,6.921409614461839
27,14.785385261658465,7.000000024421081,6.9177398760394775
28,15.394706868524311,7.0000000244217775,6.914047249599393
29,16.01040664938341,7.000000024431238,6.910354623382756
30,16.632148910548914,7.000000024431537,6.906639109206411
31,17.25936907644991,7.000000024431437,6.902931224642777
32,17.89200611152199,7.00000002443094,6.899185193316261
33,18.52996083321879,7.00000002442138,6.895446791611282
34,19.173065394514605,7.00000002442138,6.891693131280076
35,19.82101461914071,7.00000002442138,6.887924212308322
36,20.473564366457683,7.000000024411422,6.8841705521634315
37,21.13050101345218,7.000000024411422,6.880394003795179
38,21.79164908409738,7.0000000243915155,6.876594567154817
39,22.456772067315143,7.000000024371616,6.872810389101413
40,23.12560293453024,7.000000024361669,6.86901858135055
41,23.79797383937923,7.000000024351725,6.8652115144912615
42,24.47369404731515,7.000000024351725,6.861396817854861
43,25.15250415929542,7.000000024351725,6.857597379632799
44,25.834221070189066,7.000000024361669,6.8537826822417465
45,26.518638786684342,7.000000024351725,6.849967984559074
46,27.2055284271814,7.000000024381564,6.846168545422502
47,27.894683998266675,7.0000000244014675,6.842361476730752
48,28.58581558312009,7.00000002442138,6.83856203736286
49,29.279091028386517,7.00000002442138,6.834754968676282
50,29.974540851786546,7.00000002442138,6.830947900112437
51,30.67116560241847,7.000000024431338,6.827148461120787
52,31.368782174886856,7.00000002442138,6.82334902230151
53,32.06720746366233,7.00000002442138,6.819557213045617
54,32.76630413955601,7.000000024441299,6.8157844774234535
55,33.46590435589309,7.000000024441299,6.812023186040399
56,34.16588604229458,7.00000002442138,6.808265709513144
57,34.86608135213547,7.0000000244014675,6.804512047694865
58,35.566337697512125,7.000007653776033,6.800762200555781
59,36.2665177494684,7.000000024371616,6.797031426894561
60,36.96588145696529,6.9999923949670935,6.793437982204414
61,37.662323107205246,6.999996209664381,6.790054345701546
62,38.35353862287588,6.999988580309711,6.786876702739203
63,39.03722392661399,7.0000000244512615,6.783889794569497
64,39.71227657060297,7.000000024491134,6.780937218666005
65,40.37851726375619,7.000000024511081,6.777996086884949
66,41.035904044326905,7.000000024531038,6.775051140446988
67,41.684337730329375,7.000000024531038,6.772113823413913
68,42.32373821345645,7.000000024491134,6.769187950591496
69,42.95405971770699,7.000000024471193,6.7662811513049395
70,43.57524120829413,7.0000000243915155,6.76337053744029
71,44.187202576773096,7.000000024311967,6.760471367667937
72,44.78993619373377,7.0000000242424685,6.757576012623559
73,45.383400097247154,6.9999962094957064,6.754688286913906
74,45.96754851042639,6.999996209535261,6.751804375801396
75,46.54233565614361,6.999996209594812,6.748937630766247
76,47.107765348236725,6.999996209724092,6.746078514965351
