,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[118.22574615   1.81226349],[111.22574615   1.81167889],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288557,[118.10727692   1.81225896],[111.10727692   1.81167436],[104.10727692   1.81108975],[97.11894989  1.81052375]
8,7.000000024411422,7.000000024411422,6.9860611183348444,[117.96658325   1.81225252],[110.96658325   1.81166792],[103.96658325   1.81108332],[96.98052216  1.81052709]
9,7.000000024411422,7.000000024411422,6.983764669723445,[117.8033371    1.81224382],[110.8033371    1.81165922],[103.8033371    1.81107461],[96.81957245  1.81052935]
10,7.000000024411422,7.000000024411422,6.9814224446798,[117.61722565   1.81223214],[110.61722565   1.81164753],[103.61722565   1.81106293],[96.63580322  1.81052971]
11,7.000000024411422,7.000000024411422,6.979080219558319,[117.40799713   1.81221676],[110.40799713   1.81163216],[103.40799713   1.81104755],[96.42891693  1.81052768]
12,7.000000024411422,7.000000024411422,6.976684588648176,[117.17531586   1.81219721],[110.17531586   1.81161261],[103.17531586   1.811028  ],[96.19863129  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.974281328295638,[116.9189682    1.81217241],[109.9189682    1.81158781],[102.9189682    1.81100321],[95.94468689  1.81051254]
14,7.000000024411422,7.000000024411422,6.971855179774413,[116.63866425   1.81214201],[109.63866425   1.81155741],[102.63866425   1.81097281],[95.66680908  1.81049752]
15,7.000000024411422,7.000000024411422,6.969406143033443,[116.33414459   1.8121047 ],[109.33414459   1.8115201 ],[102.33414459   1.8109355 ],[95.36473846  1.81047666]
16,7.0000000244014675,7.00000002442138,6.966941847571554,[116.00515747   1.81206036],[109.00515747   1.81147587],[102.00515747   1.81089115],[95.03821564  1.81044829]
17,7.0000000243915155,7.000000024431338,6.96444703456765,[115.65146637   1.81200814],[108.65146637   1.81142378],[101.65146637   1.81083894],[94.68701935  1.81041205]
18,7.0000000243915155,7.000000024431338,6.961929333458571,[115.27282715   1.81194723],[108.27282715   1.81136286],[101.27282715   1.81077802],[94.31089783  1.81036639]
19,7.0000000243915155,7.000000024431338,6.959373485442713,[114.86901093   1.81187689],[107.86901093   1.81129253],[100.86901093   1.81070769],[93.90963745  1.81031072]
20,7.000000024381564,7.000000024441299,6.956810008115232,[114.43980408   1.8117969 ],[107.43980408   1.81121266],[100.43980408   1.8106277 ],[93.48299408  1.81024444]
21,7.000000024381564,7.000000024441796,6.954216013325843,[113.98498535   1.81170738],[106.98498535   1.81112313],[99.98498535  1.81053817],[93.03076935  1.81016695]
22,7.000000024381564,7.000000024441299,6.951614389266837,[113.50439453   1.8116082 ],[106.50439453   1.81102395],[99.50439453  1.81043899],[92.55278015  1.81007779]
23,7.000000024381564,7.000000024441299,6.948867806840885,[112.99767303   1.81149995],[105.99767303   1.81091571],[98.99767303  1.81033075],[92.04880524  1.80997729]
24,7.000000024361669,6.999992395047036,6.945945748528106,[112.465271     1.81138325],[105.465271     1.81079924],[98.46527863  1.81021428],[91.51933289  1.809865  ]
25,7.000000024361669,6.9999923950470215,6.943542489175962,[111.90680695   1.81125939],[104.90680695   1.81067538],[97.90681458  1.81009042],[90.96327209  1.80974269]
26,7.000000024361669,6.999992395046922,6.941619881858399,[111.32161713   1.81112647],[104.32161713   1.81054246],[97.32162476  1.8099575 ],[90.38000488  1.80960774]
27,7.000000024361669,6.999992395037061,6.940116891440655,[110.70952606   1.810987  ],[103.70952606   1.81040299],[96.70953369  1.80981815],[89.76941681  1.80946243]
28,7.000000024381564,6.999992395027201,6.939064035517182,[110.07046509   1.81084323],[103.07046509   1.81025898],[96.07047272  1.80967426],[89.13140869  1.80930853]
29,7.000000024381564,6.999992395026505,6.938369761332485,[109.40425873   1.8106966 ],[102.40425873   1.81011236],[95.40426636  1.80952764],[88.46589661  1.80914855]
30,7.000000024361669,6.9999923950271015,6.9380645865039945,[108.71089172   1.81054962],[101.71089172   1.80996561],[94.71089935  1.80938089],[87.77283478  1.80898476]
31,7.000000024361669,6.999992395027116,6.938049328887383,[107.99017334   1.81040418],[100.99017334   1.80982018],[93.99018097  1.80923545],[87.05213165  1.80881929]
32,7.000000024361669,6.9999923950269025,6.938316359068303,[107.2420578    1.81026232],[100.2420578    1.80967832],[93.24206543  1.80909359],[86.30374908  1.80865514]
33,7.000000024361669,6.9999923950269025,6.938827530072196,[106.46642303   1.81012607],[99.46642303  1.80954206],[92.46643066  1.80895734],[85.52760315  1.80849469]
34,7.000000024361868,6.9999923950269025,6.93933107180762,[105.6631546    1.80999792],[98.6631546   1.80941391],[91.66316223  1.80882919],[84.72383118  1.80834174]
35,7.000000024361769,6.999992395026803,6.939796466658783,[104.83226013   1.80988085],[97.83226013  1.80929685],[90.83226776  1.80871212],[83.89247131  1.80819988]
36,7.000000024351626,6.999992395026803,6.940284749708103,[103.97366333   1.80977464],[96.97366333  1.80919075],[89.97367096  1.80860603],[83.03338623  1.80806994]
37,7.000000024361669,6.9999923950269025,6.940780662166278,[103.08727264   1.80967999],[96.08727264  1.80909598],[89.08728027  1.80851126],[82.14649963  1.80795217]
38,7.000000024321406,6.9999923950269025,6.941268945126365,[102.17308807   1.80959582],[95.17308807  1.80901229],[88.1730957   1.80842757],[81.23182678  1.80784762]
39,7.000000024312265,6.999992395026803,6.941757227871188,[101.23101044   1.80952191],[94.23101044  1.8089385 ],[87.23101807  1.80835378],[80.28926086  1.80775619]
40,7.000000024311768,7.00000002442138,6.9422455103338905,[100.2610321    1.80945706],[93.2610321   1.80887365],[86.2610321   1.80828893],[79.31878662  1.80767739]
41,7.000000024341782,7.00000002442138,6.942726163034122,[99.26306915  1.80939925],[92.26306915  1.80881548],[85.26306915  1.80823076],[78.32034302  1.80760968]
42,7.000000024381564,7.00000002442138,6.943214444753327,[98.23709106  1.8093462 ],[91.23709106  1.80876195],[84.23709106  1.80817723],[77.29387665  1.80755091]
43,7.000000024411422,7.000000024411422,6.943710355535771,[97.18315125  1.80929554],[90.18315125  1.80871093],[83.18315125  1.80812633],[76.23944092  1.80749846]
44,7.000000024431338,7.0000000244014675,6.944191007238618,[96.10115814  1.80924451],[89.10115814  1.80865967],[82.10115814  1.80807519],[75.15696716  1.80744898]
45,7.0000000244512615,7.0000000243915155,6.944671658653064,[94.99117279  1.80919051],[87.99117279  1.80860543],[80.99117279  1.80802107],[74.04650116  1.80739975]
46,7.0000000244512615,7.000000024411422,6.945167568638399,[93.85313416  1.80913091],[86.85313416  1.80854583],[79.85313416  1.80796123],[72.90796661  1.8073473 ]
47,7.000000024431338,7.000000024431338,6.94565584911236,[92.68712616  1.80906355],[85.68712616  1.80847871],[78.68712616  1.80789387],[71.74147034  1.80728877]
48,7.000000024431338,7.000000024431338,6.9461365001723685,[91.49307251  1.80898726],[84.49307251  1.80840242],[77.49307251  1.80781758],[70.54693604  1.80722165]
49,7.000000024411422,7.000000024431338,6.946617151315363,[90.27108765  1.80890119],[83.27108765  1.80831659],[76.27108765  1.80773175],[69.32447052  1.80714417]
50,7.000000024411422,7.00000002442138,6.947105431942423,[89.02111053  1.80880487],[82.02111053  1.80822027],[75.02111053  1.80763555],[68.07400513  1.80705535]
51,7.000000024411422,7.000000024411422,6.947608971474608,[87.74327087  1.80869913],[80.74327087  1.80811453],[73.74327087  1.80752993],[66.79566193  1.80695581]
52,7.000000024411422,7.000000024411422,6.948097252399001,[86.43749237  1.80858529],[79.43749237  1.80800068],[72.43749237  1.80741608],[65.48939514  1.8068459 ]
53,7.0000000244014675,7.0000000244014675,6.948577904135659,[85.1038208  1.808465 ],[78.1038208   1.80788052],[71.1038208   1.80729604],[64.15524292  1.80672729]
54,7.000000024381564,7.0000000243915155,6.949066185462035,[83.74241638  1.80834055],[76.74241638  1.8077563 ],[69.74241638  1.80717194],[62.79335022  1.80660224]
55,7.000000024371616,7.000000024381564,6.949539208136935,[82.35321808  1.80821359],[75.35321808  1.80762947],[68.35321808  1.80704522],[61.40367889  1.8064729 ]
56,7.000000024371616,7.000000024381564,6.950019860276254,[80.936409    1.80808675],[73.936409    1.80750263],[66.936409    1.80691838],[59.98638916  1.8063426 ]
