,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990768455568876
6,7.000000024411422,7.000000024411422,6.987770102894618
7,7.000000024411422,7.000000024411422,6.984779379529187
8,7.000000024411422,7.000000024411422,6.981765767872063
9,7.000000024411422,7.000000024411422,6.978706379745556
10,7.000000024411422,7.000000024411422,6.975593585763294
11,7.000000024411422,7.000000024411422,6.972457903565154
12,7.000000024411422,7.000000024411422,6.969276444929124
13,7.000000024411422,7.000000024411422,6.96605683930832
14,7.000000024411422,7.000000024411422,6.96279908670846
15,7.000000024411422,7.000000024411422,6.959480298979898
16,7.000000024411422,7.000000024411422,6.956153881900153
17,7.000000024411422,7.000000024411422,6.952789317905375
18,7.000000024411422,7.000000024411422,6.949386607031776
19,7.000000024411422,7.000000024411422,6.9459686374639915
20,7.000000024411422,7.000000024411422,6.942527779830376
21,7.000000024411422,7.000000024411522,6.939048775337163
22,7.000000024411422,7.000000024411422,6.935539253387088
23,7.000000024411422,7.000000024411323,6.931976325820733
24,7.000000024411422,7.000000024410925,6.928604133292903
25,7.000000024411422,7.000000024411323,6.924980170921876
26,7.000000024411422,7.000000024411422,6.921333320522171
27,7.000000024411422,7.000000024411621,6.91764069392198
28,7.000000024411422,7.00000002441101,6.9139556968944875
29,7.000000024411422,7.00000002441111,6.91024781189016
30,7.000000024411422,7.000000024411024,6.906532297721764
31,7.000000024411422,7.000000024411223,6.90280915437136
32,7.000000024411422,7.000000024411721,6.899078381879847
33,7.000000024411522,7.000000024411422,6.895324721406486
34,7.000000024411721,7.000000024411422,6.891578690500949
35,7.0000076538056994,7.000000024411422,6.8878021421775415
36,7.0000076538056,7.000000024411422,6.8840255938678565
37,7.0000076538056,7.000000024411422,6.880226157335116
38,7.000007653806396,7.000000024411422,6.8764419794629985
39,7.000007653795532,7.000000024411422,6.87262728382814
40,7.000007653795944,7.000000024411422,6.868820217261847
41,7.0000076537959295,7.0000000243915155,6.864997891606114
