,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[104.22575378   1.81109107],[118.22575378   1.81226039],[111.22575378   1.81167555],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[104.10730743   1.81108451],[118.10730743   1.81225419],[111.10730743   1.81166911],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985900900569122,[103.9666214    1.81107616],[117.9666214    1.81224597],[110.9666214    1.81166077],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983604451783423,[103.80337524   1.81106508],[117.80337524   1.81223512],[110.80337524   1.81164992],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.9812774853365465,[103.61727905   1.81105077],[117.61727905   1.81222117],[110.61727905   1.81163561],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978935260019519,[103.40805054   1.81103253],[117.40805054   1.81220341],[110.40805054   1.81161749],[96.4291153   1.81052685]
12,7.000000024541018,7.000000024441299,6.9765625171039,[103.17539215   1.81101   ],[117.17539215   1.81218112],[110.17539215   1.81159496],[96.19882965  1.81052148]
13,7.000000024551001,7.0000000244512615,6.974159256578653,[102.91904449   1.81098223],[116.91904449   1.81215358],[109.91904449   1.81156731],[95.94488525  1.81051195]
14,7.000000024570974,7.0000000244512615,6.971740737264549,[102.63874817   1.81094861],[116.63874817   1.8121202 ],[109.63874817   1.81153369],[95.66700745  1.81049728]
15,7.000000024610943,7.0000000244512615,6.969291700394234,[102.33422852   1.81090832],[116.33422852   1.81208038],[109.33422852   1.8114934 ],[95.36493683  1.81047642]
16,7.00000002463094,7.000000024461227,6.966819775379262,[102.00524139   1.81086051],[116.00524139   1.81203294],[109.00524139   1.81144571],[95.03842163  1.81044829]
17,7.000000024650944,7.000000024461227,6.964324962249099,[101.65155029   1.81080496],[115.65155029   1.81197762],[108.65155029   1.81139016],[94.68722534  1.81041217]
18,7.000000024680967,7.000000024471193,6.961807261039208,[101.27291107   1.81074095],[115.27291107   1.81191409],[108.27291107   1.81132627],[94.31110382  1.81036663]
19,7.000000024721025,6.999992395077214,6.959259042361224,[100.86910248   1.81066799],[114.86909485   1.81184161],[107.86909485   1.81125331],[93.90984344  1.81031096]
20,7.000000024781174,6.999992395077214,6.956680306217391,[100.43990326   1.81058586],[114.43989563   1.81176019],[107.43989563   1.81117117],[93.48322296  1.81024468]
21,7.000000024821313,6.999992395076717,6.954093940781977,[99.98511505  1.81049418],[113.98510742   1.81166899],[106.98510742   1.8110795 ],[93.03102112  1.81016743]
22,7.000000024851439,6.999992395086586,6.951499946105028,[99.50453186  1.81039345],[113.50452423   1.81156874],[106.50452423   1.81097889],[92.55303192  1.81007838]
23,7.000000024871533,6.9999923950866005,6.9487533636926715,[98.99782562  1.8102845 ],[112.99781799   1.81146002],[105.99781799   1.81086993],[92.04907227  1.80997801]
