,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823097254746692,7.169105552298594
6,7.000000024411422,6.726936366950303,7.262908957130745
7,7.000000024411422,6.608726529089927,7.378761312102549
8,7.000000024411422,6.468284635617206,7.516807575687898
9,7.000000024411422,6.305297881392147,7.677368182604958
10,7.000000024411422,6.119461090545453,7.860748308619411
11,7.000000024411422,5.910476716504236,8.067245500280617
12,6.954582238646065,5.7235031456426055,8.297126786351605
13,6.806411767346631,5.615600619261783,8.550666825097217
14,6.5619507072294025,5.580024753037148,8.828132645361944
15,6.257743858564881,5.5799560883554875,9.129776017209753
16,5.929351828716081,5.579628024209369,9.455871598928788
17,5.621376058524772,5.579360995220353,9.806640643027372
18,5.392959615159171,5.579193148385227,10.182319660826584
19,5.2436905112793974,5.579101595508982,10.5831527930402
20,5.1695099087846055,5.57904056022279,11.009353662874341
21,5.158828756549067,5.578994783713846,11.461128264055736
22,5.158447286694141,5.57897952491203,11.93868259041174
23,5.1580658168073805,5.578964266123114,12.44231418841725
24,5.157798787861152,5.578964266123114,12.971824693995664
25,5.157653829237555,5.578956636728159,13.527031001671357
26,5.1575851645803,5.578956636715248,14.109001226920997
27,5.157516500019937,5.578956636715248,14.717804034201624
28,5.157478353036456,5.578956636715248,15.353515717386196
29,5.157463094247512,5.587997469388863,16.007316696012825
30,5.157455464852542,5.617980990095461,16.66732800264606
31,5.157447835458581,5.669006380950463,17.33354963698586
32,5.157447835447949,5.741020236192465,18.006210480417238
33,5.157447835447949,5.834747348428426,18.68470781021647
34,5.157447835447949,5.950515781657803,19.368766967507778
35,5.157447835447949,6.088501011928697,20.058242993164296
36,5.166305562484021,6.240142858679366,20.752861228598853
37,5.1960678303808985,6.393692054581095,21.45239279166276
38,5.246681233442259,6.549507181164342,22.156601170924933
39,5.31867219960939,6.7073364688607215,22.865326149033663
40,5.412399310700301,6.867088364735895,23.578323585347157
41,5.528167742549018,7.0287247218603435,24.295372227771875
42,5.666137712443377,7.192337093134001,25.01618978896597
43,5.8266296550701435,7.357872072698551,25.740524499414235
44,6.00994111685082,7.525260996088247,26.46817036591447
45,6.207313552855444,7.694450457550176,27.198959542230455
46,6.407478347382865,7.865402310111745,27.93267077640235
47,6.610145583468457,8.038078406679777,28.669037040045332
48,6.815490736966993,8.212402453174896,29.407882857337366
49,7.023315443831565,8.38836681995782,30.148925940911408
50,7.233528151391281,8.565902842071118,30.891861115219584
51,7.4462204124266895,8.744644308467555,31.636879114934814
52,7.661308303615093,8.924186860553208,32.38403334595399
53,7.87872316047854,9.105331584583984,33.132309098559304
54,8.098419206663808,9.287933521509306,33.88151945248951
55,8.32029726009163,9.471969782583097,34.63150800511314
56,8.544281026874154,9.657318296914704,35.38205350385828
57,8.770408653934043,9.84381121766153,36.133056766546005
58,8.998222377637761,10.031776608391269,36.8843156141666
59,9.2274017633439,10.221397574694175,37.63566220006652
60,9.458702121254582,10.41175858908001,38.38645946990318
61,9.692031898409759,10.602821505009391,39.134620784426865
62,9.927299541970646,10.794464252429458,39.87786876948999
63,10.16435246389424,10.986641055778941,40.61393368002069
64,10.403091481780423,11.179336657240892,41.341488001109234
65,10.643394525134353,11.372505281271929,42.060375329940506
66,10.88502508249853,11.566139299260783,42.77038967290744
67,11.128318847069307,11.760185305959997,43.47152721559956
68,11.373466553474664,11.95458226673991,44.16361629697911
69,11.619514527033997,12.14933781128802,44.846660732191346
70,11.86632543874074,12.344421421972056,45.52058422760121
71,12.113868771227269,12.53976443404751,46.18534482171768
72,12.362091118946688,12.735328700358478,46.84085859114361
73,12.610969594071923,12.931037926738604,47.48699202108796
74,12.860481308645518,13.12684633670638,48.12379279459691
75,13.110504192628142,13.322723412527356,48.75120369031935
76,13.360992469972873,13.51860811889866,49.369215170541736
77,13.611885105814236,13.71443942055305,49.97722832698196
78,13.863166841532783,13.910179170427325,50.573383494258785
79,14.114791900940464,14.105796850676388,51.15542809356143
80,14.366691619460976,14.301261943397481,51.7211267126765
81,14.618804961974794,14.496513413055293,52.26925864914536
82,14.871078522737749,14.6915131122468,52.79975142482744
83,15.12342074902217,14.886222893625982,53.312637465894554
84,15.375778234970076,15.080635127521473,53.80791963473815
85,15.628074686649768,15.274658261081578,54.28555978546711
86,15.880249068620866,15.46829992386994,54.745686187966385
87,16.132293751212924,15.66101842905475,55.188835284164064
88,16.384117181342386,15.850910242927839,55.6169520922752
89,16.63565832347116,16.03575521196661,56.03165046628692
90,16.886856142057393,16.213279776610488,56.432917224114625
91,17.137710636788622,16.382370045230108,56.81939035989375
92,17.388137884187422,16.543014573675837,57.18922256072805
