,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[104.22575378   1.81109107],[118.22575378   1.81226039],[111.22575378   1.81167555],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[104.1072998    1.81108451],[118.1072998    1.81225419],[111.1072998    1.81166911],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[103.96660614   1.81107616],[117.96660614   1.81224597],[110.96660614   1.81166077],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[103.80335999   1.81106508],[117.80335999   1.81223512],[110.80335999   1.81164992],[96.81977081  1.81052828]
10,7.000007653886106,6.999992395036364,6.981269855942562,[103.61727142   1.81105077],[117.61727142   1.81222117],[110.61726379   1.81163561],[96.63600159  1.81052876]
11,7.000007653916032,6.999992395046325,6.978927630625534,[103.40804291   1.81103253],[117.40804291   1.81220341],[110.40803528   1.81161749],[96.4291153   1.81052685]
12,7.000007653925001,6.999992395057297,6.9765548877171675,[103.17539978   1.81101   ],[117.17539978   1.81218112],[110.17539215   1.81159508],[96.19884491  1.81052136]
13,7.000007653934983,6.999992395067262,6.974143997797223,[102.91905212   1.81098223],[116.91905212   1.81215358],[109.91904449   1.81156743],[95.94490814  1.81051183]
14,7.000007653954965,6.999992395067248,6.971733107877695,[102.63876343   1.81094861],[116.63876343   1.8121202 ],[109.6387558    1.81153381],[95.66703033  1.81049716]
15,7.000007653984933,6.999992395077214,6.969284071007036,[102.33424377   1.81090832],[116.33424377   1.81208038],[109.33423615   1.81149364],[95.36495972  1.8104763 ]
16,7.000007654004907,6.999992395087197,6.966827404780707,[102.00527191   1.81086051],[116.00527191   1.81203294],[109.00526428   1.81144595],[95.03844452  1.81044817]
17,7.000007654025913,6.999992395086188,6.964332591650215,[101.65158081   1.81080496],[115.65158081   1.81197762],[108.65157318   1.8113904 ],[94.68724823  1.81041205]
18,7.000007654044923,6.999992395097155,6.961814890439997,[101.27294159   1.81074095],[115.27294159   1.81191397],[108.27293396   1.8113265 ],[94.31112671  1.81036651]
19,7.00000765406593,6.9999923951061325,6.959266671762232,[100.86912537   1.81066799],[114.86912537   1.81184137],[107.86911774   1.81125367],[93.9098587   1.81031084]
20,7.000007654105981,6.99999239509616,6.956695565018559,[100.43992615   1.81058598],[114.43992615   1.81175971],[107.43991852   1.81117153],[93.48323059  1.81024456]
21,7.000007654135045,6.999992395107028,6.954109199593586,[99.98512268  1.8104943 ],[113.98512268   1.81166852],[106.98511505   1.81107998],[93.03101349  1.81016707]
22,7.00000765415508,6.999992395126994,6.951515204910223,[99.50453949  1.81039345],[113.50453949   1.81156814],[106.50453186   1.81097937],[92.55302429  1.81007802]
23,7.000007654175138,6.999992395126994,6.948768622502711,[98.99783325  1.8102845 ],[112.99783325   1.81145942],[105.99782562   1.81087041],[92.04906464  1.80997753]
