,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982505822781642,7.0163040404286905
3,6.999969506793725,6.950386071968733,7.045898461496319
4,6.999900841945451,6.897224451429611,7.096328758807639
5,6.999794030186104,6.822692897056155,7.167793296784777
6,6.999809288798284,6.726356533308065,7.260917685868371
7,6.999816918007407,6.607978848888808,7.3761291720615585
8,6.999832176590775,6.467361479560957,7.513519308169238
9,6.999839805782068,6.304191620113641,7.673408528790951
10,6.999855064339342,6.118171724087276,7.856094380373786
11,6.999855064080097,5.909034762475118,8.061882038828767
12,6.9544449074791475,5.721885715850075,8.29106905050743
13,6.806434653150328,5.622680699801089,8.53486635285036
14,6.5618744108026945,5.616828954990759,8.78179933661822
15,6.257507344796659,5.66738132366917,9.032104512818348
16,5.928939838838255,5.738967933630905,9.28555299961472
17,5.620788592540408,5.832420388785763,9.541854880152695
18,5.392189043675718,5.94802097676952,9.801017783892386
19,5.242706316696473,6.085899397300585,10.063125634252081
20,5.176994341715796,6.237327623164864,10.328079249123133
21,5.19572450526459,6.390808157030874,10.595794705167606
22,5.246116655776274,6.5464172930802675,10.866180449715456
23,5.31764985842466,6.699539247435722,11.143974336822405
24,5.411010758699602,6.840972970110138,11.437606847708972
25,5.526542679522342,6.964691239062436,11.75270084621714
26,5.664352432393684,7.066825951007662,12.093994186724032
27,5.824676528675411,7.146057220637486,12.462509208004656
28,6.007850661710385,7.202072242528061,12.858444274257742
29,6.205261245038228,7.234588729010583,13.281929085053697
30,6.405181899375418,7.243278615897074,13.733001787171961
31,6.607940688804394,7.22789776240954,14.21183022704125
32,6.813331619510168,7.1881715101400205,14.718536474693448
33,7.021080033573992,7.123825200580688,15.253151047284105
34,7.231231707310001,7.034607063552966,15.815803644111561
35,7.443847675959217,6.920280587579641,16.40654767041728
36,7.658882163233681,6.780601631743189,17.02542127294321
37,7.876213098889678,6.615371831666309,17.6724549692203
38,8.095825224249133,6.424331787745578,18.347755570653874
39,8.317611727801815,6.207290765099753,19.05132307726408
40,8.541542092040045,5.9640198819641235,19.783279559609475
41,8.722694441482604,5.739173985079454,20.543617388464888
42,8.799888658738295,5.593696682295639,21.332382340519306
43,8.773292589149115,5.527130211527274,22.149620192455686
44,8.64286045704698,5.539306724680759,22.99531568590445
45,8.408233682045125,5.630333031467844,23.869499338745868
46,8.074584994350836,5.794807519532493,24.77216352189402
47,7.655609157913341,6.018814172208236,25.70329297681671
48,7.213455220668215,6.24001320752184,26.662880074299288
49,6.766166700910648,6.440155114038487,27.650901926264524
50,6.313552864177272,6.619140710143687,28.667335644571057
51,5.856132510058636,6.776626673075011,29.712158341020103
52,5.4257125855341615,6.912071315338091,30.78533949788163
53,5.084724427470832,7.02512368484004,31.886833338623966
54,5.016128546003522,7.025878999784254,33.01659790137157
55,5.117378243687462,6.964653111703743,34.17446915392616
56,5.312286388225044,6.878341775356529,35.36038987557621
57,5.600265515083543,6.767128095092805,36.57439058371425
58,5.963073741883097,6.630851852869565,37.81641024298613
59,6.350471506854332,6.4692689077192185,39.08627337723725
60,6.754188546322737,6.282035936464556,40.38353748162304
61,7.162696845445596,6.068962204147943,41.70600910525169
62,7.576042180799444,5.8298188285665375,43.05121632434435
63,7.949287418790911,5.609253027248986,44.41698857590811
64,8.22100067529364,5.468055818651397,45.80240651758541
65,8.39138031458871,5.405761810768011,47.20741292878868
66,8.460449224755388,5.422218414580361,48.63192388630369
67,8.42782593593076,5.51744088680971,50.07592413180544
68,8.299705516664366,5.684944241970075,51.53933355747727
69,8.095596328461772,5.9049454588854475,53.02212927573548
70,7.866516132954787,6.126129231957461,54.524242622661134
71,7.622787501346578,6.337913591349307,56.045631636997506
72,7.375549350010066,6.5288697045135375,57.5860865102949
73,7.124847456437338,6.698722914146008,59.14570642439561
74,6.870880185263161,6.84697730905808,60.724293014331366
75,6.613960342096628,6.973121719502597,62.321745189646585
76,6.354133703778522,7.07684334018003,63.93823461069331
77,6.091331606335508,7.158004841971254,65.57310514851181
78,5.825691379352958,7.216240013812518,67.22442847307764
79,5.602264601109886,7.25126656800156,68.88967543999696
80,5.481689688345546,7.262779328804571,70.56647521503551
81,5.463760638165463,7.250503637685614,72.25368338967138
82,5.548622407615052,7.214172465612428,73.95127516936503
83,5.73481778261805,7.153541671631452,75.65917330793607
84,6.014786037564126,7.0683365975183134,77.37734347462944
85,6.331344864564373,6.9582673257429715,79.10579425394711
86,6.6517412759639365,6.823158379803677,80.84445412125243
87,6.976570364176154,6.662742730536507,82.59350236751534
88,7.305252293923941,6.476776237073384,84.35274015057756
89,7.637657365575736,6.265068164034726,86.12183749747395
90,7.973678768221541,6.0273972588642355,87.89936487001724
91,8.313339390671041,5.763557527587287,89.68238523890386
92,8.611686844678305,5.518173301651685,91.46877571375494
