,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982505822781642,7.0163040404286905
3,7.000000024411422,6.9502716309109065,7.046264672491635
4,7.000000024411422,6.896789575095097,7.096984886900216
5,7.000000024411422,6.822059655534367,7.168708824460037
6,7.000000024411422,6.7254791500445394,7.262290977292598
7,7.000000024411422,6.606842064883355,7.377937339111744
8,7.000000024411422,6.465965294522413,7.515792868443958
9,7.000000024411422,6.302543663169031,7.676155111686127
10,7.000000024411422,6.116256736174417,7.859359762267493
11,7.000000024411422,5.906822225808478,8.065643331578213
12,6.954582238457126,5.719383259862704,8.29531862471647
13,6.8067703478153225,5.610649128227318,8.54864504117603
14,6.564888021470657,5.5720367624802005,8.825897239198758
15,6.2601852601785,5.571998615437915,9.127349877073586
16,5.931312576672788,5.571678180730547,9.453224207318677
17,5.622879041090636,5.5714035223905105,9.803764370612267
18,5.3939972033090795,5.571228046198232,10.179229766486609
19,5.244247446598759,5.571136493347026,10.579841647463454
20,5.169982920027211,5.571083087487572,11.005813636712631
21,5.159271250140472,5.5710373110136056,11.457351727975887
22,5.158897409729096,5.571014422819953,11.934654285598285
23,5.158523569287742,5.570999164031012,12.438026485395454
24,5.1582489109903715,5.570999164031012,12.967269963282147
25,5.158103952406457,5.570991534637033,13.522316054620015
26,5.158035287783242,5.5709915346273124,14.104049769349775
27,5.157966623225153,5.5709915346273124,14.712577918831757
28,5.157928476246004,5.5709915346273124,15.34801494373178
29,5.1579132174570255,5.58000184965604,16.001464969765326
30,5.1579055880620395,5.609687824009257,16.6613542050406
31,5.157897958668062,5.660469074632669,17.327491913918987
32,5.157897958668062,5.732376118634342,17.999878096894165
33,5.157897958660848,5.8260956018472925,18.67796343658207
34,5.157897958660848,5.941864035526446,19.36162586209327
35,5.157897958660848,6.079834007549153,20.050750932108095
36,5.166946420644922,6.231269861134872,20.745010582325722
37,5.196762094490401,6.3847503929311165,21.444252224777628
38,5.247459421223489,6.540451078887743,22.148216460029857
39,5.319358835242258,6.693603547724455,22.861427519192667
40,5.413108835196481,6.834938084747026,23.592491359681212
41,5.528915414788974,6.958564797135558,24.347175804357622
42,5.666915903127056,7.0605774348481845,25.129287921435793
43,5.827430734815071,7.13970188883445,25.939819532750796
44,6.01074982687094,7.195625353852538,26.778778268044363
45,6.208267222262712,7.228035024643992,27.646133610117747
46,6.40827942976708,7.2366333547081325,28.541977112052937
47,6.611160289763178,7.221153315084021,29.466285885890343
48,6.816726696804579,7.181312618139538,30.419067561212927
49,7.024604810589904,7.116844234882988,31.400207697167403
50,7.234870925125769,7.027519283388274,32.4097902171756
51,7.447601334397679,6.913085993540451,33.44776934480592
52,7.662735003336612,6.773315483391194,34.51411456231153
53,7.880203267405606,6.607963612275505,35.608780093117915
54,8.099922203297766,6.416816757207161,36.7316209785234
55,8.321830775915458,6.1996689245529355,37.882679179924644
56,8.545906097086894,5.956268344474771,39.06190892075978
57,8.727188144846071,5.73131563972608,40.26923390680808
58,8.804496802037821,5.585723898914032,41.50449392064523
59,8.778022802276158,5.519042988493237,42.76771947986691
60,8.64770511109983,5.531097431439205,44.05835745331959
61,8.413215665696278,5.622001667698443,45.374214390187234
62,8.08000185445099,5.786048909612458,46.713031989693064
63,7.661163348295758,6.009933492704202,48.07241843648424
64,7.219047559507008,6.231102011293579,49.45146583227208
65,6.771652230000719,6.431350730132131,50.850094068221175
66,6.319076542331039,6.610298179364225,52.26825355349802
67,5.861534119965655,6.767913841403115,53.70575736829165
68,5.431114196777023,6.903366112246718,55.16269325141956
69,5.090133668335383,7.016418480646656,56.63901161241228
70,5.011703494950178,7.022018456135117,58.13467811960352
71,5.103012090659426,6.9656677485743845,59.64962410877569
72,5.2878036565254805,6.884376549976507,61.18381143302121
73,5.565628057993344,6.778221154192171,62.73701121017595
74,5.9214859057800755,6.647018455731187,64.30935123195368
75,6.303817752598312,6.490493796288368,65.9007628328863
76,6.7023696922766955,6.308395405876621,67.51121167962465
77,7.105819703542681,6.10049440260905,69.14032774567603
78,7.514091492423986,5.866561904680519,70.78635626980504
79,7.882125854817811,5.651260387788027,72.44675666331283
80,8.148620605726956,5.515335092581282,74.11931068000375
81,8.313812256360876,5.458312996952964,75.80256492078323
82,8.377670289315683,5.48001099495215,77.49620181289168
83,8.339736941142398,5.580581673872798,79.20037394552514
84,8.20638275649797,5.753379830780455,80.91502123868355
85,8.000473030968275,5.9752121061413535,82.63994342207074
86,7.77142335322791,6.196395882911098,84.37528497838275
87,7.527603169570056,6.408294686633397,86.12103732473626
88,7.280220060653354,6.599449166540015,87.87715229996864
89,7.0294800207147725,6.76937104159718,89.64277254916556
90,6.775459344111922,6.9177246184474495,91.415863152527
91,6.518508983145935,7.043930063039427,93.19380667326158
92,6.258644196454049,7.147750864069968,94.97456474665125
