,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897209192235028,7.097579980170197
5,7.000000024411422,6.8227539311833665,7.170043968912682
6,7.000000024411422,6.7263412726836185,7.264228843724176
7,7.000000024411422,6.607872034570685,7.380455039290217
8,7.000000024411422,6.467178370103147,7.518882772912982
9,7.000000024411422,6.303932215307931,7.679832479231073
10,7.000000024411422,6.117820764934705,7.863601704692581
11,7.000000024411422,5.908576989987862,8.070487995830618
12,6.954559350353672,5.721336388822314,8.300773640188602
13,6.806602501680316,5.612945580046489,8.55471803722902
14,6.5621261817214345,5.577117943390276,8.83259584522671
15,6.257667561638846,5.577049278731328,9.134674093009014
16,5.929008501669006,5.576721214626067,9.4611969213301
17,5.620742813187683,5.576454185676976,9.812400841447959
18,5.392044081189729,5.5762863388686945,10.188529994118754
19,5.242469800800061,5.576194786015252,10.589820890655757
20,5.167915357264026,5.5851440657862215,11.007469209786036
21,5.156974805576108,5.615089439543811,11.429718054513295
22,5.156600965168699,5.666015648154913,11.856796307165189
23,5.1562194953243194,5.7378692859349565,12.288925220177878
24,5.155944837012601,5.831604027378098,12.724708614282505
25,5.1557998784257455,5.9473724603411595,13.16502386981539
26,5.155731213783023,6.085357690337789,13.610282974384061
27,5.164764416919295,6.236755396056687,14.060310451796116
28,5.194396985248757,6.390388514686752,14.514900308057546
29,5.244842541873735,6.546348598923932,14.973838919965042
30,5.31678010313356,6.704208402462213,15.436912663962481
31,5.410514844665029,6.863929778553486,15.903953692959048
32,5.526321424687599,7.025505097850335,16.374778900974437
33,5.664321913567455,7.18906406008605,16.8491975525704
34,5.824836745891628,7.354560888960586,17.326790030301613
35,6.008163468085402,7.521926919904154,17.807281675409065
36,6.205520647040668,7.6911011178091915,18.290588564219806
37,6.405616778772357,7.862030076892926,18.776489444146073
38,6.608444233951478,8.034675650155485,19.264862244900588
39,6.813865683399562,8.208969173014985,19.755562008146963
40,7.021705651137118,8.38482672206078,20.248390369919814
41,7.231941249030775,8.562316961644813,20.743126078377617
42,7.444633512288184,8.74103553380313,21.23999801584207
43,7.659729035154669,8.920532303985038,21.73912062389728
44,7.8771438943025744,9.101631246778776,22.239555487542397
45,8.0968399428031,9.284278956172567,22.741119501874387
46,8.318702739679178,9.46834573220077,23.24369059712924
47,8.542686508504573,9.653671357323116,23.747200109119106
48,8.76882939617177,9.84013376109826,24.251541226563766
49,8.99665075077455,10.028091524761265,24.7565308441295
50,9.22583776694498,10.217689606944964,25.262054520912425
51,9.457161013520766,10.408004850651432,25.768020704119802
52,9.690391608427014,10.599098291137075,26.274215770641312
53,9.925499033876125,10.79083259942317,26.780639720478256
54,10.16231544293132,10.983139111353017,27.28715903900808
55,10.400764541499646,11.176017827389748,27.793674543870907
56,10.640792923674477,11.369354306983128,28.300094682114818
57,10.882209854627373,11.563133291632212,28.806285939124177
58,11.12528999240005,11.757324264135704,29.312133873756817
59,11.370216442545681,11.951828042641438,29.817554562502245
60,11.61598212480995,12.146698033163387,30.321811768590944
61,11.862495486751587,12.341918976923914,30.822826481904162
62,12.1097412700006,12.537384062411725,31.318348030742122
63,12.357643180984807,12.733078030767523,31.806133372800655
64,12.606185961208645,12.928947476193196,32.285095318938055
65,12.855300946386762,13.124900845920138,32.755188092539456
66,13.104927101556408,13.320930510538377,33.21633539971381
67,13.355041538727056,13.516967805353525,33.66852961153041
68,13.605552705276017,13.712966953913549,34.1117287669597
69,13.85644534262787,13.90888217965561,34.545925237207065
70,14.107688933122335,14.104690594220402,34.97109613467027
71,14.359207182781075,14.300308273972266,35.387241459738675
72,14.61094668583182,14.495735218568592,35.79434976851568
73,14.862793001320071,14.690902763152643,36.1923600256497
74,15.114723241009322,14.885772760527297,36.581338987931495
75,15.366668740215244,15.080329951813813,36.96129046936149
76,15.618583722410893,15.27452093128692,37.33223354252981
77,15.870376634615358,15.468334254952474,37.69358455804864
78,16.122039847140712,15.661235865437705,38.04384052463625
79,16.373451289307678,15.8511963440538,38.382631416453876
80,16.62459570207663,16.03589254026483,38.71008502615092
81,16.87541967938912,16.213192038257596,39.02741442815269
82,17.12586218598471,16.382030537286397,39.335595232390446
83,17.375885074892732,16.542419481328835,39.63473043702839
84,17.625457828642254,16.694385573429315,39.92482862628321
85,17.874054019296313,16.83842090980592,40.20591555025636
86,18.119712892728217,16.976478615887004,40.47800503756387
87,18.360237183452114,17.110755957816515,40.74111806873934
88,18.593421996397037,17.243446387091133,40.99527729246649
89,18.8180924046804,17.375732460382796,41.239620704348575
90,19.03414159661868,17.507656139735822,41.47147932481366
91,19.241630607543133,17.639236498715253,41.68853492937494
92,19.440567067054044,17.770473536818038,41.889001640551
