,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.992263817563491,[104.32250977   1.8111068 ],[118.32250977   1.81227601],[111.32250977   1.8116914 ],[97.33024597  1.81053209]
6,7.000000024411422,7.000000024411422,6.989913963442782,[104.22634125   1.81111038],[118.22634125   1.81227958],[111.22634125   1.81169498],[97.23642731  1.81054318]
7,7.000000024411422,7.000000024411422,6.987548850406109,[104.10811615   1.81111372],[118.10811615   1.81228292],[111.10811615   1.81169832],[97.12056732  1.8105557 ]
8,7.000000024411422,7.000000024411422,6.985160849114756,[103.96765137   1.81111717],[117.96765137   1.81228638],[110.96765137   1.81170177],[96.98249054  1.81056941]
9,7.000000024411422,7.000000024411422,6.982734700717249,[103.80463409   1.8111192 ],[117.80463409   1.8122884 ],[110.80463409   1.8117038 ],[96.82189941  1.81058359]
10,7.000000024411422,7.000000024411422,6.980262775858269,[103.61876678   1.81111944],[117.61876678   1.81228864],[110.61876678   1.81170404],[96.63850403  1.81059754]
11,7.000000024411422,7.000000024411422,6.977775592157575,[103.40977478   1.81111705],[117.40977478   1.81228626],[110.40977478   1.81170166],[96.43199921  1.81060994]
12,7.000000024411422,7.000000024411422,6.9752655202292475,[103.17736053   1.81111133],[117.17736053   1.81228054],[110.17736053   1.81169593],[96.20209503  1.81062007]
13,7.000000024411422,7.000000024411422,6.972709671895086,[102.92124939   1.8111012 ],[116.92124939   1.8122704 ],[109.92124939   1.8116858 ],[95.94853973  1.81062686]
14,7.000000024411422,7.000000024411422,6.9701461941603196,[102.64118958   1.8110857 ],[116.64118958   1.81225491],[109.64118958   1.8116703 ],[95.6710434   1.81062901]
15,7.000000024411422,7.000000024411422,6.967552198883491,[102.33690643   1.81106412],[116.33690643   1.81223333],[109.33690643   1.81164873],[95.36935425  1.8106252 ]
16,7.000000024411422,7.000000024411422,6.964935315453348,[102.00816345   1.81103528],[116.00816345   1.81220448],[109.00816345   1.81161988],[95.04322815  1.81061435]
17,7.000000024411422,7.000000024411422,6.962280285117297,[101.65471649   1.81099808],[115.65471649   1.81216729],[108.65471649   1.81158268],[94.69243622  1.8105948 ]
18,7.000000024411422,7.000000024411422,6.959594737266542,[101.27631378   1.81095135],[115.27631378   1.81212056],[108.27631378   1.81153595],[94.31671906  1.81056535]
19,7.000000024411422,7.000000024411422,6.956878671912142,[100.8727417    1.81089449],[114.8727417    1.81206369],[107.8727417    1.81147909],[93.91586304  1.81052518]
20,7.000000024411422,7.000000024411422,6.954162606711298,[100.44379425   1.81082702],[114.44379425   1.81199622],[107.44379425   1.81141162],[93.48963165  1.81047213]
21,7.000000024411422,7.000000024410925,6.951423653438985,[99.98925018  1.81074774],[113.98925018   1.81191695],[106.98925018   1.81133235],[93.03782654  1.81040561]
22,7.00000002442138,7.00000002440107,6.948677070908001,[99.50889587  1.81065714],[113.50889587   1.81182635],[106.50889587   1.81124163],[92.56021881  1.81032538]
23,7.00000002442138,7.00000002440107,6.945968635508967,[99.00254822  1.8105551 ],[113.00254822   1.81172431],[106.00254822   1.81113958],[92.05657959  1.81023061]
