,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[104.22619629   1.81109607],[118.22619629   1.81226528],[111.22619629   1.81168067],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[104.10799408   1.81108809],[118.10799408   1.81225729],[111.10799408   1.81167269],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.98496247937115,[103.96755981   1.81107771],[117.96755981   1.81224692],[110.96755981   1.81166232],[96.98259735  1.81060505]
9,7.000000024411422,7.000000024411422,6.982543958825322,[103.80458069   1.8110646 ],[117.80458069   1.81223381],[110.80458069   1.8116492 ],[96.82203674  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.9801025500537675,[103.61875916   1.81104803],[117.61875916   1.81221724],[110.61875916   1.81163263],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.977630623757041,[103.40979767   1.81102729],[117.40979767   1.81219649],[110.40979767   1.81161189],[96.43216705  1.81068242]
12,7.000000024411422,7.000000024411422,6.9751205506785,[103.17740631   1.81100202],[117.17740631   1.81217122],[110.17740631   1.81158662],[96.20228577  1.81070685]
13,7.000000024411422,7.000000024411422,6.972587589656581,[102.92133331   1.81097102],[116.92133331   1.81214023],[109.92133331   1.81155562],[95.94874573  1.81072879]
14,7.000000024411422,7.000000024411422,6.970024111408788,[102.64130402   1.81093419],[116.64130402   1.81210339],[109.64130402   1.81151879],[95.67127991  1.81074667]
15,7.000000024411422,7.0000000244014675,6.967430115993955,[102.33706665   1.81089079],[116.33706665   1.81205988],[109.33706665   1.81147528],[95.36963654  1.81075895]
16,7.000000024411422,7.0000000244014675,6.964813232836852,[102.00836182   1.81084001],[116.00836182   1.8120091 ],[109.00836182   1.81142449],[95.04354858  1.81076396]
17,7.000000024411422,7.000000024411422,6.962173461945659,[101.654953   1.810781],[115.654953     1.81195021],[108.654953    1.8113656],[94.69277954  1.81076014]
18,7.000000024411422,7.00000002442138,6.959510803296578,[101.27661133   1.81071365],[115.27661133   1.81188297],[108.27661133   1.81129837],[94.31710052  1.81074572]
19,7.000000024411422,7.00000002442138,6.9568252568239535,[100.87309265   1.81063747],[114.87309265   1.8118068 ],[107.87309265   1.8112222 ],[93.9162674   1.81071889]
20,7.000000024411422,7.00000002442138,6.954124451827426,[100.44419098   1.81055212],[114.44419098   1.81172144],[107.44419098   1.81113684],[93.49006653  1.81067824]
21,7.000000024411422,7.0000000244215785,6.951385500004806,[99.98968506  1.81045783],[113.98968506   1.81162715],[106.98968506   1.81104255],[93.03829956  1.81062281]
22,7.000000024411422,7.00000002442138,6.94863891878268,[99.50940704  1.81035471],[113.50940704   1.81152403],[106.50940704   1.81093943],[92.56076813  1.81055081]
23,7.000000024411422,7.0000000244215785,6.945953372573991,[99.00311279  1.81024361],[113.00311279   1.81141293],[106.00311279   1.81082833],[92.05715942  1.810462  ]
