,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982505822781642,7.0163040404286905
3,6.999969506793725,6.950386071968733,7.045898461496319
4,7.0001373529182604,6.8970184579619955,7.096061729922449
5,6.999931358390134,6.822685268216294,7.167449973558399
6,6.999938986811225,6.726356534364205,7.2605896208066385
7,6.999954244463099,6.607963591840716,7.375801106290999
8,6.999961872553834,6.467346223383677,7.5131988710323085
9,6.999961871120853,6.3041763649713785,7.673103349578412
10,6.999984757803079,6.118141211402961,7.855812088489766
11,7.000000015030115,5.908988992434409,8.061630263631193
12,6.954597486578025,5.721832317887835,8.290824903794775
13,6.806793225057747,5.613388105495926,8.543663037819718
14,6.564918528840572,5.575050398956968,8.820434582748428
15,6.260528573971668,5.575004622469306,9.12136842044406
16,5.931953438161561,5.5746841876904645,9.446746838582758
17,5.623809820901502,5.574417158687731,9.796791089631844
18,5.395233159815435,5.57424168243469,10.17173768490649
19,5.2457809499850745,5.574150129536332,10.57182313575177
20,5.171554570563727,5.574096723609994,10.9972686947025
21,5.160743718550122,5.574050947093825,11.44828798494848
22,5.160369878159968,5.574028058895061,11.925071741545226
23,5.159996037754307,5.574012800106189,12.427917510970156
24,5.159721379483302,5.574012800106189,12.956665076180505
25,5.159576420923854,5.574005170712244,13.511207625689948
26,5.159507756316885,5.574005170712244,14.092529351682483
27,5.159439091765955,5.5740051706973075,14.700798100866232
28,5.15940094478781,5.5828323802952005,15.327301104533221
29,5.159385685998833,5.612625166064825,15.960006807380177
30,5.159378056604836,5.663429304001233,16.598953356545525
31,5.159370427209843,5.735237164503943,17.24426282229628
32,5.159370427204677,5.828903240187706,17.895172264416953
33,5.159370427204677,5.9446335247501025,18.551559612136113
34,5.159370427204677,6.08255771792762,19.213386717740704
35,5.168327336386603,6.234039345274584,19.88034840454452
36,5.197799687204983,6.387802162417207,20.552223419609568
37,5.248619083721721,6.5433349999123225,21.228752363015662
38,5.320556644203743,6.701126138854919,21.909744499498565
39,5.414268496656199,6.860801738907309,22.59497857632358
40,5.530021669888076,7.022361800265752,23.28422571152477
41,5.667976381242564,7.185890246301278,23.977218876414256
42,5.828445435914052,7.346054130301539,24.679077395101846
43,6.011741639118092,7.492965756692258,25.399330381967953
44,6.2091064459211545,7.6205673859791805,26.143829583473845
45,6.4093780521439,7.724830697542898,26.91625999788623
46,6.6119766237961874,7.8048783107496895,27.717323530172507
47,6.817428589081875,7.860420308425522,28.54698966312748
48,7.025245666749829,7.89118966149546,29.405243138412267
49,7.235481262571217,7.89690408207292,30.292099215056936
50,7.4481811529560815,7.877342317304563,31.207565522695578
51,7.663284302851552,7.832237338167057,32.15154287911643
52,7.8807067890626135,7.761375521320379,33.12397787838153
53,8.100379947221196,7.66453561413066,34.12490866737216
54,8.322258001174175,7.541488734654722,35.154304728147935
55,8.54624939844156,7.392051777270781,36.21200965785437
56,8.772377027440104,7.215927195787326,37.29796623569369
57,9.000183124758466,7.01332861350621,38.41210579670402
58,9.22933962654575,6.7843246954843055,39.55445885831169
59,9.460517919725444,6.528007544255772,40.72485757360013
60,9.69366459847105,6.244194055218265,41.92285562307303
61,9.928627074640522,5.93280793564403,43.146251926386235
62,10.124237135568368,5.634803776558176,44.392795812323065
63,10.212234582549595,5.418228150218404,45.660274756220346
64,10.194595426005895,5.28091430664709,46.94761301325612
65,10.071228111120487,5.222648620624136,48.25471903062048
66,9.84259040561453,5.243179321289853,49.581547032237765
67,9.508873047040574,5.342468261778582,50.92789102493217
68,9.06898503365679,5.520584106760665,52.293854006346116
69,8.527336156825452,5.772941590040466,53.67937494196889
70,7.898712183243725,6.0846023570625665,55.08441950010253
71,7.244972243883221,6.3936157242886775,56.508926645840305
72,6.584709174042152,6.681388857225695,57.95270182962225
73,5.9181747448724975,6.947525027387201,59.41582134498755
74,5.288337707987311,7.192192081374078,60.89809064145754
75,5.000907903225702,7.294494633548164,62.39944486820257
76,5.076469431001698,7.243476873974574,63.919832525772065
77,5.2587661868777165,7.165802010080805,65.45881110839645
78,5.545494093240653,7.062309274943097,67.01468307536766
79,5.93031312357374,6.932983409645766,68.5848925794276
80,6.396751415304538,6.777580273406779,70.16723472592084
81,6.8816909883216075,6.595802319692214,71.76024085696422
82,7.371444709102236,6.387779248085767,73.36379939370794
83,7.8664550826331325,6.153060924413729,74.97787695888141
84,8.367607118913703,5.890693674109094,76.6026194660942
85,8.83135223443717,5.643402106687418,78.2378066177908
86,9.19229125978907,5.476333623826201,79.88360578460423
87,9.451332092322286,5.388435369518453,81.53997500490641
88,9.608566284320574,5.3792648385000685,83.2069014031547
89,9.66371154807442,5.448829659775795,84.88390408745123
90,9.616401672685946,5.597152721053458,86.5690584585149
91,9.469017029295689,5.821601880766719,88.25932682983319
92,9.231178284541924,6.1122818135162715,89.9529330161558
