,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977638253151819
12,7.000000024411422,7.000000024411422,6.975128180072797
13,7.000000024411422,7.000000024411422,6.972595219060062
14,7.000000024411422,7.000000024411422,6.970039370204917
15,7.000000024411422,7.000000024411422,6.967445374784718
16,7.000000024411422,7.000000024411422,6.964843750416264
17,7.000000024411422,7.000000024411422,6.9621963501292745
18,7.000000024411422,7.000000024411422,6.959533691477251
19,7.000000024411422,7.000000024411422,6.95685577439541
20,7.000000024411422,7.000000024411422,6.954139710601131
21,7.000000024411422,7.00000002441192,6.951400758774038
22,7.000000024411422,7.000000024411721,6.9486541775549835
23,7.000000024411422,7.000000024411422,6.945968631336788
24,7.000000024411422,7.00000002441111,6.9436645545772
25,7.000000024411422,7.000000024411721,6.9403533974117915
26,7.000000024411422,7.000000024411323,6.936576846797887
27,7.000000024411422,7.000000024411422,6.932289126417668
28,7.000000024411422,7.000000024421181,6.927612306694938
29,7.000000024411422,7.000000024411721,6.922508240824494
30,7.000000024411422,7.000000024411124,6.917053222979485
31,7.000000024411422,7.00000002441111,6.911338806152772
32,7.000000024411422,7.000000024411124,6.905403137566387
33,7.000000024411124,7.000000024411422,6.8992156998565575
34,7.000000024411223,7.000000024411422,6.893013004399937
35,7.00000002441111,7.000000024411422,6.886825568757985
36,7.000000024411422,7.000000024411422,6.880615245881297
37,7.000000024411124,7.000000024411422,6.87436677670085
38,7.000000024411621,7.000000024411422,6.8681183078339805
39,7.000000024411024,7.000000024411422,6.861862209465896
40,7.000000024411621,7.000000024411422,6.855598481150634
41,7.000000024411422,7.000000024411422,6.849327122493025
