,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[104.39661407   1.81109953],[118.39661407   1.81226873],[111.39661407   1.81168413],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992904687273974,[104.32217407   1.81109738],[118.32217407   1.81226659],[111.32217407   1.81168199],[97.32926941  1.81051576]
6,7.000000024411422,7.000000024411422,6.990676903722251,[104.22576141   1.81109416],[118.22576141   1.81226337],[111.22576141   1.81167877],[97.23508453  1.81051683]
7,7.000000024411422,7.000000024411422,6.988433861316423,[104.10727692   1.81108928],[118.10727692   1.81225848],[111.10727692   1.81167388],[97.11884308  1.81051707]
8,7.000000024411422,7.000000024411422,6.986183189422439,[103.96656799   1.81108248],[117.96656799   1.81225169],[110.96656799   1.81166708],[96.98038483  1.8105166 ]
9,7.000000024411422,7.000000024411422,6.983894370514033,[103.80330658   1.81107342],[117.80330658   1.81224263],[110.80330658   1.81165802],[96.81941223  1.81051445]
10,7.000000024411422,7.000000024411422,6.981590292756725,[103.6171875    1.81106138],[117.6171875    1.81223059],[110.6171875    1.81164598],[96.63559723  1.81051016]
11,7.000000024411422,7.000000024411422,6.979255697355118,[103.4079361    1.81104553],[117.4079361    1.81221473],[110.4079361    1.81163013],[96.42868042  1.81050301]
12,7.000000024411422,7.000000024411422,6.976890584368677,[103.17524719   1.8110255 ],[117.17524719   1.81219471],[110.17524719   1.8116101 ],[96.19835663  1.81049192]
13,7.000000024411422,7.000000024411422,6.974494953760947,[102.91886902   1.81100035],[116.91886902   1.81216955],[109.91886902   1.81158495],[95.94437408  1.81047642]
14,7.000000024411422,7.000000024411422,6.972076434946593,[102.63853455   1.81096935],[116.63853455   1.81213856],[109.63853455   1.81155396],[95.66645813  1.81045556]
15,7.000000024411422,7.000000024411422,6.969589251579919,[102.33395386   1.8109318 ],[116.33395386   1.81210101],[109.33395386   1.8115164 ],[95.36436462  1.81042838]
16,7.000000024411422,7.000000024411422,6.967117326991389,[102.00493622   1.81088674],[116.00493622   1.81205595],[109.00493622   1.81147134],[95.03781891  1.81039405]
17,7.000000024411422,7.000000024411422,6.964614884890072,[101.65120697   1.81083417],[115.65120697   1.81200337],[108.65120697   1.81141877],[94.6865921   1.81035149]
18,7.000000024411422,7.000000024411422,6.962089554635493,[101.27254486   1.81077302],[115.27254486   1.81194222],[108.27254486   1.81135762],[94.31045532  1.81030011]
19,7.000000024411422,7.000000024411422,6.9595489656131235,[100.86870575   1.81070232],[114.86870575   1.81187153],[107.86870575   1.81128693],[93.9091568   1.81023908]
20,7.000000024411422,7.000000024411422,6.956962600267801,[100.43946075   1.81062198],[114.43946075   1.81179118],[107.43946075   1.81120658],[93.48249817  1.81016791]
21,7.000000024411422,7.00000002441192,6.954376235017448,[99.98462677  1.81053221],[113.98462677   1.81170142],[106.98462677   1.81111681],[93.03025055  1.81008601]
22,7.000000024411422,7.00000002441111,6.951721205270713,[99.50396729  1.81043243],[113.50396729   1.81160164],[106.50396729   1.81101704],[92.55224609  1.80999339]
23,7.000000024411422,7.000000024411323,6.948951734724461,[98.99721527  1.81032419],[112.99721527   1.8114934 ],[105.99721527   1.81090879],[92.04826355  1.80989051]
