,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982505822781642,7.0163040404286905
3,6.999969506793725,6.950386071968733,7.045898461496319
4,6.999900841945451,6.897224451429611,7.096328758807639
5,6.999885582929623,6.82271578530251,7.1677322616668615
6,6.99989321213702,6.726379421652304,7.26087190956675
7,6.999916100028797,6.607978849274828,7.376083395850115
8,6.999916099736496,6.467361480177608,7.513481161420472
9,6.9999160994085585,6.304191621003173,7.673378011518963
10,6.999916099035285,6.11815646650798,7.856071492583665
11,6.999916098637745,5.909004246476173,8.06186678053552
12,6.9545135713105175,5.721839941426565,8.29105379231516
13,6.806549093631266,5.6135483160876944,8.54388429801062
14,6.56414797000432,5.57573703747351,8.820617697088801
15,6.259765645290936,5.575683631601674,9.121543906598937
16,5.931190510034663,5.575363196852468,9.446907067247322
17,5.6230468932275555,5.5750961678663264,9.796928431550928
18,5.394470232604161,5.574920691626776,10.171859769609322
19,5.245025652636394,5.574829138741798,10.571937592793708
20,5.170578021077674,5.574775732828859,10.99737552424796
21,5.159713763342944,5.574729956324888,11.44837192832139
22,5.159339922912196,5.57470706812833,11.925140428204566
23,5.158966082441865,5.574691809339424,12.42796331149901
24,5.158691424110635,5.574691809339424,12.956634584694395
25,5.158546465506189,5.574684179944476,13.51099403039917
26,5.158477800856654,5.574684179930765,14.092002952598579
27,5.158409136296034,5.574684179930765,14.699905491769735
28,5.158370989314303,5.574684179930765,15.334854235565947
29,5.158355730525364,5.583732641976901,15.987815980480056
30,5.1583481011303896,5.613388098844987,16.647392410763214
31,5.158340471736411,5.664123572993155,17.313163909295014
32,5.158340471726555,5.73614505822452,17.985084699219517
33,5.158340471726555,5.82986454156564,18.662841975280543
34,5.158340471726555,5.94563297542623,19.34611530204421
35,5.158340471726555,6.083602947670809,20.03484364387876
36,5.167350786666341,6.235076948598795,20.728752342304485
37,5.197280901000015,6.388443040459915,21.42763540353423
38,5.248039261432729,6.544082693986495,22.131248686854715
39,5.320007337852893,6.701911986145542,22.83935568113217
40,5.413726817785812,6.861640999669175,23.551696987039815
41,5.529495247798247,7.023254476097737,24.26808187007591
42,5.667465216001459,7.186836338989418,24.988304336965456
43,5.82794952775858,7.352356070988621,25.712112618078205
44,6.011245729612058,7.519737378270629,26.439300720222995
45,6.208847046717065,7.688934484589222,27.169609244416606
46,6.4089202882419025,7.859893984077147,27.902824567960725
47,6.611808776863221,8.032570100138475,28.638725438756317
48,6.817306518836904,8.20688653837232,29.37701431061287
49,7.025146485219943,8.382797521729895,30.117561484044952
50,7.235366822825901,8.560333566541429,30.859962601291752
51,7.448059084201439,8.73905216696878,31.60437787952423
52,7.663154604655532,8.918556593149983,32.350914130305256
53,7.880584719522654,9.09966318917301,33.09859479087556
54,8.100250246619712,9.282249883046914,33.847194794034316
55,8.322128297790973,9.466248008630805,34.59656918121011
56,8.546119691053976,9.651550753054538,35.3465081439858
57,8.77223968543133,9.83792160426109,36.0968934266087
58,9.000053405763747,10.02576491933289,36.847541923689604
59,9.229125976967794,10.215271433471896,37.59825527088916
60,9.460151674402887,10.40560191318617,38.34838496983497
61,9.69305420455892,10.596695324479334,39.09576045790701
62,9.927825938381204,10.788414339648392,39.838031881730835
63,10.164390582096429,10.980682667146965,40.57292568147675
64,10.402557400780307,11.173507938903999,41.299209709585824
65,10.642280617788574,11.36685201039025,42.016807671863816
66,10.883384756606166,11.560615701450585,42.725650903761476
67,11.126091068770869,11.754806643167475,43.4255143383179
68,11.370605547052886,11.949356172205658,44.11642086412555
69,11.61597451570939,12.144264289107538,44.79829418763662
70,11.862167456324253,12.339492846579105,45.470962647800896
71,12.109169109597277,12.534965549978391,46.13435758024607
72,12.356926069353852,12.730628992677627,46.78842939385908
73,12.60542307685141,12.926422138574587,47.43312086782309
74,12.854553320830949,13.122314469273201,48.068380503133056
75,13.104255766795227,13.318237319622973,48.69417968868876
76,13.354454121613271,13.51416017169542,49.310472647221786
77,13.605064462997236,13.710021990168878,49.916940850775596
78,13.85603338624416,13.905784627980799,50.51176659573646
79,14.107345633210377,14.101387049873159,51.09251229052947
80,14.35890202216113,14.296798737997662,51.65676895425619
81,14.610633888853,14.491989174308815,52.20332542112738
82,14.862525974612607,14.686920211254536,52.732259893374966
83,15.114486726698164,14.881576589332003,53.24358190893215
84,15.366470368669006,15.075912531664455,53.73732389393362
85,15.618415865311556,15.269905149612473,54.21350683028816
86,15.870262181364394,15.463508666693807,54.67217458770184
87,16.121955910931952,15.65632635448835,55.113761088153126
88,16.373451277345097,15.846489011761259,55.54011979711724
89,16.624649098092387,16.031681117625347,55.95319597053595
90,16.875480708014845,16.209568077641883,56.353709213445626
91,17.125938477107958,16.37899022393054,56.73999637519292
92,17.375961369562347,16.539932297844167,57.11007379012866
