,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977638253151819
12,7.000000024411422,7.000000024411422,6.975128180067753
13,7.000000024411422,7.000000024411422,6.972602848454561
14,7.000000024411422,7.000000024411422,6.970046999602616
15,7.000000024411422,7.000000024411422,6.967453004181578
16,7.000000024411422,7.000000024411422,6.964843750419374
17,7.000000024411422,7.000000024411422,6.962203979524225
18,7.000000024411422,7.000000024411422,6.959541320872365
19,7.000000024411422,7.000000024411422,6.956855774398283
20,7.000000024411422,7.000000024411422,6.954154969396274
21,7.000000024411422,7.000000024411621,6.951423646966079
22,7.000000024411422,7.000000024411621,6.948638918775956
23,7.000000024411422,7.000000024411522,6.9459533725626414
24,7.000000024411422,7.00000002441182,6.943634037014904
25,7.000000024411422,7.000000024411124,6.940330509236049
26,7.000000024411422,7.000000024411721,6.936576846805518
27,7.000000024411422,7.00000002441192,6.932296755815706
28,7.000000024411422,7.000000024411522,6.927497865776959
29,7.00000002442138,7.000000024401865,6.922172547467348
30,7.000000024411422,7.000000024411223,6.916488647791166
31,7.000000024411422,7.000000024411721,6.910545349121914
32,7.000000024411422,7.000000024411124,6.904365539899383
33,7.000000024411621,7.000000024411422,6.897987367309094
34,7.000000024411223,7.000000024411422,6.891647342739553
35,7.000000024411124,7.000000024411422,6.885322577993095
36,7.000000024411024,7.000000024411422,6.8789672965895186
37,7.000000024411721,7.000000024411422,6.872604386485998
38,7.000000024411124,7.000000024411422,6.8662262179298645
39,7.000000024411721,7.000000024411422,6.859825161070828
40,7.000000024411323,7.000000024411422,6.853431733090834
41,7.000000024411422,7.000000024411422,6.847023045380484
42,7.000000024411422,7.000000024411422,6.840599097676904
