,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[104.39661407   1.81109953],[118.39661407   1.81226873],[111.39661407   1.81168413],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992904687273974,[104.32217407   1.81109738],[118.32217407   1.81226659],[111.32217407   1.81168199],[97.32926941  1.81051576]
6,7.000000024411422,7.000000024411422,6.990676903722251,[104.22576141   1.81109416],[118.22576141   1.81226337],[111.22576141   1.81167877],[97.23508453  1.81051683]
7,7.000000024411422,7.000000024411422,6.988426231921946,[104.10727692   1.81108928],[118.10727692   1.81225848],[111.10727692   1.81167388],[97.11885071  1.81051707]
8,7.000000024411422,7.000000024411422,6.986183189422425,[103.96658325   1.81108248],[117.96658325   1.81225169],[110.96658325   1.81166708],[96.98040009  1.8105166 ]
9,7.000000024411422,7.000000024411422,6.983901999907901,[103.80332947   1.81107342],[117.80332947   1.81224263],[110.80332947   1.81165802],[96.81942749  1.81051445]
10,7.000000024411422,7.000000024411422,6.98157503396808,[103.61721039   1.81106138],[117.61721039   1.81223059],[110.61721039   1.81164598],[96.63563538  1.81051016]
11,7.000000024411422,7.000000024411422,6.979232809172503,[103.40796661   1.81104553],[117.40796661   1.81221473],[110.40796661   1.81163013],[96.42873383  1.81050301]
12,7.000000024411422,7.000000024411422,6.976852437395493,[103.17528534   1.8110255 ],[117.17528534   1.81219471],[110.17528534   1.8116101 ],[96.19843292  1.81049192]
13,7.000000024411422,7.000000024411422,6.9744415479902395,[102.91891479   1.81100035],[116.91891479   1.81216955],[109.91891479   1.81158495],[95.94447327  1.81047654]
14,7.000000024411422,7.000000024411422,6.9720230291769605,[102.63859558   1.81096935],[116.63859558   1.81213856],[109.63859558   1.81155396],[95.66657257  1.81045568]
15,7.000000024411422,7.000000024411422,6.9695663633786555,[102.33406067   1.81093168],[116.33406067   1.81210089],[109.33406067   1.81151628],[95.36449432  1.8104285 ]
16,7.000000024411422,7.000000024411422,6.967094438807852,[102.00505066   1.81088674],[116.00505066   1.81205595],[109.00505066   1.81147134],[95.03795624  1.81039405]
17,7.000000024411422,7.000000024411422,6.964584367295529,[101.65133667   1.81083417],[115.65133667   1.81200337],[108.65133667   1.81141877],[94.68675232  1.81035173]
18,7.000000024411422,7.000000024411422,6.962066666435647,[101.27268982   1.81077302],[115.27268982   1.81194222],[108.27268982   1.81135762],[94.31062317  1.81030035]
19,7.000000024411422,7.000000024411422,6.959533706800171,[100.86886597   1.81070232],[114.86886597   1.81187153],[107.86886597   1.81128693],[93.90933228  1.81023943]
20,7.000000024411422,7.000000024411422,6.956977859032631,[100.43965912   1.81062198],[114.43965912   1.81179118],[107.43965912   1.81120658],[93.48268127  1.81016827]
21,7.000000024411422,7.00000002441101,6.954391493783585,[99.98484039  1.81053221],[113.98484039   1.81170142],[106.98484039   1.81111681],[93.03044891  1.81008637]
22,7.000000024411422,7.000000024411621,6.951766981615233,[99.50421906  1.81043243],[113.50421906   1.81160164],[106.50421906   1.81101704],[92.55245209  1.80999374]
23,7.000000024411422,7.000000024411621,6.949012769858353,[98.99749756  1.81032431],[112.99749756   1.81149352],[105.99749756   1.81090891],[92.0484848   1.80989099]
