,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[104.3221817    1.81109548],[118.3221817    1.81226468],[111.3221817    1.81168008],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[104.2257843    1.81109107],[118.2257843    1.81226027],[111.2257843    1.81167567],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988220238162775,[104.10733795   1.81108487],[118.10733795   1.81225395],[111.10733795   1.81166947],[97.11911774  1.81051397]
8,7.000000024411422,7.000000024411422,6.985954307462133,[103.96665192   1.81107652],[117.96665192   1.81224573],[110.96665192   1.81166112],[96.98069763  1.81051219]
9,7.000000024411422,7.000000024411422,6.983657859131478,[103.80341339   1.81106567],[117.80341339   1.81223488],[110.80341339   1.81165028],[96.81975555  1.81050861]
10,7.000000024411422,7.000000024411422,6.981338522550067,[103.61733246   1.81105161],[117.61733246   1.81222081],[110.61733246   1.81163621],[96.63599396  1.81050277]
11,7.000000024411422,7.000000024411422,6.979003927133211,[103.4081192    1.81103373],[117.4081192    1.81220293],[110.4081192    1.81161833],[96.4291153   1.81049383]
12,7.0000000244014675,7.000000024411422,6.97663118470096,[103.17547607   1.81101143],[117.17547607   1.81218052],[110.17547607   1.81159604],[96.19884491  1.81048119]
13,7.0000000244014675,7.000000024411422,6.974235554079829,[102.91914368   1.8109839 ],[116.91914368   1.81215298],[109.91914368   1.8115685 ],[95.94490814  1.81046355]
14,7.0000000244014675,7.000000024411422,6.971817035227669,[102.63885498   1.8109504 ],[116.63885498   1.81211948],[109.63885498   1.811535  ],[95.66703796  1.81044078]
15,7.0000000244014675,7.000000024411422,6.969367998821783,[102.33434296   1.81091034],[116.33434296   1.81207943],[109.33434296   1.81149495],[95.36497498  1.81041133]
16,7.0000000244014675,7.000000024411422,6.966911333020424,[102.00537109   1.8108629 ],[116.00537109   1.81203198],[109.00537109   1.8114475 ],[95.03845978  1.81037474]
17,7.0000000244014675,7.000000024411422,6.964431779060254,[101.65169525   1.81080747],[115.65169525   1.81197655],[108.65169525   1.81139207],[94.68726349  1.81033003]
18,7.0000000244014675,7.000000024411422,6.9619140781671645,[101.27306366   1.81074381],[115.27306366   1.81191289],[108.27306366   1.81132841],[94.3111496   1.81027675]
19,7.0000000243915155,7.0000000244014675,6.959358230371418,[100.86927032   1.81067133],[114.86927032   1.81184018],[107.86927032   1.81125581],[93.90991211  1.8102138 ]
20,7.000000024381564,7.000000024411422,6.956787123876178,[100.44007111   1.81058955],[114.44007111   1.8117584 ],[107.44007111   1.81117415],[93.483284    1.81014037]
21,7.0000000243915155,7.000000024411223,6.954193129267525,[99.9852829   1.81049824],[113.9852829   1.8116672],[106.9852829    1.81108284],[93.03108978  1.81005645]
22,7.0000000243915155,7.00000002441111,6.951599134733507,[99.50469971  1.81039786],[113.50469971   1.81156683],[106.50469971   1.81098247],[92.55310059  1.80996239]
23,7.000000024381564,7.000000024401169,6.948852552439974,[98.99799347  1.81028914],[112.99799347   1.81145787],[105.99799347   1.81087363],[92.04914093  1.80985796]
