,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823097254746692,7.169105552298594
6,7.000000024411422,6.726936366950303,7.262908957130745
7,7.000000024411422,6.608726529089927,7.378761312102549
8,7.000000024411422,6.468277006223235,7.516807575687898
9,7.000000024411422,6.305290251998177,7.677375811999542
10,7.000000024411422,6.119445831756525,7.860755938013883
11,7.000000024411422,5.910461457715312,8.067260759069576
12,6.954582238646065,5.723480257458731,8.29714204514058
13,6.806808495910503,5.615165743711443,8.550682083886194
14,6.565071129621636,5.57685092487889,8.82814790415092
15,6.260841392753945,5.576805148407301,9.129814164182385
16,5.932434104116187,5.576484713655111,9.455917375295908
17,5.624458333924864,5.576217684666078,9.806694048789078
18,5.396034261163276,5.576042208436966,10.182388325377246
19,5.246742269101542,5.575950655559687,10.583236716379925
20,5.172470113721607,5.5758972496684285,11.009460474397605
21,5.161689779356915,5.575851473159459,11.461250334367925
22,5.161315938907143,5.5758285849636815,11.938858066494474
23,5.160934469032609,5.57581332617478,12.44250492328944
24,5.160667440085815,5.57581332617478,12.972030687657558
25,5.160522481463611,5.575805696779825,13.527359065656638
26,5.1604538168066885,5.575805696766912,14.109504766980969
27,5.160385152245362,5.584693941498741,14.70970924654844
28,5.160347005261914,5.614334139582732,15.316207977764256
29,5.160331746472969,5.665107760588541,15.928741561130359
30,5.160324117079008,5.737068210587794,16.547355772415635
31,5.160316487684038,5.830757176503098,17.17160810651354
32,5.16031648767344,5.946495092970969,17.801277310436575
33,5.16031648767344,6.084419289071775,18.436302348624775
34,5.1694336141448165,6.23574070234159,19.076446709194595
35,5.199119588054726,6.3893051583815055,19.721389956800312
36,5.249908466860114,6.544868516874418,20.37094135632854
37,5.321968097428109,6.697830252742807,21.029602250360508
38,5.4157409848067966,6.839134274266077,21.706001484274232
39,5.531562822336002,6.962738100910893,22.405937398100097
40,5.669578568542378,7.064727853108985,23.13320180121958
41,5.830108658006573,7.143837051335905,23.888794144759242
42,6.0134735254156,7.199707113821987,24.67273731710073
43,6.211120619498825,7.232078641083596,25.485130500931934
44,6.4113311902258,7.240623568964943,26.32591266148083
45,6.614242566586512,7.225097756649871,27.19517535193623
46,6.819915783777198,7.185218916415938,28.092872796296025
47,7.027877819435553,7.120712389722279,29.01897447733106
48,7.238212596977885,7.031334035687463,29.97346513651639
49,7.4510269279467405,6.916847342863676,30.956398179745417
50,7.666252147819626,6.777000541040526,31.967682054351226
51,7.883766186357135,6.611587636181215,33.00728624267612
52,8.103553784741248,6.420379746439296,34.07515733889268
53,8.325546278447927,6.203155619286099,35.1713487485906
54,8.549667373614875,5.959716890339037,36.29570406891718
55,8.731025712354057,5.7346878892618545,37.448276705388466
56,8.808380143200994,5.589042740901605,38.62891025515382
57,8.781959547504993,5.522300794846618,39.837646679610515
58,8.651702890965668,5.534301832419635,41.074417313998026
59,8.417266851902525,5.625145033973439,42.33915349369998
60,8.083183291399965,5.790077285731311,43.63129827294771
61,7.664215088498264,6.014099197351617,44.948864194516055
62,7.222145080612322,6.235221938857565,46.2895967722572
63,6.774658204908438,6.435546951317302,47.65106604380379
64,6.321983344109859,6.614585953584399,49.03220007901651
65,5.864501969142946,6.772163469690895,50.43276618115041
66,5.4341354699891555,6.907569966020129,51.85287116193741
67,5.093231257744184,7.020584189759847,53.292309028231685
68,5.009475786120902,7.028831569309524,54.751030189653285
69,5.095588779750986,6.975044345823463,56.22898505584305
70,5.2751389621060945,6.896347149259816,57.7262728095407
71,5.5476456795757985,6.792808643666029,59.242679828009386
72,5.900802719791718,6.664230464475285,60.77816414970046
73,6.2803879810835825,6.510360841307583,62.33266855374
74,6.676109410099577,6.330948003537225,63.90612818962958
75,7.076744168742821,6.125740180960824,65.49848583590334
76,7.482193074084551,5.89453137925285,67.1096785489745
77,7.847412183238494,5.681976446253573,68.7395442032833
78,8.111084055142983,5.548790105773778,70.38606863808134
79,8.273445200904748,5.494506965722211,72.04701453325437
80,8.33448036054188,5.518943918814658,73.72010832944459
81,8.293991168644856,5.621986521815316,75.40393286730122
82,8.159576501726288,5.7957688685387385,77.09830313486576
83,7.953674408586954,6.0175172164063655,78.80321722615955
84,7.733688454228631,6.2295533456441845,80.51841574332074
85,7.5102845319644524,6.420959592599264,82.24407797853249
86,7.283920405606679,6.590995905939807,83.97997505083835
87,7.054390080140897,6.739624137380348,85.72626097879056
88,6.822166578726159,6.866096606967687,87.48292431751968
89,6.587249901104709,6.970192062082987,89.2493280108723
90,6.349594270813271,7.05171976796851,91.02305212521593
91,6.109321757969967,7.110328772516237,92.80144634339857
92,5.866478138575915,7.145729158520018,94.58261437711009
